"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Rab17","Rab17",35.0794855,21.3061124,33.240728,57.5564496,36.3224819,82.6155006,139.9390767,44.2513101,12.0904441,12.5365769,38.0320238,31.9584201,127.0873578,65.3180865,73.7429938
"Slc20a1","Slc20a1",92.0247227,96.0010924,63.6910677,112.6099931,43.7412824,53.6699447,87.70192585,44.1623881,54.5959664,46.3111237,42.4182574,28.3023036,204.5826986,127.1789207,115.0214971
"Slc6a8","Slc6a8",234.562921,106.4290794,224.03712804,175.7027256,129.3504779,264.7295926,412.3959081,153.936167,104.5624258,98.9335938,175.18115836,38.3021777,489.4216072,407.4007434,193.6871147
"Impdh2","Impdh2",361.8116481,213.9905618,430.3357575,235.3852473,235.89667336,434.3152673,706.7015396,218.1457293,117.25760115,92.9303667,191.0147983,74.5953351,729.56120643,883.5291033,305.2368436
"Ica1","Ica1",455.4970285,270.2085045,375.81584416,317.6360956,229.2644104,495.510805,819.2230437,163.1177262,118.8925099,133.5664086,178.8119345,74.3792889,843.173089400001,898.9286933,354.7492065
"BC003965","BC003965",325.0124483,217.7345882,331.4453439,223.7374072,244.38186087,282.9260387,484.11748224,155.5742202,71.4509239,88.8228211,120.3045986,61.8173827,666.5039796,603.9793193,242.2239805
"Ppp1r15b","Ppp1r15b",277.4507817,194.5521909,330.337368,326.9149319,168.46705734,312.9855311,419.52363255,166.2885498,171.0644457,138.5355586,257.7424165,102.6004763,482.5886029,636.4094171,319.1643115
"Lonp1","Lonp1",235.83369395,139.824877,161.49765045,220.4624933,84.3187078,284.4032545,359.17067687,134.3617518,108.1864261,81.8247782,124.9194984,68.8869118,381.8863062,436.4869463,219.2585117
"Ict1","Ict1",377.1370742,267.9584556,464.0554381,269.7183691,297.02011921,395.7863697,656.2448233,182.9453612,101.8018902,113.1294833,166.1416092,132.9853303,733.4301727,765.3899945,302.31989146
"Tmem223","Tmem223",375.2903223,227.9361148,372.9009416,216.2255767,280.36040385,375.2356825,656.7965576,168.7833223,103.3282968,101.8950402,130.8058777,51.5146384,707.90444426,750.7212848,235.5921575
"Mrpl38","Mrpl38",357.4673269,230.2787005,353.6399691,242.7950231,160.17193973,296.9786465,518.7662433,144.8287025,85.9196823,86.2625983,102.8206346,56.5330961,651.1343442,556.1801372,284.4391914
"Polr1c","Polr1c",319.7133956,180.2811352,360.82660136,206.8859102,279.78067434,316.8758497,548.9001729,146.0027323,110.3883691,54.1098079,106.3156007,68.2823547,635.56087,670.3978397,275.27976867
"Hmgcl","Hmgcl",439.5386644,313.7087105,485.3110176,326.2138424,344.459742,552.8421891,863.4526126,284.8713563,157.5998378,122.3545717,189.5336547,122.6172401,844.17106516,835.8803676,375.21217034
"Smyd2","Smyd2",250.76551335,154.3068901,304.916595,191.8502539,144.2938309,232.2879931,448.0055014,75.6334113,75.2782745,71.0218011,63.5103402,38.0004742,490.4016924,559.2303152,213.3071943
"X1110049F12Rik","X1110049F12Rik",434.85499165,236.541952,448.7689596,295.9786954,327.378874605,479.1885917,838.8012948,223.1196793,144.3605466,135.2216964,185.7411973,103.9350628,946.5311715,865.6350519,355.1124596
"X2010107G23Rik","X2010107G23Rik",251.7187539,124.241754,266.151987,145.0169219,108.2702574,241.0244741,461.6143808,102.2499818,64.0263694,62.4894455,89.1881487,33.0721574,559.0030606,483.2398176,151.3365912
"Gpaa1","Gpaa1",303.8044293,190.1665787,331.3623862,209.9981536,182.54868675,302.8069962,508.5094117,122.7566454,101.3280676,87.5299426,146.3715688,59.1459249,539.5253164,570.4101448,298.3739747
"X2810422J05Rik","X2810422J05Rik",343.6526337,125.4332183,339.0792707,181.7073635,210.2987792,346.5948949,608.9548736,141.08135706,106.7711609,73.8163271,76.9196036,40.0581843,641.1779982,595.87901083,217.7957317
"Pbld2","Pbld2",139.0590153,55.9161197,127.9412908,125.4365245,74.8135824,136.0281709,308.0840978,37.7799823,40.7462316,18.3182906,63.0139523,5.987759,310.3767516,227.5853493,127.053871
"Stoml2","Stoml2",378.5796337,208.781332,435.6208015,254.3122227,258.88692132,382.2873106,628.4327064,207.6970651,118.8647391,111.4873472,136.0650308,105.0980266,730.1219573,730.6571256,278.7575514
"Pllp","Pllp",491.5023108,247.2305043,442.7548315,275.2083442,345.5568431,552.9946364,855.323631,274.925695,116.3068085,124.0271696,210.8351874,88.3323059,827.260514,809.8686362,320.1683321
"ORF61","ORF61",139.5154832,182.5633897,173.3945643,216.0353425,141.43512694,200.8491302,322.51625914,155.4733043,124.9121621,107.9135085,164.19135677,79.6517804,306.8899806,496.3435083,224.0468948
"D10Jhu81e","D10Jhu81e",333.51624965,215.61121234,421.619429,237.647157,224.97916929,318.0808876,449.7057874,160.0118484,106.5517531,87.2434003,118.7613127,58.1281462,669.186364,666.5162276,273.0498912
"Ubl4","Ubl4",337.44635967,247.8148525,430.6317415,262.9949458,259.03624178,387.816651,587.0235504,156.6448525,114.6561933,81.4775201,134.08106,68.3244827,692.9829188,717.620678,278.7191805
"Creb3","Creb3",424.9140879,271.5018646,462.5425509,280.9704954,292.77990131,515.0847463,746.087334759999,204.8289895,121.5585124,120.9433461,174.3277504,56.0746432,811.4923922,811.2322244,314.7760247
"X1110059E24Rik","X1110059E24Rik",275.1238419,215.23324676,341.3308669,227.8853887,231.43740294,352.1194399,526.7287221,164.64595435,138.2158097,90.6585675,135.6529372,77.3669944,454.9784027,410.2835469,286.7726508
"Marveld2","Marveld2",184.3771775,95.0742826,128.615618,163.3413453,81.7945213,149.1420515,182.8771705,82.74782,74.0044032,70.3212403,135.9513317,36.5979852,327.6170615,286.3209805,205.7757892
"Cdk4","Cdk4",360.7518046,159.6512565,352.3292521,205.8263846,196.9580903,394.7620932,652.8907414,156.6406039,106.7817129,94.0147505,124.8148692,70.5700376,701.4623767,645.8563423,260.596064
"Pih1d1","Pih1d1",278.2269388,205.4946138,376.3245966,215.01276417,207.34713139,271.7528236,470.8899075,128.4061403,93.89632,108.5749907,132.4162676,67.7767432,646.3092739,482.3335426,249.9420149
"C1qbp","C1qbp",342.78977555,186.543385,351.9900381,220.8385658,233.09109361,362.6087954,643.1713932,154.2113099,91.9302653,81.521258,119.0497263,66.7596955,757.4228354,694.5037978,258.15940047
"Gramd3","Gramd3",174.0235176,160.9030716,167.6206673,214.0949759,98.9568271,216.6773329,285.66708231,127.62774643,107.779938,89.6015823,120.4689545,69.4323283,399.9487065,355.2258858,308.7373526
"Nme1","Nme1",475.1916387,301.8497077,539.1328465,306.7010771,402.2113245,559.2438834,888.5852824,235.5866836,143.1780582,137.6246785,201.5450556,106.0970892,903.1318488,947.0345419,342.5509683
"Naa10","Naa10",342.2777883,221.5216387,449.8894689,253.94087525,244.44315089,390.4007554,541.231995,142.2362892,102.1851391,98.5479417,114.643123,78.096863,591.7999702,625.2289782,251.1389123
"Agpat4","Agpat4",198.7876179,119.6941184,196.8578537,173.10214255,76.654142295,193.7273874,179.646257,65.4034522,52.431636,66.6976874,74.5819853,37.4820041,349.8898894,225.579528,127.1768273
"Chd7","Chd7",332.8678823,266.3474916,389.8184377,337.184446,216.7367081,370.21799345,668.6577339,233.0788511,168.7367215,177.6516824,237.0483475,163.1370397,738.0100805,785.1436779,356.3183718
"Prr24","Prr24",403.7065156,275.0542084,446.9964042,315.6148335,326.021649,409.9670811,687.1772432,187.844448,159.1213111,148.1467026,188.5135713,121.5699935,678.828358,839.8616516,393.1720229
"Mrpl40","Mrpl40",332.1844746,222.8746301,402.4473564,223.5926913,242.77188879,360.4288667,594.03354206,121.0786718,91.2178693,88.8488744,133.0785053,69.6009128,650.2053342,662.30856416,252.2229578
"Atp13a3","Atp13a3",371.5932494,256.8094772,259.3960594,369.7034803,239.8146691,419.3884794,676.077547,242.7682364,172.2813898,161.4752248,332.470528,153.051186,727.3082581,595.1050843,364.0903722
"Arhgap27","Arhgap27",218.1691891,133.5478592,218.6219255,196.0169215,93.3143688,229.6303245,371.3242613,111.3516955,133.7140565,94.7219855,160.1253873,92.8304335,464.2979128,435.7836866,181.7906921
"Exosc7","Exosc7",288.1753949,158.4686912,384.1070751,211.5047797,241.430442,257.5481808,533.73666505,146.6231085,65.9929596,52.3286051,101.6722622,50.7208967,649.3780822,557.05459553,224.9052379
"Papss1","Papss1",446.5756648,293.6430246,290.1092879,307.0050846,210.559598,594.8766077,684.1881083,252.8155641,151.968323,116.8471417,208.1266016,119.008323,727.9693765,751.2557533,357.9263065
"Comtd1","Comtd1",281.6016739,135.378978,325.6399119,153.9200349,246.13667385,241.4943359,385.66350514,116.3888859,80.8643934,73.1512105,174.6891205,42.0881265,482.1964593,365.3916585,200.7818164
"X2810013P06Rik","X2810013P06Rik",316.3599309,178.5587626,277.2209687,243.0281138,136.4860886,268.8370804,545.03538,133.5664674,55.485224,85.1674625,135.9457641,106.5082883,546.4651179,406.6446919,240.4954261
"Pias4","Pias4",315.2060158,231.7300942,329.67847583,226.8199887,124.1615613,281.7880086,459.2663774,159.6057566,83.7140551,57.8423698,140.7620118,84.4739384,514.5813323,584.3168655,247.68500394
"Gna14","Gna14",415.1191893,192.7688251,408.5176806,255.8644564,174.7863314,346.8210436,593.5067992,219.8335897,115.1609342,108.5188586,230.2015534,56.0902318,824.8190975,852.6429318,343.5660687
"Polr3k","Polr3k",414.0291287,209.55839817,428.5966596,243.4517802,198.54381223,436.1255065,691.0498725,171.6105373,89.3923143,104.6634483,149.40214,40.1054439,806.4783173,794.2412359,285.3353292
"Exosc6","Exosc6",206.4589339,98.07180776,332.9933805,103.2074272,84.62899374,142.8454216,305.3073018,98.84267586,49.4074227,56.4735154,78.3827597,31.4792727,432.5999176,483.6666985,158.5580677
"Fam63a","Fam63a",356.1464592,240.8696198,334.9943121,314.0982776,213.86882499,508.8837825,767.13279408,213.2959821,156.1543331,118.8737703,195.8883576,107.4852248,766.6336514,844.7686809,376.397413
"Preb","Preb",431.1335204,305.2199552,491.6956763,344.8265328,311.97862987,507.00646524,691.7486064,208.458609,134.4370864,113.9695349,189.57481926,155.9349153,815.2678124,864.2071374,381.7792562
"Trak1","Trak1",285.4320916,142.33446,226.25205579,236.41069026,112.0650869,317.1818088,546.4532779,161.85567,160.8987711,110.8204531,252.5103012,60.5386577,558.396958,447.070248,250.7807464
"Cant1","Cant1",468.5379594,328.1845104,489.9145156,385.7046145,369.5710319,647.2084441,934.82812155,332.9770872,169.4437697,169.4771813,263.1002388,157.3849976,968.99404823,946.368039,443.0419447
"Dapk2","Dapk2",192.62634046,100.1407552,209.66360475,93.4517312,127.8886855,168.5157305,285.5930429,57.9494493,27.1226486,44.1462963,57.2151255,19.2803688,353.6666603,403.2267336,146.1703354
"Hpcal1","Hpcal1",485.9351765,243.1933385,487.5426216,312.7367637,357.6047411,627.8198825,1030.2354881,317.9961368,179.3945235,139.2318034,242.9542495,107.4132028,1040.8394906,1045.0007695,372.742367
"X1110038D17Rik","X1110038D17Rik",109.9975336,98.7645014,69.9445214,127.1347055,98.9345204,201.48309956,248.8787751,94.52280376,67.0295527,43.6093207,63.5902524,38.862064,270.0919393,179.3002918,134.848443
"Tcta","Tcta",334.71232965,193.7760951,386.763592,237.5376673,206.8673205,304.6274616,658.20535225,173.0941628,131.1315064,105.7841653,134.7339492,55.5545243,681.568588,657.1490071,273.7204514
"Acp1","Acp1",397.261081,171.2450725,417.6315436,263.2805363,272.4621333,448.9387723,756.5005534,180.4760785,98.3919922,98.1448862,178.2336743,86.3250189,759.63686543,745.937079999999,304.0682425
"Leng9","Leng9",262.2301368,124.2089825,270.3657018,158.8602776,106.6549927,191.2841361,440.7241751,72.6270385,60.6362506,90.3271428,154.2157342,59.7786813,474.5509541,473.1943307,236.0126404
"Slc35b2","Slc35b2",425.3508785,292.5211901,497.7812582,328.4007291,296.38731647,553.8188907,873.8469015,261.0418723,153.8078453,139.1530685,211.4796583,116.8379478,851.834527699999,885.4531881,361.9861289
"Stx3","Stx3",268.4071449,225.2459025,211.6983074,242.1102543,143.182725785,360.7977072,457.5436774,125.0247968,115.826647,97.8973223,176.7476489,61.2187609,422.4775444,533.6821618,245.8891177
"Alg5","Alg5",374.5931816,288.1521005,466.4343759,284.6709155,337.6158938,479.4124868,797.4268719,187.1491669,144.7027329,109.5523128,177.8492117,69.1392613,721.6789164,848.1800753,352.738018
"Mfsd6","Mfsd6",379.1634774,217.4774193,289.7690836,310.65245937,190.97528762,414.752806,527.868828,180.2287909,158.3241169,152.2136556,283.3588752,74.7580301,643.4879622,590.6006026,389.6819289
"Poldip2","Poldip2",345.3893818,211.7023959,383.1016422,212.12706395,202.10441283,396.5992994,679.3652273,202.4622787,100.144605,95.0735444,158.4887944,62.8379938,701.8170493,800.65256415,296.3821108
"Mrps36","Mrps36",371.1531179,221.8481793,438.9446953,258.2888833,353.1464495,418.7574048,706.0596327,149.8094296,134.7914819,122.8982781,148.4339692,112.2556377,783.5485389,797.5755248,321.9584408
"Adh5","Adh5",293.2743435,189.2162908,355.3652281,210.4436015,266.75859361,357.0917273,576.0548611,126.891066,119.4913931,114.213202,126.9697558,64.9125218,620.8972461,621.37943838,278.62440694
"Aspscr1","Aspscr1",324.2059102,235.7697548,386.6278346,254.8679254,201.39903613,372.0341759,611.21251762,176.5770757,145.0211564,81.820179,149.8813862,79.0437641,688.293502499999,630.3786091,313.3179686
"Kctd5","Kctd5",325.0065993,146.1305578,197.0072236,190.588088,116.6397436,376.9140098,498.8840437,141.2830656,134.250553,65.8732633,135.0374142,79.1844851,565.49452,508.9639359,250.6078811
"Wdr18","Wdr18",282.8633533,167.4147962,350.9504786,216.3750015,141.4607498,259.7205057,388.2329591,136.9550456,70.2576416,47.8952224,94.2096024,68.2351415,488.4268712,434.8229568,190.4458766
"Chmp1b","Chmp1b",318.085884,201.7978197,350.05297534,226.21968,169.7486354,406.35824369,563.24355304,148.0999666,100.7308594,118.918432,193.9639766,76.4603424,647.9637378,505.46007677,297.1899697
"Jtb","Jtb",454.5256317,294.6566614,508.3348961,277.8149289,339.83727994,520.4320568,853.5696772,208.8251152,115.95678727,115.1844575,195.9752155,113.9924871,891.2607163,953.6750668,368.6346105
"Flywch2","Flywch2",133.000113,139.58956,186.5234712,152.9659523,199.3329908,161.1015103,368.0254488,87.7281164,37.5323476,50.3850069,53.2921001,64.8864182,284.5719587,224.7650757,194.4655793
"Mrpl55","Mrpl55",286.5395385,181.1370737,371.0566826,211.3287069,230.73449674,268.8918171,503.2406985,146.7030095,61.2682672,79.5053047,129.9187074,48.8256401,632.8287829,595.6559937,235.7975341
"Selm","Selm",585.6253553,455.0399589,773.8921055,477.8618036,550.1790801,741.5275783,1131.5524485,385.1780592,238.1837319,191.533633,298.0205828,210.8209025,1134.9300291,1239.7880059,514.702274
"Slc25a1","Slc25a1",382.7132205,294.4438072,502.2158309,329.3501134,351.74644192,525.7797312,821.8748051,227.6260854,190.4524797,158.3219295,209.1797503,106.465011,710.7198462,859.693151,331.2848959
"Sult2b1","Sult2b1",168.3600543,46.3995176,101.9494115,89.4232891,43.1521242,150.4348951,243.30281135,31.1518178,28.4772107,37.8237662,34.4128851,0,232.6486693,231.2872362,67.5416112
"Adk","Adk",286.1476676,190.8873087,300.3970256,233.683647,182.77576422,286.2142769,548.6892298,121.15652906,135.9774624,95.2123729,111.9975346,38.5761867,513.46179325,513.2311061,282.6106148
"Bcas1","Bcas1",601.0671827,298.5048382,424.793662,421.101829,391.7150999,752.3910387,1076.6715441,349.1957907,236.4858502,221.7237035,352.6286626,160.2987806,1211.6195419,1006.9845977,498.9346429
"Pdzd11","Pdzd11",410.9718037,243.3203522,471.9449041,280.7581871,258.82166107,380.3049956,626.2857376,142.6787031,113.6465421,119.7130793,162.4551792,60.4935212,759.8554927,763.5851084,298.6805167
"Fbxo32","Fbxo32",380.151608,76.5697276,317.0069864,183.83874845,152.32766502,253.0687293,540.237969,118.8149271,81.5891906,117.7789603,210.4869979,40.5957631,685.5629756,588.7979924,284.5906476
"Tmem147","Tmem147",450.8651437,240.183531,492.2998701,283.3794152,406.4018749,517.4240785,814.83787452,224.2785347,124.3560598,121.1190188,174.7777447,95.1372973,837.069353499999,822.27812256,329.6641415
"Epn3","Epn3",150.2911171,162.5767354,180.2706568,215.9882968,83.0645439,142.2847218,391.737068,106.7664678,86.758103,46.7198825,92.1106945,52.265183,371.2751851,444.5215645,168.7676973
"Mrpl27","Mrpl27",389.6774776,233.1349871,478.2757814,276.8995621,290.4041818,300.9705411,677.828387200001,161.4764564,130.8798481,100.5886837,147.0155609,85.8857705,823.1252864,659.6873786,284.3350014
"Qars","Qars",289.8458541,201.6403576,213.87569053,271.87030855,218.7809513,401.9718629,514.83593127,198.6706917,145.7896268,110.7327382,176.9517696,90.984881,604.4527768,725.22992217,291.5173312
"Sar1b","Sar1b",398.8519981,218.2929216,426.6834596,237.6898405,295.1823417,513.8785664,668.6765203,192.0128296,96.4924786,105.921985,146.7991002,50.3908741,800.2417668,773.3991883,289.39436545
"Ilvbl","Ilvbl",299.8861918,196.5062168,279.85415279,222.5482468,168.55730966,382.343829,564.35344006,187.4356051,125.4285914,107.3223034,105.9604378,54.8362413,642.39568713,676.320719,260.4415373
"Letm1","Letm1",417.5463988,280.7657385,289.5927321,294.0031001,201.92786937,473.7306219,481.6923988,235.3040492,134.4816501,113.1283194,227.3944125,121.8723067,691.8804025,739.5198102,324.8089885
"Dlat","Dlat",315.9796006,169.4768707,254.0482175,230.0684878,118.4340117,239.3806654,389.94126653,140.2829704,103.4662797,113.174806,186.5092661,62.9328795,580.3358323,542.960471,270.3202718
"Cdk16","Cdk16",273.832019,179.360482,266.3257788,268.6199139,138.3203965,363.0051604,522.49276477,140.1328955,122.0708716,103.6072697,153.0921928,59.2720676,543.02549246,515.2471218,281.8806598
"Dram2","Dram2",504.0527611,278.2681342,493.8824387,283.6809884,307.14116426,643.2349871,931.3588657,284.9732765,176.9837988,133.9857286,242.4470841,81.5626471,1017.6662812,970.6745335,355.545833
"Sigmar1","Sigmar1",496.0228682,237.0532797,431.7588852,329.4390685,318.4113966,636.1571827,887.2702174,281.6228028,156.3394547,130.5751311,224.0389724,106.6823541,947.282300599999,975.4591228,318.598266
"Atp5sl","Atp5sl",328.7746684,187.23508782,346.2920154,218.6614222,201.09359102,270.9736208,434.3606392,103.4264944,123.5180741,68.7314132,116.1977323,83.3773546,648.2230861,441.3937763,278.1661444
"X2310067B10Rik","X2310067B10Rik",172.9131835,151.431668,148.6715506,233.8897981,115.7253978,304.4592412,478.8843714,138.4785793,135.0589107,111.0533348,180.7177886,130.4953015,452.5799342,303.1655361,258.5447291
"Slc39a7","Slc39a7",487.473115,328.5109164,490.1157815,351.7067596,350.690639673,620.7519836,902.6369048,299.2616795,173.9068723,157.9046046,237.7065492,146.8979857,913.55300836,1001.2859722,383.1617896
"Cbr1","Cbr1",423.4659474,201.2335934,479.1609437,263.4564052,269.34248381,467.4287379,791.5061552,200.1058829,123.9031644,117.3558956,182.7357101,57.8644659,820.8215748,724.0904123,290.9543073
"Pla2g16","Pla2g16",412.5108766,276.3657611,508.5377205,336.1976345,418.55621907,525.2630356,832.8486139,233.961009,159.2371128,116.0405435,191.7658458,116.7243989,776.3471151,766.1766821,393.482504
