"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"12221","Fbxw10",1.28950583,4.086602861,1.0067332,5.56289625,0,3.43762796,4.4130273,0.9392985,1.91422195,0.2569811,1.13062071,0,3.50006683,3.15935462,0.20317315
"12222","Tbx6",0,0,0,3.92394,5.7539074,0,2.102060698,1.428518,0.5206951,0.74014,0,0.58248407,2.1726749,0,1.8663897
"12223","Eda2r",0,0.66479259,3.289561564,1.6505192,0,0.31991244,1.926290445,0.115114674,1.33816565,0,2.826786624,1.06406228,7.972673366,5.75544503,1.76511943
"12224","X4930583K01Rik",0,0,0,0,0,0,0,0,1.7599188,0,1.6223656,0,0,0,0
"12225","Cdyl2",0,0.38894036,0.86411914,3.17788469,1.00180732636,1.562445,3.071064,1.41477531,1.50224067,1.892857405,0.602837094,1.26653874,4.037355668,6.116034155,3.237417275
"12226","Ccr10",0,0.5277721,0.563414,0,0,0,7.2028774,0.25752613,0.5743956,0,0,0,1.5122569,0,0
"12227","Camsap2",1.422088887,0,1.3575828,0,0.5670561,1.4511663,1.554515754,0.6756409,2.264997115,0.20807505,4.488558994,0.05652663,7.195797456,4.129576422,0.06230903
"12228","Ceacam13",2.3978953,1.0144286,8.1594403,0,0,4.7957906,4.7957906,0,2.3978953,0,0,0.84932905,2.3978953,6.640649,0
"12229","Chac1",2.1894202,12.166490646,8.90299382,8.865735593,13.0038268494,0,3.599270275,2.36506147,8.1281699,2.04972674,4.357043342,3.6925651,6.7047571,10.394934044,8.75551536
"12230","Lrp11",0.023174904,0,0,0,0,1.72584286,0.44327855,1.40934486,0.7970903,0.30707213,0,1.8317342,0.399104143,0,0.09187507
"12231","Snora41",0.90817326,0.64939326,0.56395847,0,0,0,0,0,0,0,0,1.0847563,2.54604636,5.04073927,0.26137727
"12232","Vps37d",0,1.513876,0,2.18520594,0,0,0,3.0897947,0.2999461,1.18496995,0,0,0.66430593,0.8122889,0
"12233","Lynx1",7.77480811,0.68708546,9.71892054,7.827033374,12.64184381,9.709338774,6.596092187,2.424685088,3.917197445,3.07669747,2.497411332,3.90455105,11.592825757,13.237543435,9.412069908
"12234","Kctd15",0,0,0,2.15918649,0,0,3.67352812,0,0.30906492,0,0,0.3686312,0.98398343,1.811724145,0.33072007
"12235","X6030429G01Rik",4.733532,1.26613793,6.75224939,1.23153,1.938088278,2.7092206,10.83825997,0,1.16956593,1.2794355,0.3894631,0,2.902860904,4.89980415,3.08412095
"12236","Spag4",3.4698772,1.89592342,1.928916725,1.508145,0,2.3978953,0,1.3034493,0,0,0,0.7508764,2.83019963,0,1.50982964
"12237","Msh4",1.5188675,0,0,0,2.3978953,2.3978953,3.3182356,0.3604614,1.505372,3.4822082,0.7833529,0,0,0,1.9294417
"12238","Gm13718",0,0,0,3.9493341,0,0,1.980147,2.3978953,1.58384156,3.0089871,0,0,0.09795376,5.40897195,0.14212391
"12239","Zc3hav1l",0.45984548,2.83143725,1.59528097,5.14642387,0,0.37679155,2.57014578,1.7671007,0.69859797,0,2.75620578,1.284974,5.381837285,4.55121616,2.69361714
"12240","Sema3f",3.904961067,9.268503422,5.46683314,14.178466499,7.03964084,10.22828066,7.851372668,1.286030175,3.43358825,0.045705542,0.786414095,1.2163203,4.447625815,6.262369453,5.23244368
"12241","Pdx1",1.6282005,2.4160105,8.7260306,1.77952953,0.69878614,3.9005026,4.09647782,1.7571422,0,0,0.4370543,0,0.790181175,1.5085724,0
"12242","Glipr1",0.625268214,2.35346504,11.35332401,2.09469829,3.2703414276,0.725909054,4.95108663,0.58985942,1.70941978,0.97820729,2.7739343,0.29680136,5.757531489,8.746118043,6.776132446
"12243","C430049B03Rik",0,10.76430979,2.56798954,4.74851827,8.664164589,4.19902903,6.33593028,2.137731,1.7734343,0.46827298,3.79935881,1.1724572,3.806271304,6.94627081,6.93481333
"12244","Bbs1",0.74475372,0,1.072880257,1.9899544,2.27723962,1.2965487,3.07436503,0,3.0079158,1.61663145,0.1228277,3.81499485,1.99794072,2.35244451,1.22075035
"12245","Rusc2",2.650456648,2.53662495,4.650187727,0.164361089,2.06768565,1.791646795,7.015754612,1.556540025,0.7857364,0.966848879,0.84045691,1.45093114,3.114115087,1.930123498,2.717889391
"12246","Fgd3",0.5757507,0.016078653,0.53154606,0,0,0,2.0447027,0,0,0.34061804,0.6178833,0,0,0,0
"12247","Socs3",0.737198802,4.086832309,0.2924110656,4.0656224083,1.3650277144,3.241800955,4.543156087,3.688202916,1.618357543,0.29559808,0.6229125452,1.579213675,6.7318452315,5.359244375,4.888127029
"12248","Rgs7",0.78075546,0,0,0,0,0,1.019579,0,0,0,0,0.8218426,0.033794794,0,0
"12249","Sept6",0.8133666195,1.27975358,0.4299945345,1.97697954,0.5629997628,2.1985096,6.0670341465,1.903530329,0.45539376,1.99562921,0.465929717,1.869675964,6.8295365623,2.521124462,2.395147239
"12250","A230050P20Rik",0.020819977,0.31030622,9.93794198,1.24928719,0.0346375773,5.11209875,9.751148986,2.33767,0.91677429,1.5399622,1.230007887,0,11.034425239,2.39484827,2.12370941
"12251","Col4a3",3.15518197,2.0725906,0.8078907,5.543013478,1.3611604226,0.64214975,7.2141498,0.20367865,0.27992523,1.8705513,0.513898467,0.313457164,3.34659433,1.179675042,1.1065795
"12252","Fam71f2",0,6.06097212,7.8693376,6.72424244,0,2.5724247,4.027265,2.5065344,2.2063805,1.8093354,3.4999504,1.18629876,4.234359,5.5832595,6.34726083
"12253","Gm10768",0,0,0,2.77590095,0,0.9737196,0,0,0,0,0,0,3.9620512,0.49469423,0
"12254","Gck",0,0,0,0,0,0,0,0,0,0,0,0,0.3164934,0,0
"12255","Agmat",0,1.040699,0.9845803,1.5128984,0,0,3.7997012,0.48185128,0.30823663,0.47719806,0,2.040047,3.78481316,2.2767742,5.23710895
"12256","Cpe",0.017212149,0,0,0.036890816,0.06049298937,0,0.003754033,0.66432355,0.518924914,0.371654003,0.272704338,0.194209616,1.2944581845,0.3158415577,0.135126675
"12257","Grk5",4.22657865,0,2.994283795,3.360426625,5.393238977,0.49201748,4.88185337,1.7051919,0.040474616,0,1.77394996,1.025669,7.22349042,3.03446169,2.11706697
"12258","Best1",0.15483657,0,0.40315998,1.11739641,0,1.6426104,7.8715652,0.30724562,5.11726008,0.7677778,1.74931717,0,7.04005417,1.8107152,1.39359163
"12259","Dennd4a",0.85468424,0.840494547,3.90842463,1.2791482485,0.37779304,2.771042089,2.102309995,1.265351205,1.170141642,0.473424056,1.826153122,2.41693814,4.446369486,3.844955369,2.265321188
"12260","Sp110",4.638847377,1.742895186,5.749994783,3.666180808,4.6608506448,3.301439167,14.2597497277,2.574747545,0.039217316,0.882216014,2.35174194,0,9.5561021824,13.449292927,2.412112609
"12261","Csta",0,0,1.2583714,1.177204,0,0,4.7676591,0,0,2.3978953,0,0,2.34165036,0,1.2913414
"12262","Slc5a4b",0,0,0,0.55096364,0,0,0.73673826,0,0,0,0,0,0,3.49432895,0
"12263","X4930512B01Rik",0.36825356,1.1287352,1.47997115,0,0,0,0,0.207661,0,0,0,0,4.54694816,0,1.48048414
"12264","Mc1r",1.4178665,4.99661832,2.2350378,0.80426496,0.279686233,0.23868705,2.47619371,0.59362061,2.7906654,0,0.18339533,2.7686623,5.74042762,2.84434028,0.8377185
"12265","Gpr110",2.3978953,0,0,2.3978953,0,0,0,0,0,0,0,0,2.3978953,0,0
"12266","Pion",0.029875554,0.39683908,4.22958911,1.775308042,1.2715484392,2.129394467,6.1388083,0,1.64680609,2.316815,1.81444111,0,5.809192474,5.665987435,2.805856376
"12267","Gm10549",0,0,0,0,0,0,0,0,0,2.1012893,0,1.4421668,4.1277628,1.6148839,0
"12268","Chst11",0,0.1357491,0,0,0,0,0.009117414,0.09560637,0.41124606,0,0,0,0.180364405,0.025419729,0.03087327
"12269","Adcy2",0,0,0,2.0037098,0,1.8476206,0,0,0.37215006,0.12744811,0,0.2027181,0.06017728,0.22157744,1.844175
"12270","Ros1",0,0,2.3978953,1.1539215,0,0,0.6547905,0,1.46754004,0,0.22782618,0,0,0,2.3978953
"12271","D130040H23Rik",5.42748681,2.322992588,2.927393934,4.74308371,2.791197334,2.2811368,7.6727202,0.20007341,0.536622372,8.75436274,0.83562177,2.63096462,4.666875026,5.691387973,4.044319382
"12272","Mir193",0.91920704,2.3978953,2.3978953,5.8139618,0,0,1.6396532,4.7957906,0,2.3978953,0,1.7919331,0,3.6242753,0
"12273","X4930451C15Rik",2.3978953,1.7030767,4.7808239,3.2277511,0,2.1123707,2.3966937,0.2129182,0,0.96968615,2.64490144,0.31451935,7.7278582,9.81648315,1.10947923
"12274","X2010106C02Rik",0,0,2.3978953,0,2.3978953,0,2.3978953,0,2.3978953,0,0.44150633,1.5822742,0,2.3978953,0
"12275","Gjd3",1.4406329,0,3.2255462,0,0,1.6098986,2.323313,3.9062619,0,0,0,0,4.4845504,1.538013,0.92345166
"12276","Trpc1",1.6862908,2.8499768,0,2.3425981,0,1.4717966,1.31156952,0,1.00766762,0.20250466,1.0488217,0,1.87833962,0.9029121,2.930817925
"12277","Tmem198",0,0.17532524,2.62273195,0.74056242,3.49463276,4.7872235,5.1490624,0,0.12173722,0,0,0,1.26359162,4.98296693,2.48547878
"12278","Kif9",2.913612542,3.818943424,3.18224416,1.7286158,0.72449762,7.5043911,2.80481544,2.8480464,0,0.86135805,1.638620136,0.78694815,6.98322244,3.1134297,2.146449925
"12279","Rab26",0,6.5434337,0,3.37974885,0.0656151,0,1.5098062,0,0.5528085,0.82747537,0.77302685,0,0.34876963,0,1.95478777
"12280","X1700029I01Rik",1.32724722,0.7471608,0,2.23389752,2.57268197,0,2.18616651,2.0454439,2.0027761,1.1561909,0,0,2.83587587,3.62333368,1.55272344
"12281","X2310014F07Rik",0,4.281176049,0.31603342,0.46656673,3.051038269,7.4232493,2.553765329,0,2.9071383,0.6125746,0.773052766,1.9725233,1.79263005,4.80639269,11.78000738
"12282","Snord2",0,0,1.4451462,1.1829527,0,0,1.98194951,0,2.1564455,0.49865425,0,0,4.07179315,0,2.50883975
"12283","Lime1",0.290236702,2.255949028,3.320274164,3.926415481,2.9564078261,1.08999077,3.463205027,0.9282529,1.311950367,2.66683793,2.087312847,0.409458024,4.989982016,5.327820675,2.670649082
"12284","Tmprss12",1.4430593,2.3978953,0,0,0,0,1.5146455,2.3978953,0,1.08635,0,0,0,3.355731,0
"12285","Masp2",0,1.8036485,3.9961437,6.96655973,1.824603,0,2.4349579,2.2027736,0.71241833,0,1.1254197,0,0.37952918,9.52194555,0.3012432
"12286","Megf11",0.61621344,4.08322693,1.098255078,4.572108626,3.63421682,0.6729859,0.406275696,1.1073934,1.72340028,2.34116956,2.65861474,0.69275867,4.738135117,2.48828176,0.51995935
"12287","Reg3a",0,0,0,0,0,0,0,2.3978953,0,0,0,0,0,0,0
"12288","St8sia5",0,0,0,0,0,0,0,0,0,0.6628055,0,0,0.049920376,0,0
"12289","X1700101E01Rik",4.50877944,0,2.267059,0,0,1.0334767,2.7793511,0.4442111,0,0,3.08027085,0,0,0.99197745,0
"12290","Dll3",1.986974028,2.3978953,5.6606363,2.3978953,0,0,3.9685123,0,2.3978953,2.63861913,0.5286692,4.5480959,2.75843125,9.74750136,4.38024334
"12291","Gsdma",0,0,0,0,0,0,0.074919656,0,0,0,1.7434381,0,0,0,0
"12292","Tagap",2.7968577481,1.3857045885,3.7120061061,5.855751682,1.1972527773,2.756346236,6.5105602475,0.903885405,1.696943479,2.061929067,2.554541478,0.59547588,14.991845663,14.411566553,3.404544048
"12293","Rgs19",7.357987973,0.180992829,8.44171747,2.24296926,0.48637974161,5.16950981,7.123482387,1.377498888,0.50078241,0.48997942,1.866501894,0,13.786636929,10.3966713585,4.118370188
"12294","Sh3bp2",2.106069746,0.5830381,0.750387165,0.85939704,0,1.64824688,6.55426548,0,0.78285922,1.169456365,2.797346556,0.97748623,5.843525915,3.51281714,1.59777036
"12295","Slc1a2",2.6075153345,4.235462815,0.090778604,3.52539702,0.7165611367,1.80577227,2.40470516,1.32288275,0.231977976,0,0.354257275,0.365392123,0.212012014,1.314482306,1.420105489
"12296","Alox15",0.47539553,0,0,0,0,0,2.329543696,0,1.7306957,0,0.36300918,0,1.9762578,0,3.6469278
"12297","X1700025K23Rik",0,1.4337239,0.8408336,2.0709274,0.86890113,2.33612788,12.46786646,0,0,0,0.6542459,1.42046,6.462048204,3.6936308,3.82336764
"12298","Ppm1m",3.22375842,3.04021049,3.9526567864,5.37687259,1.56149142013,3.976479934,6.474266435,0.8834769,2.90733983,2.185139297,2.279202099,0.017648332,6.279579566,10.046232208,6.065491276
"12299","Mx1",3.41705714,4.56973933,4.43309687,8.092396401,0.5948836155,2.597109946,0.40627784,1.432362,4.3255325,1.727591,1.77652893,4.7875429,4.09904392,9.3836227,12.0354326
"12300","Adam7",0,0.5743741,0,0,0,0,0,0,0,0,0,0,2.3978953,0,0
"12301","Aph1c",3.961160561,1.61289113,7.42615638,5.413675571,2.7644650517,7.22339823,12.156311251,2.34508701,0,0.6075305,1.41028564,1.1774786,7.230576778,2.42790514,4.63308225
"12302","Slc4a9",2.38673604,0,5.20216241,0.31641662,4.2811613,0.74988156,7.85502977,0.7005582,1.9349958,0,0,0,0,0,0.17119636
"12303","Mir23a",7.13715514,4.23617392,0.3435198,5.579460626,1.44363607,2.31179446,8.79036266,1.73085075,3.32065584,0,1.28213831,2.5416545,10.58121469,9.7745554,2.30890432
"12304","Ccdc141",4.926194579,1.94154007,1.245944073,4.56632536,1.7092822,10.4798246,10.054097951,1.0736773,1.14363975,1.489638554,4.29112461,2.64730358,16.996540056,6.694728094,4.38250588
"12305","Pcdhga7",1.7661091,0,0,2.40813386,0,1.38943002,1.95226489,5.4389969,0,0.1898651,1.6860968,0,3.38531488,0.373851175,4.18139886
"12306","Ntn3",6.22329586,2.1469045,0.2636861,0.57987861,0,0,2.92601653,1.2947367,0.71313006,0,0.27301252,0.46175385,0.28058192,0,2.568848013
"12307","Spred3",0,0.18604925,0,0.30499068,0,1.4028322,2.4502744,0,0,0,0.40274313,1.027094,3.16934703,2.3978953,1.6719236
"12308","Stxbp5l",0,0,0,0,0.010314177,0,0.166445998,0,0.5241166,0.4203962,0.50910136,0,0.25979072,0.06846352,0.9780828
"12309","A230073K19Rik",4.7617105,2.56050537,3.19617726,7.33612713,0.258212616,1.0928867,0.101265456,0,2.67881253,0,2.24292998,1.06026693,4.08380443,0.82838543,0.72570389
"12310","BC018242",2.993371394,0.3813573,0.05698377,4.764079793,1.92863725,0,4.78083229,1.64591273,0.25981846,1.69433548,0,0,1.62435377,2.749675956,2.40411113
"12311","Nod2",1.158445394,1.40503694,1.01994298,2.29365446,2.5135084786,3.9996133,0.59058126,0,0.69471279,1.67905259,1.54299964,0.7308691,4.22247628,5.58266706,7.666181513
"12312","Zfp52",4.441701359,0.70503526,2.350394856,1.258956072,0.669339778,0.0864426,3.074964699,0.205174,2.04316534,0.77751532,0.05970162,1.0086672,7.804538724,6.368647984,0.921201729
"12313","X4933433G19Rik",0,0,0,1.604184967,0.7407315,1.5506812,0,0,1.065446,0.7255877,0,0,2.70398906,2.0226533,1.5139321
"12314","Ubd",2.0106921,0,0,0,0,0,0,0,0,0,0,0,0,1.079212245,1.31864177
"12315","Cux2",2.39210518,0,0.05017571,0,2.2512446671,3.7106053,0.4554408,2.34068284,3.38044484,0,1.68072943,0,3.442258646,2.95012005,2.3978953
"12316","Sorcs3",0,0,0,0.25803098,0,0,0,0,1.91067806,0,0.34100085,0,0,0,0.56428701
"12317","Gm20187",0,0,0,0,0,0,0,0,1.3853756,0,0,0,0,0,0
"12318","Rfx6",0,0,0,0,0,0,0,0,0,0,0,0,0.74191886,0.46546224,0
"12319","Gfi1b",0,0,0,0,0,0,0,0,0,0,0.0705744,0,0.08390357,0.05400743,0
"12320","Prune2",5.04621305,9.0697341175,0.982978286,8.068103905,7.32003294,7.29719887,7.619875511,1.07727591,1.692113326,2.083881498,0.957878904,1.67640974,15.573459059,10.483435325,15.25524121
"12321","Slc9a10",0.7313395,0.6891064,4.7957906,3.4885982,0,2.3978953,4.87515722,0,2.3978953,0,2.002038,2.1722786,0,0,0
"12322","X4930558J18Rik",1.35993774,0,0,0,0,0,0,0,0,0,0,0,0.6223431,0,0.7759678
"12323","Zscan2",0,0,0,2.0952876,0,0,4.783042534,0,0.44722515,0,1.8442503,0,0,0,0
"12324","Nxnl2",1.9457699,1.438770897,10.55760528,4.416734,6.2485343,6.2590465,2.2537017,1.8806395,1.4560705,1.3868945,2.3081995,2.3260372,2.5291557,4.73336967,5.5075146
"12325","X1700034H15Rik",0,0,0,0,0,0,0.79988474,0,0,0,0.39714536,0,0,0,0
"12326","Grb14",1.255313158,1.34590266,5.529155728,5.36480722,1.0991692549,2.1173241,1.246029101,0.13195376,3.57985485,0,0,0.35380358,4.91016718,6.536946843,4.51476241
"12327","Gm9833",0.72069194,1.841765,0.52299727,1.26855897,1.100236,2.175313,2.60688965,0.20313255,0.83981764,2.95898584,1.6963009,1.44975453,2.45423655,4.73732649,2.35494722
"12328","Gm13845",3.30365679,0,1.5923561,0.86826315,2.52178575,2.10039138,2.74298963,2.9569562,2.10341545,0,1.73532403,1.5730792,3.35384674,3.2977144,2.88808739
"12329","Itprip",1.25336376,0.47731749,2.2339435,2.434966674,0.0012488945,2.30710332,1.334421134,1.4315935,2.157864853,0.5013554,0.249228387,0.46142216,1.147383596,5.295000611,3.330825773
"12330","Gm600",0.58867556,0,4.2451353,2.3978953,0,5.13189585,1.5774038,4.4524282,0,0,2.3978953,0,6.2178525,2.3978953,3.7442049
"12331","Tspan9",3.6737645976,7.5344300997,2.24993689,6.927381544,2.8988870983,7.13662306,11.5645912186,4.431249163,2.205501699,2.79269861,2.43573071,2.617752865,7.010268028,4.419479973,4.609976985
"12332","Gpr119",0,0,0,0.118695,0,0,0,0,0,0,0,0,0,0,0
"12333","Gm14327",3.03794112,3.5933997,0.9504313,0.16635515,0,0,0.5269951,0,0,0,0,0,1.11821101,2.3698986,2.3701782
"12334","Zfp455",0.4403691,0.4797258,0.77129877,1.8667109,0.004164224,0,0,0,3.6973251,1.9587343,0.57324106,0,5.10239807,0.316729846,1.8730079
"12335","Lgmn",7.31464787,11.887716167,3.6041973349,11.3376094411,13.62426363589,18.85261161,16.7093348591,10.258868171,6.948326983,4.971022634,4.3721916919,2.3025911828,14.9840529173,10.1562548519,10.44201522
"12336","Rnd1",2.830991101,5.28296726,5.717570569,1.415863093,0.35307252,0,3.10781586,0,1.32186986,1.0914886,1.84486738,1.32552294,5.622166948,13.809258068,7.72324737
"12337","Epha7",0,0.7510182,0,3.5149347,2.035719955,0,1.31571226,0,0.53709817,0.30284097,0,0,1.65070579,3.19002007,1.1839265
"12338","Cxcl5",1.0467707,0,0,1.7135391,0,0.89239216,4.0439831,0,0,0,1.4265671,0.7466219,1.5136559,0.348913316,0.9039177
"12339","Nap1l3",6.0492756,0,0,3.18638549,1.13353672,0,2.599684947,1.257141,0,0,0,0.62039465,7.91995646,5.355827982,5.01952115
"12340","Prdm1",0.1859183,0.9684559,0.99482576,1.1798141,0,0.16735023,2.497407876,0.34715012,0.46322423,0,0,0.7169111,2.05413052,2.69332725,2.115111626
"12341","Ulbp1",0.14675125,0,0.0358693,5.1295824,0.0183630933,0,2.71286356,0,0.82628256,0,1.5903785,0,3.26160372,0.15394595,0
"12342","Map4k2",2.83091265,1.015142933,0.252386452,2.49493744,0.7061217756,1.96596291,9.50743386,3.47557821,1.78740133,0.061542034,3.114993191,0.83901616,6.565347824,6.005121123,2.990220985
"12343","Ovgp1",0,0,0,0.5261032,0.0027376036,0,2.2352157,2.7874747,1.2211943,0,2.2962792,0,0.40815324,1.995196934,0.34957188
"12344","Tpte",5.6530441,0,0,0,0,0,4.4467508,0,3.2700183,0,2.0985253,1.1458049,0.41443732,0.75710917,1.7095215
"12345","Slc5a5",0.60662323,1.14086624,1.2699649,0,0,0,1.7971708,0,0,0,1.6615866,1.6553869,3.06892112,9.0358808,1.31373628
"12346","Mir26b",0,0,1.6428806,1.97467074,0,0,1.6332288,0,0,0,0.7327261,0,4.11545616,4.17057276,0
"12347","Mir200c",0.70855576,0,0,0,0,0,6.3474657,0,0,0,1.4667349,2.0638509,4.0923941,2.3978953,1.97939237
"12348","X1700067K01Rik",0.54063583,1.6843446,1.0634896,2.9420076,0.026931103,0,8.65724474,0,1.76073277,0,0,0,4.5620498,7.92839686,0
"12349","Cnn2",4.405620764,4.763539921,2.022817177,5.4365466093,4.7016580176,10.52144898,8.574985568,3.017126624,1.726196631,3.001925241,3.855368322,1.629037454,11.9237463342,16.498217168,8.660844574
"12350","LOC545691",0,2.0565088,0,3.37800193,0,0,2.3978953,0,2.3978953,0,0,0,2.350803,0,0
"12351","Snora70",1.83279145,0,1.7670561,0.10761294,0.030411128,0,4.71101025,0,0,0,0.19426604,0,10.04301459,11.47539406,3.70179242
"12352","Lmx1a",0,0,0,0,0.021488702,0,0,0,0,0,0,0,0,0.49498199,0
"12353","X4921515J06Rik",2.3978953,7.4309466,13.5119682,4.6509566,0,5.19748927,4.0673842,2.3978953,1.4810723,0,5.23677524,0,2.38695018,6.5294399,3.9926558
"12354","Sec1",5.1483183,1.7376595,0,3.5424187,0,6.2164339,8.9668332,0,2.3978953,1.2887901,2.740089736,2.3978953,1.4509412,12.3565115,7.3266273
"12355","Tanc2",1.779786786,4.491565804,2.563513747,10.656626747,6.939098514,3.5343422,5.6327708,2.73868563,3.063376178,7.568062421,4.746261987,1.659117521,11.458915625,11.0508739,8.09342356
"12356","Arhgef33",2.5365581,4.0178485,0.81555516,4.16811904,1.8941169,0.75369247,3.8790322,1.3044137,0.7658717,1.64922143,0,1.0202513,5.32076292,4.7378119,2.72445907
"12357","Ppp1r27",3.3705153,0,4.7957906,5.1979161,0,2.3978953,12.0835132,0.40435305,3.3539857,0.5395066,0.86639667,0,2.67580525,0,3.3960657
"12358","Fam131c",0,0.62740105,3.4402129,0.82131195,0,3.9790633,2.690712,2.2868052,0,0,0,1.4169558,0,4.1108078,0
"12359","Sstr5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5876174
"12360","Eml1",3.471835963,1.682068286,3.97756913,5.203394413,0.316502904,7.192147346,15.9873144795,1.92908897,1.70944231,0.6629088,0.235778392,0.747319746,7.118531351,6.363255853,2.040456823
"12361","X4930590J08Rik",1.5192342,4.1535413,0,2.3978953,0,0,0,4.2994586,1.8422798,0.185148,4.9402946,0,1.96684662,0.17376493,0
"12362","Kctd1",2.6305137,1.351593876,5.708772845,3.17646252,2.234298759,3.2868678,1.67669348,5.1791628,0.8869745,1.002817856,1.40132546,0.36493877,5.34675812,12.294080734,1.566157956
"12363","Atl1",3.6147849,6.6193011,2.79848712,4.075936356,0.6107248285,2.8087617,5.5170941,2.6330183,5.8517726,0.4403829,0,3.3777545,7.5766797,4.1421671,7.46890208
"12364","Sh3bp5",1.1385441007,2.540774905,1.644337358,1.57593413,1.77485624084,3.46048955,2.857364401,0.5729001614,0.68306987,0.48230116,1.097923519,0,2.926900163,4.870321065,2.94818016
"12365","Snora81",0,0,0.41940388,0.46573392,0,1.4193858,2.3978953,0,2.6475534,0,0,0.7727291,4.47407256,0,1.94629914
"12366","Man2a2",1.27699921,2.469366674,3.268895779,7.4919895,2.8638819735,2.873058605,6.118656102,0.13283525,0.696515243,3.82823943,1.34119275,1.4081818,4.588221067,5.923550823,3.019505586
"12367","C030037D09Rik",0,0.29038936,0,4.43760208,1.607971951,8.298809304,1.8598723,2.3978953,0,1.4226823,0,1.3261457,3.32438425,3.2502133,0.11078331
"12368","Slit1",0,1.9205607,0,0,0,0,0,0.34971952,0.52315617,1.095474,0,0.6026601,0.06277737,4.5838639,0.13908467
"12369","Ptpn14",0.8656469,0.852061956,2.382701871,5.44618929,2.6901875435,1.645218296,6.020403005,0.968231195,2.44937179,0.70042107,3.132861877,0.506493856,6.145693397,6.351348647,3.797613763
"12370","X6230400D17Rik",1.6520794,0,4.341255174,2.676905796,0.588098,0,3.4789787,0,2.56598833,1.04315615,1.333672,1.4328027,6.99297896,5.79853253,3.2976892
