"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"Smyd2","Smyd2",537.9800235,418.9022558,168.2081255,293.183523,36.1435033,449.9040466,370.894219,450.9613106,700.2668464,491.0856027,313.518697,130.5337702,536.2877153,287.4947088,971.85153565
"X1110049F12Rik","X1110049F12Rik",511.9909053,355.4454287,134.5433879,252.30455015,26.5868432,359.60887987,319.33713685,331.5608727,598.7747273,426.6067669,310.3973377,121.734351,488.1375448,266.9067185,870.0989372
"X2010107G23Rik","X2010107G23Rik",446.523827,349.1457068,148.7574599,241.2049745,63.6406788,297.6537412,323.378545,318.0903304,469.3177703,381.8496399,240.5595889,117.1581089,401.583595,237.4527382,727.6694178
"Gpaa1","Gpaa1",537.0142338,473.3508354,154.6126676,263.42698735,20.9195918,401.5051953,383.52794005,426.85030466,599.5661514,495.2526912,394.63455973,121.6469346,454.8165794,243.4070953,991.2367532
"X2810422J05Rik","X2810422J05Rik",512.6076017,458.632033,173.5603334,283.2603636,58.4906353,432.5292837,418.3244731,493.76160425,678.0731148,555.5791681,325.24763786,118.91905475,547.5240789,385.44605,1036.0450201
"Pbld2","Pbld2",266.4638802,198.6321054,67.0059108,174.3552754,31.6876998,242.7743637,310.4029549,256.8380537,362.4496821,328.1954528,158.3397672,46.1378567,347.5803001,188.3084221,653.5123268
"Stoml2","Stoml2",614.3938622,537.9680687,166.8715975,292.5527135,58.543439,468.3224291,419.6910607,501.4852104,673.2963095,533.8207638,408.02335307,118.0318026,555.6175936,317.0077726,1034.5227386
"Pllp","Pllp",524.074236,448.9609721,136.4991008,282.222218,49.0034038,391.8055687,400.5759739,443.4564406,570.41035043,525.24714134,359.92087797,95.252887,473.9815624,295.9370563,862.16177569
"ORF61","ORF61",176.5277888,199.49182365,57.1400692,177.96369105,10.6441985,127.4592331,102.5906911,151.9218751,300.4685874,248.84400847,202.70174245,60.8745194,211.4360157,177.0910456,473.3917413
"D10Jhu81e","D10Jhu81e",626.9279777,517.6843356,185.9108305,302.9428177,64.488613,453.1391763,273.1975744,504.80614645,596.6159835,557.6939308,387.15513904,118.9911949,575.4871224,325.2963608,1063.754596
"Ubl4","Ubl4",554.8252973,499.6135368,166.5278847,280.32448205,27.8079901,381.7043823,355.3266585,408.5580927,586.3013601,518.8259777,338.3153843,113.6756265,471.3505888,317.5726993,937.78805085
"Creb3","Creb3",447.2335178,386.77178114,158.0898944,239.4246882,44.0116997,295.1870291,335.6704819,384.1463956,474.9579679,433.0277316,342.6053481,93.0592656,436.7799386,232.80234086,885.4239548
"X1110059E24Rik","X1110059E24Rik",409.4337435,364.3165073,109.6805631,222.2131519,25.252963,264.4643976,244.6418154,318.7196317,471.6305744,416.279995,263.5085021,73.8049349,395.7587448,220.74396596,769.3381692
"Marveld2","Marveld2",327.1417492,298.4833213,58.8329053,252.5801119,10.6527171,234.3958726,192.29486355,384.2002554,550.0766149,420.4933048,326.5428964,70.2863167,395.0107932,174.2810766,917.46240316
"Cdk4","Cdk4",706.903341,558.7493253,211.6227334,355.0307112,90.8501745,586.324679199999,559.1352427,694.29966254,792.8635911,593.6097159,434.4894997,155.726598,681.0940508,412.90158355,1208.1089172
"Pih1d1","Pih1d1",518.2880954,404.6448477,152.5028599,234.3031242,25.5131491,392.7201369,395.54016433,390.0325924,546.4111453,422.01696,310.841146,125.1196273,466.8875862,263.6593822,860.6642632
"C1qbp","C1qbp",729.7216981,567.1880587,212.6282388,351.725415,88.5009381,609.050574,517.4903919,659.428744,839.0479692,634.1193153,450.4862977,154.6840607,664.7523109,418.4176008,1192.9645864
"Gramd3","Gramd3",244.600846,261.17927436,46.9813158,181.7183249,0,149.4381956,177.54407955,200.4070777,443.7467649,376.3647252,240.1323773,91.4390148,362.9205774,156.01829245,715.98844704
"Nme1","Nme1",752.8362852,591.1915669,240.016669,357.397678,96.7173083,594.2419471,572.8535366,649.8858799,802.514423,624.3717151,466.6448775,151.937778,678.314045,444.2514561,1181.3896325
"Naa10","Naa10",634.8675932,514.8334583,183.7210723,334.2677204,71.5681825,542.7493183,443.1856623,549.3395279,716.2422548,588.8308683,417.0610756,130.1982437,573.8620041,346.3048929,1060.3585
"Agpat4","Agpat4",267.77748309,379.72500717,115.8090311,169.51112025,13.9531177,250.80904855,155.2488182,215.1865222,418.0811839,398.3216441,251.44804983,63.6659254,252.2843357,199.53098045,587.06868762
"Chd7","Chd7",377.42863842,347.4534787,88.0477404,262.36104919,40.3341191,330.1571598,317.7111557,405.5328382,651.0594194,492.8143675,320.3768796,103.4400664,397.2554802,225.3033662,918.70399621
"Prr24","Prr24",256.12771695,270.6403428,77.087515,196.88356876,49.469762,215.1937326,214.9524136,299.7589201,361.7720438,353.5297679,233.6827652,72.5059047,239.7962877,159.4118869,611.28533
"Mrpl40","Mrpl40",592.0675269,544.5661562,201.8826573,278.9023878,50.2123239,391.327668,412.7923956,425.6084245,588.6606628,543.1440196,368.3301814,131.4585912,541.1081237,309.721375,934.064481600001
"Atp13a3","Atp13a3",341.7536886,256.4078357,62.7584689,268.00631325,25.4368951,245.9319159,211.54215644,312.9569725,518.846292,474.4954623,368.3887764,112.3122159,364.3755992,201.643223,799.7060383
"Arhgap27","Arhgap27",293.0822207,223.4294316,59.5437636,196.23037947,30.6585751,202.96211604,199.96076206,218.963537,446.5933586,371.7537402,229.219789,60.3887152,313.9239301,178.4810166,686.4575936
"Exosc7","Exosc7",665.6324478,474.357998,174.3126467,279.9278339,64.6127137,442.1367493,471.56502253,489.6170275,626.9944435,524.3805606,398.9984813,133.0106471,537.293773,300.4568809,1015.7324936
"Papss1","Papss1",472.5844566,488.86454267,66.04477286,341.7059952,36.1061889,517.3942581,367.3204705,600.5626921,775.913444,609.59918,439.4424481,120.4990656,497.7033763,249.4066495,1130.7276457
"Comtd1","Comtd1",469.9261972,472.615193,141.8096894,227.2339737,26.5144425,297.3194975,163.83009967,275.966786,429.39743,413.6874202,284.0227509,98.7077176,424.4961019,182.391128,751.345635
"X2810013P06Rik","X2810013P06Rik",429.8062592,307.50309776,90.9574776,224.4835909,28.4425985,272.8945495,295.1873313,341.35525907,413.1806361,260.4571571,231.10443196,80.850139,434.4064533,253.6032007,734.2625383
"Pias4","Pias4",423.7177097,300.1835871,97.7975552,189.0001143,23.8158251,262.5578041,282.1368842,291.0065316,481.15389976,424.4481811,267.1905194,86.5546576,377.5600708,172.5788604,767.6298697
"Gna14","Gna14",167.0947631,332.216755,34.2973148,118.2161798,11.7922749,120.2159932,121.5539325,146.6759736,337.4874185,297.1641068,209.5414086,37.0650458,141.4519201,135.6160784,483.3360385
"Polr3k","Polr3k",647.9531039,548.1200163,179.2014087,305.1032647,22.1192558,440.3499402,378.88745194,491.37206027,653.4445537,504.2221382,380.6567832,125.2889871,571.3030864,304.3363232,1071.0756977
"Exosc6","Exosc6",610.3414784,548.2522407,149.7509566,265.1712143,54.9104398,393.5921672,368.5330764,540.47642844,643.5125637,546.1804111,400.9542047,103.9855877,475.0603391,260.4896283,948.1979522
"Fam63a","Fam63a",486.2265772,433.1066805,70.58323906,291.3728109,24.5259723,373.21033885,318.5618554,474.1849478,701.8607162,562.2462692,366.45051007,119.9086651,476.8438683,242.1689776,951.593478
"Preb","Preb",504.5142338,496.4392214,134.3910426,296.7083904,31.0148235,345.67572765,333.2885797,446.67012544,583.2188881,479.892835,379.5215182,128.8566404,483.608787,267.9536251,896.39556057
"Trak1","Trak1",207.0510726,228.077657,65.3869736,181.7055742,23.357093,281.0496786,220.0885246,360.609646,561.3684907,460.8103049,283.6932727,79.3621952,240.0563547,127.0686095,737.01210867
"Cant1","Cant1",606.41793874,579.931468,155.2953286,335.8952009,50.8836154,537.4571304,442.35482026,667.3575608,861.1650176,674.9511547,483.0797873,164.8451321,566.543292,385.5110992,1172.0397731
"Dapk2","Dapk2",611.6514416,459.4126735,183.0095684,257.8874141,23.22248,464.2097422,426.08600843,525.3095863,654.5412217,499.8991511,320.0592642,108.7322775,598.804241,301.2789363,1004.2377173
"Hpcal1","Hpcal1",395.0727951,395.12552297,130.0652641,223.59776994,41.6182295,375.9279848,338.4701802,444.9801481,594.3153315,485.1452143,283.31236336,105.6772583,446.2708261,274.39079884,896.6946884
"X1110038D17Rik","X1110038D17Rik",241.0672743,338.164058,31.647208,211.02086913,4.204573,244.0537563,156.2449211,203.2508051,470.0691542,396.267962,218.9467004,92.5585985,283.525687,225.73980114,678.186061230001
"Tcta","Tcta",364.13794762,330.3852323,130.0267374,218.9565317,26.7363053,193.4496167,275.4895698,271.2983766,380.4047722,345.86462494,251.6781176,80.4794521,317.7872757,251.4395986,715.29736742
"Acp1","Acp1",674.2410362,546.8972913,180.06059386,329.77900128,71.6511518,510.4677518,522.2862524,544.4209501,663.0700369,598.0405497,420.4883336,148.4246097,599.0131658,339.3075219,1126.4955901
"Leng9","Leng9",275.4808833,251.086363,87.7119853,136.6489196,40.7933452,174.490799,188.57859754,194.7300787,301.3379654,264.0660872,177.09833005,67.2288856,180.9296084,147.2286304,512.26963445
"Slc35b2","Slc35b2",630.918411,517.8357074,186.452646,326.6829462,35.6517732,411.3707993,450.4439858,540.2821904,682.3458218,566.03483,421.5220817,138.7226507,559.7708432,343.8472205,1043.08080743
"Stx3","Stx3",297.0902297,339.87670315,64.2519881,185.941085,9.478367,284.0090942,237.42731915,224.2547441,448.9818862,380.55917875,245.2712826,71.6346129,273.6167293,192.3473995,744.646073
"Alg5","Alg5",573.72857747,506.8855693,167.875484,313.870774,74.981965,462.4920488,433.6690089,537.6508399,663.936251,560.6121041,361.752272,118.7909474,507.2084233,308.3493265,1008.28655756
"Mfsd6","Mfsd6",199.41517623,201.7823769,47.1147202,185.57172376,21.4451497,147.4127637,106.20618633,215.2047995,315.6289836,311.2264131,295.19512885,84.9228735,177.9719007,137.0949352,577.0815311
"Poldip2","Poldip2",596.1894116,478.173509,166.420451,283.58111214,59.0235011,500.9772487,433.9554664,567.3406474,727.1678308,525.9644427,387.4239013,126.9140969,560.5986671,336.1055871,1055.891442
"Mrps36","Mrps36",661.4473629,561.9509089,198.1330127,322.9259101,72.7515221,464.159841,396.2929132,468.7836476,706.5681487,601.620426,434.5334065,131.3988969,593.2690611,365.8149731,1044.4717193
"Adh5","Adh5",686.8114941,550.3804536,209.8443861,350.9193813,78.2088718,532.7938028,514.4081156,629.3604258,830.6853856,625.9030382,455.5900723,150.6756213,677.0494148,378.5180265,1198.51576324
"Aspscr1","Aspscr1",487.4863972,481.3537364,171.7879227,291.5641105,30.1938606,398.7633721,332.3692841,417.52329955,563.6699123,444.3550062,308.50282203,128.2682259,475.4663727,256.3382459,914.381783300001
"Kctd5","Kctd5",420.90732552,403.4705104,107.7153139,279.2261833,16.5053353,306.6715843,285.17167073,480.5933914,562.8382521,463.7535358,341.1351164,106.6449166,439.9273987,240.1938212,1011.7059335
"Wdr18","Wdr18",608.904418,443.211714,160.4850683,287.2125195,29.2773013,382.0288369,319.80903164,410.84095567,518.90866914,447.6022872,326.8796603,127.0025841,459.403779,244.33941556,888.9261888
"Chmp1b","Chmp1b",323.13750908,416.5986939,135.8802144,236.50801135,30.5429264,264.3146418,263.95740829,328.8168756,603.88459194,458.6322577,333.38502253,107.7274738,432.3626946,232.0253292,866.76363318
"Jtb","Jtb",580.8572541,520.5428296,181.1385839,279.05384344,76.8822876,395.2061985,430.5663048,493.26702046,608.769716,540.4895703,374.3733066,106.7800329,580.0005697,322.2087672,1019.4662324
"Flywch2","Flywch2",225.7823908,227.2110386,95.6141194,202.8684887,45.5452115,202.578056,228.1804329,210.2824437,372.2972638,329.4356464,164.0802026,51.0733674,337.7567454,154.7924499,563.8243645
"Mrpl55","Mrpl55",560.0685135,513.9415624,193.0447405,274.3766953,60.0213717,369.4999787,313.7321376,359.3609557,567.9974959,504.9732804,312.9930292,116.2229937,494.6074433,296.9352875,831.4058672
"Selm","Selm",549.4345714,418.6687116,188.5514942,279.0537166,65.0406563,420.693555,408.1023349,450.435916,369.30051954,402.7435408,270.5481265,61.0742033,362.4941379,213.0510587,682.32496215
"Slc25a1","Slc25a1",535.4133818,432.4202948,142.4443019,296.2409068,66.5282452,446.1032485,380.35673675,485.150167,715.770988,586.2020907,430.2325353,137.6763722,465.6605941,267.2505524,953.72213226
"Sult2b1","Sult2b1",283.9902652,226.1886123,72.2097976,132.64156854,22.1903793,151.1695076,192.3358448,243.9969783,230.075809,279.9171569,156.1915759,47.0319829,206.2662673,130.3441622,477.2864766
"Adk","Adk",655.5123409,631.2335567,199.9582741,365.6874364,46.6459544,599.877849,518.1402364,623.8921014,880.0408064,687.085071799999,471.8960278,152.2562372,678.9017006,406.8444478,1265.016264
"Bcas1","Bcas1",15.2981857,23.322911,4.422404,25.1897881,5.5584197,36.3603848,41.4413811,35.4900365,72.8858741,46.6647341,10.8620074,10.556383,30.8737784,26.4550177,61.4271402
"Pdzd11","Pdzd11",452.327859,361.98976976,139.5986338,244.1683991,52.5340061,322.2204967,285.9444885,316.1371254,454.5657106,384.2334467,254.5976703,98.621304,418.1220993,220.398586,769.57776026
"Fbxo32","Fbxo32",229.484198,95.3123944,36.1535995,88.18526656,12.0977316,65.814286,126.5610179,156.7589856,237.4557698,206.6164887,218.94271417,24.7377306,249.8617419,119.1516165,523.3890059
"Tmem147","Tmem147",723.95991684,580.39213916,203.9412978,344.7170592,85.9312269,571.7172404,519.4241921,627.2121451,791.3720971,605.002562,460.7813229,145.6731247,631.6548811,384.1410066,1178.4773478
"Epn3","Epn3",336.3190206,397.3156636,93.726396,225.9443849,21.0685644,252.1046479,232.831452,274.2191898,653.9797786,377.3586442,282.7845798,110.9428076,361.3773056,195.4621974,837.6858263
"Mrpl27","Mrpl27",614.986822,464.5395123,187.9968794,277.21236153,56.9065984,430.9820993,446.2512447,408.4788866,616.727498100001,495.8142488,341.161946,128.9014331,520.1147453,347.5052414,973.26745396
"Qars","Qars",462.87468165,461.1486023,101.4086682,318.18543601,51.3769383,514.9919916,367.56329435,520.8316821,762.267845,587.5333306,413.2048276,138.7468078,533.4259051,366.10873563,1088.0479526
"Sar1b","Sar1b",608.5322415,519.5824595,204.8135778,313.0291524,60.0857956,424.3714571,398.90839604,499.3954269,579.3073539,527.9962148,385.7953923,121.5686751,562.7346342,321.54965431,965.3801575
"Ilvbl","Ilvbl",381.62104828,376.28799061,70.94108816,272.5365509,17.9249583,368.96168704,271.4868148,390.0822509,541.193271,441.8844857,281.5590015,106.1208774,451.8003194,289.739208,817.16022
"Letm1","Letm1",600.1535627,563.9582104,127.1023185,317.7442888,25.0512341,444.8091936,366.0282777,502.35397754,703.9275949,590.9002065,450.9096929,130.8607096,487.0889876,282.96408565,1002.7840716
"Dlat","Dlat",488.7904639,447.7421298,82.1816293,280.4590945,10.5304176,363.6328069,249.4543142,396.2801315,715.3068774,538.7719742,374.901279,118.3691833,449.8475676,218.872965,994.2864
"Cdk16","Cdk16",424.71318706,445.8890318,117.5790969,305.3729955,10.8133885,415.7965748,353.15067499,437.1456624,651.5785523,546.3929212,356.476504,135.6919567,477.4845363,256.3548122,977.0563269
"Dram2","Dram2",613.24902724,562.4126289,173.3896683,313.83727775,35.4268405,517.1765313,489.1685927,563.8107605,816.8057975,640.8335645,424.60880993,141.3658043,619.2076311,307.0813504,1183.2581966
"Sigmar1","Sigmar1",620.84924977,465.7603691,138.4141405,314.1342334,50.0759859,375.4679665,342.7075671,508.20421857,529.6472919,449.5145847,318.7337958,107.2351054,471.5985155,282.2943645,813.1727714
"Atp5sl","Atp5sl",513.5090936,420.1533794,115.9932446,229.36593306,22.2354303,331.1115301,286.22038867,397.3445288,585.5717166,441.5345261,318.35478474,95.9525382,427.1664497,257.466247,849.5035988
"X2310067B10Rik","X2310067B10Rik",301.9201356,403.526302,82.5572087,244.3260816,31.8177625,300.5316809,312.6299342,464.58505165,704.346818800001,552.2017675,336.1007321,132.1242524,398.0814599,156.6329342,832.338193329999
"Slc39a7","Slc39a7",598.5248346,460.5759646,131.5580659,309.9106673,14.5566669,425.4976523,321.12899259,502.70707733,700.0833661,547.8345652,427.3605862,129.7170794,438.524087,254.54672403,1026.8431807
"Cbr1","Cbr1",750.7244035,631.965116,246.3983198,373.7728143,65.5678037,615.6998464,558.4770591,661.5456837,888.25934374,701.963544099999,489.0792278,139.6895395,673.7385374,435.924498,1228.6259112
"Pla2g16","Pla2g16",526.8995431,432.4751286,179.4416197,279.5942274,57.1098703,387.2481714,369.0801879,420.19529924,558.229539,479.0866127,350.7673542,101.0118702,506.5545697,314.4241435,998.57140165
"Acot13","Acot13",527.4748524,500.34080426,184.599069,299.6993402,68.8130684,408.7462689,388.9479319,411.7249048,642.1759088,531.8474389,402.9938701,125.0986573,561.4222838,326.1639904,1014.4115715
"Tex264","Tex264",502.762433,436.2379935,160.726328,282.478385,44.2418695,304.6154632,335.3931544,392.8635119,558.8702394,497.7953354,370.2405132,117.4182765,433.6751371,250.5782919,938.5811023
"Dohh","Dohh",500.2714912,405.6765341,143.3568807,262.22977309,50.6447391,367.8630532,340.55503318,423.3075894,538.8603859,403.4959296,307.6789117,100.8054512,416.9126572,252.81289666,914.833013600001
"Hmgb3","Hmgb3",691.944865899999,499.7610636,176.220486,287.7462072,42.6536972,457.0862801,479.1149456,509.7272947,698.2223137,493.406384,404.70612,145.1192451,624.7210791,314.7128077,1109.8180674
"Pop5","Pop5",563.6037675,512.69244017,182.1271556,293.84571,54.3043968,370.735436,314.538291,441.5578841,613.8948651,520.9400704,375.07922795,130.4286096,498.9152884,321.7109012,1010.7910727
"Mrpl10","Mrpl10",545.392666,508.6977679,152.5880056,279.9090991,44.1113972,422.8458672,387.92501825,416.227146,654.6418682,512.6678878,366.7226001,110.0415019,493.7219486,301.5279389,998.0940189
"Mrpl18","Mrpl18",697.0332369,573.1459018,218.8051057,326.6497149,70.3704585,455.5897164,434.0856966,515.0767185,707.7512854,602.955754,415.5468933,124.5629723,632.4050105,327.0634606,1109.31598645
"Spr","Spr",708.0152459,594.87876547,214.5214696,356.3580281,72.455406,600.1465035,536.2545722,569.7455569,718.2450183,599.305529,426.85979254,125.8437587,571.5548573,428.9282707,1063.271321
"Coq4","Coq4",375.5477615,347.6201496,145.2385926,224.8189768,45.6519417,255.0235304,236.0288749,269.225933,426.4892101,426.6515387,303.9333321,85.4331893,400.2434142,172.5420764,775.6585301
"Ptcd2","Ptcd2",492.6614339,448.2921009,128.4285255,239.73078152,23.126261,331.1841146,344.6422674,364.2900764,598.1843249,473.268675,326.4621142,99.7686494,475.8479239,199.8738714,968.857175599999
"X0610009B22Rik","X0610009B22Rik",518.8920269,493.669116,158.4329092,283.9256464,34.5493304,364.7103435,353.09987637,368.4586846,448.2469325,444.6691956,346.5056519,109.6781292,531.3279111,273.8348746,902.970557
"Fam114a1","Fam114a1",364.53577328,301.9996995,103.0202954,191.9594793,28.3404382,220.9378374,194.0433966,246.2252149,463.2506037,338.2784394,300.1773203,69.0027229,310.2896246,151.0211503,644.0814832
