"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"4304","REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",0.991951710261569,1,0.00562708211299112,-0.21597946862682,-0.568278371736764,76,"Gng2,Vav2,Arhgef17,Arhgef15,Gnb4,Arhgef11,Gnb3,Vav3,Gng8,Gng13,Btk,Kalrn,Gng3,Tbxa2r,Gngt1,Tiam1,Fgd4,Arhgef40,Ect2,Arhgef19,Arhgef38,Sos1,Arhgef5,Arhgef33,Rock2,Prex1,Arhgef6",0
"4305","REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",0.00435018850707649,0.291232771435526,0.407017918923954,-0.459068019209121,-1.24654927230104,229,"Mtnr1a,Gpr55,Nmu,Rgs11,Opn1sw,Gabbr2,Cxcl11,Pomc,Adcy1,Gng2,Grm7,Ppy,Oprk1,Adcy5,Rgsl1,Htr5a,Fpr3,Ccr9,Pde4c,Drd3,Plcb2,Cxcl1,Hc,Chrm4,Rgs9,Oxgr1,Htr1b,Hrh4,Npy5r,Adcy7,Sstr1,Tas1r2,Sst,Cxcl10,Opn5,Tas2r140,Rgs14,Gabbr1,Penk,Pcp2,Gpr37l1,Adcy8,C3ar1,Ccr2,Gnb4,Tas2r126,Tas2r144,Tas2r130,Gnb3,Tas2r138,Cxcr5,Cxcl16,Rxfp3,Nms,Lpar3,Rgs1,Pmch,Pde1a,Cxcl12,Cort,Agtr2,Grm4,Sstr5,P2ry14,Rgs5,Bdkrb2,Gng8,Gpr18,Gnat1,Oprd1,Adcy4,Oprm1,Rgs20,Opn3,Camk4,Pnoc,Gng13,Ppp3cc,Adora3,Gpr183,Gng3,Gpr37,S1pr5,Ccr4,Gpr17,Gnat3,Cxcr4,Rln3",0.535759756924872
"4306","REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",0.300699300699301,1,0.0696133438850965,-0.39643139222735,-1.06646448589392,159,"Gcg,Nmu,F2rl2,Gnrh1,Gng2,Npff,Oxt,Uts2,Rgsl1,Tac1,Plcb2,Ghsr,Dgkk,Prok1,Npffr1,Grm5,Avp,Gpr4,Dgkq,Rps6ka2,Grm1,Ptgfr,Gnb4,Ffar3,Gnb3,Oxtr,Nms,Trhr,Lpar3,Rgs1,Rasgrp1,Pmch,Qrfpr,Grp,Rgs5,Bdkrb2,Gng8,Agtr1a,Gng13,Btk,Ltb4r1,Kalrn,Gng3,Trpc3,Htr2c,Brs3,Tbxa2r,Gpr17,Uts2r,Gpr68",0
"4307","REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",0.093,1,0.142901149386948,-0.448390245860003,-1.1944232559894,113,"Gcg,Pde10a,Taar9,Calcr,Pomc,Gpbar1,Adcy1,Gng2,Rln1,Crhr1,Adcy5,Pth2r,Mc1r,Pde4c,Glp2r,Gpr45,Taar5,Pde11a,Avp,Adcy7,Htr6,Ptgir,Adora2b,Adcy8,Gnb4,Adm2,Pth2,Mc2r,Gnb3,Gip,Pde1a,Glp1r,Ptgdr,Crhr2,Gpr84,Crh,Gng8,Sctr,Adcy4,Gng13,Ptger4,Gng3,Pde3a,Drd5,Gnat3,Rln3,Gpr176,Adrb2,Adm,Pde7b,Gngt1,Ramp2",0
"4308","REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",0.373072970195272,1,0.0605092988656667,-0.425924869225455,-1.07855156209369,42,"Adcy1,Gng2,Adcy5,Rgsl1,Adcy7,Adcy8,Gnb4,Gnb3,Gng8,Adcy4,Rgs20,Gng13,Gng3,Gnat3",0
"4309","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",0.871823204419889,1,0.0236501012290726,-0.31884958623911,-0.733839501366679,20,"Gng2,Gnb4,Gnb3,Gng8,Gng13,Gng3,Gngt1",0
"4310","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",0.696120689655172,1,0.0338245444462164,-0.371254121109163,-0.878981040553822,24,"Gng2,Gnb4,Gnb3,Gng8,Pik3r5,Akt3,Gng13,Gng3,Pdpk1,Gngt1",0
"4311","REACTOME_G_PROTEIN_ACTIVATION",0.618892508143323,1,0.0396787203613389,-0.396135632242731,-0.930782603368019,23,"Pomc,Gng2,Gnb4,Gnb3,Gng8,Oprm1,Gng13,Gng3",0
"4312","REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",0.531019978969506,1,0.0452247443372884,-0.401424100554962,-0.981973561469568,31,"Gng2,Plcb2,Gnb4,Gnb3,Gng8,Pik3r5,Akt3,Gng13,Btk,Gng3,Plcb1,Pdpk1,Gngt1",0
"4313","REACTOME_G_PROTEIN_MEDIATED_EVENTS",0.614285714285714,1,0.0371479221137289,-0.367317660780453,-0.943439411782738,51,"Adcy1,Adcy5,Plcb2,Adcy7,Adcy8,Pde1a,Adcy4,Camk4,Gnat3,Plcb1,Plcb4,Prkx,Gnal,Prkacb,Gnai1,Prkar2b,Pde1c,Camk2g,Camk2d,Plcb3,Gnaq,Ahcyl1,Gna14,Adcy9,Pla2g4a,Itpr2",0
"4314","REACTOME_HATS_ACETYLATE_HISTONES",0.60975250322105,1,0.143902565267782,0.219158431622569,0.983310308392678,61,"Mbip,Vps72,Taf9,Phf20,Wdr5,Sap130,Yeats4,Msl1,Tada2b,Ruvbl2,Taf10,Dmap1,Kat5,Eny2,Taf12,Rbbp7,Tada1,Actl6a,Meaf6,Actb,Hat1,Ep400,Morf4l2,Supt7l,Ncoa1,Ruvbl1,Mcrs1,Morf4l1,Kat2b,Kat2a,Elp3,Ing4,Clock,Ogt,Brpf3,Hcfc1,Usp22,Elp4,Tada3,Brpf1,Trrap,Elp2,Crebbp,Msl3,Yeats2,Zzz3,Brd8,Taf5l,Epc1,Brd1,Taf6l,Ep300,Atxn7l3,Msl2,Ncoa2,Atxn7,Ing5,Dr1,Atf2,Ing3,Pax3",0
"4315","REACTOME_HCMV_EARLY_EVENTS",0.989868287740628,1,0.00715048391330487,-0.221069913858565,-0.576454453613441,68,"Tuba3a,Tubb4a,Tubb6,Nup160,Nup98,Tubb1,Nup35,Nupl1,Ranbp2,Nup155,Nup93,Nup107,Dync1i1,Nupl2,Tbl1xr1,Nfkb1,Nup133,Tubal3,Seh1l,Dync1li2,Dync1li1",0
"4316","REACTOME_HCMV_INFECTION",1,1,0.00250132493941571,-0.142899084231486,-0.377747362340014,89,"Tuba3a,Tubb4a,Tubb6,Nup160,Nup98,Tubb1,Nup35,Nupl1,Ranbp2,Nup155,Ubap1,Nup93,Nup107,Dync1i1,Nupl2,Tbl1xr1,Nfkb1,Vps37a,Nup133,Tubal3,Seh1l,Vps4a,Dync1li2,Dync1li1",0
"4317","REACTOME_HCMV_LATE_EVENTS",0.63514094433764,1,NA,0.159169595956718,0.637330222341472,49,"Vps37d,Vps37b,Chmp2a,Chmp6,Vps28,Sec13,Pom121,Vps37c,Rae1,Vps25,Tsg101,Nup37,Chmp1a,Chmp3,Snf8,Hnrnpk,Aaas,Nup62,Chmp2b,Tpr,Nup210,Nup54,Nup153,Chmp4b,Chmp7,Nup85,Vps36,Nup188,Nup214,Cebpd,Nup205,Chmp4c,Nup88,Nup43,Nup50,Vps4a,Seh1l,Nup133,Vps37a,Nupl2,Nup107,Nup93,Ubap1,Nup155,Ranbp2,Nupl1,Nup35",0
"4318","REACTOME_HDACS_DEACETYLATE_HISTONES",0.140844561210856,1,0.249246554383295,0.306031510264707,1.1925623928569,32,"Hmg20b,Mta1,Sap30,Brms1,Chd4,Hdac1,Gps2,Phf21a,Kdm1a,Suds3,Arid4b,Hdac3,Rbbp7,Sap18,Mta3,Hdac8,Ncor1,Rbbp4,Hdac2,Arid4a,Gatad2a,Mbd3,Chd3,Tbl1x,Ncor2,Sap30l,Mta2,Rcor1,Tbl1xr1,Gatad2b,Rest,Hdac10",0
"4319","REACTOME_HDMS_DEMETHYLATE_HISTONES",0.701870187018702,1,0.0344174840212229,-0.37601254210511,-0.872743498690339,21,"Kdm2b,Kdm3a,Kdm5c,Kdm4d,Kdm6a,Kdm4a,Uty,Kdm4b,Phf8,Kdm4c,Kdm5a,Kdm1b",0
"4320","REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",0.786585365853659,1,0.0247086313801197,-0.32632953829056,-0.845101064883441,60,"Eme1,Gen1,Rtel1,Brca1,Rad51,Pole,Polh,Rad17,Polk,Pold1,Rmi1,Hus1,Chek1,Palb2,Eme2,Atm,Atr,Top3a,Nbn,Rad51ap1,Rad1,Dna2,Rbbp8,Rad9b,Pole2,Pcna,Xrcc3,Topbp1,Exo1",0
"4321","REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",0.919287211740042,1,0.0171553985751332,-0.276692686531121,-0.683647261121019,34,"Brca1,Rad51,Rad17,Rmi1,Hus1,Atm,Atr,Top3a,Nbn,Rad1,Dna2,Rbbp8,Rad9b,Topbp1,Exo1,Atrip,Abl1",0
"4322","REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",0.260528722514881,1,0.203508959461977,0.241278675709836,1.09821895788474,63,"Psmb9,Syvn1,Psma6,Psmb4,Psmd13,Psmd4,Psmb2,Psmc4,Psmb1,Psmd8,Psmb3,Psma2,Ihh,Psma3,Psmc2,Psmd7,Psmc3,Psmc5,Psma1,Psmb6,Psmd11,Ubb,Psmd9,Psme1,Psmc6,Psme2,Psmb7,Psmb5,Psmf1,Psmd14,Psma4,Psmd3,Psmd10,Psmd6,Psmd1,Psma7,Rps27a,Psmb10,Psmd2,Os9,P4hb,Derl2,Psma5,Psmc1",0
"4323","REACTOME_HEDGEHOG_OFF_STATE",0.940940940940941,1,0.011622042518008,-0.286229520166809,-0.762080009967722,107,"Adcy1,Psmb11,Adcy5,Tuba3a,Tubb4a,Kif7,Ift57,Gpr161,Adcy7,Gli3,Tubb6,Adcy8",0
"4324","REACTOME_HEDGEHOG_ON_STATE",0.998996990972919,1,0.00323243877654383,-0.174809306095832,-0.461196824024482,81,"Evc2,Psmb11,Kif7,Gpr161,Gli3",0
"4325","REACTOME_HEME_SIGNALING",0.429428908581005,1,0.203508959461977,0.246602972399151,1.00581736363698,43,"Apoa1,Smarcd3,Rora,Crtc1,Hmox1,Carm1,Npas2,Usp46,Crtc2,Ly96,Hdac3,Nfe2l2,Mef2d,Slc46a1,Ncor1,Ncoa1,Rxra,Creb1,Ncoa6,Clock,Tbl1x,Tlr4,Apob,Ppargc1a,Nrip1,Crebbp,Rai1,Tbl1xr1,Chd9,Ep300,Arntl,Ppara,Mafk,Med1,Ncoa2,Bach1,Tgs1,Sirt1,Atf2,Crtc3,Nr1d1,Xpo1,Clec1b",0
"4326","REACTOME_HEMOSTASIS",0.993006993006993,1,0.00382852089890286,-0.294682824558151,-0.812965543920858,489,"Itga10,Pde10a,F2rl2,F10,Gng2,Olr1,P2rx6,Tgfb1,Atp2a1,Ttn,F5,Slc8a1,P2rx3,Vav2,Nos1,Atp2b2,Tuba3a,Sirpa,Tubb4a,Pecam1,Kif11,Tgfb3,Grb14,Gucy1a2,A2m,Kif27,Itgb3,Dgkk,F13a1,Cd109,Slc8a2,Pde11a,Slc7a9,Ptgir,Dock4,Jam3,Slc16a8,Itga1,Plat,Atp2b3,Tubb6,Dgkq,Cd74,Klkb1,Col1a2,Atp1b2,Igf2,Kif18b,Kif26b,Gnb4,Mmp1b,Kif23,Lefty2,Gnb3,Tnfrsf10b,Myb,Flna,Yes1,Serpina1b,Kif4,Kif3c,Col1a1,Vav3,Kif18a,Itih4,Kcnmb4,Kif1a,Cfd,Plg,Rasgrp1,Ctsw,Pde1a,Kif5a,Serpina5,Actn2,Cd84,Igf1,Gng8,F11,F13b,Ehd3,Pik3r5,Timp1,Gypa,Cenpe,Serpinc1,Gng13,Angpt2,Kif12,Phactr2,Gng3,Dock6,Clec1b,Vpreb3,Ehd2,Trpc3,Tbxa2r,Gnat3,Sdc3,Tubb1,Kif6,Selp,Akap10,Sytl4,Jam2,Dock5,Itga2,Nos3,Pik3r3,Pdpk1,Gngt1,Endod1,Pcyox1l,Plaur,Vwf,Kifc5b,Serpine1,Vegfa,Kif20a,Fn1,Gpc1,Pik3cb,Thpo,Serpinf2,Kif20b,Lhfpl2,Kif15,Vcl,Apoh,Trf,Clu,Mafk,Kif16b",0
"4327","REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.348931841302136,1,0.0632191170859458,-0.42284950643004,-1.0911618767759,53,"Ncan,Ndst3,Vcan,B3gat1,Hs3st3a1,Hpse2,Hs6st2,Hs3st6,Hspg2,Hs3st2,Hs3st5,Gpc5,Dcn,Ext1,Sdc3,Hs3st3b1,Gpc3,Gpc1,Xylt1",0
"4328","REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY",1,1,0.0139869590598254,-0.149012785493497,-0.348166426508378,22,"Ctdp1,Ccnk,Polr2b,Polr2l,Ccnt2,Polr2k",0
"4329","REACTOME_HIV_INFECTION",NA,NA,NA,0.112237622644853,NA,203,"Vps37d,Pacs1,Psmb9,Ap2s1,Polr2g,Gtf2a2,Psma6,Psmb4,Vps37b,Furin,Chmp2a,Psmd13,Ap1s1,Psmd4,Psmb2,Chmp6,Vps28,Taf9,Psmc4,Sec13,Rac1,Polr2c,Psmb1,Psmd8,Psmb3,Psma2,Hmga1,Ap2b1,Cd8b1,Psma3,Polr2e,Psmc2,Slc25a5,Psmd7,Psmc3,Psmc5,Psma1,Psmb6,Pom121,Psmd11,Ubb,Ap1m2,Cdk9,Psmd9,Psme1,Psmc6,Npm1,Ercc2,Psme2,Psmb7,Vps37c,Rae1,Polr2h,Fyn,Psmb5,Psmf1,Psmd14,Ap1b1,Psma4,Polr2i,Arf1,Psmd3,Ranbp1,Psmd10,Psmd6,Taf10",NA
"4330","REACTOME_HIV_LIFE_CYCLE",1,1,0.0014426950408889,-0.174853721090309,-0.46722765864652,129,"Ctdp1,Nup160,Taf4b,Ccnk,Nup98,Taf9b,Nmt2,Cxcr4,Xpo1,Nup35,Polr2b,Nupl1,Ranbp2,Taf2,Nup155,Ubap1,Nup93,Taf15,Taf6,Taf1,Nup107,Tbp,Polr2l,Nupl2,Gtf2a1,Lig4,Gtf2h3,Vps37a,Ccnt2,Nup133,Gtf2h4,Nmt1,Gtf2e1,Psip1,Kpna1,Seh1l,Vps4a,Taf7,Polr2k,Vps4b,Rcc1,Cd4,Nup50,Ncbp2,Gtf2e2,Rangap1,Ncbp1,Ccnt1,Cdk7,Tcea1,Nup43,Rnmt,Nup88,Chmp4c,Nup205",0
"4331","REACTOME_HIV_TRANSCRIPTION_ELONGATION",1,1,0.197822021315103,0.148055806058034,0.576952962118843,32,"Polr2g,Polr2c,Polr2e,Cdk9,Ercc2,Polr2h,Polr2i,Mnat1,Ssrp1,Gtf2h5,Gtf2f2,Ell,Gtf2h2,Polr2a,Ccnh,Ercc3,Gtf2f1,Gtf2h1,Polr2j,Polr2f,Polr2d,Tcea1,Cdk7,Ccnt1,Ncbp1,Ncbp2,Polr2k,Gtf2h4,Gtf2h3,Polr2l",0
"4332","REACTOME_HIV_TRANSCRIPTION_INITIATION",0.993852459016393,1,0.00815591848796014,-0.198130965660853,-0.504383416027384,44,"Taf4b,Taf9b,Polr2b,Taf2,Taf15,Taf6,Taf1,Tbp,Polr2l,Gtf2a1,Gtf2h3,Gtf2h4,Gtf2e1,Taf7,Polr2k",0
"4333","REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",0.853862212943633,1,0.0215798086475871,-0.309966191975582,-0.772892201819785,37,"Brca1,Rad51,Rad17,Rmi1,Hus1,Chek1,Palb2,Atm,Atr,Top3a,Nbn,Rad51ap1,Rad1,Dna2,Rbbp8,Rad9b,Xrcc3,Topbp1,Exo1",0
"4334","REACTOME_HOMOLOGY_DIRECTED_REPAIR",0.857715430861723,1,0.0187775930480379,-0.314487395895124,-0.832989738633207,93,"Eme1,Polq,Gen1,Ccna1,Rtel1,Brca1,Ccna2,Rad51,Mdc1,Pole,Polh,Rad17,Polk,Pold1,Sirt6,Timeless,Rmi1,Hus1,Chek1,Palb2,Eme2,Atm,Atr,Trp53bp1,Lig3,Top3a,Clspn,Nbn,Rad51ap1,Rad1,Dna2,Rbbp8,Rad9b,Ube2v2,Pole2,Pcna,Xrcc3,Topbp1,Exo1,Xrcc1",0
"4335","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS",NA,NA,NA,0.179789359444826,NA,119,"Pacs1,Psmb9,Ap2s1,Psma6,Psmb4,Psmd13,Ap1s1,Psmd4,Psmb2,Psmc4,Sec13,Rac1,Psmb1,Psmd8,Psmb3,Psma2,Hmga1,Ap2b1,Cd8b1,Psma3,Psmc2,Slc25a5,Psmd7,Psmc3,Psmc5,Psma1,Psmb6,Pom121,Psmd11,Ubb,Ap1m2,Cdk9,Psmd9,Psme1,Psmc6,Npm1,Psme2,Psmb7,Rae1,Fyn,Psmb5,Psmf1,Psmd14,Ap1b1,Psma4,Arf1,Psmd3,Ranbp1,Psmd10,Psmd6,B2m",NA
"4336","REACTOME_HSF1_ACTIVATION",0.366525423728814,1,0.0628003977812234,-0.452029628274661,-1.08187570033871,26,"Rln1,Col4a6,Cryba4,Hsph1",0
"4337","REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",0.911949685534591,1,0.0177038118052295,-0.282517765501722,-0.698039760373496,34,"Rln1,Col4a6,Cryba4,Hsph1",0
"4338","REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",0.977505112474438,1,0.00989821417740655,-0.227726371248939,-0.584449821262267,50,"Tuba3a,Tubb4a,Tubb6,Fkbp5,Nr3c2",0
"4339","REACTOME_HS_GAG_BIOSYNTHESIS",0.381551362683438,1,0.0603786357920401,-0.441971495039297,-1.07524199857699,29,"Ndst3,Hs3st3a1,Hs6st2,Hs3st6,Hspg2,Hs3st2,Hs3st5,Gpc5,Ext1,Sdc3,Hs3st3b1,Gpc3,Gpc1",0
"4340","REACTOME_HS_GAG_DEGRADATION",0.891803278688525,1,0.0217240006200525,-0.298319048343207,-0.697018559025377,22,"Hpse2,Hspg2,Gpc5,Sdc3,Gpc3,Gpc1",0
"4341","REACTOME_HYALURONAN_METABOLISM",0.897206703910615,1,0.0226556224333514,-0.297288452305493,-0.657652471729103,15,"Stab2,Hmmr,Has3",0
"4342","REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",0.971584699453552,1,0.0161937051076875,-0.23531816708237,-0.549817823042748,22,"Sarm1,Birc2,Traf6,Ripk1,Ikbkg",0
"4343","REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS",0.30391061452514,1,0.0747385227439092,-0.513771070116914,-1.13654873421752,15,"Il31,Lif,Osmr,Clcf1",0
"4344","REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",0.423076923076923,1,0.0538979025357319,-0.400411362513092,-1.04523220306483,67,"Oscar,Col3a1,Klrg1,Siglec1,Kir3dl2,Col1a2,Crtam,Cd40,Vcam1,Col1a1,Ulbp1,Cd300ld,Siglece,Slamf6,Pilra,Treml4,Lilra6,Cd300lf,Pira2,Cd200r1,Cd247,Cd33,Cd22,Klrd1,Pvr,Cd96,Ifitm1,Cd160,Itgb7",0
"4345","REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",0.741935483870968,1,0.16823816568964,0.247958859081752,0.836047679441445,21,"Stat5b,Ube2d1,Rnf7,Ubb,Ube2d3",0
"4346","REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION",0.248618784530387,1,0.0847985102819124,-0.509405466014628,-1.17240814887964,20,"Gcg,Pax6,Isl1,Gnb3,Gip,Grp,Lep,Gng13,Gnat3",0
"4347","REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS",0.157541487366462,1,0.249246554383295,0.343541539188152,1.22996514586778,25,"Coro1a,Nos2,Gsk3a,Rab7,Ubb,Pgk1,Mapk3,B2m,Eno1",0
"4348","REACTOME_INFLAMMASOMES",0.0610069422537602,0.941496917886406,0.321775918075361,0.423095229974399,1.42971510002445,20,"Nlrp3,P2rx7,Pstpip1,Panx1,Pycard,Hmox1,Txnip,Sugt1,Hsp90ab1,Aim2,Txn1,Bcl2l1,Nfkb2",0.0261810973649133
"4349","REACTOME_INFLUENZA_INFECTION",1,1,0.0014426950408889,-0.0900167018948993,-0.241225078161282,146,"Tgfb1,Kpna7,Nup160,Rpl39l,Nup98,Rps29,Xpo1,Nup35,Polr2b,Nupl1,Ranbp2,Nup155,Isg15,Rps21,Cpsf4,Nup93,Nup107,Rpl39,Rps28,Polr2l,Nupl2,Nup133,Rpl38,Kpna1,Seh1l,Polr2k,Rps25,Cltc,Ipo5,Rpl37,Nup50,Rpl35a,Eif2ak2,Rpl37a,Rps27,Nup43,Grsf1,Kpnb1,Rps26,Rps23,Nup88,Rps12,Nup205,Nup214,Hspa1a,Rpl23a,Rps15,Polr2d,Polr2f,Rpl36a,Polr2j,Rpl36,Rps19,Nup188,Gtf2f1,Nup85,Fau,Parp1,Nup153,Uba52,Nup54,Nup210,Tpr,Rps8,Kpna3,Hsp90aa1,Kpna2,Rps16,Rps27l,Rpl32,Nup62,Canx,Polr2a,Rps15a,Rpl26,Rpl22,Rps17,Rpl36al,Rpl23,Rpl12,Rpl27a,Rpl35,Aaas,Rplp2,Rpl31,Rpl27,Rpl19,Rpl21,Ran,Pabpn1,Gtf2f2,Rpl15,Rplp1,Rpl28,Rpl7a,Rpl18a,Rps27a,Dnajc3,Rps24,Rpl29,Rpl5,Nup37,Rps11,Rpl7,Rps18,Rps14,Rpl8,Rpl24,Rpl22l1,Rpl17,Rps13,Rpl18,Rps2,Rpl10a,Rps9,Rpl11,Rpl30,Clta,Calr,Polr2i,Rps6,Polr2h,Rpsa,Rpl10,Rpl4,Rae1,Rpl13,Rpl9,Rps5,Rps4x,Pom121,Rplp0,Rps20,Rpl6,Rpl14,Polr2e,Rpl3,Rps10,Rps3,Polr2c,Sec13,Kpna4,Rps7",0
"4350","REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE",0.494252873563218,1,0.216542836735348,0.288743969036636,0.976203591698269,22,"Polr2g,Acd,H3f3b,Polr2c,Polr2e,Polr2h,Polr2i,H3f3a,Terf2ip,Terf2,Polr2a,Terf1,Polr2j,Polr2f,Polr2d,Daxx,Atrx,Polr2k,Pot1a,Tinf2,Polr2l",0
"4351","REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",0.587628865979381,1,0.186432558434075,0.271854954143031,0.918646927260946,20,"Anapc11,Ube2e1,Ube2d1,Cdc26,Anapc16,Bub3,Anapc7,Anapc5,Ube2s,Anapc10,Anapc2,Anapc1,Anapc4,Cdc16,Cdc23,Mad2l1,Cdc27,Cdc20,Ube2c,Bub1b",0
"4352","REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION",0.763796909492274,1,0.0304894126298511,-0.360721072416221,-0.827740111634418,19,"Lemd3,Ccnb1,Lemd2,Vrk1,Cdk1,Tmpo,Ccnb2,Lmnb1,Vrk2,Ankle2,Kpnb1",0
"4353","REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL",0.925233644859813,1,0.138022242496643,0.220148342057324,0.698267684505132,15,"Sh3gl3,Grb2",0
"4354","REACTOME_INOSITOL_PHOSPHATE_METABOLISM",0.607983623336745,1,0.037770500132479,-0.373509105280892,-0.95164255072719,45,"Ip6k3,Plcb2,Mtmr7,Nudt11,Itpkc,Nudt10,Plcb1,Plch1,Plcb4,Ippk,Ocrl,Plce1,Inpp5j,Inpp5b,Impa1,Plch2,Inpp5a,Inpp5d,Plcg1,Ppip5k2,Plcb3,Synj1,Inpp4a,Nudt4,Inpp1",0
"4355","REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE",0.633958103638368,1,0.0392758570896778,-0.401027790365139,-0.915426537913602,18,"Otof",0
"4356","REACTOME_INSULIN_PROCESSING",0.497844827586207,1,0.0492917662312669,-0.426361069866648,-1.00945222028345,24,"Kif5c,Myo5a,Kif5a,Slc30a8,Pcsk2,Exoc8,Exoc1,Exoc6,Cpe,Exoc5,Slc30a5,Pcsk1,Exoc2",0
"4357","REACTOME_INSULIN_RECEPTOR_RECYCLING",0.53030303030303,1,0.241339976815091,0.272675274443055,0.976246088020249,25,"Atp6v1e2,Atp6v0a1,Atp6v1g2,Atp6v0c,Atp6v1g1,Atp6v0b,Atp6v0d1,Atp6v1d,Atp6v0e,Atp6v1f,Atp6v1a,Ins2,Atp6v1e1,Atp6v0a4,Atp6ap1",0
"4358","REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",0.532374100719424,1,0.0440640346597561,-0.391263327997018,-0.990779604789368,42,"Fgf4,Kl,Irs1,Fgf22,Fgf15,Irs2,Fgf16,Flt3,Fgf9,Grb10,Fgfr4,Pdpk1,Pik3cb,Pde3b,Sos1,Fgf1,Gab1",0
"4359","REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",0.691382765531062,1,0.0306322550486472,-0.348438524579999,-0.926539972539929,102,"Gcg,Kcnj11,Adcy1,Gng2,Adcy5,Kcng2,Plcb2,Adcy7,Cacna1d,Akap5,Adcy8,Slc2a2,Gnb4,Gnb3,Glp1r,Gng8,Kcnc2,Adcy4,Gng13,Kcnb1,Gng3",0
"4360","REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",0.167507568113017,1,0.102449405629826,-0.443136337142905,-1.16438611691023,75,"Itga10,Col6a6,Col4a1,Col8a2,Col4a4,Pecam1,Col3a1,Itgb3,Col4a5,Col4a6,Itga8,Jam3,Itga1,Col5a3,Col8a1,Col16a1,Itgb8,Col9a1,Col5a1,Col1a2,Vcam1,Hspg2,Col1a1,Col6a1,Col13a1,Comp,Itgb6,Lum,Col6a2,Col4a2,Col23a1,Jam2,Fbn1,Itga2,Itgb7,Vwf,Fn1",0
"4361","REACTOME_INTEGRIN_SIGNALING",0.919652551574376,1,0.0194541744944906,-0.27891140236452,-0.655345947376934,23,"Itgb3,Rasgrp1,Pdpk1,Vwf,Fn1,Sos1,Rapgef3,Syk",0
"4362","REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS",0.853249475890985,1,0.0218679438176212,-0.309137741702277,-0.766911092070166,35,"Nup160,Nup98,Xpo1,Nup35,Nupl1,Ranbp2,Nup155,Nup93,Nup107,Nupl2,Nup133,Seh1l,Rcc1,Nup50,Rangap1,Nup43,Kpnb1,Nup88,Nup205",0
"4363","REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS",0.833333333333333,1,0.0232248320654428,-0.31754316325148,-0.784579876563387,34,"Nup160,Nup98,Nup35,Nupl1,Ranbp2,Nup155,Nup93,Nup107,Slc25a4,Nupl2,Nup133,Psip1,Kpna1,Seh1l",0
"4364","REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS",0.0055274504967253,0.326801980602685,0.407017918923954,-0.661218133514436,-1.53471962400544,21,"Scn1a,Scn3b,Kcnq3,Scn4a,Scn10a,Scn3a,Nfasc,Scn8a,Scn2b,Ank2,Kcnq2,Scn9a,Scn5a",0.485715320064315
