"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"3784","GOBP_TOXIN_TRANSPORT",0.718592964824121,0.982195289946544,0.0526973085708419,0.277691841839951,0.829047895816246,37,"Abcg1,Bnip3,Slc29a4,Antxrl,Crtc2,Slc7a8,Scfd1,Copz1,Cct7,Cct5,Rab43,Cct8",0.00780215283028546
"3785","GOBP_TRABECULA_FORMATION",0.00693791879155244,0.0803379460067265,0.407017918923954,0.631939506822092,1.69374010214882,21,"Tgfbr3,Tek,Grem1,Sfrp1,Hey2,Thbs3,Chad,Fkbp1a,Col1a1",1.09507927603163
"3786","GOBP_TRABECULA_MORPHOGENESIS",0.00127164416824618,0.0253086993641183,0.45505986738723,0.57473259084475,1.73879911608594,40,"Tgfbr3,Tek,Eng,Grem1,Sfrp1,Tgfb2,Hey2,Thbs3,S1pr1,Chad,Fkbp1a,Col1a1,Med1",1.59673017303615
"3787","GOBP_TRACHEA_DEVELOPMENT",0.322003577817531,0.743687052984966,0.09754492162472,0.446579017198094,1.11651509369023,16,"Bmp4,Rspo2,Shh,Lef1,Wnt7b,Hoxa5,Rara",0.128609779176938
"3788","GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I",0.869109947643979,1,0.0647943366000727,-0.227527180893271,-0.800177713809237,46,"Ddx11,Ercc6,Polr1e,Utp15,Polr2l,Flna,Pwp1,Dhx33,Taf1,Phf8,Taf1c,Ippk,Rasl11a,Taf1a,Eif2ak3,Heatr1,Wdr43",0
"3789","GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III",0.92822966507177,1,0.0387166740042594,0.215623168171929,0.682954520597227,48,"Nab2,Ar,Tbp,Polr3c,Prdx5,Snapc2,Polr3gl,Polr3h",0
"3790","GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER",0.973333333333333,1,0.0602484086158019,-0.184270541017171,-0.655445881815715,48,"Ctdp1,Ercc6,Cdk13,Ell3,Cdc73,Larp7,Rnf8,Ell,Hexim1,Eaf2,Eaf1,Setd2,Elp2,Axin1,Wdr43,Elp4,Ccnk",0
"3791","GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER",0.937595129375951,1,0.0360729976388226,0.210533461206819,0.719035541782835,72,"Polr2g,Hey2,Tbp,Taf11,Gtf2a1l,Ppm1d,Gtf2e2,Med1,Esr1,Med17,Med7,Polr2d,Cdk4,Maz,Med4,Taf9,Trp53,Sub1,Taf7l,Med27,Cdk9,Med24,Gtf2f1,Gtf2a2,Ercc1,Ccnh,Ercc3,Med30,Gtf2e1,Gtf2f2,Thra,Taf6l,Hnf1a",0
"3792","GOBP_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY",0.98671096345515,1,0.037770500132479,0.197055843970555,0.592956859745059,38,"Taf1b,Tbp,Taf11,Esr1,Rrn3,Taf9,Trp53",0
"3793","GOBP_TRANSCYTOSIS",0.849884526558891,1,0.0598603117764473,-0.263014119609975,-0.752529231189816,19,"Mfsd2a,Ager,Lrp2,Mal2,Picalm",0
"3794","GOBP_TRANSEPITHELIAL_TRANSPORT",0.0188881232548343,0.15647965525753,0.352487857583619,-0.493573260745594,-1.59766982743188,31,"Slc1a2,Rhbg,Cldn19,Edn1,Ostm1,Slc23a1,Abcg2,Cxadr,Abcc2,Csf2,Best1,Abcb1a",0.805542119355536
"3795","GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION",0.177740863787375,0.562478075153216,0.132147260608774,0.406201579530364,1.22892447494925,40,"Cd34,Lum,Tgfb2,Ltbp3,Serpinf2,Ltbp1,Lgals9,Fn1,Tyrobp,Atp6ap2,Cd46,Smad3,Foxp3,Il13,Xcl1,Serpinb7,Lrrc32,Furin",0.249894401262019
"3796","GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY",0.0127861479444267,0.121995175612086,0.380730400722792,0.36176758685587,1.41383466375606,182,"Tgfbr3,Dkk3,Aspn,Apoa1,Cav1,Eng,Zeb1,Fbn1,Emilin1,Lpxn,Htra3,Gdf5,Ltbp4,Tgfb2,Ltbp3,Fermt2,Gcnt2,Amhr2,Htra1,Ltbp1,Col1a2,Htra4,Lrg1,Sdcbp,Dab2,Smad9,Fkbp1a,Eid2,Wfikkn2,Stub1,Zmiz1,Men1,Acvr1",0.913657343476703
"3797","GOBP_TRANSITION_METAL_ION_HOMEOSTASIS",0.472934472934473,0.859957580157437,0.0647943366000727,0.271976180996622,1.00170192123526,117,"Hpx,Bdh2,Lcn2,Slc30a2,Cutc,S100a9,Ltf,Hmox2,S100a8,Slc25a37,Steap4,Slc39a10,Atp6v1g1,Arf1,Xiap,Hfe,Fxn,Atp6v0a2,Ccdc115,Scara5,Glrx3,Tmc8,B2m,Prnp,Trf,Rhag,Tmem199,Fth1,Ftl1,Ccdc22",0.0655229710330796
"3798","GOBP_TRANSITION_METAL_ION_TRANSPORT",0.651094890510949,0.956602463928631,0.0509082865515105,0.252361324514386,0.903911742426137,92,"Hpx,Lcn2,Hrg,Slc30a2,Cutc,Ltf,Slc25a37,Trpc1,Slc48a1,Arhgap1,Steap4,Slc39a10,Tcn2,Hfe,Rab11b,Scara5,B2m,Trf,Slc39a3,Fth1,Ftl1",0.0192685048468373
"3799","GOBP_TRANSLATIONAL_ELONGATION",0.996779388083736,1,0.0358449292332649,0.165026417297836,0.517640269914837,45,"Gtpbp1,Dph1,Dph5,Eif5a,Mrpl44,Trnau1ap,Abtb1,Eefsec,Eef1g,Eef1a2,Tsfm,Eef2,Eef1a1,Eef1d,Eef1b2,Dph2,Srp9",0
"3800","GOBP_TRANSLATIONAL_INITIATION",0.469503546099291,0.858401069986108,0.0649407684612899,0.274076019510355,0.99834161211725,106,"Bank1,Polr2g,Hspb1,Nck1,Eif4e3,Eif2b2,Cdc123,Eif2d,Rbm4,Eif3h,Eif3f,Mcts1,Eif4h,Mif4gd,Ccl5,Ythdf2,Eif2b1,Eif3m,Eif3e,Eif1b,Eif1ad,Polr2d,Mettl3,Eif6,Paip2,Eif2b3",0.0663097496991735
"3801","GOBP_TRANSLESION_SYNTHESIS",0.905529953917051,1,0.0567672387487446,-0.242390676440497,-0.70286593955758,20,"Rev1,Pole2,Dtl,Zbtb1,Parp10",0
"3802","GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY",0.00021434525888976,0.00657884996411643,0.518848077743792,0.376260104193457,1.55864519783753,331,"Tgfbr3,Sostdc1,Dkk3,Aspn,Gdf3,Apoa1,Cav1,Eng,Tmem100,Sfrp4,Fstl1,Grem1,Sulf1,Zfp423,Sfrp1,Vim,Zeb1,Fbn1,Scx,Emilin1,Lpxn,Htra3,Gdf5,Nbl1,Ltbp4,Tgfb2,Ltbp3,Bmp4,Fermt2,Comp,Gcnt2,Fstl3,Tnfaip6,Wnt5a,Afp,Inhbc,Amhr2,Dmrt1,Htra1,Shh,Ltbp1,Tdgf1,Fst,Vwc2l,Col1a2,Ucma,Htra4,Lrg1,Lef1,Sdcbp,Dab2,Smad9,Fkbp1a,Eid2,Wfikkn2,Atoh8,Stub1,Csnk2b,Xiap,Hfe,Zmiz1,Men1",2.18185001791948
"3803","GOBP_TRANSMISSION_OF_NERVE_IMPULSE",0.322033898305085,0.743687052984966,0.0888945288620449,0.323752234198824,1.08205044963123,62,"Kcnmb2,Jam3,P2rx3,Tnr,Fkbp1b,Nrcam,S1pr1,Scn7a,Gba,Cartpt,P2rx4,Fgf12,Cntnap1,Chrnb4,Otoa,Scn1b,Scn5a,Chrm5,Cntnap2,Ghsr,Grik2",0.128609779176938
"3804","GOBP_TRANSPORT_ALONG_MICROTUBULE",0.691218130311615,0.974790853387976,0.046788296531803,0.239191086870365,0.897863582512212,135,"Clip3,Bloc1s3,Nefh,Fez1,Hspb1,Wdr35,Klc3,Ift140,Rasgrp1,Kif5a,Kif3c,Arl3,Ttc30a1,Ift57,Dync2li1,Dync2h1,Lca5,Ap3s2,Actr10,Ift52,Rab21,Kifap3,Arl8a,Snapin,Ndel1,Dync1i1,Ssna1,Hsbp1,Stk11,Cdc42,Ift74,Ift27",0.0110885545199011
"3805","GOBP_TRANSPORT_OF_VIRUS",0.608084358523726,0.929849354362188,0.0628003977812234,0.343080930096426,0.889781287769807,19,"Cav1,Tpcn2,Ctsl,Bst2",0.0315874061435723
"3806","GOBP_TRANSPOSITION",0.0617811633150025,0.324510337206121,0.321775918075361,-0.487200618726424,-1.45492424476501,22,"Morc1,Mybl1,Tex15,Zfp458,Piwil4,Ddx4,Piwil2,Piwil1,Tdrd9,Zfp457,Smyd5,Vrtn,Ubr2",0.48877146428712
"3807","GOBP_TRICARBOXYLIC_ACID_CYCLE",0.993254637436762,1,0.0381628909049257,0.167452571742384,0.482267945028314,30,"Sdhc,Idh3g,Mdh1,Dhtkd1,Sdhd,Mdh2,Idh3a,Idh2,Sdhaf2,Nnt,Suclg1,Dlst,Cs,Idh3b,Sdha,Pdhb",0
"3808","GOBP_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS",0.85427135678392,1,0.044774889329693,0.257942038884313,0.748630356935592,32,"C3,Fbxw7,Rgn,Pck1,Nr1h2,Lpl,Lpin1,Mogat1",0
"3809","GOBP_TRIGLYCERIDE_CATABOLIC_PROCESS",0.374792703150912,0.783895247353817,0.0845557442441281,0.367907225378082,1.04123896172252,28,"Apoa1,Apoc3,Apoa5,Pnliprp2,Pnpla2,Ddhd2,Apoc2",0.105741968611143
"3810","GOBP_TRIGLYCERIDE_METABOLIC_PROCESS",0.00434262144907794,0.0591595087782141,0.407017918923954,0.447414335646881,1.57851077770959,86,"Apoa1,Cav1,Tnxb,C3,Apoa2,Cyp2e1,Apoc3,Apoh,Apoe,Slc27a5,Insig2,Fbxw7,Rgn,Apobec1,Apoa5,Apoc1,Pnliprp2",1.2279754407569
"3811","GOBP_TRIPARTITE_REGIONAL_SUBDIVISION",0.559090909090909,0.907555656037297,0.0799858801499946,-0.331133157992573,-0.915107495114548,17,"Tdrd1,Pld6,Tdrd6,Fzd5,Tdrd5,Wt1,Tdrd7,Frs2",0.0421267322767332
"3812","GOBP_TRNA_METABOLIC_PROCESS",0.984764542936288,1,0.0291395520262835,0.186040809259505,0.716628656925225,158,"Rpp25,Bcdin3d,Pus3,Qrsl1,Dtwd1,Tsen2,Rpusd4,Pop7,Trub1,Nsun3,Ftsj1,Mettl6,Prorsd1,Ctu1,Dtwd2,Pop4,Exosc2,Farsa,Cdk5rap1,Rpp40,Tprkb,Rars2,Wdr6,Wdr4,Pus1,Ankrd16,Tars2",0
"3813","GOBP_TRNA_METHYLATION",0.828850855745721,1,0.0637845390312975,-0.241494738208338,-0.778443736914307,30,"Trmt12,Lcmt2,Alkbh8,Trmt61a",0
"3814","GOBP_TRNA_MODIFICATION",0.894171779141104,1,0.03863723737086,0.22132189254925,0.751911825048515,69,"Bcdin3d,Pus3,Dtwd1,Rpusd4,Trub1,Nsun3,Ftsj1,Mettl6,Ctu1,Dtwd2,Cdk5rap1,Tprkb,Wdr6,Wdr4,Pus1,Ankrd16,Qtrt1",0
"3815","GOBP_TRNA_PROCESSING",0.84149855907781,1,0.0385579101998489,0.223874790100437,0.808678210163725,100,"Rpp25,Bcdin3d,Pus3,Dtwd1,Tsen2,Rpusd4,Pop7,Trub1,Nsun3,Ftsj1,Mettl6,Ctu1,Dtwd2,Pop4,Cdk5rap1,Rpp40,Tprkb,Wdr6,Wdr4,Pus1,Ankrd16",0
"3816","GOBP_TRNA_WOBBLE_BASE_MODIFICATION",0.996415770609319,1,0.0408229003677776,0.188150871370281,0.460796700242018,15,"Nsun3,Ctu1,Kti12,Elp3",0
"3817","GOBP_TROPHECTODERMAL_CELL_DIFFERENTIATION",0.356009070294785,0.767936584738327,0.105920292736253,-0.38051640038417,-1.06741348215978,18,"Nodal,Eomes,Bysl,Srf,Cnot1,Sp3",0.114674641993656
"3818","GOBP_TUBE_FORMATION",0.405594405594406,0.803971480418741,0.126253987849115,-0.241833747122658,-1.02746900559728,141,"Sox8,Sema4c,Tulp3,Tead2,Egf,Dvl1,Bcl2l11,Ptch1,Grhl3,Nodal,Ret,Stil,Tgfb1,Hif1a,Cc2d2a,Irx3,Adm,Sufu,Edar,Mmrn2,Wnt9b,Fgf8,Kdm2b,Sall4,Vegfa,Kif20b,Sox11,Fgf10,Fzd3,Hoxa1,Lhx2,Dlc1,Mks1,Hes5,Mib1",0.0947593568690227
"3819","GOBP_TUBULIN_DEACETYLATION",0.347926267281106,0.764747338997944,0.108394255853397,-0.368201618113566,-1.06768288311429,20,"Bex4,Tppp,Prkaa1",0.116482025504473
"3820","GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY",0.105109489051095,0.43837091025896,0.16440575583821,0.352915431111741,1.26407801543735,92,"Tnfrsf13c,Laptm5,Apoa1,Tnfsf18,Tnfrsf18,Nkiras2,Nol3,Tnfsf13b,Fas,Rffl,Pias4,Ptpn2,Traf2,Tnfrsf1a,Xiap,Gstp1,Eif5a,Traf3",0.358158272801919
"3821","GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",2.11297192525027e-05,0.000996814070291678,0.575610261071129,0.486559825002984,1.85446121097598,146,"Spn,Cd2,Lilra6,Gpr18,Angpt1,Spon2,Axl,Pf4,Cd34,Twist1,Mmp8,Clu,Cd33,Tlr9,Cd86,Sash3,Cx3cr1,Igf1,Oas1g,Il33,Ltf,Plcg2,Wnt5a,Hspb1,Akap12,Ptpn6,Oas1a,Lgals9,Ticam1,Havcr2,Rasgrp1,Orm1",3.00138584046128
"3822","GOBP_TYPE_2_IMMUNE_RESPONSE",0.057660626029654,0.31321877858246,0.241339976815091,0.491260658312625,1.45297089305394,34,"Batf,Ecm1,Gata3,Cd86,Cd74,Anxa1,Arg1,Nlrp3,Cd81",0.504152208331011
"3823","GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT",0.337434094903339,0.755704049904401,0.0937465422491719,0.429142562033321,1.11298235484998,19,"Bmp4,Wnt5a,Cdh2,Akt1,Rheb,Arntl,Insm1",0.121648250342208
"3824","GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION",0.281138790035587,0.705201156496063,0.105520936843198,0.462404879298235,1.16592043518737,17,"Sfrp1,Igfbp5,Igfbp4,Btbd10,Men1",0.151686984150018
"3825","GOBP_TYPE_I_INTERFERON_PRODUCTION",0.411504424778761,0.808879260898066,0.0734381410838857,0.290160139582583,1.02370637483175,86,"Lilra6,Irf5,Tlr9,Oas1g,Plcg2,Flot1,Oas1a,Irf7,Ticam1,Gbp7,Havcr2,Isg15,Pqbp1,Polr3c,Traf3",0.0921162994495763
"3826","GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN",0.110429447852761,0.452281380072199,0.16440575583821,0.37487133511199,1.27781874555504,71,"Cav1,Tnfsf18,Hpx,Hcls1,Tnfrsf18,Clcf1,Il21,Csf1r,Il6ra,Igf1,Il6st,Il15,Ptk6,Ptpn2,Tnfrsf1a,Ppp2r1a,Pibf1,Il23a,Ccl5,Tslp",0.344591291313006
"3827","GOBP_T_CELL_ACTIVATION",1.66896890461333e-08,2.83446552300164e-06,0.73376198835648,0.421017920139694,1.76984991979198,423,"Spn,Tnfsf14,Treml2,Tnfrsf13c,Cd2,Rac2,Ebi3,Batf,Gpr18,Coro1a,Cd300a,Laptm5,Cadm1,Rag2,Tespa1,Cav1,Msn,Rab27a,Thy1,Lat,Tnfsf18,Lgals7,Gata3,Ildr2,Slamf6,Zeb1,Nkg7,Lgals1,Fcer1g,Loxl3,Cd4,Cd27,Cd8b1,Il21,Cd8a,Cd86,Sash3,Cd74,Il6ra,Cd5,Anxa1,Cd160,Ccl2,Lcp1,Bmp4,Igf1,Fkbp1b,Tnfsf13b,Il6st,Ccnd3,Icam1,Ctla4,Ptpn6,Cd3d,Shh,Was,Nhej1,Nck1,Patz1,Il15,Arg1,Gba,Wnt4,Lgals9,Mdk,Il27,Rhoh,Tigit,Zap70,Havcr2,Cd3g,Rasgrp1,Sit1,Lef1,Ripk3,Nlrp3,Pik3cd,Kat2a,Fkbp1a,Cd81,Dusp3,Stat5b,Tcf7,Ptpn2,Hsh2d,Pck1,Rorc,Apbb1ip,Tnfaip8l2,Hfe,Cd1d1,Kdelr1,Bcl2,Zmiz1,Cd47,Vav1,Ctsl,Bax,Nckap1l,Lmbr1l,Gsn,Ifnk,Fcho1,Foxj1,Il23a,Ccl5",5.54752882117829
"3828","GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.000836502228934568,0.0182869312093671,0.477270815362862,0.477976689931895,1.7120243898973,92,"Spn,Batf,Rab27a,Tnfsf18,Gata3,Slamf6,Fcer1g,Loxl3,Il21,Cd86,Cd74,Il6ra,Anxa1,Lcp1,Icam1,Lgals9,Mdk,Il27,Havcr2,Lef1,Nlrp3,Cd81,Pck1,Rorc,Apbb1ip",1.73785916880784
"3829","GOBP_T_CELL_APOPTOTIC_PROCESS",0.0547504025764895,0.304866995767447,0.245041785430996,0.449958978130308,1.41139152569503,45,"Gimap8,Cd27,Bmp4,Wnt5a,Fas,Lgals9,Fasl,Ripk3,St3gal1,Tsc22d3,Kdelr1,Bax,Lmbr1l,Ccl5,Prelid1,Trp53,Ido1,Pdcd1,Il2ra,Prkcq,Ptcra,Akt1,Ada,Rps6,Adam8",0.515889588858328
"3830","GOBP_T_CELL_CHEMOTAXIS",0.390243902439024,0.792702896080136,0.0850427463764322,0.392793658638724,1.05277540701923,21,"Tnfsf14,Ccl26,Wnt5a,Pik3cd,Ccl5,Ccl27a,Tmem102",0.100889555141627
"3831","GOBP_T_CELL_CYTOKINE_PRODUCTION",0.212520593080725,0.618079675348589,0.118815039412263,0.405486179780716,1.19928108792724,34,"Gata3,Sash3,Arg1,Nlrp3,Cd81,Traf2,Hfe,B2m,Foxp3,Ccr2,Tnfsf4,Xcl1,Il6,Arid5a,Il1r1",0.208955537315928
"3832","GOBP_T_CELL_DIFFERENTIATION",0.00170835076276726,0.0314225528386253,0.45505986738723,0.371554421851484,1.49857388365887,236,"Spn,Cd2,Batf,Gpr18,Rag2,Tespa1,Gata3,Slamf6,Zeb1,Fcer1g,Loxl3,Cd4,Cd27,Il21,Cd8a,Cd86,Sash3,Cd74,Il6ra,Anxa1,Bmp4,Ctla4,Cd3d,Shh,Nhej1,Patz1,Il15,Gba,Wnt4,Lgals9,Mdk,Il27,Rhoh,Zap70,Cd3g,Rasgrp1,Lef1,Ripk3,Nlrp3,Pik3cd,Kat2a,Stat5b,Tcf7,Ptpn2,Pck1,Rorc,Cd1d1,Kdelr1,Bcl2,Zmiz1,Vav1,Ctsl,Nckap1l,Lmbr1l,Foxj1,Il23a,Lag3,B2m,Cd46,Il4ra,Armc5,Ncaph2,Mettl3,Stk11,Xbp1,Dll4,Prelid1,Rabl3,Trp53",1.50275853480556
"3833","GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE",0.0186437345503641,0.154921375818676,0.352487857583619,0.440343323346593,1.49200390482373,68,"Spn,Batf,Gata3,Slamf6,Fcer1g,Loxl3,Il21,Cd86,Il6ra,Anxa1,Lgals9,Il27,Lef1,Nlrp3,Pck1,Rorc",0.809888654806238
"3834","GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS",0.0548148148148148,0.304892447032185,0.234392647294686,0.391685519446963,1.35491460433856,75,"Rag2,Tespa1,Gata3,Zeb1,Cd74,Bmp4,Cd3d,Shh,Gba,Wnt4,Zap70,Cd3g,Rasgrp1,Ripk3,Stat5b,Ptpn2,Bcl2,Foxj1,B2m,Ncaph2,Stk11,Rabl3,Trp53",0.515853334089435
"3835","GOBP_T_CELL_HOMEOSTASIS",0.053156146179402,0.298929983205357,0.252961123069611,0.476364539453652,1.43341915528547,38,"Tnfsf14,Coro1a,Spns2,Fas,Lgals9,Sit1,Ripk3,Stat5b,Tsc22d3,Bcl2,Bax,Nckap1l,Slc39a3,Ppp2r3c",0.524430522272286
"3836","GOBP_T_CELL_LINEAGE_COMMITMENT",0.00771522042058095,0.0871597517580043,0.407017918923954,0.587904679960775,1.66386854165501,28,"Spn,Batf,Rag2,Slamf6,Loxl3,Il6ra,Shh,Bcl2,Ctsl,Il23a,Trp53,Irf4,Rhoa,Foxp3",1.05968401534963
"3837","GOBP_T_CELL_MEDIATED_CYTOTOXICITY",0.0149115213034425,0.133757396199013,0.380730400722792,0.531074176644035,1.57072484364364,34,"Cadm1,Rab27a,Klrd1,Prf1,Azgp1,Ripk3,Hprt,Cd1d1,Ctsh,Nckap1l,Il23a,B2m,Il12a,Xcl1,Il23r,Klrc1,Slc22a13",0.873682194057324
"3838","GOBP_T_CELL_MEDIATED_IMMUNITY",0.0132911797814825,0.12494199444032,0.380730400722792,0.409070909189542,1.45437020263975,89,"Cadm1,Rab27a,Gata3,Myo1g,Cd8a,Sash3,Rftn1,Klrd1,Icam1,Prf1,Was,Azgp1,Arg1,Ripk3,Nlrp3,Hprt,Cd81,Traf2,Hfe,Cd1d1,Ctsh,Nckap1l,Il23a,B2m,Cd46",0.903291565722219
"3839","GOBP_T_CELL_MIGRATION",0.000918275684006697,0.0196580445798913,0.477270815362862,0.547635453990761,1.76451634533109,55,"Spn,Tnfsf14,Msn,Ecm1,Itgb7,Myo1g,Ccl26,Ccl2,Apod,Wnt5a,Icam1,S1pr1,Zap70,Ripk3,Pik3cd",1.70645968438785
"3840","GOBP_T_CELL_PROLIFERATION",0.000161671234278369,0.00511296598583976,0.518848077743792,0.441668078097633,1.71745162605371,173,"Spn,Tnfsf14,Tnfrsf13c,Rac2,Ebi3,Coro1a,Cadm1,Msn,Tnfsf18,Lgals7,Il21,Cd86,Sash3,Anxa1,Bmp4,Igf1,Fkbp1b,Tnfsf13b,Il6st,Ccnd3,Ctla4,Ptpn6,Shh,Nck1,Il15,Arg1,Wnt4,Lgals9,Il27,Zap70,Havcr2,Rasgrp1,Ripk3",2.29132709642098
"3841","GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.000715846978134638,0.0159966682175262,0.477270815362862,0.460269080956099,1.66699973539337,104,"Cd300a,Laptm5,Skap1,Tespa1,Pde4b,Thy1,Sh2d1a,Gata3,Cd8b1,Cd8a,Inpp5d,Rftn1,Cd160,Ermap,Plcg2,Ctla4,Ptpn6,Eif2b2,Cd247,Zap70,Prkd2,Pik3cd,Cd81,Dusp3,Ptpn2,Lcp2,Fcho1,Eif2b1,Prnp,Crkl,Pde4d,Vtcn1,Phpt1,Stk11,Cacnb3,Eif2b3",1.79597046268286
"3842","GOBP_T_CELL_SELECTION",0.00593624733706173,0.0709980755453745,0.407017918923954,0.521611838801363,1.65212841610033,48,"Spn,Batf,Gata3,Slamf6,Loxl3,Cd4,Cd74,Il6ra,Cd3d,Shh,Il15,Zap70,Cd3g,Ptpn2,Cd1d1,Bcl2,Ctsl",1.1487534229901
"3843","GOBP_T_HELPER_17_CELL_DIFFERENTIATION",0.0983333333333333,0.42314893018018,0.183023938384487,0.484610360335905,1.36613797662545,27,"Batf,Slamf6,Loxl3,Il6ra,Rorc,Il23a,Irf4,Foxp3,Il2,Il23r,Il6,Rora",0.373506752785955
"3844","GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE",0.0938023450586265,0.412358022496723,0.188204146308491,0.44804380026846,1.33763299413084,37,"Batf,Slamf6,Loxl3,Il6ra,Rorc,Nlrp10,Il23a,Irf4,Foxp3,Il2,Prkcq,Clec7a,Il23r,Il6,Rora,Arid5a,Phb",0.384725551744319
"3845","GOBP_T_HELPER_1_CELL_DIFFERENTIATION",0.0738137082601054,0.360230693089308,0.219250346703755,0.555398419197459,1.44042724997841,19,"Spn,Anxa1,Il27,Lef1",0.443419286320969
"3846","GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE",0.0448504983388704,0.271522321700469,0.276500599254472,0.474225135453852,1.43472331217708,40,"Spn,Ebi3,Il18bp,Anxa1,Il27,Havcr2,Lef1,Nlrp10,Il23a,Il4ra",0.566194461497409
"3847","GOBP_T_HELPER_2_CELL_DIFFERENTIATION",0.0103383568099876,0.105347855893774,0.380730400722792,0.659094449089525,1.61417560852315,15,"Batf,Gata3,Cd86,Anxa1,Nlrp3",0.977374299002047
"3848","GOBP_T_HELPER_CELL_LINEAGE_COMMITMENT",0.00267218404906425,0.0425461804061949,0.431707695803346,0.688936994599103,1.73710476796591,17,"Spn,Batf,Slamf6,Loxl3,Il6ra",1.37113942272325
"3849","GOBP_UBIQUINONE_METABOLIC_PROCESS",0.422182468694097,0.816940227703985,0.0822054920415869,0.418137350323295,1.04540662434328,16,"Coq3,Fdxr,Coq7,Coq4,Aifm2,Ndufa9,Coq10a",0.0878097179204091
"3850","GOBP_UBIQUITIN_DEPENDENT_ERAD_PATHWAY",0.396731054977712,0.79704854773948,0.0756946307932749,0.296066810399414,1.02729841728198,79,"Cav1,Fbxo2,Fbxo17,Fbxo6,Trim13,Fbxo44,Derl3,Dnajb2,Stub1,Trim25,Sgta,Tmub1,Tmem129,Ubxn4,Ube2g2,Rhbdd2,Erlin1,Nccrp1,Jkamp,Derl2,Dnajb14,Canx",0.0985152251870187
"3851","GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY",0.608768971332209,0.930317309219438,0.0607719451853533,0.311520909995054,0.897188663831303,30,"Vps37d,Vps37c,Chmp7,Rnf115,Vps25,Vps28,Tom1l1,Chmp1a,Tsg101,Rnf126,Chmp2a,Snf8",0.031368898608146
"3852","GOBP_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS",0.0641025641025641,0.330904320266022,0.224966093540314,0.442920536920635,1.39512771455824,47,"Ptgis,Tbxas1,Elovl4,Cd74,Anxa1,Degs1,Alox12,Scd1,Abcd2,Ptgs1,Abcd1,Elovl1,Pibf1",0.480297562681653
"3853","GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS",0.00305091122091555,0.0473914410687949,0.431707695803346,0.444843894348064,1.605432489159,99,"Cyp4f18,Ptgis,Tbxas1,Cyp2j9,Elovl4,Akr1c21,Cyp2e1,Cd74,Anxa1,Degs1,Akr1c6,Alox12,Alox5,Scd1,Cyp1a2,Cyp2c66,Abhd12,Akr1c20,Abcd2,Ptgs1,Abcd1,Gsta1,Tnfrsf1a,Cyp2f2,Gstp1,Elovl1,Pibf1,Ephx1",1.32430008516618
"3854","GOBP_UROGENITAL_SYSTEM_DEVELOPMENT",0.279901356350185,0.705201156496063,0.0843144320642653,0.259210376900662,1.07131616763982,324,"Gata2,Tek,Angpt1,Nid1,Serpinf1,Grem1,Cd34,Gata3,Sulf1,Sfrp1,Fbn1,Basp1,Pdgfb,Ass1,Ar,Ednra,Irx2,Il6ra,Tgfb2,Tacstd2,Anxa1,Podxl,Bmp4,Cyp7b1,Wnt5a,Rgn,Pecam1,Agtr2,Slc34a1,Mmp9,Acd,Bicc1,Shh,Klf15,Tnc,Mef2c,Wnt4,Hspb11,Tfap2a,Psapl1,Pdgfra",0.151686984150018
"3855","GOBP_URONIC_ACID_METABOLIC_PROCESS",0.992957746478873,1,0.0401660980049421,0.17828933449929,0.469235987139194,20,"Ugt2b36,Akr1a1,Ugt2a1,Ugt2a3,Ugt1a10,Prkce",0
"3856","GOBP_UTERUS_DEVELOPMENT",0.550522648083624,0.904454139293393,0.0672065093710464,0.350150240388953,0.938481448811813,21,"Gata3,Tgfb2,Wnt5a,Esr1",0.0436134493202073
