"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"3489","GOBP_RESPONSE_TO_POTASSIUM_ION",0.538647342995169,0.917554517184048,0.0852884689790502,-0.356185954482425,-0.941103883492877,15,"Carf,Slc26a5,Hsf1,Crhbp,Cacna1h",0.0373681223796243
"3490","GOBP_RESPONSE_TO_PROGESTERONE",0.856459330143541,1,0.0424170054438747,0.25164989079104,0.75107376964519,36,"Cav1,Tgfb2,Oxt,Wbp2",0
"3491","GOBP_RESPONSE_TO_PROSTAGLANDIN",0.0160294093931076,0.136571640230574,0.352487857583619,0.517058478525954,1.51061528695698,32,"Tgfbr3,Sfrp1,Akr1c21,Akr1c6,Oxt,Akr1c20,Aanat,Gnb1,Ppp1r9b",0.864639474666721
"3492","GOBP_RESPONSE_TO_PROSTAGLANDIN_E",0.069204152249135,0.342325393892566,0.224966093540314,0.531575988256289,1.40364446952569,21,"Tgfbr3,Sfrp1,Oxt,Aanat,Gnb1,Ppp1r9b",0.465560883455294
"3493","GOBP_RESPONSE_TO_PROTOZOAN",0.000343025810351472,0.00888917755099203,0.49849310876659,0.679473654913477,1.87727635070433,25,"Tspan32,Batf,Pf4,Nkg7,Gbp2,Gbp4,Arg1,Gbp7",2.05113841918604
"3494","GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND",0.882142857142857,1,0.0797705918628453,-0.203083194679474,-0.834466223909048,127,"Slc5a5,Ssh1,Pik3cg,Cps1,Prkaa1,Areg,Dgkq,Trpv1,Hcn3,Ryr1,Wnt10b,Cacna1s,Pnpt1,Ptk2b,Hcn2,Hcn4,Ryr3,Pfkfb1,Vgf,Pde3a,Slc6a3,P2rx6,Hcn1,Wt1,P2ry2,Tyr,Fosb,P2rx2,Akap6,P2ry1,Adss,Crhbp,Itpr2",0
"3495","GOBP_RESPONSE_TO_RADIATION",0.902696365767878,1,0.0249900772245545,0.202106673651899,0.838752499803102,384,"Rcvrn,Gngt1,Rgs14,Gata3,Scara3,Thbd,Sfrp1,Elovl4,Elane,Npy,Ifi205,Anxa1,Trp53i13,Cngb1,Slc7a11,Abca4,Apobec1,Pde1b,Trim13,Mapk10,Mmp9,Cacna1f,Nhej1,Rdh13,Gngt2,Bcl2l1,Rhbdd1,Cabp4,Cirbp,Fen1,Crtc1,Rad9b,Unc119,Fkbpl,Kcnc2,Aanat,Ppm1d,Dcun1d3,Usp2,Mgmt,Bmf,Rbm4,Crb1,Cacna2d4,Tipin,Ube2a,Fbxl21,Pitpnm1,Ddhd2,Bcl2,Opn3,Men1,Per3,Swi5,Cdkn2d,Bax",0
"3496","GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES",0.598639455782313,0.946350355712699,0.051530912208539,0.244834314522355,0.942341379473145,176,"Fbln5,Axl,Sod3,Il18bp,Hp,Bnip3,Cyp2e1,Ncf1,Apoe,Anxa1,Apod,Fabp1,Fkbp1b,Mmp9,Btk,Mpo,Zfp580,Arg1,Sesn1,Pdgfra,Ripk3,Capn2,Col1a1,Plekha1,Bcl2,Fxn,Gstp1,Ucp2,Cryab,Map1lc3a,Apex1,Prdx5",0.0239480502963705
"3497","GOBP_RESPONSE_TO_RETINOIC_ACID",0.397394136807818,0.821388692509465,0.122679189568808,-0.254709031152206,-1.01468914370283,97,"Slc10a3,Acer2,Tead2,Lyn,Tesc,Dkk1,Ptch1,Fzd7,Wnt8b,Gdap2,Ret,Ltk,Hoxa2,Wnt3,Wnt10b,Wnt11,Ptk2b,Gjb3,Wnt9b",0.0854512800732419
"3498","GOBP_RESPONSE_TO_SALT",0.827118644067797,1,0.046788296531803,0.288429023950807,0.739200232304273,17,"Hpca,Dab2,Hnrnpa1,Hnrnpd,Fgf23,Ghsr",0
"3499","GOBP_RESPONSE_TO_SALT_STRESS",0.304065040650407,0.742998891248379,0.0952879846194844,0.401057565391911,1.12466671177763,26,"Oxt,Kmo,Bax,Slc25a23,Aqp1,Trp53,Avpr1b,Capn3",0.129011834321618
"3500","GOBP_RESPONSE_TO_STARVATION",0.59469696969697,0.94462081041162,0.105920292736253,-0.219764730911782,-0.953524505148127,179,"Lrp11,Krt20,Upp1,Lrrk2,Cpeb4,Sik2,Mfsd2a,Rrp8,Sesn3,Cps1,Prkaa1,Atf2,Eif2ak1,Hcrt,Myh13,Pdk4,Adm,Rragb,Gip,Pmaip1,Tbc1d5,Akr1cl,Vps41,Bmpr2,Prkd1,Foxo3,Atg14,Wnt9b,Pfkfb1,Pcsk9,Ppargc1a,Atf3,Sesn2,Rptor,Tfeb,Sirt1,Dsc2,Klf10",0.0247424909556154
"3501","GOBP_RESPONSE_TO_STEROID_HORMONE",0.685534591194969,0.987503178438893,0.0417397034728504,0.226253361416136,0.917081979900986,296,"Serpinf1,Cav1,Eng,Sfrp1,Ass1,Ar,Padi2,Apoa2,Tgfb2,Anxa1,Sstr3,Igfbp7,Bmp4,Bglap,Cyp7b1,Tfpi,Oxt,Anxa3,Pdx1,Tat,Acsbg1,Paqr7,Trim68,Got1,Arg1,Gba,Mdk,Spp1,Bckdhb,Dab2,Tada3,Wbp2,Aanat,Ghrhr,Col1a1,Ppp1r9b,Pck1,Med1,Esr1,Bcl2,Zmiz1,Acvr1,Trp63",0.00546149785213424
"3502","GOBP_RESPONSE_TO_STEROL",0.829787234042553,1,0.0450442767152794,0.269388964568417,0.755677353073516,27,"Cyp8b1,Insig2,Gramd1a,Rorc,Pmvk,Osbpl7,F7,Mlc1,Abca2,Rora",0
"3503","GOBP_RESPONSE_TO_STEROL_DEPLETION",0.657635467980296,0.977486022721578,0.0756946307932749,-0.322540696350466,-0.864464870729363,16,"Npc1l1,Lyn",0.00988944395592194
"3504","GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS",0.970149253731343,1,0.0770736734944102,-0.182361185660219,-0.77872514742406,161,"Trpm8,Lyn,Lrp11,Slc12a5,Ngfr,Sst,Thbs1,Prkaa1,Opn4,Trpv1,Tmem135,Chordc1,Adm,Trpa1,Trpm3,Ano3,Nos3,Cxcl10,Vgf,Zfp516,Tacr1,Trpv3,Hsbp1l1,Ucp3,Trp53inp1,Nf1,Hsf1,Sirt1,Arrb2,Dnajb4,Prdm12,Gclc,Mstn,Atm",0
"3505","GOBP_RESPONSE_TO_TESTOSTERONE",0.272285251215559,0.710703562983234,0.101713902282311,0.37239486358472,1.13589760141167,41,"Tbxa2r,Msn,Ar,Bglap,Gba,Spp1,Mtap,Hoxb13,Tspo",0.148311507295607
"3506","GOBP_RESPONSE_TO_THYROID_HORMONE",0.243156199677939,0.675507544906815,0.108394255853397,0.407142541365861,1.1666072780421,29,"Lmo2,Rdx,Slc34a1,Gba,Med1,Ctsh,Ctsl,Gclm,Stk11,F7,Ghsr",0.170369795874968
"3507","GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN",0.756906077348066,1,0.041488040200221,0.232911030820025,0.873749471658456,144,"Erp27,Clu,Creb3l2,Fbxo6,Comp,Hspb1,Hspb8,Serpinh1,Nck1,Serp2,Rhbdd1,Creb3,Creb3l4,Derl3,Dnajb2,Hspa13,Stub1,Ptpn2,Bax,Tmem129,F12,Ubxn4,Cdk5rap3,Ptpn1,Erp44,Herpud2,Rhbdd2,Xbp1,Jkamp,Derl2,Dnajb14",0
"3508","GOBP_RESPONSE_TO_TOXIC_SUBSTANCE",0.0135369006939112,0.123161623277639,0.380730400722792,0.361756309370022,1.406800820404,190,"Alox5ap,Alb,Fbln5,Sod3,Pon1,Hp,Ass1,Glyat,Gpx6,Snn,Apoe,Nxn,S100a9,Fabp1,Gpx8,Slc7a11,Duox1,Cnp,Adh4,Mpo,Gpx7,Aldh1a1,Arg1,Sesn1,Gjc2,Slc22a8,Ptgs1,Kcnc2,Blmh,Mgmt,Txnrd3,Slc7a8,Gsta1,Bcl2,Cyp2f2,Prdx6,Gstp1,Srsf9,Bax,Ephx1,Ccl5,Akr1a1,Bphl,Alad,Prdx5,Scfd1,Adh5,Mpst,Prdx1,Htra2,Rdh12,Ddc,Ipcef1,Srd5a1,Gstz1,Ltc4s,Esd",0.909524595703598
"3509","GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA",0.00445836738838916,0.0605743515835807,0.407017918923954,0.367129495757603,1.45969223813418,234,"Tgfbr3,Dkk3,Aspn,Apoa1,Cav1,Eng,Clec3b,Sfrp1,Zeb1,Fbn1,Scx,Emilin1,Lpxn,Htra3,Gdf5,Cx3cr1,Ltbp4,Tgfb2,Ltbp3,Fermt2,Gcnt2,Wnt5a,Amhr2,Htra1,Ltbp1,Mef2c,Col1a2,Arg1,Wnt4,Htra4,Lrg1,Sdcbp,Dab2,Smad9,Fkbp1a,Eid2,Wfikkn2,Col1a1,Stub1",1.21771122605847
"3510","GOBP_RESPONSE_TO_TUMOR_CELL",0.0141619482968831,0.125925177264606,0.380730400722792,0.552007007761645,1.60012799873198,31,"Laptm5,Abi3,Nkg7,Hrg,Cd160,Prf1,Havcr2",0.899887429114396
"3511","GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR",0.00259941694513497,0.0428219258027547,0.431707695803346,0.383533062077781,1.49594491022185,197,"Tnfrsf13c,Laptm5,Ccl7,Apoa1,Ubd,Tnfsf18,Gata3,Il18bp,Sfrp1,Tnfrsf18,Ass1,Nkiras2,Gbp2,Aff3,Ccl26,Ccl2,Nol3,Camp,Adamts7,Tnfsf13b,Fas,Akap12,Ccl24,Rffl,Tdgf1,Adamts12,Gba,Kat2a,Ccl9,Col1a1,Pias4,Ptpn2,Pck1,Traf2,Tnfrsf1a,Xiap,Gstp1,Eif5a,Traf3",1.36833380535773
"3512","GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.0385208012326656,0.238523090662902,0.287857117255149,0.433495601242677,1.39964384526118,56,"Ifitm1,Zbp1,Oas1g,Wnt5a,Sp100,Ptpn6,Shmt2,Oas1a,Irf7,Samhd1,Ptpn2,Isg15,Ifitm2,Usp18,Mx2,Nlrc5,Ythdf2,Ifitm3,Ptpn1,Mettl3",0.622469571919172
"3513","GOBP_RESPONSE_TO_UV",0.963768115942029,1,0.0758886900606117,-0.185904386128217,-0.771532731871712,132,"Mc1r,Rev1,Ddb2,Hyal1,Opn1sw,Prkaa1,Ppid,Ercc8,Trim32,Ercc6,Usf1,Casp9,Parp1,Map4k3,Zranb3,Trp53inp1,Gtf2h2,Sirt1,Nfatc4,Tyr,Prkcd,Pola1,Mme,Wrn,Ino80,Dtl,Zbtb1,Opn5,Eif2ak4,Casp3,Actr5,Taf1",0
"3514","GOBP_RESPONSE_TO_UV_B",0.96551724137931,1,0.0568864160475701,-0.218272618638756,-0.585008382477993,16,"Hyal1,Ercc6",0
"3515","GOBP_RESPONSE_TO_VIRUS",0.00696133003715141,0.0807309198621087,0.407017918923954,0.334616539119057,1.36884382813202,315,"Tspan32,Rnase6,Spon2,Irf5,Ifitm1,Pou2f2,Rtp4,Gata3,Zbp1,Clu,Bnip3,Tlr9,Unc93b1,Gbp2,Il21,Mapk11,Ifi205,Tspan6,Ddx60,Adarb1,Oas1g,Apobec3,Rnase1,Hspb1,Trim13,Prf1,Ifit3,Pou2af1,Htra1,Nt5c3,Fgr,Ifi44,Il15,Oas1a,Bcl2l1,Irf7,Lgals9,Ticam1,Gbp7,Il27,Ripk3,Nlrp3,Cfl1,Samhd1,Pim2,Ttc4,Ccdc130,Exosc5,Isg15,Eno1,Trim12c,Ifitm2,Arf1,Pqbp1,Trim25,Bcl2,Polr3c,Eif5a,Traf3,Mx2,Bax,Nlrc5,Bnip3l,C1qbp,Mlkl,Atg7,Senp7,Ifnk,Il23a,Irgm2,Ccl5,Abcf3,Vamp8",1.09296009906171
"3516","GOBP_RESPONSE_TO_VITAMIN",0.0163667612505832,0.137455114578366,0.352487857583619,0.422820724208818,1.47465154939663,79,"Aqp3,Sfrp1,Tshb,Mn1,Postn,Bglap,Fkbp1b,Pdx1,Slc34a1,Il15,Arg1,Spp1,Mgmt,Col1a1,Med1,Dcps,Trim25,Cdkn2d,Kynu,Alad,Tspo,Hlcs,Folr1,Snai2,Fgf23,F7",0.861839095821706
"3517","GOBP_RESPONSE_TO_VITAMIN_D",0.0525477707006369,0.286957011489545,0.248911114434702,0.47275088872681,1.40279154071947,35,"Aqp3,Sfrp1,Mn1,Bglap,Il15,Spp1,Med1,Trim25,Cdkn2d",0.542183159263363
"3518","GOBP_RESPONSE_TO_WOUNDING",5.12774462460637e-10,2.0096814509515e-07,0.801215574617779,0.422719328674179,1.78623876140883,500,"F2rl3,Selp,Blk,Klk8,Tbxa2r,Mmrn1,Tspan32,Gp5,Gp9,Gata2,Procr,Siglecg,Cav1,Rab27a,Mpl,Vash1,Axl,Pf4,Ptn,Kcnk2,Serpina1e,Cd34,Fgb,P2ry12,Ubash3b,Thbd,Saa1,Anxa5,F8,Pdgfb,Fgg,Bnip3,Serpina1b,Col5a1,Fermt3,Fcer1g,Krt6a,Hrg,Saa2,Ednra,Pdpn,Fga,Bloc1s3,Anxa8,Creb3l2,Apoh,Cx3cr1,Serpine2,Serping1,Tgfb2,Cnn2,Apoe,Anxa1,Tnr,Serpinf2,Apod,Nol3,Lcp1,Igf1,Fermt2,Comp,Klkb1,Slc7a11,Plcg2,Tfpi,Wnt5a,Dcbld2,Duox1,F2,Fkbp1b,Serpind1,Alox12,Alox5,Hspb1,Il6st,Mcam,Ptpn6,Morn4,S100a8,Pdx1,Shh,Was,Tnc,Cpb2,Kng2,C1qtnf1,Arhgap24,Rhoc,Arg1,Wnt4,Serpinc1,Max,Mdk,Serpina10,Spp1,Tmeff2,Pdgfra",6.69687277594154
"3519","GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS",0.358333333333333,0.794591427645848,0.0696133438850965,0.251555137804367,1.03903955832166,368,"Tbxa2r,Pde4b,Eng,Gata3,Cyp2j9,Cd69,Sfrp1,Ass1,Pde4a,Eno2,Fmo1,Apoa2,Cyp2e1,Bloc1s3,Nnmt,Glyat,Cyp3a11,Tgfb2,Bglap,Adcy1,Trp53i13,Ces3a,Pdx1,Cyp46a1,Slc34a1,Aip,Cyp1a2,Cpb2,Cyp2c66,Mef2c,Agpat2,Kcnk3,As3mt,Arg1,Nos2,Mdk,Fmo2,Akr1c20,Cmbl,Map2k6,Fmo5,Blmh,Mgmt,Fbp1,Col1a1,Kcnh2,Umps,Ppp1r9b,Rorc,Gsta1,Guk1,Ptprm,Bcl2,Cyp2f2,Gsta3,Gstp1,Nckap1l,Nos1,Acsm2,Ephx1,Grm2,Cybb,Bphl,Apex1,Alad,Amh,Tspo,Txn2,Vegfc,Gclm,Prnp,Aoc2,Xrcc1,Cdk4,Acaa1a,N6amt1,Crkl,Gnpat",0.0998561245892227
"3520","GOBP_RESPONSE_TO_X_RAY",0.280952380952381,0.717560716074111,0.0985499803531691,0.383982027765318,1.12182498720967,32,"Gata3,Thbd,Sfrp1,Anxa1",0.144141345408839
"3521","GOBP_RESPONSE_TO_ZINC_ION",0.282926829268293,0.721477575136112,0.0995791200495904,0.368560925113883,1.12805643873358,42,"Ass1,Slc30a2,Bglap,Hvcn1,S100a8,Haao,Kcnk3,Arg1,Aanat,P2rx4,Alad,Tspo,Khk",0.141777163040335
"3522","GOBP_RETINAL_GANGLION_CELL_AXON_GUIDANCE",0.431603773584906,0.841827452142738,0.0965629554309422,-0.345115056878697,-1.00283584242139,21,"Nrp1,Isl1,Slit1,Vegfa,Alcam,Bmpr1b,Sema4f,Slit2",0.0747769159368786
"3523","GOBP_RETINAL_METABOLIC_PROCESS",0.498299319727891,0.896918392054158,0.0709609456938284,0.399340865763097,0.98808438683165,15,"Aldh8a1,Abca4,Rdh13,Akr1c20,Dhrs4",0.0472470703259029
"3524","GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE",0.185454545454545,0.589212985666934,0.197822021315103,-0.271099741470851,-1.12882242496239,136,"Sox8,Ahi1,Cln8,Mertk,Nrp1,Crb2,Rd3,Acvrl1,Mfsd2a,Celf4,Dcx,Megf11,Atp8a2,Pde6b,Dscam,Ret,Igfn1,Atp2b2,Nrl,Hif1a,Sdk1,Lhx1,Lama1,Impg2,Tulp1,Bmpr2,Agtpbp1,Slc17a8,Nphp4,Grm6,Bmpr1b,Lamc3,Jmjd6,Hcn1,Zhx2,Obsl1,Col4a1,Lhx2,Rpe65",0.229727690306414
"3525","GOBP_RETINA_HOMEOSTASIS",0.744744744744745,1,0.0460457683018055,0.253451265223352,0.841259254356701,63,"Alb,Lyz2,Cngb1,Ltf,Abca4,Hspb1,Rp1l1,Azgp1,Cdh23,Crb1,Spata7,Lca5,Krt1,B2m,Bbs2,Prdx1,Trf,Rdh12,Cib2,Lcn3",0
"3526","GOBP_RETINA_LAYER_FORMATION",0.205128205128205,0.616776590415762,0.155241966228839,-0.408227614492841,-1.22629631312406,25,"Ahi1,Megf11,Atp8a2,Dscam,Igfn1,Sdk1,Lhx1",0.20987211817077
"3527","GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE",0.181303116147309,0.583906053584411,0.175204047558551,-0.325750241486166,-1.17816089385156,55,"Sox8,Ahi1,Crb2,Mfsd2a,Megf11,Atp8a2,Dscam,Igfn1,Nrl,Sdk1,Lhx1,Impg2",0.233657022223148
"3528","GOBP_RETINA_VASCULATURE_DEVELOPMENT_IN_CAMERA_TYPE_EYE",0.632850241545894,0.960080815816522,0.0766746872490091,-0.329018369395722,-0.869322502142871,15,"Nrp1,Acvrl1,Hif1a,Lama1,Bmpr2",0.0176922082250934
"3529","GOBP_RETINOIC_ACID_METABOLIC_PROCESS",0.263502454991817,0.699372324992837,0.104343952581949,0.408179841296795,1.14500704415749,27,"Rbp1,Cyp3a11,Aldh8a1,Adh7,Cyp2c66",0.155291557243674
"3530","GOBP_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY",0.950819672131147,1,0.038875878582578,0.222407982394872,0.630620578586836,28,"Tbx1,Ctbp2,Dhrs3,Crkl,Nr1h2",0
"3531","GOBP_RETINOL_METABOLIC_PROCESS",0.131410256410256,0.496319685997225,0.153158808683073,0.404890138958041,1.24756388835717,44,"Cyp3a11,Pnlip,Adh7,Cyp1a2,Rdh5,Rdh13,Adh4,Cyp2c66,Awat2,Aldh1a1,Dhrs4,Pnpla2",0.304238498628166
"3532","GOBP_RETROGRADE_AXONAL_TRANSPORT",0.436893203883495,0.844450255609411,0.09754492162472,-0.368570429462547,-1.01819990219675,18,"Hap1,Kif1a,Agtpbp1,Dst",0.0734259285093556
"3533","GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI",0.0931952662721894,0.411464368853384,0.176694268938498,0.373494177350834,1.28497795603602,73,"Ehd3,Rab6b,Tbc1d10c,Snx8,Stx6,Stx16,Tbc1d10a,Arfrp1,Tmed9,Vamp3,Dennd5a,Plekhj1,Bet1l,Vps29,Tbc1d17,Tbc1d10b,Cln5,Snx32,Snx3,Stx5a,Vps26b,Snx2",0.385667766965322
"3534","GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM",0.8140625,1,0.0438002031299891,0.254793071639853,0.801929546459183,48,"Rab6b,Copz2,Tapbp,Kdelr1,Bet1l,Ergic3,Scfd1,Copz1,Arf5,Pitpnb,Arf3",0
"3535","GOBP_REVERSE_CHOLESTEROL_TRANSPORT",0.00211530388991868,0.037246583187997,0.431707695803346,0.721683782142107,1.78565365706213,15,"Apoa1,Abcg1,Clu,Apoa2,Apoc3,Apoe,Abca5,Apoc2",1.42891356105419
"3536","GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION",0.00591514664794073,0.0727963095924106,0.407017918923954,0.410837732768495,1.50859928574452,124,"F2rl3,Gpr18,Arhgdib,Apoa1,Rhoj,Arhgap6,Cdh13,Pdpn,Apoc3,Apoe,Flot1,Was,Col1a2,Ntn1,Myoc,Rasgrf1,Arhgap29,Arhgap1,Rhog,Rtn4r,Cfl1,Cdc42ep3,Arhgef11,Rasip1,Kctd13,Lpar1",1.13789063667977
"3537","GOBP_RHYTHMIC_BEHAVIOR",0.50531914893617,0.900522554368708,0.0943563635421779,-0.288383204588957,-0.96035564981862,39,"Chrnb2,Drd3,Ptgds,Nr1d2,Egr2,Ncoa2,Drd2,Th,Csf2,Nr1d1",0.0455054054261173
"3538","GOBP_RHYTHMIC_PROCESS",0.822277847309136,1,0.0330162512586498,0.213592855067375,0.862974232521559,275,"Hlf,Serpinf1,Axl,Ptn,Twist1,Ass1,Tgfb2,Enox1,Anxa1,Adcy1,Rorb,Fbxw7,Tnfaip6,Afp,Mmp19,Mapk10,Gpr157,Fzd4,Nos2,Mdk,Ptx3,Cartpt,Pdgfra,Atf5,Map2k6,Crtc1,Arntl2,Srrd,Aanat,Ghrhr,Usp2,Rbm4,Stat5b,Ogt,Rorc,Esr1,Fbxl21,Plekha1,Opn3,Per3,Impdh2,Sox14,Id3,Atg7,Hnrnpd,Amh,Csnk1e,Hdac3,Hes7,Mttp,Jund,Maged1",0
"3539","GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",0.998813760379597,1,0.0198261062533673,0.168615202289202,0.697092579644749,375,"Celf3,Nol3,Urb2,Rpp25,Snrpc,Dimt1,Rpusd4,Pop7,Tbl3,Mpv17l2,Eif2d,Nsun3,Gemin7,Lsm2,Eri3,Wdr12,Riok1,Abt1,Ruvbl1,Ddx39b,Celf2,Exosc5,Sf3a2,Mettl5,Pop4,Puf60,Exosc2,Rcl1,Rpp40,Sf3a1,Rrn3,Emg1,Srsf9,Ddx56,Mcts1,Prpf3,Rrp7a,Rpl7l1,C1qbp,Ptbp2,Eif4h,Sirt7,Ddx47,Gemin8,Ythdf2,Nip7,Ebna1bp2,Ppan,Mrpl36,Polr2d,Nle1,Imp3,Rsl24d1,Txnl4a,Rrp1,Wdr74,Npm3,Gar1,Eif6,Srsf12,Taf9,Wdr18,Xab2,Nufip1,Prpf31,Bop1,Clns1a,C1d,Brix1,Cd2bp2,Prkra,Ddx49,Prmt7,Mettl17,Tsr1,Rpf2,Ran,Snrpd1,Wdr55,Ercc2,Npm1,Nop16,Rpl13a,Mettl16,Cpsf7,Snrpb,Ngdn,Psip1,Tarbp2,Riok2,Ruvbl2,Lsm4,Sf1,Rrp9,Fbl,Eif2a,Imp4,Rpl3,Wdr46,Pih1d1,Nudt21,Usp4,Fcf1,Rps7,Rpl10,Rps6,Helb,Strap,Mrpl22,Gnl3l,Pop5,Rpl6,Dcaf13,Rbfa,Ybey,Rplp0,Rpl14,Xrn2,Shq1,Cul4a,Cul4b,Srsf5,Rpsa,Luc7l3,Nsun5,Rpl7,Rpusd1,Trmt112,Rpl5,Crnkl1,Nhp2,Rpusd3,Rps5,Nop2,Mrto4,Nmd3,Rrp1b,Isy1,Rpf1,Utp23,Isg20,Usp39,Ptges3,Snrpd3,Hsp90ab1,Mrps11,Exosc7,Rps14,Sbds",0
"3540","GOBP_RIBONUCLEOPROTEIN_COMPLEX_SUBUNIT_ORGANIZATION",0.820054945054945,1,0.037536290520292,0.221339775661429,0.842772155655975,164,"Dyrk3,Celf3,Nol3,Snrpc,Eif2d,Gemin7,Lsm2,Abt1,Ruvbl1,Ddx39b,Celf2,Sf3a2,Puf60,Sf3a1,Srsf9,Mcts1,Prpf3,Rrp7a,Ptbp2,Zfand1,Eif4h,Gemin8,Ppan,Polr2d,Nle1,Txnl4a,Eif6,Srsf12,Taf9,Xab2,Nufip1,Prpf31,Bop1,Clns1a,Brix1,Cd2bp2,Prkra,Prmt7,Rpf2,Snrpd1,Rpl13a,Cpsf7,Snrpb,Psip1,Tarbp2,Ruvbl2,Lsm4,Sf1,Rpl3,Pih1d1,Nudt21,Usp4,Rpl10,Dhx8,Strap,Rpl6,Rplp0,Shq1,Srsf5,Rpsa,Luc7l3,Klc1,Rpl5,Crnkl1,Rps5,Nop2,Mrto4,Isy1,Usp39,Ptges3,Snrpd3,Hsp90ab1,Mrps11,Rps14",0
"3541","GOBP_RIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS",0.29108635097493,0.730583723259739,0.0888945288620449,0.298861546608461,1.08251104737342,106,"Ak1,Nt5e,Eno2,Cbfa2t3,Igf1,Dhodh,Nudt5,Gck,Hkdc1,Gapdhs,Fbp1,Ogt,Umps,Eno1,Guk1,Pgk1,Hk3,Dhtkd1,Aldoa,Arl2,Eno3,Ldha,Entpd2,Nudt9,Foxk1,Eif6,Gapdh,Mpp1",0.136330007702014
"3542","GOBP_RIBONUCLEOSIDE_METABOLIC_PROCESS",0.300653594771242,0.739898999066958,0.096240602328129,0.409874330244369,1.1324168072808,25,"Nt5e,Nt5c1a,Apobec3,Apobec1,Hprt,Gnmt,Mtap,Dguok,Enpp4,Xdh",0.130827560190131
"3543","GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS",0.292407108239095,0.731850279868036,0.0972150808846466,0.375005118894502,1.10428388668703,34,"Prps1l1,Prps1,Uckl1,Dhodh,Adssl1,Hprt,Umps,Impdh2",0.135577756752774
"3544","GOBP_RIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS",0.254931714719272,0.690524766876496,0.101713902282311,0.352281761317534,1.15006544227416,58,"Ak1,Nt5e,Nt5c1a,Prps1l1,Prps1,Uckl1,Dhodh,Adssl1,Hprt,Umps,Upb1,Guk1,Impdh2",0.160820740076081
"3545","GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS",0.807395993836672,1,0.0435378240914002,0.251163631355863,0.811534660893139,55,"Slc25a12,Ctps2,Uckl1,Nme6,Nme4,Eno1,Dguok,Nme1,Impdh2,Ldhc,Aldoa,Dnajc30,Atp5g2,Trem2,Nme2,Atp5a1,Atp5g3,Pink1,Atp6v0c,Myc,Atp5b,Tmsb4x,Atp5c1,Cad,Atp5o",0
"3546","GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS",0.937406855439642,1,0.035090109926935,0.215313961345461,0.728019380863736,68,"Slc25a12,Ctps2,Gtpbp1,Uckl1,Nme6,Nme4,Eno1,Dguok,Nme1,Impdh2,Ldhc,Aldoa,Rhoq,Rab23,Dnajc30,Rhoa,Atp5g2,Trem2",0
"3547","GOBP_RIBONUCLEOTIDE_CATABOLIC_PROCESS",0.3568,0.794534965034965,0.0852884689790502,0.345206653776106,1.07027548931809,45,"Pde4b,Pde4a,Nt5e,Nt5c1a,Nudt3,Abcd1,Hprt,Pde7b,Upb1,Nudt8,Xdh,Nudt9,Pde4d",0.099886986074456
"3548","GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS",0.781718963165075,1,0.0394366509525593,0.225407691400206,0.861451244521332,166,"Ak1,Pygl,Elovl4,Adcy1,Slc25a12,Prps1l1,Ctps2,Prps1,Uckl1,Acsbg1,Dhodh,Nme6,Ppcdc,Adssl1,Hprt,Nme4,Slc35b3,Umps,Eno1,Dguok,Elovl1,Nme1,Impdh2,Ldhc,Npr2,Dcakd,Acsbg2,Aldoa",0
