"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"4420","REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION",0.91304347826087,1,0.0167582341026205,-0.252229387130145,-0.664362104018386,31,"Txk,Nfatc2,Ms4a2,Vav2,Syk,Tec,Plcg1,Itpr2,Grap2,Itpr1,Sos1,Lcp2,Ppp3cb,Btk,Ppp3r1,Vav1,Fcer1a",0
"4421","REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION",0.985507246376812,1,0.0103504582782501,-0.193774730919096,-0.510394880643238,31,"Mapk10,Ms4a2,Vav2,Syk,Map3k1,Plcg1,Grap2,Sos1,Mapk8,Lcp2",0
"4422","REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION",NA,NA,NA,0.371566222442732,NA,78,"Fcer1g,Psmb2,Psmd14,Psma3,Psma4,Psmc4,Psma2,Rps27a,Psma5,Psmb3,Psmd7,Psma6,Rasgrp2,Psmb4,Psmc2,Psmd6,Ube2v1,Psmb9,Psma1,Psmf1,Psma7,Psmc3,Psmb7,Psme1,Psmb6,Psmb1,Psmd10,Psmc5,Psmd13,Psmd3,Psmb5,Psmd8,Psmd4,Psmd12,Psmd11,Ube2n,Psme2,Nfkbia,Psmb10,Ubb,Psmc6,Psmc1",NA
"4423","REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS",0.979,1,0.00683906706351732,-0.224733804195872,-0.637887762824366,83,"Myh2,Wasf3,Wasf1,Limk1,Pik3cb,Myo5a,Fyn,Vav2,Elmo1,Syk,Fcgr1,Fgr,Hck,Myo10,Plcg1,Itpr2,Yes1,Cyfip2,Itpr1,Myh9,Myo9b,Prkcd,Nckap1,Src,Cyfip1,Pik3ca,Cd3g,Abi2,Pla2g6,Baiap2,Btk,Pld1,Pik3r2,Pik3r1,Prkce,Vav1,Pak1",0
"4424","REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS",0.191836734693878,0.701508571428571,0.0949751525905595,-0.442985056502068,-1.19327084637118,37,"Adcy1,Adcy8,Adcy2,Adcy7,Prkx,Fyn,Prkacb,Syk,Prkar2b,Fcgr1,Fgr,Adcy5,Hck,Plcg1,Adcy4,Prkar1b,Itpr2,Yes1",0.153967018147541
"4425","REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING",NA,NA,NA,0.165164984399623,NA,127,"Lat,Fcer1g,Psmb2,Psmd14,Psma3,Psma4,Psmc4,Psma2,Rps27a,Psma5,Psmb3,Psmd7,Psma6,Rasgrp2,Psmb4,Psmc2,Psmd6,Ube2v1,Psmb9,Psma1,Psmf1,Psma7,Psmc3,Psmb7,Psme1,Psmb6,Psmb1,Psmd10,Plcg2,Psmc5,Psmd13,Psmd3,Psmb5,Psmd8,Psmd4,Psmd12,Psmd11,Ube2n,Psme2,Nfkbia,Psmb10,Ubb,Psmc6,Rac1,Psmc1",NA
"4426","REACTOME_FERTILIZATION",5.22281154321585e-05,0.0020580578934517,0.557332238758646,-0.708492902759547,-1.80179951601729,25,"Catsperb,Catsperg2,Izumo3,Ovgp1,Adam2,Catsperg1,Zp3,Izumo1,Adam21,Zp2,Adam30,Hvcn1,Acr,Kcnu1,Zp1,Catsper1,Catsper3,Adam39",2.68654241263823
"4427","REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION",0.449426485922836,1,0.0524827622635459,-0.401375661549689,-1.036610594262,28,"Fgf4,Fgf6,Fgf5,Fgf2,Fgfr1,Fgf8,Bcr,Fgf20,Myo18a,Trim24,Stat5b,Fgf1,Pik3ca,Fgf9,Fgf23,Lrrfip1,Pik3r1,Erlin2",0
"4428","REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.000151052940486464,0.00460308660642419,0.518848077743792,0.535640098219075,2.21010392995129,27,"Polr2h,Polr2e,Polr2g,Polr2c,Polr2i,Polr2d,Gtf2f2,Polr2k,Polr2j,Ncbp2,Ptbp1,Polr2f,Polr2l,Hnrnpf,Tia1,Esrp2,Hnrnpa1,Hnrnpm",2.33695085383983
"4429","REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION",0.315276273022752,0.930961139526485,0.0713052987340038,-0.468012754072681,-1.12773624139633,18,"Fgf4,Fgf6,Fgf22,Fgf10,Fgf5,Fgf2,Fgf8,Fgf16,Fgf20,Fgf7",0.0310684470975478
"4430","REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION",0.841237113402062,1,0.0217240006200525,-0.287834741268833,-0.761985253761967,32,"Fgf4,Fgf6,Fgf22,Fgf10,Fgf5,Fgf2,Fgf8,Fgf16,Fgf20,Fgf7",0
"4431","REACTOME_FLT3_SIGNALING",0.777551020408163,1,0.0255522951965404,-0.307898352698437,-0.829387182542675,37,"Flt3,Grb10,Akt3,Fyn,Syk,Foxo3,Cbl,Cdkn1b,Hck,Abl2,Bcl2l11,Grap2,Stat5b,Sos1,Ptpn11,Pik3ca,Ptprj,Socs6,Pik3r1",0
"4432","REACTOME_FLT3_SIGNALING_IN_DISEASE",0.978010471204188,1,0.01221929569568,-0.20553994135787,-0.525277774322569,26,"Flt3,Cbl,Myo18a,Stat5b,Sos1,Trip11,Ptpn11,Pik3ca,Pik3r1,Pim1,Golgb1",0
"4433","REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE",0.00840759969349363,0.0893115201273762,0.380730400722792,0.355362552869732,1.61554123586825,37,"Prtn3,Fgb,Fgg,Fga,Pf4,Kng2,C1qbp,Serpinc1,F2,Serpind1",1.04909251865833
"4434","REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",2.08675049093998e-05,0.00104819082352601,0.575610261071129,0.468350435842412,2.26264578316586,43,"Rpa2,Ercc1,Rpa3,Gtf2h4,Mnat1,Parp1,Cetn2,Ccnh,Ddb2,Gtf2h5,Rps27a,Sumo3,Sumo1,Sumo2,Rad23b,Xpa,Cdk7,Ube2i,Rbx1,Ube2n",2.97955964668405
"4435","REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",0.00465791607818488,0.0588878874736928,0.407017918923954,0.328839507199697,1.64532958337078,46,"Polr2h,Polr2e,Gtf2h4,Mnat1,Wdr61,Polr2g,Ccnh,Gtf2h5,Polr2c,Polr2i,Polr2d,Gtf2f2,Rtf1,Cdk7,Polr2k,Polr2j,Ncbp2,Ssrp1,Leo1,Polr2f,Polr2l,Cdk9,Gtf2h2,Paf1,Gtf2h3",1.22997402515009
"4436","REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",1.60245458972076e-06,0.000140861921723338,0.643551836150722,0.467896628316829,2.45019181297244,52,"Hmgn1,Ppie,Polr2h,Polr2e,Gtf2h4,Mnat1,Polr2g,Ccnh,Gtf2h5,Rps27a,Polr2c,Isy1,Cops5,Polr2i,Cops7a,Polr2d,Xpa,Cops8,Cdk7,Cops3,Cops6,Rbx1,Cops4,Polr2k,Polr2j,Ubb,Polr2f,Ddb1,Gps1,Prpf19,Polr2l,Gtf2h2,Ercc8,Cul4b,Gtf2h3",3.85120639099588
"4437","REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX",0.182601195090072,0.680478483363446,0.249246554383295,0.273300211611004,1.21557563956231,32,"Tcf7l1,Myc,Bcl9l,Ruvbl1,Hdac1,H3f3b,H3f3a,Leo1,Tcf7l2,Pygo2,Kat5,Pygo1,Men1,Trrap,Lef1,Tle1,Smarca4,Bcl9,Cdc73,Tcf4,Tle3,Ctnnb1,Ash2l,Rbbp5,Runx3,Tcf7,Crebbp,Tert,Tle2,Axin2,Tle4,Ep300",0.16718560257565
"4438","REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.081,0.418362711864407,0.154190966581424,-0.428128529060644,-1.22045212295585,93,"Lipn,Rptn,Casp14,Krt27,Krt74,Krt33b,Krt26,Krt81,Krt82,Krt28,Krt9,Klk14,Krt73,Dsc1,Dsg4,Spink5,Sprr3,Lelp1,Krt40,Lce6a,Krt78,Krt25,Krt31,Krt84,Tgm1,Krt71,Dsg1a,Lipm,Krt12,Ivl,Ppl,Lipk,Krt75,Pcsk6,Krt6b",0.378447030529845
"4439","REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.000453386179611516,0.0104142121960012,0.49849310876659,0.502639860543474,2.07394169112961,27,"Polr2h,Polr2e,Gtf2h4,Mnat1,Polr2g,Ccnh,Gtf2h5,Polr2c,Polr2i,Polr2d,Gtf2f2,Cdk7,Polr2k,Polr2j,Ncbp2,Polr2f,Polr2l,Gtf2h2",1.98237357755206
"4440","REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.433085960622608,1,0.203508959461977,0.272334220049653,1.04439038806478,22,"Tubb3,Tubb2b,Tuba1b,Cct5,Tuba4a,Tubal3,Cct7,Cct3,Tcp1,Tubb4b,Cct6a,Cct2,Cct4,Cct8,Tuba1c",0
"4441","REACTOME_FOXO_MEDIATED_TRANSCRIPTION",0.924774322968907,1,0.0133546284394486,-0.250666585245492,-0.70324778315595,66,"Plxna4,Mstn,Abca6,Pomc,Trim63,Retn,Akt3,Bcl6,Fbxo32,Foxo3,Ep300,Ins2,Cdkn1b,Bcl2l11,Nfya,Ppargc1a,Ccng2,Kat2b,Smad3,Cav1,Foxo4,Pck1,Crebbp,Atxn3,Gck,Sirt1",0
"4442","REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.90280777537797,1,0.0202691096367175,-0.273184816137545,-0.656059039174582,17,"Mstn,Foxo3,Cdkn1b,Ccng2,Smad3,Cav1,Foxo4",0
"4443","REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.946094609460946,1,0.0184736429135616,-0.252388753426674,-0.594227507238388,16,"Bcl6,Foxo3,Ep300,Bcl2l11,Nfya,Foxo4,Crebbp,Stk11,Ddit3",0
"4444","REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES",0.830912863070539,1,0.0227981839377501,-0.293100903845829,-0.767669028887446,30,"Plxna4,Abca6,Pomc,Trim63,Retn,Fbxo32,Foxo3,Ins2,Ppargc1a,Smad3,Foxo4,Pck1,Atxn3,Gck,Foxo6,Smad2",0
"4445","REACTOME_FRS_MEDIATED_FGFR1_SIGNALING",0.127682403433476,0.551449575871819,0.124434168630393,-0.518332968626767,-1.28842538439527,21,"Fgf4,Fgf6,Fgf22,Fgf10,Fgf5,Fgf2,Kl,Fgfr1,Fgf8,Fgf20,Sos1,Fgf1,Frs2,Ptpn11,Fgf9,Fgf23",0.258494192964142
"4446","REACTOME_FRS_MEDIATED_FGFR2_SIGNALING",0.189967982924226,0.698025442079291,0.0982123351217438,-0.48326223044528,-1.21325205952654,23,"Fgf4,Fgf6,Fgf22,Fgf10,Fgf5,Fgf2,Fgf8,Fgf16,Fgf20,Fgf7,Sos1,Fgf1,Frs2,Ptpn11,Fgf9,Fgf23",0.156128747644353
"4447","REACTOME_FRS_MEDIATED_FGFR3_SIGNALING",0.320693391115926,0.941483295305651,0.0704500850658419,-0.465971025162464,-1.12281643596983,18,"Fgf4,Fgf5,Fgf2,Fgf8,Fgf16,Fgf20,Sos1,Fgf1,Frs2,Ptpn11,Fgf9,Fgf23",0.026187381245763
"4448","REACTOME_FRS_MEDIATED_FGFR4_SIGNALING",0.241639697950378,0.805641910526022,0.0850427463764322,-0.482561615419044,-1.18538509573737,20,"Fgf4,Fgf6,Fgf2,Klb,Fgf15,Fgf8,Fgf16,Fgf20,Sos1,Fgf1,Frs2,Ptpn11,Fgf9,Fgf23",0.0938579493105162
"4449","REACTOME_G0_AND_EARLY_G1",0.392370094115832,1,0.203508959461977,0.263510828001862,1.08727169322831,27,"Cdk1,Ccna2,Myc,E2f1,E2f4,Ccne1,Pcna,Tfdp2,Hdac1,Lin37,Top2a",0
"4450","REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",NA,NA,NA,0.494272267530712,NA,66,"Pcbp4,Ccna2,Trp53,Psmb2,Psmd14,Psma3,Psma4,Psmc4,Psma2,Rps27a,Psma5,Psmb3,Psmd7,Psma6,Psmb4,Psmc2,Psmd6,Psmb9,Psma1,Psmf1,Psma7,Psmc3,Psmb7,Chek1,Psme1,Psmb6,Psmb1,Psmd10,Ccne1,Psmc5,Psmd13,Psmd3,Psmb5,Psmd8,Psmd4,Psmd12,Psmd11,Psme2,Psmb10,Ubb,Psmc6,Psmc1",NA
"4451","REACTOME_G1_S_SPECIFIC_TRANSCRIPTION",0.007113771746264,0.0789927080423213,0.407017918923954,0.408758298232111,1.82105212478759,29,"Cdk1,Tk1,Tyms,Cdt1,E2f1,Pola1,Cdc45,Rrm2,E2f4,Ccne1,Dhfr,Pcna,Tfdp2,Hdac1,Lin37",1.10241299735699
"4452","REACTOME_G2_M_CHECKPOINTS",NA,NA,NA,0.44658078622618,NA,126,"Ccnb1,Rpa2,Ccnb2,Cdk1,Mcm5,Cdc25c,Mcm3,Rfc3,Rfc4,Clspn,Trp53,Rpa3,Psmb2,Pkmyt1,Cdc45,Psmd14,Psma3,Psma4,Psmc4,Orc6,Psma2,Mcm7,Rfc5,Rps27a,Psma5,Psmb3,Psmd7,Psma6,Rfc2,Psmb4,Psmc2,Psmd6,Psmb9,Psma1,Psmf1,Psma7,Psmc3,Psmb7,Sumo1,Chek1,Psme1,Psmb6,Rad1,Psmb1,Ywhaq,Brcc3,Psmd10,Psmc5,Psmd13,Psmd3,Atrip,Psmb5,Psmd8,Psmd4,Psmd12,Psmd11,Ywhag,Mcm6,Ube2n,Ywhae,Psme2,Psmb10,Ubb,Psmc6,Ywhah,Hus1,Psmc1",NA
"4453","REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT",0.00130872308568427,0.0231867179250495,0.45505986738723,0.345771150210808,1.76951595285001,54,"Ccnb1,Rpa2,Cdk1,Cdc25c,Rfc3,Rfc4,Trp53,Rpa3,Rfc5,Rfc2,Sumo1,Chek1,Rad1,Ywhaq,Brcc3,Atrip,Ywhag,Ube2n,Ywhae",1.63476072130238
"4454","REACTOME_GAB1_SIGNALOSOME",0.616630669546436,1,0.0395979123961192,-0.384919650874876,-0.924392577460238,17,"Egf,Pag1,Epgn,Ereg,Egfr,Src,Ptpn11,Pik3ca,Pxn,Pik3r1",0
"4455","REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.0200360289913226,0.169601275035807,0.352487857583619,-0.528978695595002,-1.43991770614809,43,"Adcy1,Gnat3,Adcy8,Gabbr2,Adcy2,Gng7,Gnb4,Gnb3,Kcnj5,Kcnj16,Kcnj12,Adcy7,Gnal,Kcnj10,Kcnj6,Gabbr1,Gngt1,Kcnj3,Kcnj4,Kcnj2,Adcy5",0.770570887109178
"4456","REACTOME_GABA_RECEPTOR_ACTIVATION",0.000406536956467915,0.00972921690060126,0.49849310876659,-0.559970786457309,-1.55606549274079,60,"Gabrr2,Gabrr1,Gabrb2,Gabra6,Adcy1,Gabrr3,Gabra4,Gnat3,Gabra5,Adcy8,Gabrb3,Gabbr2,Adcy2,Gng7,Gnb4,Gnb3,Kcnj5,Kcnj16,Kcnj12,Adcy7,Gabrb1,Gabra1,Gnal,Kcnj10,Kcnj6,Gabbr1,Gabrg3,Gngt1,Kcnj3,Kcnj4,Kcnj2,Adcy5,Nptn",2.01192211445255
"4457","REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION",0.25782092772384,0.835815220301897,0.0815265143256594,-0.481024382338278,-1.17536240899138,19,"Slc6a11,Gad2,Gad1,Slc6a1,Stxbp1,Syt1,Rims1,Slc6a13,Slc32a1",0.0778897245624086
"4458","REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION",0.664822309576201,1,NA,0.178121331878429,0.82126848728925,36,"F2,Dph5,Dohh,Sumf2,Dnajc24,Dph1,Eif5a,Dph3,Dhps,Tpst2,Tpst1,Proc",0
"4459","REACTOME_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER",4.09704272977503e-05,0.00175024133811231,0.557332238758646,0.59562302426928,2.44071121497467,25,"Rpa2,Pold2,Rfc3,Rfc4,Rpa3,Lig1,Rfc5,Rps27a,Pole4,Rfc2,Pole3,Pold4,Pcna,Pole2,Xrcc1,Pold1,Ubb",2.75690206298002
"4460","REACTOME_GAP_JUNCTION_ASSEMBLY",0.491701244813278,1,0.0481183992657975,-0.388573369872037,-1.01772371762488,30,"Gja1,Gjb4,Gjd4,Tubb4a,Gja8",0
"4461","REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.483180428134557,1,0.0481183992657975,-0.377750607877394,-1.02510055709775,42,"Gja1,Gjb4,Gjd4,Tubb4a,Dab2,Gja8",0
"4462","REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",0.60475161987041,1,0.0404934829859503,-0.388045012760121,-0.931898199275157,17,"Rps6ka2,Mmp3,Gast,Rps6ka3,Sos1,Egfr,Mapk7,Creb1,Cckbr",0
"4463","REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES",0.907692307692308,1,0.183023938384487,0.184577183059732,0.720807149035323,23,"Lat,Fyb,Was,Cd3d,Plcg2",0
"4464","REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION",0.000631743096305006,0.013368970801899,0.477270815362862,0.409148598749307,1.88647169447789,36,"Gsta1,Snrpa1,Mtap,Mif,Cfl1,Rala,Ppia,Sod2,Rplp0,Gsto1,Psme2,Taldo1,Hspa9,Hnrnpa2b1,Tcp1,Car1,Arf1,Anxa2,Cdc42,Hnrnpf,Pitpna,Sod1",1.87390202521824
"4465","REACTOME_GENE_SILENCING_BY_RNA",0.496993987975952,1,0.0460457683018055,-0.360456742081439,-1.01889645072456,74,"Tdrd9,Mov10l1,Piwil4,Tdrd6,Piwil1,Tdrd1,Mybl1,Ddx4,Pld6,Piwil2,Tdrd12,Tdrkh,Fkbp6",0
"4466","REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",NA,NA,NA,0.514534741285097,NA,84,"Rpa2,Pold2,Rfc3,Ercc1,Ino80e,Rfc4,Rpa3,Gtf2h4,Mnat1,Parp1,Cetn2,Tfpt,Ccnh,Ddb2,Lig1,Gtf2h5,Ruvbl1,Rfc5,Rps27a,Ino80b,Pole4,Sumo3,Rfc2,Actl6a,Cops5,Sumo1,Cops7a,Nfrkb,Sumo2,Pole3,Pold4,Rad23b,Xpa,Cops8,Cdk7,Cops3,Ube2i,Cops6,Pcna,Pole2,Rbx1,Ube2n,Cops4,Xrcc1",NA
"4467","REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.139227642276423,0.576980555616979,0.114750719227023,-0.451866347092219,-1.2277337199601,40,"Gcg,Kcnc2,Adcy8,Gng7,Gnb4,Gnb3,Glp1r,Kcnb1,Rapgef3,Prkacb,Gngt1,Prkar2b,Adcy5",0.238838822425795
"4468","REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION",0.15360824742268,0.607390397032069,0.109250039480711,-0.465764991612744,-1.23302021765329,32,"Gcg,Adcy1,Adcy8,Adcy2,Gng7,Gnb4,Gnb3,Adcy7,Prkacb,Prkar2b,Adcy5,Cysltr2,Adcy4,Prkar1b",0.21653207864915
"4469","REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.0288065843621399,0.214105523771287,0.271288554688953,-0.531672568392356,-1.41331719553947,33,"Gcg,Gip,Glp2r,Sctr,Gng7,Gnb4,Gnb3,Glp1r,Adcyap1r1",0.669372128070141
"4470","REACTOME_GLUCONEOGENESIS",0.050058914519137,0.305751690296481,0.321775918075361,0.306634159573067,1.35952686881289,33,"G6pc,Fbp1,Gapdhs,Pgam2,Slc25a11,G6pc3,Mdh2,Pgk1,Fbp2,Mdh1,Pck2,Aldob,Pgam1,Got2,Aldoc,Aldoa,Gapdh,Tpi1,Slc25a10",0.514631133361488
"4471","REACTOME_GLUCOSE_METABOLISM",NA,NA,NA,0.134122499843236,NA,87,"G6pc,Fbp1,Nup85,Gapdhs,Nup210,Sec13,Nup37,Nup35,Gnpda2,Pgam2,Slc25a11,Bpgm,G6pc3,Mdh2,Pgk1,Nup43,Fbp2,Mdh1,Pck2,Pgp,Aldob",NA
"4472","REACTOME_GLUCURONIDATION",0.851931330472103,1,0.0232958000490367,-0.297579265854974,-0.739695723027288,21,"Ugt1a5,Ugt1a2,Ugt2a1,Ugt2b37,Ugt1a10,Ugt2b1,Ugt2a3,Ugt2b38,Ugt1a6b,Ugt2a2",0
"4473","REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.43649946638207,1,0.0549073703290958,-0.414759594949986,-1.04127304200415,23,"Slc1a6,Slc1a7,Slc1a2,Ppfia2,Slc17a7,Stxbp1,Syt1,Rims1,Slc1a1",0
"4474","REACTOME_GLUTATHIONE_CONJUGATION",1.75501939046567e-06,0.00014325345774676,0.643551836150722,0.580910302917824,2.58375362695562,32,"Gsta3,Mgst1,Gsta1,Gstm1,Gstm2,Gstm7,Ggct,Gstm5,Gstt2,Gstm4,Gstz1,Chac1,Esd,Gstp2,Gstp1,Akr1a1,Gclm,Gsto1,Chac2,Gss",3.84389488655279
"4475","REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.989010989010989,1,0.00480899561354898,-0.223259648803888,-0.642383146974256,116,"Pla2g4d,Pla2g4c,Pla2g2e,Gpat2,Pnpla3,Pld6,Pla2r1,Cpne6,Pcyt1b,Slc44a5,Plb1,Pla2g2d,Dgat2l6,Pla2g4e,Akp3",0
"4476","REACTOME_GLYCOGEN_METABOLISM",0.86282722513089,1,0.0211456362513594,-0.287361250872751,-0.734380273185808,26,"Phkg1,Gys2,Agl,Phka1,Pygm",0
"4477","REACTOME_GLYCOGEN_SYNTHESIS",0.974697469746975,1,0.0164369248025913,-0.22307410730981,-0.523509915800504,15,"Gys2",0
"4478","REACTOME_GLYCOLYSIS",1,1,0.00288973010331959,-0.135376021080685,-0.380566561423757,68,"Gckr,Pfkfb3,Eno2,Pfkfb4,Pgk2,Prkacb,Hk3,Pfkfb2,Nupl1,Ppp2r1b,Nup98",0
"4479","REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.783216783216783,1,0.0240035948793451,-0.308249645636142,-0.887396114604213,118,"Hpse2,Ncan,Stab2,Hs3st5,Ndst3,Acan,Chst9,Hspg2,Csgalnact1,Ust,Chst3,Gpc5,St3gal3,Vcan,Glb1l,Hs3st4,Xylt1,Gpc3,B3gnt4,Csgalnact2,Gpc1,St3gal6,Kera,Gpc6,Ndst4,Dse,Ext1,Dsel,Cspg5,Chst2,Sdc3,B3gat1,Bcan",0
"4480","REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.917515274949083,1,0.0151993170205216,-0.256277780764168,-0.69147541383265,38,"Enpp7,Ugt8a,Glb1l,Arsj,Esyt3",0
"4481","REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION",0.0317617388714239,0.227203299501219,0.321775918075361,0.332772827703283,1.48064843604893,30,"Hoga1,Gnmt,Bckdhb,Grhpr,Lipt2,Pxmp2,Gcsh,Bckdha,Ndufab1,Agxt,Pdhb,Dao,Dbt,Lipt1,Got2",0.64358536598581
"4482","REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",1,1,0.00458288223817775,-0.121790882559334,-0.336426892940155,54,"Ap1s2",0
"4483","REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",NA,NA,NA,0.118264333674252,NA,125,"Kdelr3,Tubb3,Kif2c,Kifc1,Kif22,Tubb2b,Pafah1b3,Tmed9,Kif23,Kdelr1,Kif15,Cope,Tmed3,Tuba1b,Dynll2,Actr10,Stx18,Bnip1,Racgap1,Klc3,Tuba4a,Kif4,Dctn3,Kif20b,Use1,Copz1,Kif18a,Cenpe,Tubal3,Dctn6,Rab1b,Tmed10,Kifap3,Pla2g4a,Surf4,Napa,Arf5,Dctn2,Sec22b,Capzb,Tubb4b,Dctn4,Arf4,Agpat3,Arf1,Dctn5",NA
"4484","REACTOME_GPCR_LIGAND_BINDING",2.11526236919782e-06,0.000169629198063214,0.627256739718528,-0.452065469079025,-1.35046504277482,404,"Gcg,Gip,Trhr,Htr5a,Oprk1,Glp2r,Wnt8b,Lpar3,Drd4,Wnt9b,Gpr17,Tac1,Ptgdr,Tacr1,Tas1r3,Grm4,Tacr3,Ccr3,Lpar2,Fshb,Tacr2,Rxfp2,Ntsr1,Grm1,Wnt10b,Ghsr,Rxfp3,Htr1d,Drd5,Oprl1,Hcrtr1,Grm5,Nms,Htr2b,Npff,Grm7,Tas1r1,Gnrh1,Hcrtr2,S1pr2,Brs3,Drd2,Rxfp1,Taar2,Hebp1,Chrm5,Agtr2,Ppy,Casr,Nmbr,Calcr,Wnt8a,Lhcgr,Wnt3a,Crhr2,Cxcl5,Chrm3,Tas2r125,Sctr,Oxgr1,Avpr1b,Sst,Gabbr2,Grm6,Ccr9,Gng7,Tshr,Tas2r118,Uts2r,Oxt,Drd3,Ednra,Gnb4,S1pr5,Gnb3,Mtnr1a,Npffr1,Nmur2,Pomc,Glp1r,Grm8,Adcyap1r1,Wnt3,Wnt7a,Tac2,Sstr5,Tas2r120,Mc4r,Grm2,Nmu,Rrh,Chrm4,Xcr1,Npy5r,Hrh3,Mc3r,Mc5r,Htr2a,Mc2r,Wnt7b,Prok1,Rho,Cga,Gpr37,Gnrhr,Pth2r,Ccrl2,Npbwr1,Cxcl11,Rgr,Tas2r121,Cxcl9,Adra1b,Adra1a,Gpr18,Galr1,Ptger4,Crhr1,Cxcr4,Opn5,Hcrt,Kel,Htr6,Prokr2,Taar6,Cxcl12,Taar1,Wnt2b,Npffr2,Adm2,Rln1,Hc,Opn1sw,Ucn2,Cnr1,F2rl3,Taar5,P2ry4,Gpr183,Cnr2,Tas2r114,Ghrh,Gabbr1,Htr1f,Gpr4,Mc1r,Tas2r130,Galr2,Htr7,Cxcl3,Tas2r119,Adra1d,Hrh2,Adora3,Gngt1,Nps,Tas1r2,Ghrl,Cckar,Fshr,C3ar1,Qrfpr,Sstr3,Fzd4,Ccr7,Htr2c,Ffar3,Ccr4,Nts,Qrfp,Opn4,Fzd6,Adrb2,Hrh1,F2rl2,Cysltr2,Cxcl10,Cxcl13,Gpbar1,Oxtr,Gipr,Gphb5,Fzd1,Ltb4r1,Taar9",3.770499391075
"4485","REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",0.843137254901961,1,0.0216519363667421,-0.287626009485037,-0.764949905678713,34,"Gp6,Col1a2,Pik3r5,Pik3cb,Col1a1,Pik3cg,Fyn,Vav2,Syk,Pik3r6,Pik3r3",0
"4486","REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING",0.181518151815182,0.678310678459073,0.102821842840815,-0.521046941058744,-1.22279202876262,15,"Egf,Erbb4,Nrg2,Nrg3,Ereg,Sos1,Egfr",0.168571345902181
"4487","REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.0244911188938816,0.196670625097123,0.352487857583619,0.475569224346037,1.66895407552576,15,"Fgb,Fgg,Fga",0.70626050185445
