"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"13848","A630075F10Rik",0,1.2925898,0,0,0,0,0,0,6.4752016,4.0951222,0,3.45569323,1.1320385,0,0.68007666
"13849","Ms4a15",0.23002262,0,0.9537721,0,0,0,0,0,0,1.3046902,5.4593931,0.81667536,2.3851905,0,6.44254014
"13850","X4931409K22Rik",0,0.9242352,0,0,0.757785,0,0,0,1.8377672,0,4.58835343,4.4784654,0,4.4266955,7.6534166
"13851","Gpr52",2.2306774,0,0,2.3978953,0,0,0,0,2.3978953,1.5873411,1.748664,3.96483335,0.9518975,0,2.3978953
"13852","Cryba1",0,0,1.4119972,0.9679012,0,0,0,0.43526194,2.3026555,0.41120893,1.86427245,0.07220945,1.39920641,0,0.42959055
"13853","Chrna3",0,0,0,0.6754531,0,0,0,0,0.7810339,2.1628625,5.19198777,2.8974171,5.4959086,0.80939317,2.9744761
"13854","Arhgef9",0.82760733,0,1.8232814,1.204831,0,3.6113593,1.8019666,1.3371335,1.29520565,0.94553,1.00528191,0.14365473,1.7866593,1.43808193,1.96723183
"13855","Mir1932",1.5315218,0,0,2.3978953,0,0,0,0,1.8149723,0,2.59866063,1.7049298,0,0,0.7682352
"13856","Zfp385c",2.885807929,5.749459865,2.942943773,3.727957737,0.773467812,4.065663608,1.394302674,1.971100299,4.511667504,8.03280375,8.817538135,1.041485692,3.359363161,5.536988944,2.550645586
"13857","Maneal",0,0,0.807803,0.43209419,0,0,0,0,0,0,0.58541888,2.1766715,0,0.1700972,0
"13858","Lipn",0,2.3978953,0,0.85187525,0,0,0,0.39481357,4.6826894,4.0127703,6.80500425,3.98323965,0,2.3978953,1.2083069
"13859","Cnga3",0,0,0.60970753,0,2.3978953,0,0,0,3.1374447,0,5.26974678,3.1621104,0,3.56292122,4.7957906
"13860","Cyp4x1",0.45929128,0,0,0,0,0,0,0,4.81986106,0.7725311,7.6977109,0.95365018,0,0,0
"13861","Arhgef17",0,0,0.674589012,0.5145407,2.175981,0,0.9407753,0.4106187,2.48263723,1.16531748,4.004152029,1.2551233,0.146721782,1.86344566,2.265287315
"13862","Angptl1",1.24595791,4.03126556,2.449188566,7.41595963,0,0,0,1.37183798,2.88293374,4.81513564,3.795101953,0.242112757,1.68940396,0.23338792,4.273341106
"13863","Mmel1",0.3901631,3.16736845,1.84070425,1.4892717,0,0,0.47250986,2.7135844,2.07206688,0.4158337,8.08990526,1.56825532,0.75716624,0.5595292,4.10618926
"13864","Dcdc2a",0,0,0,2.06949468,1.242511313,0,0,0.4305777,4.82756535,4.27867629,5.09751266,0.18206583,3.626168294,2.397821694,3.237937676
"13865","Dpf1",0.53291315,5.09974938,1.4354545,0.73260231,0,0.173561767,0,0.83642236,2.59233276,0.8688144,6.29999613,0.81170904,0,0.82217056,1.53183807
"13866","Ccdc37",0,0,0.1446547,0,0,0,0,0,0,1.21227469,1.61683104,0,2.3978953,1.7121939,4.9229733
"13867","X4930404I05Rik",0,0,1.0412486,0.8925137,0,2.3978953,0,0,0,0.5448499,1.93609698,0,0,4.97952669,2.3978953
"13868","Capn6",0.2661941,0,0,0,0,0,0,0,0.60667742,0.16491668,2.39984324,0,0.09273894,0.2043447,0
"13869","Kcnrg",0,0,0,0,0,0,3.1120578,0,1.6614165,0.5870983,3.37820029,0.40199898,0,0.10173079,2.11783225
"13870","Slc7a8",0.4350292,0.1712483,0.90028796,0.32400484,1.5034678715,0.24590914,2.056695,1.0612879,1.39201154,3.583508645,1.53058859,0.857755875,3.370539815,1.8061593985,3.098017512
"13871","Mir466i",0,0,1.037224,0,0,5.6858783,0,0,2.3978953,0,2.3978953,2.3978953,1.3985186,0,0.33048603
"13872","Gm12253",4.5343905,2.67922094,0,1.23822928,0,0,0,0,1.61952381,1.6655868,4.00127264,1.83484472,4.28818179,0.34165972,1.93430078
"13873","Heatr8",0.27061862,1.5212697,0,0,0,0,2.3978953,0,4.68047535,5.2665437,9.31543053,4.97522144,1.0258954,0.8755412,0.50014551
"13874","Mir3096b",0,0,0,2.509259,0,0,0,0,2.3978953,0,0,0,1.4936755,0,0
"13875","Gm14379",2.3978953,0,0,1.9665438,0,0,1.3212513,0,0,0.30389598,0.39815253,0,0,0,0
"13876","Cerkl",0,0,0,0,0,0,0,0,4.01912502,0,2.33533763,1.64431007,0,0.22897568,0.8007997
"13877","Asb16",0,0,0,0,0,0,0,0,2.0346024,0,1.1887058,0,0,0,4.2507736
"13878","Cyp2d11",0.35493734,0.84462523,0.7008168,0,1.80129564,0,1.1802841,1.7023349,0.9271927,3.17906212,6.5972083,0,1.01745717,1.2100307,3.73535408
"13879","X6230409E13Rik",0.34162343,0,0,0,0,0,0,0,2.95976192,1.3179401,8.69952094,0.20727748,0,1.240513965,1.70105732
"13880","Inhbc",2.3978953,0,0,0,0,4.7499736,0,0,2.314855,2.2533975,0,0.3645669,0,2.1976038,0
"13881","Gm6710",0,0.40807047,0.9571084,0.62721986,0.695106,0,1.21554054,1.309862,0,1.66043895,1.9180746,0,2.44986035,0.48115134,1.78167205
"13882","Rltpr",0,0,0,0.08448021,0,0,0,0,0,0.88760753,0.28091542,2.5912059,0.08222689,0,4.42502143
"13883","Myh8",0,0,0,0,0,0,0.8382408,0,0,1.7386794,13.31480761,5.2723253,0,2.2527723,4.5950545
"13884","X9830001H06Rik",1.37440137,3.39724156,1.589918316,4.92350295,1.426304,2.20463209,1.18175244,0.181660722,6.110307706,8.79401024,5.669266697,3.443473773,3.340567114,2.4415774,5.65428674
"13885","H2.DMa",6.82371462,8.4234742175,12.635631464,10.800503517,4.7222943519,3.868343835,5.504735033,8.9287512235,0.462666541,1.949346042,2.8554557336,1.48422741,3.592295315,4.4602689811,7.423851306
"13886","Fgf18",0.055505745,0,0.010985313,2.81447562,0.52580166,0,0.46096888,0,0,0.40509273,1.68433559,0,0.26173417,0,1.883637991
"13887","Snord73a",1.62028734,0,2.20779096,0.24581128,0,0,1.3381857,1.4321201,0,0,0.898195,3.25362494,3.47069904,2.3978953,6.48848346
"13888","Snord92",1.4405082,0,0,0,0,0,0,0,2.296136,0,0.6372525,1.1598175,0,2.2063699,0
"13889","X9230112D13Rik",0,1.6718274,0,1.62699345,2.3978953,0.16712962,1.8394521,1.6570419,0,2.3978953,0,0,2.3978953,2.4268267,0
"13890","Tmem121",0,0,0,0,0,0,0,0,0.13698721,0,0,0,0,0.076861106,0.15204509
"13891","X1700007J10Rik",1.8141526,1.0106728,0,3.0620859,0,0,0,2.3978953,0,2.3978953,4.1296702,0,2.180714,0,1.1502573
"13892","Svopl",0.119732276,7.01092158,0,1.10510705,0,0,0,0,2.3978953,2.61480627,2.47364677,2.39637374,0.265429,2.95802052,0.5723156
"13893","X6430571L13Rik",0,0,0,5.17576888,0,0,0,0,0.4635011,0,4.53669465,0.28396964,0.2865126,0,4.1129203
"13894","X4933427E11Rik",0,0,0,0,0,0,0.360334,1.0765125,0,0,0.7954819,0.42315188,0.563936,0.30162936,0.25331125
"13895","Sema4f",0.18522562,0,0,0,0.25328842,0.07928769,0,0,1.4998945,1.19823424,3.86026698,1.2839991,1.1140534,0.16783445,1.917688046
"13896","Dnase1l3",1.317976421,0.018698698,0,0.109420269,0.1478311883,2.548109955,0.042519655,0,0,0.939730169,1.064803653,0.881508093,0.411296666,3.171816897,1.48620887
"13897","Oxct2b",0,3.3216709,0,0.74178815,0,0,0,0,0.81841254,1.9599137,5.15668177,0,0,0,0.45312658
"13898","X1700013N18Rik",0,0,0.63442934,4.157277,0,0,0,0,0,2.55008342,2.1075767,0,3.3298119,0,2.3867126
"13899","Scd3",0.21659766,1.56754047,0,1.596603913,0,0,0,0,2.9011096,0,2.44747746,0,0,0.8530883,0.70308837
"13900","Mir3960",0,0,0,2.87664366,0,0,0,0,0.57226455,0,0.8181708,0,0,3.84202786,1.38740766
"13901","Pdxk.ps",0,0,0,2.3978953,0,0,0,1.7472445,5.04298283,2.9798264,5.46944443,0.7864834,0,2.6412468,0
"13902","X4930548G14Rik",0.2045406,0,0,0,0,0,0,0,2.1920397,0,7.6324557,2.30771997,0,2.740988,0
"13903","Adprhl1",3.3122063,0,0,0,1.1409014,1.9392345,0,1.742502,0.10553783,0,0.5151253,0,0,0,3.2321309
"13904","Wdr38",0,0,2.3978953,0,0,0,0,0,0,2.3978953,1.67599246,1.68074989,0,2.3978953,0
"13905","Gm10584",0,0,1.2479842,0.70084386,0,0,0,1.32533,1.1415843,1.4985436,2.2657833,0,0,1.6374068,0.41919968
"13906","Gm826",0,3.6575725,0,0,0,0,0,0,0,4.7957906,0.46968374,1.41406858,1.7197387,0,4.68548663
"13907","Cacna1s",0,0.740639274,3.14427016,0.35638252,1.6906668,0,0.53540048,0.1567071,1.08930365,0.3669223,6.187157415,0.190715105,0.15075538,0.7272548,3.077988883
"13908","Xkr6",0,0,1.58574804,0,1.037198,0,0,0,0,4.18975514,6.7319709,0.8623703,2.37892457,0,1.7653413
"13909","Ldlrad2",0,0,0.9673091,0.90647715,0,0,0,0,0.2930095,0,2.89262138,2.4845861,0,0,4.38181918
"13910","Cacnb2",0,0,0,0.14206554,0,0,0,0,1.9874303,0.87628837,3.418258464,0.5296965,0.50293411,2.26249553,0.93345553
"13911","Tagln",0.039880987,5.244742252,0.62839872,1.70149853,0.4164365571,1.861060724,0.05753861,0.42665204,2.32706458,3.441730578,2.006265502,0,1.815998358,1.479526481,7.4851904195
"13912","X4930428E23Rik",0.8041374,0,4.7957906,3.499284,0,2.3888292,0,0,4.6884423,2.3978953,4.1003071,2.3978953,0,2.358439,3.9394129
"13913","F930015N05Rik",0.9486301,0,0.18063943,2.090639,0,0,0,0,1.67544697,1.3746094,1.68513505,2.5760094,0,0,1.72336953
"13914","Glp2r",0,0,0.8152692,3.04443075,0,0,0.31311327,0,1.9820774,4.7957906,6.58391846,1.102864015,0.13300778,2.6435091,2.80629949
"13915","X4931429L15Rik",0.77321434,0,0,0,0,0,0,0,0,2.3978953,9.53014764,1.3137136,0,0.4852693,2.085394
"13916","Pitx1",4.840770526,2.5681014,3.10080276,5.493107844,2.12984367,7.87494878,4.23940314,3.39549411,2.1032908,1.02324569,1.61228849,0.4065751,1.387877077,0.10812467,0.88176687
"13917","Ocm",2.3623426,0,7.7435836,0,0,4.7957906,0,1.5524362,3.20301227,4.0776722,3.3936447,0,0,0,0
"13918","Nfasc",0,0.349133664,0.25088559,1.30186633,0.002882337,0,0,0,1.604303394,1.887672173,4.96226353,1.601433116,0.07026696,1.578095995,2.160227566
"13919","Cyp3a59",3.43304266,0.16215913,1.5508692,0.3899032,1.9666721,0.6980044,5.673532,0,4.5067549,0,7.16337687,0.85095876,4.3649306,5.1608648,0.87799627
"13920","Shroom4",0,0,0,0.4447226,0,0,1.155140775,0,0,1.21407626,3.30674796,2.44265656,1.41533422,2.24405346,0.69932752
"13921","Gm2897",0.46729007,0,0,0.7816852,0,0,1.13399494,0,0.81136185,0.16518566,1.70867884,1.3118804,0,0,0
"13922","Mir199a.1",0,5.410175,2.3978953,1.64738884,0,2.3978953,0,2.0682516,4.26379246,0,4.7090411,0,0,3.03937175,0
"13923","Gnat1",0,0,0,0.6232094,0,1.7861377,0,2.3978953,7.70555899,9.6063222,5.09576413,3.6576853,0,1.2261791,1.5807277
"13924","Rnf207",0,0.53020674,0,0.1929912,0,0,1.3786733,0,0,0,10.83452017,2.3602942,1.6981102,1.7085518,1.13265758
"13925","Gm14288",3.38338957,1.0431155,0.20980802,0,1.6127325,0.71625865,0,0,0,0.714097,0.77316123,0.6274012,0,0,0
"13926","Mir7b",0,0,0,0,0,0,0,0,0,1.3622329,0.97259074,0,0.40918934,0,0
"13927","X1110017D15Rik",3.1428415,0,1.9756033,0.23952919,0,0,0,0,0,1.25549732,0.64925153,1.68459796,0.78575319,0.34297928,0
"13928","Mirlet7g",0.291241,0,0,0.66813034,0,0,0,0,0,0,0,0,2.7890723,0,1.1409209
"13929","Il18r1",0.3267764,2.3025118,2.10273829,9.03371793,1.13370045,3.9142491,0.11141515,3.39897425,2.84909427,5.18549975,4.473194169,3.783075407,4.4186067,4.68297077,10.92416906
"13930","Gpr22",0,2.0209275,0.9142574,0.5300788,0,0,0,0,5.0150397,0.17656635,6.16265037,0.6018895,0.69663725,0,1.28088454
"13931","Klrg2",0,0,0.11891135,0.80727176,0,0,0,2.266804,1.34154037,0.81373549,3.451840495,0.08847558,1.27754947,1.77974175,0.1836509
"13932","Mir130b",0,0,2.3584867,0,0,0,2.0161922,0,0,0,0,0,0,0,0
"13933","Csrnp3",0,0.15118502,0,0.36516786,0,0,0,1.3940672,2.1430128,2.02858966,6.38262782,1.99395866,0,1.70065715,2.21248883
"13934","Garnl3",1.7174896,0,0,4.4805467,0,0,0.37917903,0,1.9791306,4.64310166,4.4658079,1.84495115,0.08515625,0.953955824,1.13470843
"13935","Gip",0,0,0,0,0,0,0,0,2.3978953,5.3757186,6.9402986,6.6974688,0,0,0
"13936","Gm4349",2.35813555,2.27410824,0.15785582,1.1443511,0.62890156,0,1.42692227,0,4.265149612,1.50839616,0.5428956,0,1.04017189,0,4.08642544
"13937","Gm88",0.29313618,0,0,0,0,0,0,0,1.1016761,0.89736557,4.75653062,0.19284746,1.3849596,0,0
"13938","Pcdhb19",0,0,0,0,0,0,0.28540543,0,0,0,0.9870565,0.83890706,0,0,0
"13939","Slc4a5",0,1.1693953,0,0.94850326,0,0,0,0,0,0.70508048,5.53298575,1.80149896,0,0.8248238,3.04541336
"13940","Alb",0.84743434,0,0,0,12.613631465,4.9593256,0.15866709,0.024978284,0.29730227,0,0.309747984,0,0,0.5388432,0.25645044
"13941","X6530439I21",0,1.7931386,4.6530978,0,0,0,2.1479585,1.3256993,0,2.3978953,7.1929218,0,6.62795086,2.74838426,1.1860998
"13942","Hoxd9",1.4008276,0,0,2.3978953,0,0,2.3978953,0.6534104,0,2.11588543,0.87218433,0.25377178,1.8729863,0,0.3570361
"13943","Ogfrl1",1.99237294,2.045981525,3.615691489,0.536217748,4.6005714962,3.35239759,0.55218416,0.38974112,1.16301022,1.74824463,2.29190782,1.775065195,1.17991107,0.492056184,2.543223266
"13944","Mir96",2.3978953,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3978953
"13945","X4930528F23Rik",1.8314267,3.10714977,0.93847893,1.8440253,0,0,0,1.9466536,0.4711965,4.2277335,6.74753507,0,0.17361619,0,1.27351175
"13946","Gpr75",0,0,0,0,0,0,0,0,2.9212113,0.97259337,4.04840316,0.19863437,0.8741219,0.8478042,0
"13947","Miat",0,0.5278004,0.46009955,0.352490475,0,1.7491646,0,0,0.16217968,3.384603505,6.50158412,1.1580919,0,0.17661902,0
"13948","Xlr5b",0,0,0,6.3782605,0,0,2.3978953,0,0,0,0,0,0,0,2.3978953
"13949","Rsc1a1",0.32782856,0,0,1.83407556,0,0,0,3.0697291,0,2.3978953,2.23063178,2.07334333,2.86141857,3.9820355,8.36065487
"13950","Syngr1",2.81101712,2.926555913,4.273597882,0.16122715,1.037140587,1.486685,0,0.69977358,0.065757451,0.528029753,0.365888548,0.055906557,0.222359227,0.6824648,0.33209058
"13951","Sult6b1",0,0,0.53527623,0,0,0,0,0,1.199551,4.4557821,7.34325463,0,4.3511269,1.8031689,2.2899055
"13952","Adam21",0,2.3978953,0,0,0,0,0,0,4.1974118,1.3768618,1.389227,0.62756336,0,0,0
"13953","X1700119H24Rik",0,2.5800112,2.3978953,1.2093834,0.9676882,2.3978953,0,0,1.1903539,0.8301798,1.6680454,2.3978953,1.4400243,0,0
"13954","Banf2",0,0,0,0,0,0,0,0,0,2.2893333,2.0131389,0,0,0,0
"13955","Ncs1",0,0.039291497,0.014278098,0.44137117,2.5025276,0,0.045448165,0.456179706,0.669524028,1.79835686,0.784129032,0.067306497,0.15282402,0.412948797,2.060343002
"13956","X4930467K11Rik",0,0,0,0,0,0,0,0,0,2.3933296,3.1273081,3.07023545,0,0,3.8186787
"13957","Fam167a",0.27687335,0,0.010226595,0,2.950289713,0,0,0,0.780157,0,1.28601029,0.171085516,0.045928255,0.14145195,1.015765051
"13958","Lcn5",0,0,0,0,2.3978953,0,0,0,0.9659402,0,7.4551812,2.3978953,0,1.7251498,0
"13959","Slc6a3",1.36349702,0,0,0,0,2.1297524,1.4493107,0,0,0,6.34624054,6.53975786,0,2.71533476,2.3978953
"13960","Insm2",1.9583939,1.8024445,0,0,0,0,0,0,1.45688315,0,4.4632683,0,0.8748754,1.4153811,0
"13961","Wnt5b",0,0,0,0.41127285,0,0,0,0,0,0,0.06404143,0,0.314400197,0,1.010709489
"13962","Gm9047",0,0,0,0,0,0,0,0,0,4.0790551,2.3978953,0,0,0,0
"13963","Ccdc155",0,0,0,0,0,0,0,0.80977184,5.48667274,0,1.39437437,0.39325753,0,0,0.82571883
"13964","Asphd1",0,0,0,0,0,0,0,0,0.89519854,0,0,0,0,0.3082957,0.36729726
"13965","Mpl",0.16558547,1.7126229,0.274782466,0.28401098,0,0,0,0.98259172,1.0321848,1.1239934,3.48020212,0,1.51870514,0.56382426,1.277298035
"13966","Tex15",0,0,0.09668345,0.92140753,1.44097667,0.79307985,1.5423375,0,0.66957388,1.85616027,3.10563707,4.88881101,0,0,0.20577449
"13967","Mapk8ip1",1.6251747,1.0081271,1.3992244,1.62866889,0,0.96420674,0,0,1.922125633,1.39811857,3.732101975,0.65037521,0.26042185,1.322499572,4.361384462
"13968","Cfi",0,0,0,1.3872847,0.123401396,1.15556615,0,0,0.09855336,0,0.563645856,0.662768845,0,1.3897383,0.89308892
"13969","Myo16",0.09661352,1.6562024,0,0,0,0,0.7576769,0,1.4257417,0,8.6917603,4.6357692,0.32419312,1.84069602,2.12301432
"13970","Mir695",2.3978953,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6867715
"13971","Morn3",0,0,0.7887797,0.17985958,0.14493117,1.7675223,0,0,0.24245614,6.21834807,4.589525,0.49271205,0,0,0.56020314
"13972","Ankrd36",0,0,0.9196122,0.76656446,0,0,0,0.36447227,3.43907713,0,6.69394223,3.16024245,3.2585056,3.74752619,3.3288491
"13973","Ermap",0,0.43917647,0.1552199,2.3978953,0,0,0,0,0.49581888,0,2.41492726,2.1719037,0,0,3.090521984
"13974","Npm2",0,0,0,0,0,2.3978953,0,0,0.9707418,2.3978953,0,1.1958998,0,1.0240306,0.34665155
"13975","Lrriq4",0,0,0,0,0,0,0,0,2.170921,0,6.6088526,2.3978953,2.3978953,0,2.4871082
"13976","Kcnh1",0.4916423,0.94033563,0.025964499,2.14883264,0,0.31781957,0,0,0.564557622,2.61231712,2.838006045,0.24569116,4.52559067,4.55173594,3.710672866
"13977","Tmem150c",0,0,0,2.54943315,0,2.3978953,0,0,2.1332495,0.29944175,2.3978953,0.39997754,0.60717441,0,2.0230107
"13978","Abcb5",0,2.3978953,2.96757136,0.676501,0,0,0,0,0.7945632,1.6032546,12.14691723,0.94517416,0,0,2.7058809
"13979","X1700027D21Rik",0,0,0,4.292588,0,0,0,2.3978953,0.6964941,0,2.4051493,1.6928901,0,3.02853867,0.9366076
"13980","Ntn1",3.10756425,1.009260985,2.85251665,2.238765445,0.401500272,2.115458227,1.064021565,0.29833589,0.31866722,1.13884647,1.701712918,2.01599531,2.351352744,3.050524252,4.297565741
"13981","Gm13251",1.1858803,2.84706407,0,0,0,1.5148822,0,0,0.52144583,0,3.91354155,0,4.1481409,1.1495035,0.8315574
"13982","Lat2",0.095522035,0.7733846605,0.011618828,0.8573329096,0.5072435953,0.67327538,1.017653512,2.584163447,0.64663247,0.4260036,5.295089408,1.396911092,0.917440321,2.017805086,1.857084797
"13983","Tmem108",0,0,0,2.08417898,0.0061021745,0,0.4112931,0,0.5768518,1.93188438,0.856772104,0.54910811,0,0.33814058,0.53009388
"13984","Wee2",0.29835087,0,0,4.6806052,0,0,0,0,0,5.831292,2.70729057,2.3978953,0,1.24859845,0.18710104
"13985","Abca14",0,0,0,0.33463922,0.5523291,1.7694176,0,0,0.68166184,2.3078777,4.574686,2.01138325,0,0.9914838,2.30102383
"13986","Podnl1",1.4307592,0,2.2602534,2.34950288,0.014674484,2.2523792,1.261476935,0.041771203,0.15410183,0.91661555,0.50220889,0.23846814,0.047688704,2.0426033,3.49334254
"13987","Dscam",0,0,0.647319954,0.23166986,0,0,0,0,6.12093356,1.79943192,6.03002561,2.9133365,0,1.43693152,3.07196026
"13988","Pde4c",0.3987412,3.3085552,4.53196114,0.479659766,0.73819716,2.3978953,0,0.10831748,2.01452629,1.311333,6.72257083,3.29644156,2.83729522,2.489453752,3.07238565
"13989","X4930564K09Rik",0,1.6177316,0,0,0,0,0,0,1.5581565,0.6952024,8.1464861,6.23673486,1.3671635,4.19416387,2.55564562
"13990","Plat",0,1.131834716,0.1735966825,1.491900168,0.01387950096,0.582774432,0,0.228992124,1.029154831,0.804657443,0.7397169563,0.182655689,0.608045138,0.696767975,2.937618283
"13991","Snora74a",0,0,0,1.5773881,0,0,0,0,2.3978953,3.65808757,1.3116289,0,0,4.2357436,4.60725599
"13992","Pcdhga5",0,1.0666443,0,0,0,0,1.2228075,0.29394174,0,0.49736425,0.6519823,0,0.72209318,0.082950376,0.04440747
"13993","Gm14318",0,0,0,0.24031706,0,0,0,0,0,0,11.2161441,1.5552591,1.4271511,2.154258,1.4216137
"13994","Gm8994",2.63992458,1.34811188,0.23229422,2.12760459,2.3146739,1.40568796,1.1156152,1.770583,2.8419936,1.691482,2.368967,0,0.8362052,0,2.93070104
"13995","Pcdhgb7",0,0,0,0,0,0,0,0,0.14673196,0,1.96432317,0.3945697,1.2788682,0,0.07080538
"13996","Fam178b",0,0,0.3165927,0,1.0999751,0,0.23612992,0,4.03100579,1.12008483,1.91149834,2.197144,0,0.11778976,1.0140832
"13997","Susd4",0,0,0,0,0,0,0,2.0023835,1.2243938,1.91919386,0.77034106,1.4521812,2.7949456,0.26524058,0.2230183
"13998","Sox8",0,0.6527381,0,0.66398393,0,0,0,0,0.0970799,0.39390677,1.567579755,0.47944412,0,0.124254175,1.418046704
"13999","Ccdc151",0,0,0,0.5454334,0,0,2.3978953,0,1.102603,1.5980966,3.68172766,2.98585171,2.1997864,1.0670366,1.5519525
"14000","Epha8",0,0,0,0.4896099,0,0,0,0,1.0200492,3.2543712,8.75001495,3.14358636,0,5.4464033,0.9557881
"14001","Limch1",0.8061569,1.207020747,0.03401484,0.9737154317,1.2723152522,0,0,0,0.150133802,4.044862463,2.667578798,0.567740877,2.649408825,2.175686999,3.4849427255
"14002","Lmo2",0,0.693172411,0,0,0.1388620869,1.00984366,0.80392417,4.913011372,0.300988242,0.34289825,0.267198467,0,0.376069023,0.4040550977,0.191291102
"14003","Tram2",2.35528223,0.62205374,0,2.01447659,1.34338248,0,0.14548475,0,3.162212,0,3.59419723,4.8628991,4.046038,2.2479105,2.95528046
"14004","Lin28b",0,4.4916523,0.5739654,0,0,0,0,0.981192,3.7053916,0,5.44076516,1.891758,0,0,4.6913472
"14005","Gm16998",0,0,0,0,0,2.3978953,0,0.4980064,0.42241842,0,2.1684608,1.03945714,0.33396733,0.2934332,5.15936827
"14006","Srrm3",0.8335508,0,0,1.8150554,0,0,0,0,0,0.93963456,4.7112734,0,0,0,0
"14007","Gm5151",0,0,0.6259298,0.3098071,0.021988872,1.1943898,0,0,0,0,0.29123035,0.41751948,0,0.9907048,0
"14008","X4933436H12Rik",0,0,0,0,0,0,0,0,2.3978953,0,2.9438035,0.96129256,0,0,0
"14009","Ptgs1",0,0.4651228493,0.018870762,0.31898,0.00044812798,0,0,0,0.4913131795,0.669355392,0.5829904263,0.03164621,0.57222345,0.0705276024,0.196775156
"14010","Gm1527",0.7084966,0,0,0,3.3629253,2.3978953,0,0,1.84428962,4.4722021,6.80409531,0,0,0,5.2406386
"14011","Ubash3b",0.059599114,1.656616361,0,1.58170209,0.158428274,0.9966895,0.48576072,1.659286612,0,1.876540231,4.104791447,1.5448687,0.61284049,1.55931166,0.77498421
"14012","Olfr1393",0,0,0,0,0,0,2.3978953,0,2.3978953,0,0,1.6214209,2.229205,0,0
"14013","Notum",0.284875174,2.28729297,0.64949418,2.05977316,0,0,0,0,0,0.044162303,1.04634497,0.603810035,0.022893164,0,0
"14014","Epdr1",2.022641256,1.274920164,0.208745095,6.77971145,0,1.28135114,2.95529263,0.440377,1.575596565,3.441030782,1.874407039,2.75185631,3.036427868,0.426107362,1.43727214
"14015","X4932412D23Rik",0.4629871,0,0,0.4324427,0,0,0,0,4.5466925,3.11113729,8.85606593,0.90286549,0,2.3978953,2.7321957
"14016","Cetn4",0,0,0,0,0,0,0,0.051139276,0.21032557,2.07249604,1.55643093,0.50551933,0,0.8307527,0.122895636
"14017","Pcdhga10",0,0,0,0,0,0,0,0,0.7266658,0,0.55791265,1.0029132,0.7900439,0,0
"14018","Il3ra",0,0.25087768,0,0,0.0017405639,1.34966795,0,0.21920677,1.90001269,0.343512382,0.402777168,1.44975249,2.593224545,0,0.64948882
"14019","Hsd3b1",1.4695597,0,0,2.87408234,0,0,0.09162736,0,0,1.3674003,4.6948863,3.2758494,1.57811902,0,0
"14020","Fam59b",0,0,0,4.40924625,0,0,0,0,0.6486827,2.86598496,5.72619452,1.0623996,1.4942131,0,2.058471
"14021","Olfr9",0,2.3978953,0,1.9651785,0,0,0,0,0,1.0772455,0.88696665,1.7378694,0,2.2165244,2.3978953
"14022","Lhx6",0,3.3160198,0.41160756,1.4530942,0,0,0,0,1.3852841,0,1.243842,0.50845116,0,0.6074195,1.1450535
"14023","Il23a",0.2500234,0,2.3978953,0,0,0,0,0,0,0.341128,0,0.20206705,0,1.7004166,0
"14024","Nmu",0,0,1.2765493,0,0,0,0,0,2.0886238,0,2.3978953,1.65335,0,0,0
"14025","Gng3",0.96662777,4.526986282,1.047953978,1.65325617,0,1.11615814,3.53869005,0.256786805,0.74161486,0.62484622,1.520075526,1.36304473,1.02748499,3.1216692,0.78003701
"14026","X2410066E13Rik",0,0.614824214,1.8477912,0.12412914,0.015081609,0,0.86004912,1.633268,1.098310456,0.64747939,1.55359731,2.069555,0.66706726,0.62561405,1.28083644
"14027","Mlf1",0,0,0.471825627,0.0498766,0.052120306,0,0.018481964,0.21448933,0,1.79419136,0.15937074,0.61211556,0,0.8088978,0.272166745
"14028","Shc4",0,0,0,0,0,0,3.921256,0,1.274381966,2.80679617,3.46899859,0.34715188,0,0.19562685,2.25420528
"14029","Mef2b",0.36646292,1.4638858,0,0,0,0,0,0,0.86373627,0.29580486,2.07299572,2.5545847,0,0.4446782,0
"14030","X1700024P03Rik",0,0,0,0,0,0,0,0,0,2.7531669,0,0,0,0,0
"14031","Rnu73b",0,2.3978953,0,0.45525876,0,0,0,0,1.2653373,3.2674956,1.8498409,0,0.5255632,0,1.2712574
"14032","Calcrl",0.004941691,0.21393921,0,0.127510392,0,0.041821916,0.305782945,1.9255102,0.557110686,0.751600924,1.654623302,0.345621498,0.305147781,0.61635082,0.39195836
"14033","Tmc2",0.207228,0,2.3978953,0.81968664,0.7891529,0,0,0,3.40890382,2.5590566,2.37814057,6.61638434,1.3538728,4.25669112,2.3834685
"14034","Ccdc78",0,0.32788333,2.482961522,0.13672455,0,0,1.9384271,0,0.4361343,0,0.91538794,0,0,2.05596326,0.18640754
