"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"BC003965","BC003965",515.3475115,482.1972559,635.538367,492.0864383,371.3710214,324.864701,341.0980738,212.4983916,194.3809433,272.7058157,231.7718318,98.6856837,448.2915251,250.2099603,473.4091193
"Ppp1r15b","Ppp1r15b",364.46416687,515.1372509,426.7935408,539.9238434,209.16234559,251.80436546,250.6798036,184.19467976,514.5758536,549.685907,583.4581306,371.3225515,457.2243286,306.1154154,705.2534451
"Lonp1","Lonp1",290.2825178,270.02740605,263.58692697,415.7765905,140.056536,207.10858834,155.6036981,154.0992078,248.0845591,286.8537609,225.2651109,159.5369643,327.6341778,220.9279278,353.1662861
"Ict1","Ict1",529.1966576,531.2977794,783.2735974,519.7556777,429.9380522,413.54302804,505.3687341,261.2723048,309.2572845,351.0387611,268.3920821,157.3409053,491.3358898,393.2784078,472.0600531
"Tmem223","Tmem223",528.1834679,598.1556035,743.9816136,475.7364904,474.4582022,449.2656447,444.6195777,256.5847662,228.450282,340.7586386,209.4846159,150.4857527,516.328041,317.5602822,418.5045006
"Mrpl38","Mrpl38",505.7820567,372.0593795,480.2798274,417.0792251,310.2409421,339.3783393,329.5455629,216.9670487,119.7058155,236.2759003,125.9394787,85.0931611,376.7509981,191.6892352,278.6351355
"Polr1c","Polr1c",478.9166538,492.9449277,587.4187085,456.7147112,381.90141505,387.1552091,426.0559055,241.6455328,209.0775729,306.4800388,140.2516831,168.3499524,501.3129735,272.4772742,384.7264471
"Hmgcl","Hmgcl",824.9825203,974.6808685,1082.1271737,831.195235399999,662.60881064,691.0615831,779.27015487,481.6924597,568.5406886,635.44163,504.9808136,424.1536591,803.4984468,611.3772242,948.4316829
"Smyd2","Smyd2",211.9742353,163.1753632,292.772221,254.1363204,198.98980398,226.7275245,196.6560352,108.507111,115.1944,188.0711782,84.1543593,33.2152587,255.8506774,105.3566547,133.5622235
"X1110049F12Rik","X1110049F12Rik",387.0728789,531.598963,477.58921175,397.3539369,303.56439892,322.9642971,357.1595931,216.9220179,279.22997063,382.9295685,301.2441417,184.4754532,478.7627566,292.5585266,465.234791
"X2010107G23Rik","X2010107G23Rik",431.1742086,356.0483257,425.0953789,366.3345958,257.5209272,234.0927607,330.7463051,161.9937754,170.7821582,272.4194618,116.3158482,99.3152195,359.339097,198.9467415,344.5473981
"Gpaa1","Gpaa1",395.398212,466.6359298,462.3247627,402.5489189,222.84362195,373.2697444,258.972023,232.9921119,272.585656,309.7221006,221.452484,186.4962129,436.5132649,284.4551404,475.019432
"X2810422J05Rik","X2810422J05Rik",565.81073306,588.2377673,661.3120241,491.2563782,500.2930573,502.65261347,533.104626,283.0833521,381.4800399,456.7220055,320.9504117,197.1749109,473.8374966,458.82834654,571.7589076
"Pbld2","Pbld2",330.5762709,493.7366625,560.6852317,537.4729354,298.8884823,415.4147084,399.774574,255.1332662,242.2775845,297.5003056,199.1066483,147.0356096,488.9374492,282.779579,476.7907976
"Stoml2","Stoml2",430.1409043,423.274798,592.8466929,433.8574115,312.5940454,375.50073537,349.0034372,205.4980354,220.43825226,325.8222458,231.2204079,126.2708841,377.3326565,275.0829038,426.8862345
"Pllp","Pllp",730.2980838,864.6219727,909.9714247,714.9001058,596.98423856,611.4929749,629.7674387,435.903323,436.1083043,684.1108739,461.8640315,241.4038268,746.598842400001,522.5991322,817.3499082
"ORF61","ORF61",281.6846057,494.7959849,484.2714127,558.8343188,267.7016327,281.4100555,197.3272142,171.0067467,365.2802743,496.9918518,469.2859354,206.7293579,416.3766946,271.4137516,630.0847327
"D10Jhu81e","D10Jhu81e",449.6665015,456.935848,613.3479944,426.2529986,403.52883237,437.0904434,290.803205,268.3428069,242.9761267,316.4790962,222.875424,148.8940559,474.4388095,271.459493,405.3628701
"Ubl4","Ubl4",632.336199,735.5358102,865.4213443,580.2293279,501.8053385,443.7162952,515.2383964,273.3160952,353.7648152,464.7136218,467.0296913,302.6747776,574.6308722,461.3046697,669.8548747
"Creb3","Creb3",461.0975887,561.2160091,636.5033998,453.5810523,375.60211115,400.7643454,392.3413468,298.2115943,332.1050733,398.6154191,269.2666907,194.1865565,591.6771622,289.0014835,528.7957025
"X1110059E24Rik","X1110059E24Rik",459.51654783,624.8363225,637.5912063,527.9604537,355.3899495,404.8338594,468.6561041,249.6841488,361.8852442,491.4074785,422.5825393,281.6542768,577.2713493,319.7851848,678.3367657
"Marveld2","Marveld2",209.7497024,315.2609559,200.404661,380.5925198,137.7076767,174.3516283,139.6508367,106.3004001,294.6010383,459.3000176,162.6365126,136.6975816,431.4721048,209.4019727,474.154241
"Cdk4","Cdk4",353.2696654,236.085323,406.3853862,258.2883205,288.49363335,283.3560433,266.6479883,200.2296377,124.78300564,220.1812405,71.8735465,48.37337445,287.3177864,202.4015161,241.4147726
"Pih1d1","Pih1d1",443.0564149,476.9178512,606.349628,405.4185005,430.640327,323.6725544,421.6132149,211.159446,221.8741596,330.4677332,284.4398211,170.0086972,420.6349484,362.4137277,507.0946244
"C1qbp","C1qbp",465.2478415,287.907488,458.15230976,324.5792442,360.6465938,362.4197509,414.0878395,212.8396318,167.1503387,255.0544282,127.0989977,84.7793947,359.3915379,225.4857696,263.3579533
"Gramd3","Gramd3",501.0855216,771.306614,558.5188424,717.5990266,384.9129307,493.9526935,470.2763545,304.316941,591.5081387,591.9272586,579.3720578,379.1944757,777.810798699999,615.97678534,977.6451116
"Nme1","Nme1",513.3472203,311.074614,607.0569135,320.0494547,437.3196265,349.1398855,459.7609632,211.6515969,158.7170942,223.1415889,132.4111533,66.0021054,352.0328389,196.7365824,253.46321166
"Naa10","Naa10",444.1070749,357.7026583,590.93607223,410.1844704,356.12806745,338.306349,397.8778328,230.9977624,190.4852145,269.1197805,168.1364159,90.3812139,367.4973051,232.1906655,288.9948282
"Agpat4","Agpat4",647.93288185,930.71671114,848.3533468,709.8579539,417.31160189,534.9284761,525.7570627,307.9773646,554.7992955,652.5175716,567.11052063,356.0783889,684.8612473,434.2579149,896.7151634
"Chd7","Chd7",356.1846521,478.8226674,355.4232022,568.9922352,206.19692184,200.37922983,194.7689214,203.7533405,394.0788262,632.5943136,460.814196,208.8514294,436.0780948,262.2272782,695.58155934
"Prr24","Prr24",255.8839414,324.1775949,307.9394039,293.0894758,204.6746448,181.3359856,239.8145832,83.073056,165.7774753,230.9139532,149.6546113,96.8604356,237.2894524,196.3118523,301.9734938
"Mrpl40","Mrpl40",503.9766985,654.3310212,728.799411000001,492.5321227,446.3686248,382.8025567,479.656824,216.397746,298.5723464,358.5028499,231.329432,187.1148351,471.7296789,296.4602601,559.492948
"Atp13a3","Atp13a3",308.20505,287.0975023,304.7567646,521.8291435,150.4241579,221.209481,180.5538263,153.3437891,190.6095043,307.4873087,317.9546356,145.944982,325.1175222,200.3800704,432.6855926
"Arhgap27","Arhgap27",521.8743268,643.3015119,568.3967817,649.6899988,264.1674554,359.5767646,329.7043741,214.8798797,598.9830471,710.6659429,647.0539202,431.2815845,563.0013452,421.9429353,809.306251
"Exosc7","Exosc7",455.66905715,322.5264622,539.4201652,318.2609694,333.45758306,363.9063592,413.5580867,213.5927417,149.6302224,250.1487166,105.3379884,66.2047614,325.0825955,198.1657995,276.0437849
"Papss1","Papss1",354.9901034,589.6639344,401.1291324,514.3032566,151.0691254,452.9630042,274.0959663,215.3163857,398.7651104,527.2673981,339.5660473,273.6232781,592.0269147,301.13833524,691.0985089
"Comtd1","Comtd1",411.3545943,531.9042072,538.5662654,388.3522252,270.5786387,369.6060982,289.5876699,200.6324174,274.21681035,389.5246369,336.5284327,146.8469211,366.3499735,182.257119,422.5953971
"X2810013P06Rik","X2810013P06Rik",457.9359045,344.8719346,345.4541858,479.3241411,206.65102393,225.1283278,292.3175375,184.7973177,253.2602584,316.7288829,212.2370437,103.1210452,400.2778859,283.6413551,560.1366127
"Pias4","Pias4",329.6776555,515.4146456,460.62471068,415.6217661,232.60770356,263.480675,271.1848403,191.0867789,290.8640486,358.4445799,339.1759531,208.6036225,341.6769127,183.2700695,431.2505715
"Gna14","Gna14",103.3612077,157.0340653,68.5804976,74.9085217,45.88006255,25.788605,30.9870079,30.7732163,87.8332385,209.1011673,151.2309972,37.1821618,57.2982981,86.621554,124.5905004
"Polr3k","Polr3k",470.7026661,381.660101,535.5937769,432.49101965,320.72060258,314.7539099,339.1205843,244.6691802,240.6883845,337.6692091,219.6093422,81.6529175,467.4041438,223.9513182,432.6596397
"Exosc6","Exosc6",454.4370213,352.7403167,434.4419899,350.1400008,308.3516042,321.0156048,264.6145776,221.2462388,190.1011693,238.7589648,235.1814558,50.7040962,288.0272951,211.8225793,338.2439148
"Fam63a","Fam63a",266.52100655,500.8311422,353.16666927,506.7526501,192.64108195,376.9725884,253.4783093,241.03218975,357.3645361,419.2996846,243.128158,224.2810546,528.3823504,343.7960137,522.0933752
"Preb","Preb",528.31616597,717.8538732,585.9819602,572.77408,293.04940148,451.3659253,397.91278898,309.88057,411.52307613,462.6133976,403.1220768,224.1942216,538.3875428,328.0135851,628.2809241
"Trak1","Trak1",364.0675329,611.10984546,500.6492827,602.85721996,220.6925813,371.8719722,311.0355374,267.8351264,591.6944935,795.0879924,612.3341172,326.2863113,506.9030495,351.0039867,804.854585
"Cant1","Cant1",688.97336914,884.8577956,794.7087223,754.1442506,403.98756685,596.886319,491.07110195,420.1996156,659.4685886,728.4395637,639.732365,446.4175671,786.132668,548.2368152,859.6966527
"Dapk2","Dapk2",304.8334491,326.3231161,393.9313504,338.3472839,172.2019029,274.9330813,245.3029067,154.891066,159.2095141,263.757477,125.5632816,103.9895548,333.1422851,179.5203295,269.7799421
"Hpcal1","Hpcal1",514.5224373,733.88013326,630.911372,632.4607605,400.64656752,480.8977509,505.9145555,287.9540617,472.6896895,572.7010103,442.9447827,305.2298793,601.9056224,402.2690673,661.4446922
"X1110038D17Rik","X1110038D17Rik",472.7455209,680.1042057,473.8863096,609.54065037,240.8953296,412.4408792,295.3620891,305.2646646,502.2107159,645.0503812,515.8618774,358.8598493,732.0854656,435.6986557,936.9662035
"Tcta","Tcta",315.7141937,401.5461,473.6143386,372.233074,260.47308748,257.9233702,291.2967959,142.301179,230.8807624,303.3974741,276.5909803,175.5089585,485.562938,292.2580234,490.7801258
"Acp1","Acp1",660.771593,677.0691555,712.7412446,602.5017605,431.81110856,453.3989167,499.152767,314.0818985,386.428154,434.4715651,418.2378369,280.0936523,624.2954269,340.6352112,634.1773081
"Leng9","Leng9",398.1581273,561.02655866,469.8534724,509.0231614,257.9430791,332.4464959,202.0369265,240.8339158,387.0575601,555.7768316,461.0488173,340.4765633,494.4190924,269.3721302,672.4847037
"Slc35b2","Slc35b2",479.8819105,562.0628067,625.74962866,515.7404906,329.77609614,394.9716443,373.7885506,239.9203055,269.3724134,381.5106658,267.8474267,175.5851693,463.0849412,216.4526271,446.6202195
"Stx3","Stx3",464.7755153,701.3257578,480.3053539,585.8470059,335.17464675,426.7902971,430.404295,237.15353516,415.6245978,618.1298734,459.3104424,307.4753309,604.8728134,413.3035836,846.8350346
"Alg5","Alg5",435.4914821,533.4534432,583.1459624,439.9651833,418.04704814,463.1439201,455.7138229,267.2832004,232.3213311,340.4023692,220.6924878,139.5490164,444.4926324,321.0233476,417.1057676
"Mfsd6","Mfsd6",424.388876,619.8074604,440.9963991,521.8931268,183.7010998,264.4245629,310.2390935,193.9323697,449.6642586,607.0078344,534.5929442,332.825104,466.1649328,271.5870732,791.2968861
"Poldip2","Poldip2",372.8796202,375.0189101,415.7078584,400.8659727,288.4164318,330.3790968,316.2159087,208.6881563,194.3843978,320.355334,178.5821941,108.2432706,425.7494959,226.0090827,383.3402506
"Mrps36","Mrps36",678.1970204,817.1747513,1005.5949784,664.6456909,607.7550571,614.8809341,661.8852514,314.3331472,411.9873353,536.674491,495.084781,303.0062314,668.777684,538.4870938,690.3582947
"Adh5","Adh5",670.5433914,705.6541107,889.2050777,618.7221571,607.4855837,603.4153639,672.6481691,366.6846727,375.3896206,452.5142638,336.1704305,269.7934008,747.1669938,480.9115046,668.71011
"Aspscr1","Aspscr1",497.7805732,529.7421842,576.4290132,580.1599639,331.1206459,398.0941228,378.822284,231.6785015,335.7556299,449.1059913,208.7773353,223.9942282,507.2981248,359.196257,620.168494
"Kctd5","Kctd5",348.5595184,553.6071595,404.3932967,424.4536748,260.3387582,327.3260851,294.0051987,235.336336,320.8871586,417.9493834,225.2253585,248.2220596,462.3381396,317.8394058,500.5106481
"Wdr18","Wdr18",439.82906315,316.2699237,502.46064736,345.96493,283.05932896,288.8522215,294.3975722,150.95089915,198.9923465,158.2208402,167.8859868,103.4858587,368.6294134,177.33276945,254.0275911
"Chmp1b","Chmp1b",551.6768395,859.6394744,775.654499,682.3612274,337.0525607,488.732147,513.8747129,344.5395032,624.7748499,805.3562565,625.40125,415.4765411,695.8840471,443.8774358,905.2535596
"Jtb","Jtb",535.11967276,675.6254335,764.281117,444.5010031,448.29584185,395.0776138,504.1749819,288.5613478,322.2870721,377.2163812,238.1242582,208.0224338,492.1826357,308.4986073,581.514304
"Flywch2","Flywch2",351.4418934,511.8493063,542.4047181,421.9183098,279.3211444,209.0585104,298.3635797,140.9280942,330.2050874,369.9515991,265.8093778,219.7686857,319.67997,207.2642845,430.7457267
"Mrpl55","Mrpl55",596.8645225,601.9231095,781.7495066,502.5436908,473.65736917,389.8574919,528.5724011,211.4315112,247.5758588,346.0580915,291.8588953,144.0418029,523.445931,346.5160281,442.2523113
"Selm","Selm",928.9422906,946.4357287,1162.0345137,857.3341497,799.194599399999,685.8230137,727.3584876,440.8839342,468.41771744,568.550104,594.1003419,347.0783914,681.7108774,550.438476,865.4614656
"Slc25a1","Slc25a1",605.1311871,785.8878642,802.8567007,727.7233242,476.43454804,572.6533777,606.1925927,362.7682178,607.052705,727.6241648,667.1874978,402.8433218,627.8477267,482.219404,830.1709665
"Sult2b1","Sult2b1",489.2511619,828.802237800001,744.3143533,552.5966143,343.065859,394.2143866,416.8445279,249.7678048,525.3858218,672.5042679,552.2594152,362.1596154,512.5895845,308.2024993,637.9251539
"Adk","Adk",804.1373041,931.3551046,862.7087237,777.1552006,489.74195196,673.5505277,693.7049249,384.1725744,621.6151506,688.0360933,485.7687581,334.3258791,837.6825528,620.1902239,990.8226682
"Bcas1","Bcas1",0,11.493263,17.7458082,13.856386,9.0894411,0,27.6010446,17.0444619,17.068172,14.3844007,43.7624395,23.4052112,18.8522472,6.7694851,29.665042
"Pdzd11","Pdzd11",414.0638351,506.6125009,495.2758354,403.09611327,323.67446032,329.761076,351.8092131,169.7526479,283.3545873,392.9098215,221.4526024,180.3604876,463.5430408,253.9250446,413.6204026
"Fbxo32","Fbxo32",319.56489324,351.7936901,342.7144059,381.0783742,105.5604872,149.5977349,164.1929492,146.0789834,407.0217249,612.4963288,464.6545012,269.2014556,455.2770066,244.9828568,755.5999484
"Tmem147","Tmem147",644.9300968,614.1681632,759.8990867,543.4077395,532.2552011,490.0510012,583.0597512,300.6412625,351.3511347,345.7724527,292.9396964,198.944706,585.4613198,315.1819084,490.2899299
"Epn3","Epn3",166.8871957,321.865453,155.9703966,188.9195057,75.8758481,142.3186769,97.7573541,82.7333127,247.2000547,308.8921312,174.8970927,135.0579529,151.4337636,171.2375269,250.135815
"Mrpl27","Mrpl27",650.6591219,666.8083306,918.8542939,535.8000538,490.5910464,441.95708426,655.45327774,284.2052573,377.871799,511.47167,357.5786042,249.5184703,573.3773828,377.1180573,770.951366
"Qars","Qars",376.49233649,384.0486985,336.29955659,460.3455214,238.7413143,363.9126616,285.4083896,199.7620744,258.0401468,378.4783353,246.4220423,192.8149351,530.0620956,303.2106837,497.9728977
"Sar1b","Sar1b",656.2935134,778.4558741,841.8975439,589.917586599999,481.36130068,579.5299305,570.98877,317.1885343,413.4096262,501.1887112,394.5715792,317.509351,652.0989627,431.975724,666.2757352
"Ilvbl","Ilvbl",438.7505231,606.9854614,520.80522544,586.37322,250.15251774,482.6939568,392.9863737,308.1884557,377.2445086,494.0965448,363.314877,233.9711059,637.3071636,413.8950678,664.9937908
"Letm1","Letm1",677.13236,752.4319377,682.84963031,735.6799067,313.4958094,600.3154761,517.7222097,371.16304966,628.8065758,680.8476739,590.0206196,402.0532313,732.8013255,552.5416995,896.9498682
"Dlat","Dlat",449.9286408,528.4819382,417.18164204,520.6271062,239.39757007,326.2920919,237.6462065,207.8152296,343.4029412,469.6315209,357.3113844,151.6210026,587.2455902,279.8091045,406.2198946
"Cdk16","Cdk16",396.28310536,629.7563374,470.4899133,642.4905395,222.1025048,392.3957853,352.9037969,285.3519905,388.980863,542.3696175,467.289062,306.111243,566.0855447,370.7152263,739.710208400001
"Dram2","Dram2",573.7904126,773.022355,835.0525886,646.3012786,422.4208237,589.0380526,537.55694534,347.1026514,424.5862779,579.8718531,479.6216074,317.9759108,727.2221165,430.5081207,761.0853287
"Sigmar1","Sigmar1",421.14757806,411.8315174,374.7048285,423.1218493,195.94247025,316.8614991,272.02118114,203.3226544,172.9512378,230.3464045,200.0695247,131.2610436,386.1582736,196.0794623,312.0501738
"Atp5sl","Atp5sl",463.2662314,402.8755456,438.1864581,517.78773524,283.1325198,316.1391856,298.9596637,200.2152235,232.4238725,444.9161976,255.6836512,140.6411754,490.4552584,321.0658306,483.9522443
"X2310067B10Rik","X2310067B10Rik",403.4300367,629.165558,461.9287711,619.3208877,293.6354871,434.6542319,455.7003166,334.4967581,616.9849295,680.5222232,522.8477017,353.6057629,652.4022176,385.2192488,794.5067798
"Slc39a7","Slc39a7",443.972031,500.2001135,420.34828915,457.59183934,222.92903477,341.9921717,264.8790228,218.7491843,253.99348175,365.1479779,300.4137812,199.341904,444.1409232,293.8091137,538.5275281
"Cbr1","Cbr1",1081.6457353,1155.7728052,1383.3677949,965.3992667,890.8186542,818.3953285,875.7587442,568.0915236,826.1061574,1011.2073468,883.300542899999,505.6785888,929.6448057,772.2126852,1226.8278822
"Pla2g16","Pla2g16",338.13252194,410.963119,564.9219983,319.3221441,308.25482884,322.9042079,382.4212356,209.4428193,191.2246142,239.5492236,140.4138018,145.3121244,346.5732617,196.9103614,338.8767563
"Acot13","Acot13",645.5674326,755.6242246,976.0618394,646.4289965,538.1040256,526.4340799,655.9657545,254.57669424,372.8756096,462.8967285,405.6154876,245.6934998,605.194196600001,473.902472,702.0027992
"Tex264","Tex264",583.2590793,737.1127834,700.0631101,530.484832,410.3072089,513.085841,544.1929869,273.48069387,386.50334627,507.1515028,349.7801842,278.151018,534.8713786,419.1979146,671.9105019
"Dohh","Dohh",475.9011519,397.06452613,566.1495853,397.13275857,339.47468385,313.6830913,341.404209,195.4519092,180.1682386,271.3483598,170.5519254,119.0222277,397.0670392,201.23767427,358.0796618
"Hmgb3","Hmgb3",360.9831239,117.8355491,247.4099527,201.3504356,143.7873273,212.4198907,300.2701214,87.4206483,76.5912642,157.9766622,61.6585482,50.5401842,266.0956828,140.6315415,189.02666
