"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"3424","GOBP_SIGNALING_RECEPTOR_LIGAND_PRECURSOR_PROCESSING",0.729032258064516,1,0.0637845390312975,-0.292587765190081,-0.839301642291246,28,"Ace2,Pcsk6,Pcsk5,Slc30a5,Bche,Dpp4,Enpep,Pcsk7",0
"3425","GOBP_SIGNAL_RELEASE",0.476190476190476,1,0.0913924325943768,-0.228357301661819,-0.988973209980634,345,"Adora2b,Chrnb4,Gcg,Pomc,Brsk1,Ins2,Lif,Mctp1,Vgf,Kcnj11,Grm4,Syk,Ghrhr,Snx19,Trpv6,Fam3b,Btk,Bmp8a,Hcrt,Rab11fip3,Stxbp4,Sytl4,Grin3a,Sox11,Tbx3,Stx2,Napb,Abca1,Syt1,Agt,Cxcl12,Fzd4,Slc30a1,Stx1a,Gja1,Irs2,Gpr27,Gpr68,Rab8b,Foxd1,Jak2,Pcsk5,Cry1,Syp,Lyn,Porcn,Mctp2,Vps35,Pfkfb2,Cpt1a,Acvr1c,P2ry1,Syn3,Alox5,F2rl1,Stxbp5,Gck,Rbp4,Kiss1,Adra2a,Gipr,Rab3gap1,Stxbp1,Pfkm,Arntl,Syt11,Ube2q1,Lin7b,C2cd2l,Nf1,Vps18,Gabbr1,Snph,Pclo,Fmr1,Brsk2,Atp2a2,Clock",0
"3426","GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",1,1,0.0429311093452583,0.143446692306543,0.549244424569191,147,"Msx1,Snai1,Twist1,Pou4f1,Ddit4,Usp2,Tfap4,Zfp385a,Cd74,Muc1,Ing2,Grem1,Spred2,Sox4,Ell3,Cradd,Aurka,Nuak1,Rps7,Eif5a,Snw1,Trp53,Cdk5rap3,Hipk4,Aurkb,Nupr1,Rps20,Rpl11,Rpl5,Rpl26",0
"3427","GOBP_SIGNAL_TRANSDUCTION_INVOLVED_IN_REGULATION_OF_GENE_EXPRESSION",0.0844529750479846,0.85200393904048,0.213927855492356,0.537849162843007,1.39258814385675,17,"Mesp1,Msx1,Gsc",0.0695583973699312
"3428","GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND",0.579831932773109,1,0.0739901439101341,-0.279388163675955,-0.93169078845405,52,"Tert,Itgav,Ppp2r1b,Kitl,Gata1,Bcl2l10,Ripk1,Hspa1b,Stradb,Bcl2l11,Mcl1,Nf1,Mapk7,Casp2,Eya3",0
"3429","GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE",0.0534188034188034,0.829121357552194,0.287857117255149,-0.315499043916262,-1.25990803317658,150,"Brsk1,Acer2,Hinfp,Mdm4,Casp9,Trim39,E2f7,Rps6ka6,Mdm2,Atf2,Taok1,Cul4a,Fancd2,Cry1,Prkdc,Plk3,Wdr76,Ints7,Mdc1,Cdc14b,Mre11a,Trp53bp1,Ercc6,Mapk14,Cdkn1b,Dyrk1a,Rfwd3,Sesn2,Foxm1,Blm,Ppm1d,Clock,Pmaip1,Plk2,Paxip1,Brca1,Atad5,Ccng1,Prap1,Dot1l,Spred1,Casp2,Eme2,Sirt1,Wac,Dtl,Dyrk3,Fem1b,Rint1,Zfp830,Taok2,Rad17,Thoc1,Chek2,Usp28,Brca2,Zmpste24,Mus81,Fbxo4,Etaa1,Foxo4,Pml,Msh2,Cdk2,Hmga2",0.0813818976066774
"3430","GOBP_SINGLE_FERTILIZATION",0.0523255813953488,0.829121357552194,0.276500599254472,0.363247226591972,1.32313083741154,107,"Serpina10,Slc22a16,Plcz1,Plcb1,Ar,Hyal5,Ly6k,Spesp1,Lyzl6,Smcp,Hoxd10,Adam18,Rims1,Prnd,Dazl,Adam21,Fetub,Wbp2nl,Zp3,Zp2,Trpc7,Mfge8,Hoxd9",0.0813818976066774
"3431","GOBP_SISTER_CHROMATID_COHESION",0.747916666666667,1,0.0610363728309177,-0.260810311079171,-0.849414820232291,48,"Ddx11,Pds5a,Chtf8,Smc5,Rec8,Mre11a,Pds5b,Stag2,Rb1,Mau2,Rad51c,Esco1,Hormad2,Bub1,Bub1b",0
"3432","GOBP_SISTER_CHROMATID_SEGREGATION",1,1,0.051530912208539,-0.172686953895636,-0.700316041401162,178,"Ttn,Aurkc,Usp44,Ddx11,Chfr,Pds5a,Top2b,Chtf8,Apc,Chmp7,Smc5,Rec8,Cul3,Mre11a,Pds5b,Ino80,Stag2,Rb1,Mau2,Rad51c,Esco1,Dync1li1,Kif4,Prap1,Zw10,Phf13,Dis3l2,Vps4b,Ncapg,Spag5,Hormad2,Kif14,Ncapd3,Bub1,Ncapg2,Bub1b,Xrcc3,Pdcd6ip,Chmp1b,Mis12,Cdc27,Pcid2,Kif18b,Anapc4,Sfpq,Pinx1,Dsn1,Stag1,Nsl1,Vps4a",0
"3433","GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION",0.784644194756554,1,0.05378728077603,0.25277427659236,0.798320582322687,44,"Dmrta2,Hlf,Hmg20b,Rbm24,Notch1,Maff,Myod1",0
"3434","GOBP_SKELETAL_MUSCLE_CONTRACTION",0.698689956331878,1,0.0665892104103933,-0.290748488693432,-0.857547363279378,31,"Ccdc78,Homer1,Casq1",0
"3435","GOBP_SKELETAL_MUSCLE_ORGAN_DEVELOPMENT",0.839319470699433,1,0.0511147954416412,0.221677379457119,0.823980479334256,117,"Dmrta2,Rxrg,Twist1,Hlf,Hoxd10,Popdc2,Srpk3,Tgfb1,Hmg20b,Rbm24,Notch1,Myl6b,Hoxd9,Maff,Stra6,Nphs1,Myod1",0
"3436","GOBP_SKELETAL_MUSCLE_TISSUE_REGENERATION",0.646408839779006,1,0.0621124188949471,0.294511959201769,0.866028406326757,29,"Igf1,Capn3,Myod1,Sox15,Sgca,Cd81,Hopx,Cd9,Bcl9,Tmem182,Gpx1,Klf5,Wnt10b",0
"3437","GOBP_SKELETAL_SYSTEM_DEVELOPMENT",0.182300884955752,0.979184453388625,0.135002033828631,0.257328173617939,1.10258696445624,396,"Hoxd1,Lox,Msx1,Wnt9b,Snai1,Gdf5,Pth1r,Ltbp3,Zfpm1,Twist1,Spp2,Mmp9,Wfikkn2,Timp1,Tfap2a,Fst,Hoxd10,Wnt2b,Spns2,Comp,Notum,Col27a1,Hoxb8,Ptpn6,Hes5,Sfrp1,Gdf11,Mapk11,Tgfb1,Nab2,Gsc,Sp5,Tcf15,Hoxb2,Nodal,Tgfb3,Rgn,Ghrl,Zfp385a,P2rx7,Loxl2,Barx2,Igf1,Tulp3,Nle1,Plxnb1,Mmp2,Rara,Wfikkn1,Cdkn1c,Sufu,Hoxb6,Hoxd9,Ddrgk1,Osr2,Hoxb4,Arid5b,Grem1,Frem1,Adamts12,Meis1,Trpv4,Hoxc9,Dmrt2,Uncx,Thra,Hoxd8,Maf,Runx1,Zbtb16,Fuz,Sox4,Csgalnact1,Col2a1,Serpinh1,Acan,Lep,Clec3a,Bglap2,Phex,Col1a2,Col3a1,Hapln3,Gli2,Bcan,Otor,Bgn,Cytl1,Mmp13,Tyrobp,Tmem119,Hoxd12",0.00913549048153274
"3438","GOBP_SKELETAL_SYSTEM_MORPHOGENESIS",0.223636363636364,1,0.122107920287081,0.284153046564709,1.10646483777555,170,"Msx1,Wnt9b,Ltbp3,Twist1,Tfap2a,Hoxd10,Comp,Col27a1,Hoxb8,Sfrp1,Nab2,Gsc,Sp5,Tcf15,Hoxb2,Nodal,Tgfb3,P2rx7,Barx2,Tulp3,Nle1,Mmp2,Rara,Hoxb6,Hoxd9,Osr2,Hoxb4,Arid5b,Grem1,Frem1,Trpv4,Hoxc9,Uncx,Thra,Hoxd8,Fuz,Csgalnact1,Col2a1,Serpinh1",0
"3439","GOBP_SKIN_DEVELOPMENT",0.542986425339366,1,0.0813027345384498,-0.235698613124791,-0.971927326837284,202,"Grhl1,Aloxe3,Akr1c18,Dsg4,Tgm3,Sprr1a,Prkch,Fzd6,Alox8,Lipk,Pphln1,Ext1,Foxe1,Slc27a4,Sgpp1,Epha2,Jag1,Ereg,Cyp27b1,Fzd3,Ncoa3,Tssk1,Sos1,Ptch2,Zdhhc21,Tnfrsf19,Atp7a,Rock2,Met,Itga2,Rela,Nf1,Itgb6,Wdr48,Exph5,Trim16,Edar,Ap3b1,Cldn4,Sox21,Dll1,Wnt5a,Ercc2,Ash1l,Dhcr24,Egfr,Abcb6,Psen1,Sav1,Adam9",0
"3440","GOBP_SKIN_EPIDERMIS_DEVELOPMENT",0.827004219409283,1,0.0568864160475701,-0.232089607120525,-0.82800909793977,75,"Dsg4,Tgm3,Fzd6,Ext1,Foxe1,Fzd3,Sos1,Zdhhc21,Tnfrsf19,Atp7a,Rela,Nf1,Edar,Ap3b1,Sox21,Dll1,Wnt5a,Ercc2,Egfr,Sav1,Rbpj",0
"3441","GOBP_SLEEP",0.483234714003945,1,0.0802023444698144,0.379263177868767,1.00484778582821,19,"Crh,Ghrl,Chrnb2,Adora1,Slc29a1,Oxtr,Adrb1,Grin2a",0
"3442","GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION",0.693032015065913,1,0.0598603117764473,0.254022181531499,0.867830466317353,68,"Gdf5,Afp,Gdf9,Gdf11,Tgfb1,Trf,D130043K22Rik,Nodal,Tgfb3,Inhbc,Atoh8,Vim",0
"3443","GOBP_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.00689530993553827,0.355334207436611,0.407017918923954,-0.285874176771203,-1.27962367477155,432,"Pik3cb,Arhgap29,Rab38,Dock4,Rapgef2,Vav2,Rapgef5,Rhof,Usp50,Gm14137,Rapgef3,Rtn4r,Nrp1,Arhgef9,Rab30,Cdc42ep2,Prkd1,Itgav,Chml,Rasgef1a,Arhgap28,Sipa1,Fgd4,Rnd3,Gpr4,Ctnnal1,Rap2b,Abca1,Arhgap24,Slit2,Kitl,Arhgap9,Cyth1,Notch2,Garnl3,Krit1,Spry4,Kbtbd7,Uso1,Rap2c,Rhoq,Rabgef1,Rabl3,Arhgap5,Swap70,Arhgap21,Mras,Map4k4,Gpr35,Arhgap19,Sos1,Arhgap22,Dock11,Ngef,Rhobtb2,Dock5,Arhgap12,Nckap1,Farp2,Vav3,Rragc,Gna12,Arhgap20,F2rl1,Arhgap31,Ralgapa2,Rhot1,Rab12,Abl2,Cul3,Elmo1,Plekhg1,Arfgef2,Adra2a,Chm,Ssx2ip,Crk,Kctd13,Chn2,Rock2,Shoc2,Spry2,Myo9b,Lztr1,Itpkb,Amot,Foxm1,Met,Rab33b,Fgd3,Arhgef5,Rb1,Syde2,Auts2,Nf1,Cyth3,Scai,Rasgef1b,Cyfip1,Pld2,Arap1,Cdc42ep3,Sgsm3,Plk2,Rapgef6,Ophn1,Gpsm2,Rufy1,Ralgapb,Arhgef12,Hace1,Madd,Rapgef1,Cdc42ep4,Spata13,Arfgef1,Arhgap26,Phactr4,Dennd4c,Dhcr24,Brap,Lpar6,Arhgef19,Cd2ap,Sipa1l3,Arhgap42,Cbl,Arhgdig,Crkl,Apoe,Cdc42se2,Kif14,Arhgap33,Arhgap18,Cgnl1,Ksr2,Dnm2",0.449362981686436
"3444","GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS",0.808612440191388,1,0.0639271933359996,-0.202844774698278,-0.913790146504117,463,"Pdk4,Hmgcll1,Gcg,Aloxe3,Akr1c18,Apoc1,Acot4,Lpl,Plp1,Ins2,Plod2,Pla2g4f,Syk,Gls2,Sphk1,Osbpl3,Dhrs9,Acer2,Alox8,Fgf15,Scd1,Itpkc,Erlin1,Amd1,Mtrr,Star,Mgll,Abcd1,Abhd3,Olah,Kdm3a,Wnt4,Ippk,Ppara,Ppargc1a,Cps1,Slc45a3,Cyp27b1,Prkag3,Ptk2b,Srr,Cry1,Hrh1,Ranbp2,Coq10b,Pcx,Cyp4f40,Mtap,P2ry1,Ubiad1,Lpgat1,Alox5,Prkaa2,Gck,Cyp2c66,Gch1,Rbp4,Itpka,Agxt,Osbpl9,Daglb,Asah2,Ppip5k1,Aldh1a1,Itpkb,Clcn2,Cyp39a1,Erlin2,Pdss2,Sesn2,Fam3c,Abhd1,Fabp5,Slc25a13,Acer3,Elovl6,Cyp7b1,Clk2,Got1,Nt5e,Scap,Sptlc1,Idi1,Serinc3,Kat2b,Mas1,Ugdh,Brca1,Insig2,Prps1,Abcd3,Acsm3,Mthfd1,Pnpla8,Nr1h4,Aacs,Dhcr24,Insig1,Osbpl7,Wdr5,Sik1,Adal,Apoe,Sirt1,Acss3",0
"3445","GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS",0.930232558139535,1,0.0559428593065705,-0.197640861568042,-0.854878169683597,318,"Hmgcll1,Akr1c18,Acot4,Oxct2b,Arg2,Acad11,Gls2,Gda,Dhdh,Sardh,Inpp5e,Scarf1,Renbp,Gad2,Slc27a4,Acox3,Plin5,Pfkp,Mtrr,Gpt2,Crot,Apobec1,Abcd1,Mfsd2a,Abhd3,Aldh6a1,Entpd4,Ppara,Upp1,Mtmr2,Hnmt,Irs2,Pla2g15,Cyp27b1,Acad10,Ehhadh,Mtmr7,Ocrl,Crat,Pfkfb2,Cpt1a,Synj2,Cyp4f40,Mtap",0
"3446","GOBP_SMOOTHENED_SIGNALING_PATHWAY",0.997933884297521,1,0.0472587336673259,-0.174256520775971,-0.66763619996255,112,"Stk36,Dcdc2a,Cenpj,Ext1,Ift122,Herc4,Tctn2,Boc,Cc2d2a,Stil,Ptch2,Tmem231,Wdr19,Rora,Foxa1,Armc9,Enpp1,Fgf9,Fbxl17,Rb1,Gas8,Mgrn1,Disp2,Ulk3",0
"3447","GOBP_SMOOTH_MUSCLE_CELL_APOPTOTIC_PROCESS",0.585412667946257,1,0.0689567351672811,0.354715556538328,0.91842232470112,17,"Arrb2,Igf1,Lypd3,Apoh",0
"3448","GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION",0.305243445692884,1,0.103576326612592,0.349698973420339,1.1044315579183,44,"Mesp1,Pdgfb,Aplnr,Itga8,Tmem204,Comp,Notch1,Hey1",0
"3449","GOBP_SMOOTH_MUSCLE_CELL_MIGRATION",0.380851063829787,1,0.0978773277424561,-0.305564090829027,-1.03943963224331,58,"Dock4,Nrp1,Tert,Agt,Slit2,Tlr4,Plat,Dock5,Serpine1,Gna12,Sema6d,Atp7a,Crk,Fgf9,Sorl1,Itga2,Trib1",0
"3450","GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION",0.62406015037594,1,0.0647943366000727,0.251114321701757,0.932737248145847,116,"Pdgfb,Npr1,Mmp9,Notch3,Apod,Ogn,Adipoq,Hes5,Ctnnbip1,Nr4a3,Tgfb1,Tgfb3,Apln,Igf1,Il6ra,Mmp2",0
"3451","GOBP_SMOOTH_MUSCLE_CONTRACTION",0.130977130977131,0.908799880212623,0.176694268938498,-0.338452575513337,-1.22087588408806,77,"Adora2b,Chrnb4,Dock4,Sphk1,Sulf2,Tbx3,Mylk,Scnn1b,Acta2,Agt,Pik3c2a,Dlg1,Slc8a1,Rap1gds1,Dock5,Rgs2,Zdhhc21,Adra2a,Rock2,Apbb2,Cnn1,Itga2",0.0415317388766747
"3452","GOBP_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT",0.750515463917526,1,0.0603786357920401,-0.298341912418191,-0.786258033024525,18,"Efemp2,Mylk,Eng,Dlg1",0
"3453","GOBP_SNO_S_RNA_METABOLIC_PROCESS",0.314779270633397,1,0.103197466945307,0.451690779419693,1.12442828025788,15,"Exosc5,Rnf113a1,Nudt16,Fbl,Dkc1,Exosc6,Exosc4,Nudt16l1,Nolc1,Fbll1",0
"3454","GOBP_SNRNA_METABOLIC_PROCESS",0.290123456790123,1,0.112843355675562,-0.340363938624004,-1.10850237388067,47,"Zc3h8,Uspl1,Ints8,Ints3,Snapc3,Mettl4,Ints7,Cc2d1a,Ints6,Ints4,Mepce,Rpap2,Ints10,Mettl16,Ints1,Exosc10,Zcchc8,Ints5",0
"3455","GOBP_SNRNA_PROCESSING",0.647422680412371,1,0.0675188953767744,-0.313330134746055,-0.873312821416356,22,"Ints8,Ints3,Ints7,Ints6,Ints4,Ints10,Ints1,Ints5,Toe1,Ints12",0
"3456","GOBP_SNRNA_TRANSCRIPTION",0.230769230769231,1,0.129442887745046,-0.465089143913845,-1.20598817014237,17,"Zc3h8,Uspl1,Snapc3,Cc2d1a,Mepce,Rpap2",0
"3457","GOBP_SODIUM_ION_HOMEOSTASIS",0.187037037037037,0.979219580325924,0.136490437780413,0.387733259069538,1.21316455557061,42,"Atp6v1b1,Npr1,Slc12a3,Agtr1a,Il1a,Atp4a,Slc1a3,Atp1a2,Corin,Nppb,Atp4b,Adora1",0.00911991102522605
"3458","GOBP_SODIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE",0.227642276422764,1,0.128788713061714,-0.448758619984629,-1.21483271636709,20,"Slc9a3,Slc9a2,Hcn4,Scnn1b,Slc9a1,Slc8a1",0
"3459","GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT",0.558823529411765,1,0.0758886900606117,-0.245705210605248,-0.957540990872069,125,"Slc9a3,Slc4a5,Fgf12,Atp12a,Slc9a2,Hcn4,Cnksr3,Stom,Scnn1b,Slc20a1,Slc23a1,Slc4a10,Slc9a1,Ptpn3,Dlg1,Slc8a1,Slc6a7,Slc24a3,Atp1b2,Nedd4l,Slc6a14",0
"3460","GOBP_SODIUM_ION_TRANSPORT",0.58273381294964,1,0.065981614400873,0.241381443355178,0.953063597227395,183,"Nkain3,Atp6v1b1,Slc6a13,Slc6a1,Slc13a4,Slc12a3,Slc34a2,Hecw1,Slc34a1,Slc4a9,Scn5a,Fgf11,Snta1,Atp4a,Slc10a4,Scn2b,Catsper3,Dmpk,P2rx7,Slc9a4,Per1,Klhl3,Slc5a10,Slc17a8,Atp2b4,Atp1a2,Atp4b,Slc6a20a,Slc9a7,Scn4b,Slc6a3,Scn1b,Trpm2,Slc24a4,Slc10a6,Scn3b,Ednrb,Scn11a",0
"3461","GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS",0.995708154506438,1,0.0490939668192139,-0.175622128097795,-0.605798460826032,61,"Lig4,Mcm3ap,Msh6,Swap70,Prkdc,Nhej1,Msh3,Trp53bp1,Slc15a4,Polq,Paxip1,Atad5,Stat6,Rif1,Samhd1,Dclre1c,Adar,Pms2,Poll,Thoc1,Tfrc,Rnf168",0
"3462","GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS",0.919087136929461,1,0.051218434854034,-0.222389705114682,-0.736551817179914,50,"Lig4,Mcm3ap,Msh6,Swap70,Prkdc,Nhej1,Msh3,Trp53bp1,Slc15a4,Polq,Paxip1,Atad5,Stat6,Rif1,Samhd1,Pms2,Poll,Thoc1,Tfrc,Rnf168",0
"3463","GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS_INVOLVED_IN_IMMUNE_RESPONSE",0.81651376146789,1,0.051011413203915,0.25612932533426,0.78944893735263,37,"Il27ra,Ccr6,Tgfb1,Il2,Parp3,Tbx21,Clcf1,Ung,Ercc1,Mad2l2,Exosc6,Foxp3",0
"3464","GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE",0.490808823529412,1,0.0756946307932749,0.328751630835425,0.974117621044802,31,"Wnt9b,Sfrp1,Ascl2,Sox4,Hes1,Vps72,Kit,Bcl9,Cdx2,Ldb1,Sox9,Taf6l",0
"3465","GOBP_SOMITE_DEVELOPMENT",0.973831775700935,1,0.0438002031299891,0.19554051485864,0.660617328730213,65,"Mesp1,Sfrp1,Loxl3,Ripply1,Tcf15,Lef1,Notch1,Nle1,Pcdh8,Dmrt2,Lfng,T,Tcap",0
"3466","GOBP_SOMITOGENESIS",0.724857685009488,1,0.0580983576873206,0.264459952480906,0.853922795082286,51,"Mesp1,Sfrp1,Ripply1,Tcf15,Lef1,Notch1,Nle1,Pcdh8,Dmrt2,Lfng,T,Tcap",0
"3467","GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY",0.0546139359698682,0.829121357552194,0.266350657088526,0.502770560699036,1.43334230531227,26,"Tbr1,Mesp1,Ar,Lrp2,Wnt2b,Isl1,Foxh1,Robo1,Bmp2",0.0813818976066774
"3468","GOBP_SPECIFICATION_OF_SYMMETRY",0.941431670281996,1,0.0521630305460055,-0.203980978808239,-0.764177783464437,97,"Nbl1,Tbx3,Ccdc39,Pcsk6,Acvr2a,Noto,Tbx6,Rnf207,Notch2,Eng,Mib1,Gja1,Mmp21,Cc2d2a,Stil,Rttn,Aida,Pskh1,Mical2,Gas8,Setdb2,Kif3b,Bbs5,Dll1,Wnt5a,Psen1,Rpgrip1l,Tgfbr2,Ndrg4,Acvr1,Anks6,Smad2,Disp1,Srf,Ccdc103,Smad3,Ift57,Rfx3,Ift140",0
"3469","GOBP_SPERMATID_DIFFERENTIATION",0.26875,1,0.118815039412263,-0.28320890144574,-1.08872623014351,115,"Zpbp2,Rimbp3,Zmynd15,Xlr5a,Osbp2,Slc26a6,Spag6,Armc2,Klc3,Fancg,Actl9,Kdm3a,Slc26a3,Cabyr,Tssk1,Sbf1,Pld6,Hook1,Rec8,Spink2,Klhl10,Aff4,Sycp3,Bbs2",0
"3470","GOBP_SPERM_CAPACITATION",0.62763915547025,1,0.0655321029282414,0.3569377505498,0.888552344427884,15,"Ccr6,Ropn1l,Catsper3",0
"3471","GOBP_SPERM_EGG_RECOGNITION",0.299082568807339,1,0.103576326612592,0.359579234960031,1.1083051289141,37,"Hyal5,Ly6k,Spesp1,Adam18,Fetub,Zp3,Zp2",0
"3472","GOBP_SPERM_MOTILITY",0.0996240601503759,0.870942101169439,0.193813302725311,0.396862296824651,1.31757958777853,58,"Slc22a16,Dzip1,Smcp,Ccr6,Ccdc40,Qrich2,Ropn1l,Apob,Ldhc,Catsper3,Rgn,Gapdhs,Ttll9,Ing2,Kif9,Atp2b4,Prdm14",0.0600107152316101
"3473","GOBP_SPHINGOID_METABOLIC_PROCESS",0.0662525879917184,0.83087914881255,0.252961123069611,-0.577271979836557,-1.47188522859644,16,"Sphk1,Acer2,Sgpp1,Asah2,Acer3,Sptlc1",0.0804621396582741
"3474","GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS",0.125531914893617,0.906047211511333,0.183023938384487,-0.338688621615353,-1.22265758412976,80,"Aloxe3,Pnpla1,Ppm1l,Sphk1,St8sia5,Acer2,Prkd1,St3gal1,Sgpp1,A4galt,St3gal5,Samd8,St3gal2,Asah2,Sgpl1,Acer3,Elovl6,Prkd2,Sptlc1,Prkd3,Sgms1,St8sia6,Elovl7,Prkaa1,Prkcd,B4galnt1,St3gal3,Sgpp2,Tm9sf2,Fa2h,Asah1,Smpd4,Elovl5,Agk,Pemt",0.042849171898628
"3475","GOBP_SPHINGOLIPID_METABOLIC_PROCESS",0.132352941176471,0.908799880212623,0.176694268938498,-0.303040176184252,-1.18098183535761,125,"Zpbp2,Aloxe3,Pnpla1,Ppm1l,Sphk1,St8sia5,Acer2,Gba2,Prkd1,Galc,St3gal1,Sgpp1,A4galt,St3gal5,Pla2g15,Samd8,Tex2,St3gal2,Asah2,Sumf1,Sgpl1,Acer3,Elovl6,Prkd2,Serinc1,Sptlc1",0.0415317388766747
"3476","GOBP_SPHINGOMYELIN_METABOLIC_PROCESS",0.852998065764023,1,0.0514264916187015,0.274384141556095,0.720239436567757,18,"Abca8b,Smpdl3b",0
"3477","GOBP_SPINAL_CORD_DEVELOPMENT",0.120527306967985,0.902923853288932,0.175204047558551,0.379148269679971,1.29530585752798,68,"Gsx1,Hoxd10,Slit1,Hoxb8,Gdf11,Loxl3,Adarb1,Notch1,Tulp3,Sufu,Phox2a,Daam2,Isl1,Gbx1,Uncx,Lrp8,Sox4,Isl2,Plxdc1,Nefl,Gli2,Phgdh,Prox1,Bag3,Rfx4,Lmo4,Shh,Mpst,Tctn1",0.0443488737073699
"3478","GOBP_SPINAL_CORD_MOTOR_NEURON_DIFFERENTIATION",0.441458733205374,1,0.0835990603684159,0.376206890752127,1.0212086655056,21,"Hoxd10,Sufu,Phox2a,Isl1,Gbx1,Sox4,Isl2,Lmo4,Shh,Tctn1",0
"3479","GOBP_SPINDLE_ASSEMBLY",0.437759336099585,1,0.0883594442500905,-0.26564474773474,-1.01026152973434,105,"Kifc2,Aurkc,Tubgcp5,Tubgcp4,Clasp1,Spice1,Chmp7,Tubgcp6,Hspa1b,Ino80,Stag2,Haus6,Clasp2,Mybl2,Aspm,Gpsm2,Kif3b,Cep97,Kif4,Nek7,Golga2,Vps4b,Spag5,Tubgcp3,Haus3,Pdcd6ip,Chmp1b,Lsm14a,Mapre3,Chek2,Kif11",0
"3480","GOBP_SPINDLE_LOCALIZATION",1,1,0.0442407423477375,0.148534292658541,0.472382833337033,47,"Mos,Cfl1,Insc,Ndc80,Ooep,Plk1,Cdk5rap2,Nsfl1c,Cenpa",0
"3481","GOBP_SPINDLE_ORGANIZATION",0.95374449339207,1,0.0522693317499306,-0.198794865228379,-0.798949150096408,161,"Kifc2,Aurkc,Fsd1,Uvrag,Gnai1,Tubgcp5,Cenpj,Tubgcp4,Dlg1,Trim36,Clasp1,Spice1,Stil,Chmp7,Tubgcp6,Hspa1b,Ino80,Spast,Stag2,Haus6,Clasp2,Mybl2,Plk2,Aspm,Gpsm2,Kif3b,Cep97,Kif4,Nek7,Golga2,Ckap5,Vps4b,Spag5,Tppp,Tubgcp3,Haus3,Pdcd6ip,Chmp1b,Lsm14a,Mapre3,Chek2,Kif11,Myh9,Tacc2",0
"3482","GOBP_SPLEEN_DEVELOPMENT",0.205944798301486,1,0.139599673451922,-0.42536714381917,-1.2044026590099,26,"Slc40a1,Rbm15,Cdh17,Jarid2,Cdkn2b,Bcl2l11,Rc3h2,Pbx1",0
"3483","GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY",0.944866920152091,1,0.0459538081039063,0.210793795651304,0.688222112711523,53,"Snrpc,Srpk3,Nol3,Sf3a2,Smn1",0
"3484","GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY",0.998161764705882,1,0.0419081748591401,0.158167668868613,0.479531726204107,34,"Snrpc,Smn1,Lsm2,Lsm4,Gemin6,Gemin7,Clns1a,Srsf12,Snrpb",0
"3485","GOBP_SPROUTING_ANGIOGENESIS",0.972170686456401,1,0.0435378240914002,0.197827281301901,0.715807432156951,96,"Aplnr,Tnn,Agtr1a,Angpt1,Srpx2,Ghrl,Loxl2,Lef1,Notch1,Hdac7,Rhoj,Grem1,Flt4,Ccbe1,Mmrn2,Tbxa2r,Bmper,Sema3e,Robo1,Clec14a",0
"3486","GOBP_STEM_CELL_DIFFERENTIATION",0.881932021466905,1,0.0463227785794633,0.211897262852691,0.831841630092028,177,"Sema4f,Msx1,Ltbp3,Dnmt3l,Twist1,Tbx5,Pdx1,Htr2b,Radil,Hes5,Sfrp1,Gsc,Wnt3,Tcf15,Sema7a,Rbm24,Sema4c,Gata4,Mettl5,Nrtn,Notch1,Sema6b,Hoxb4,Isl1,Grem1,Shc4,Sema3a,Tbx2",0
"3487","GOBP_STEM_CELL_DIVISION",0.656903765690377,1,0.0675188953767744,-0.311392636760911,-0.880456903176954,25,"Wwtr1,Ext1,Prdm15,Ncoa3,Cul3,Fzd7",0
"3488","GOBP_STEM_CELL_PROLIFERATION",0.189075630252101,0.979918628305725,0.14551614609036,-0.352663875407315,-1.17604725917664,52,"Thpo,Nes,Tert,Sox11,Tbx3,Kitl,Mecom,Gja1,Cited1,Vegfc",0.0088099862922392
