"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"4466","REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",1,1,0.0425023180036553,0.0865635258069085,0.350596325849452,229,"Snrpc,Sf3a2,Ppil6,Sf3b4,Sf3b2,Snrpa,Polr2a,Lsm2,Wbp11,Pom121,Elavl2,Cwc27,Snrpa1,Syf2,Ybx1,Nudt21,Snw1,Dnajc8,Sugp1,Pcbp2,Srsf5,Thoc3,Hnrnpa0,Srsf9,Pabpn1,Hnrnpa3,Bcas2,Snrnp70,Zmat5,Lsm4,Ctnnbl1,Srsf7,Hnrnpd,Pqbp1,Ddx39b,U2af1,Srsf11,Txnl4a,Ppil1,Sarnp,Prpf40a,Ppie,Srrm1,Hspa8,Sec13,Snrpb,Polr2c,Polr2g,Hnrnpr,Sf3a3,Snrnp48,Snrnp25,Eif4a3,Rae1,Cpsf7,Polr2e,Thoc5,Srsf3,Gtf2f2,Puf60,Rbm17,Snrpd3,Sf3b5,Snrnp40,Hnrnpf,Hnrnpm,Prpf8,Hnrnpk,Phf5a,Hnrnpc,Snrpd2,Sf3a1,Nup188,Sf3b1,Pcbp1,Isy1,Polr2h,Hnrnpa2b1,Rnps1,Magohb,Ddx46,Cherp,Thoc7,Snrpd1,Prpf19,Nup35,Fus,Sf1,Slbp,Nup62,Nup214,Zcrb1,Tpr,Srrt,Prpf38a,Srsf4,Thoc6,Nup210,Alyref,Upf3b,Cd2bp2,Zrsr2,Srsf2,Nup37,Rbmx,Sympk,Casc3,Magoh,Nup85,Nup205,Mettl14,Seh1l,Hnrnpul1,Slu7,Cwc15,Nup43,Cstf1,Nxt1,Gtf2f1,Ccar1,Bud31,Hnrnpa1,Snrnp200,Srsf6,Eif4e,Ddx23,Rbm8a,Cwc25,Tra2b,Gle1,Lsm3,Cpsf3,Hnrnpu,Papola,Ppih,Polr2d,Polr2j,Lsm5,Aaas,Fip1l1,Elavl1,Pdcd7,Cdc5l,Snrpg,Snrpf,Ddx5,Prcc,Ptbp1,Cpsf4,Clp1,Nup88,Srrm2,Lsm6,Cpsf2,Plrg1,Wdr33,Hnrnpl,Ddx42,Snrpe,U2af2,Snrpb2,Smndc1,Sf3b3,Nxf7,Mettl3,Eftud2,U2af1l4,Snrnp35,Cpsf1,Cwc22,Prpf3,Ncbp2,Prpf6,Rbm22,Ppil3,Snrnp27,Srsf10,Wbp4,Gpkow,Tfip11,Polr2f,Sart1,Srsf1,Nxf1,Thoc2,Prpf31,Ppil4,Nup50,Usp39,Prpf4,Crnkl1,Xab2,Poldip3,Polr2i,Ppwd1,Cstf2,Dhx9,Nup54,Thoc1,Hnrnph1,Pcf11,Polr2k,Rbm5,Zc3h11a,Nup98,Ncbp1,Cstf2t,Nup93,Nup133,Aqr,Rnpc3,Hnrnph2,Polr2b,Dhx38,Cdc40,Nup153,Nupl2,Nup155,Nup107,Lsm7,Dhx16,Dhx15,Fyttd1,Polr2l,Wtap,Ranbp2,Cstf3,Nup160",0
"4467","REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",0.388888888888889,1,0.0946646223153342,-0.304447594938572,-1.04537078894694,57,"Bard1,Dna2,Top3a,Mdc1,Mre11a,Trp53bp1,Blm,Brca1,Herc2,Ccna1,Rbbp8,Rad17,Rnf168,Ppp4r2,Ube2v2,Cdk2,Kat5,Rmi1,Hus1,Exo1,Uimc1,Rpa1,Nbn,Rnf4,Chek1",0
"4468","REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",0.737373737373737,1,0.0602484086158019,-0.305008023791008,-0.814663963682152,19,"Cstf3,Cstf2t,Ncbp1,Pcf11,Cstf2,Ncbp2,Cpsf1,Wdr33,Cpsf2,Clp1,Cpsf4",0
"4469","REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",0.925252525252525,1,0.0496901392724606,-0.247121454584795,-0.660051303571259,19,"Dna2,Pot1a,Blm,Pold1,Tinf2,Terf1",0
"4470","REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",0.978388998035363,1,0.0458620343117985,-0.199143524485325,-0.507219693253015,15,"Dna2",0
"4471","REACTOME_PROGRAMMED_CELL_DEATH",1,1,0.0492917662312669,-0.15390034887987,-0.625283528223237,187,"Psmb11,Bmx,Casp9,Ppp3r1,Tlr4,Opa1,Dffb,Dsg3,Ptk2,Dnm1l,Unc5a,Apc,Ripk1,Birc3,Chmp7,Ly96,Bcl2l11,Tnfrsf10b,Trp53bp2,Kpna1,Ocln,Pmaip1,Psme4,Cflar,Aven,Nmt1,Akt2,Dsg2,Gas2,Birc2,Ticam1,Pdcd6ip,Prkcd,Tjp1,Casp3,Ppp1r13b,Casp7,Dffa,Il18",0
"4472","REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR",0.307843137254902,1,0.105920292736253,0.424155112917632,1.11488729734128,18,"Gngt2,Gngt1,Gnb3,Gng2,Gng8,Ptgir,Gng10,Gng11,Gnb1,Gng7,Gnb2",0
"4473","REACTOME_PROTEIN_FOLDING",0.995642701525055,1,0.0497903187820785,-0.165038553006232,-0.61418768841656,90,"Gng13,Rgs11,Sphk1,Tuba1a,Gnb4,Ap3m1,Fbxl5,Ccne2,Kif13a,Arfgef2,Tubal3,Gna14,Fbxl3,Rgs7,Fkbp9",0
"4474","REACTOME_PROTEIN_LOCALIZATION",1,1,0.0503964322442957,-0.136386946718664,-0.535828138251099,148,"Acot4,Acox3,Crot,Abcd1,Stx1a,Ehhadh,Acot2,Crat,Cox17,Agps,Agxt,Ide,Slc25a13,Atad1,Hsd17b4,Tomm7,Acox2,Gstk1,Sec61g,Ephx2,Aldh3a2,Abcd3,Usp9x,Ldhd,Timm8b,Acbd5,Pxmp2,Prnp,Serp1,Pex6,Pex1,Pex5,Gnpat,Mlycd,Chchd4,Otc,Pam16,Pitrm1,Decr2,Pex12",0
"4475","REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES",0.682879377431907,1,0.0621124188949471,0.271272278019374,0.893544109619068,56,"Slitrk2,Grin1,Lrfn1,Homer3,Shank1,Ppfia4,Dlg4,Dlgap4,Nlgn3,Gria1,Grin2a,Ntrk3",0
"4476","REACTOME_PROTEIN_UBIQUITINATION",0.980972515856237,1,0.0490939668192139,-0.18411679496666,-0.63438643383829,59,"Prkdc,Ube2q2,Rnf152,Rnf144a,Uba6,Cdc73,Hltf,Usp9x,Uba1,Wac,Shprh,Pex5,Rnf40,Usp7,Ube2v2,Pex12,Vcp",0
"4477","REACTOME_PTEN_REGULATION",0.972162740899358,1,0.0500922874402106,-0.188172323977496,-0.727710316585315,128,"Psmb11,Sall4,Otud3,Rragb,Mecom,Rptor,Cbx4,Atf2,Mlst8,Suz12,Rragc,Tnks2,Phc2,Bmi1,Frk,Phc3,Tnrc6c,Psme4,Gatad2b,Rnf2",0
"4478","REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION",0.338582677165354,1,0.10027910675413,0.390398337149126,1.08229473961008,23,"Il1a,P2rx7,C3,Il1b,Hsp90ab1,Pstpip1,Pycard,Gsdmd,Txnip,P2rx4,Sugt1,Hmox1,C3ar1",0
"4479","REACTOME_PURINE_CATABOLISM",0.762278978388998,1,0.0573667426768556,-0.313005107411381,-0.797225794703289,15,"Gda,Nudt15",0
"4480","REACTOME_PYROPTOSIS",0.470472440944882,1,0.0815265143256594,0.359497217359959,0.996628085289523,23,"Il1a,Irf2,Elane,Il1b,Trp53,Hmgb1,Chmp2a,Gsdmd,Chmp4b,Bax,Chmp6",0
"4481","REACTOME_PYRUVATE_METABOLISM",0.58433734939759,1,0.0713052987340038,-0.315801127239678,-0.917286732874323,26,"Pdk4,Me1",0
"4482","REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE",0.906724511930586,1,0.0538979025357319,-0.225782787433879,-0.743572582025462,50,"Pdk4,Me1,L2hgdh,D2hgdh",0
"4483","REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS",0.323529411764706,1,0.107140237276725,-0.295363622785605,-1.07368095909773,78,"Rab38,Chml,Dennd2c,Dennd1c,Rin1,Rabgef1,Rab8b,Sbf1,Mon1b,Rab32,Dennd5a,Rab12,Chm,Trappc8,Gapvd1,Rab3gap1,Sbf2,Dennd1b,Madd,Akt2,Dennd4c",0
"4484","REACTOME_RAB_GERANYLGERANYLATION",0.78515625,1,0.0557104226766671,0.25264661803287,0.826403758365439,55,"Rab34,Rab6b,Rab26,Rab36,Rab3b,Rab27a,Rab4b,Rab37",0
"4485","REACTOME_RAB_REGULATION_OF_TRAFFICKING",0.260683760683761,1,0.122679189568808,-0.286500527927913,-1.09938630905491,109,"Rab38,Chml,Dennd2c,Dennd1c,Tbc1d2,Rin1,Rabgef1,Tbc1d25,Rab8b,Sbf1,Mon1b,Rab32,Dennd5a,Rab12,Rabgap1,Tbc1d24,Chm,Trappc8,Gapvd1,Rab3gap1,Tbc1d15,Rab33b,Sbf2,Tbc1d10b,Dennd1b,Optn,Madd,Akt2,Dennd4c",0
"4486","REACTOME_RAC1_GTPASE_CYCLE",0.645232815964523,1,0.0713052987340038,-0.234054507702225,-0.928782872813736,160,"Arhgap29,Dock4,Vav2,Amigo2,Vangl1,Cdc42bpa,Epha2,Arhgap24,Arhgap9,Jag1,Depdc1b,Arhgap5,Swap70,Lemd3,Arhgap21,Sos1,Arhgap22,Dock11,Ngef,Dock5,Arhgap12,Nckap1,Farp2,Vav3,Arhgap20,Arhgap31,Pik3ca,Abl2,Mpp7,Plekhg1,Chn2,Myo9b,Arhgef5,Git2,Syde2,Arap2,Cyfip1,Pld2,Arap1",0
"4487","REACTOME_RAC2_GTPASE_CYCLE",0.390756302521008,1,0.0956031492204301,-0.283114520554878,-1.02915405457531,78,"Dock4,Vav2,Vangl1,Ankle2,Epha2,Depdc1b,Stbd1,Swap70,Lemd3,Arhgap21,Nckap1,Vav3,Pik3ca,Mpp7,Git2,Cyfip1,Pld2,Ophn1,Cdc42ep4,Arhgap26,Dsg2,Arhgap42,Pgrmc2,Syde1",0
"4488","REACTOME_RAC3_GTPASE_CYCLE",0.699360341151386,1,0.0653834195468773,-0.241390684784571,-0.881021686898146,80,"Vav2,Amigo2,Vangl1,Epha2,Jag1,Depdc1b,Stbd1,Arhgap5,Swap70,Lemd3,Arhgap21,Ocrl,Nckap1,Abl2,Mpp7,Git2,Arap2,Cyfip1,Ophn1,Rapgef1,Arhgap26,Dsg2,Arhgap42,Pgrmc2,Syde1",0
"4489","REACTOME_RAF_ACTIVATION",0.478787878787879,1,0.0819778796501272,-0.321237131576818,-0.977471390448972,33,"Ppp2r1b,Ppp1cb,Jak2,Mras,Mark3,Ppp2r5b,Braf,Shoc2",0
"4490","REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION",0.165991902834008,0.945622300745976,0.153158808683073,-0.44948624222582,-1.26158903327162,23,"Dusp10,Dusp9,Il6st,Dusp8,Jak2,Dusp5,Dusp4,Dusp6,Dusp16",0.0242822943131623
"4491","REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR",0.262295081967213,1,0.119348440591015,0.469529648354794,1.18186759882946,16,"Grin1,Camk2a,Rasgrf2,Camk2b,Dlg4,Nefl,Camk2g",0
"4492","REACTOME_RAS_PROCESSING",0.790927021696253,1,0.055826471778749,0.288986848046455,0.767695425465667,19,"Prkcq,Calm1,Ubb,Arl2,Rps27a,Fnta",0
"4493","REACTOME_RA_BIOSYNTHESIS_PATHWAY",0.377470355731225,1,0.0940503465727813,-0.413640202296714,-1.07836807481695,17,"Akr1c18,Dhrs9",0
"4494","REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX",0.992063492063492,1,0.0456790414930062,-0.184560060321327,-0.553679160419195,30,"Cul4a,Cul4b,Wdr48,Dtl,Pold1,Pole,Rpa1,Rad18,Ddb1,Pole2,Usp1,Rbx1,Rpa3,Ubc,Pold3,Uba52,Ube2b,Pole4,Rfc1,Rps27a,Pole3,Rpa2,Pcna,Rfc5,Pold2,Ubb,Rfc3,Rfc2,Rfc4,Pold4",0
"4495","REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES",0.489669421487603,1,0.0819778796501272,-0.271457696515193,-0.982662770204427,74,"Tubgcp5,Cenpj,Alms1,Tuba1a,Tubgcp4,Ninl,Clasp1,Nme7,Nedd1,Tubgcp6,Haus6,Cep135,Pcm1,Ckap5,Dync1i2,Tubgcp3,Plk4,Haus3,Prkaca,Cetn2,Tubb4a",0
"4496","REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",0.855949895615866,1,0.0547939500773363,-0.218533337858236,-0.806689406573104,83,"Tubgcp5,Cenpj,Alms1,Tuba1a,Tubgcp4,Ninl,Clasp1,Nme7,Nedd1,Tubgcp6,Tubal3,Haus6,Cep135,Pcm1,Ckap5,Dync1i2,Tubgcp3,Plk4,Tubb6,Haus3,Prkaca,Cetn2,Tubb4a",0
"4497","REACTOME_RECYCLING_PATHWAY_OF_L1",0.759259259259259,1,0.0597317976364411,-0.259325474356281,-0.822348990107106,40,"Rps6ka3,Dnm1,Sh3gl2,Tuba1a,Rps6ka6,Ap2a2,Rps6ka5,Rps6ka4,Tubal3,Kif4,Ap2a1,Dnm2,Src,Tubb6,Ap2b1,Tubb4a,Cltc,Mapk1",0
"4498","REACTOME_REGULATED_NECROSIS",0.990757855822551,1,0.0425023180036553,0.179125516197772,0.58192564886659,50,"Il1a,Irf2,Stub1,Elane,Il1b,Cdc37,Trp53,Ubb,Hmgb1,Chmp2a,Fas,Gsdmd,Mlkl,Rps27a,Chmp4b,Bax,Tradd,Ripk3,Chmp6",0
"4499","REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT",0.309941520467836,1,0.105125131597001,0.361987733787766,1.10594413368868,36,"Insm1,Slc2a2,Pdx1,Notch1,Foxa3,Pax4,Mafa,Onecut3",0
"4500","REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF",0.0187773432835542,0.573643917892541,0.352487857583619,-0.433850871328059,-1.482164064667,55,"Nfya,Scd1,Ppara,Ncoa1,Sec23a,Tbl1xr1,Elovl6,Scap,Idi1,Sp1,Insig2,Ncoa6,Insig1,Mtf1,Sec24b,Chd9,Sec24a,Ncoa2,Tbl1x,Hmgcr,Ggps1,Sc5d,Cyp51,Mbtps1,Med1,Lss,Sec24d,Srebf1,Rxra,Dhcr7",0.241357606698263
"4501","REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS",0.17059891107078,0.95243153267487,0.142056643575821,0.294240363520714,1.14400581146038,160,"Col4a5,Rpl39l,Slit1,Rpl13a,Isl1,Lhx9,Robo1,Rpl6,Rps3,Psmc4,Rpl3,Rps7,Rps5,Rpsa,Rps10,Rplp0,Rpl4,Rps6,Psmd13,Rpl10a,Psmc2,Rpl14,Rps4x,Psmc3,Rpl13,Rps2,Rps20,Psmd4,Rps9,Rpl18,Ldb1,Rpl9,Rpl8,Rpl18a,Rpl11,Rpl5,Rpl17,Rpl26,Rps18,Rpl7,Rpl7a,Ubb,Psmb4,Rpl34,Rpl10,Psma6,Rpl29,Psmb1,Rps11,Rpl24,Psmd7,Rps24,Rpl28,Psmb5,Psma5,Rps14,Rpl19,Psmb2,Psmb6,Psmc5,Rps13,Psmd12,Psma2,Rpl12,Rpl27a,Psmd14,Rpl22,Psmd11,Eif4a3,Pabpc1,Rps27a,Psme1,Rpl35,Psma7,Rplp1,Rps8,Psma3,Rpl21,Upf3a,Psme2,Rpl32,Rpl30,Rps16,Rps19,Rpl15,Rpl31,Psmc6,Rpl23,Psma1,Psmd8,Lhx2",0.0211662346027331
"4502","REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION",0.217391304347826,1,0.130105630751129,-0.467965078987308,-1.21999408787426,17,"Fzd6,Fzd4,Fzd8,Fzd5",0
"4503","REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS",0.681451612903226,1,0.0639271933359996,0.333500367394946,0.856912856235524,17,"Slc2a2,Pdx1,Foxa3,Mafa",0
"4504","REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS",0.866803278688525,1,0.053347785067549,0.273570089004706,0.688611731626454,16,"Notch1,Onecut3,Hes1,Snw1,Mamld1",0
"4505","REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN",0.0615079365079365,0.773061055136726,0.257206466468838,-0.474621934816425,-1.42386317997603,30,"Nupl1,Nup160,Ranbp2,Gck,Nup107,Nup155,Nupl2,Nup153,Nup133,Nup93,Nup98,Nup54,Nup50",0.111786204837364
"4506","REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY",0.991507430997877,1,0.0487989701682839,-0.185520301545775,-0.64586323000795,62,"Psmb11,Bach1,Mafk,Cul3,Fbxl17,Skp2,Psme4",0
"4507","REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE",0.497933884297521,1,0.0810802057550866,-0.269905302171781,-0.97704318326499,74,"Hspa1l,Hspa13,Nupl1,Hsph1,Nup160,Hspa4l,Hspb1,Ranbp2,Hspa12a,Hspa1b,Nup107,Nup155,Nupl2,Nup153,Nup133,Nup93,Sirt1,Bag4,Nup98",0
"4508","REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS",0.0104072830641891,0.449874112521418,0.380730400722792,0.39963776984468,1.46501820862267,100,"Serpina10,Serpina1b,Fga,Spp2,Igfbp2,Alb,Afp,Klk1b21,Timp1,Notum,Serpind1,Apoa1,Igfals,Csf1,Apob,Trf,Tnc,C3,Fam20a,Igf1,Mmp2,Prss23,Mfge8,Itih2,Gpc3,Qsox1",0.346908997082419
"4509","REACTOME_REGULATION_OF_INSULIN_SECRETION",0.689265536723164,1,0.0601186142531851,0.257639073234555,0.883124312561003,69,"Kcnb1,Plcb1,Slc2a2,Adcy8,Gngt2,Gngt1,Abcc8,Syt5,Cacna1c,Gnb3,Gna15,Cacnb2,Chrm3,Gng2,Gng8,Gng10,Gng11,Snap25,Vamp2,Gnb1",0
"4510","REACTOME_REGULATION_OF_KIT_SIGNALING",0.437743190661479,1,0.0847985102819124,-0.394293680838563,-1.02192665685299,16,"Fyn,Kitl,Yes1,Lyn,Sos1,Socs6,Prkca,Cbl,Src",0
"4511","REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA",0.0358123312102903,0.687282866294696,0.321775918075361,-0.352321092991283,-1.35436046489908,114,"Grhl1,Me1,Nfya,Arnt2,Angptl4,Abca1,Med13l,Agt,Apoa2,Ppara,Ppargc1a,Ncoa1,Sin3a,Ncoa3,Cpt1a,Med24,Rora,Arnt,Cdk8,Arntl,Tbl1xr1,Med15,Clock,Nrf1,Sp1,Ccnc,Pex11a,Cdk19,Med17,Ncoa6,Nr1h4,Mtf1,Nr1d1,Chd9,Med13,Med27,Ugt1a9,Med31,Cpt2,Fads1,Med26,Ncoa2,Txnrd1,Nr1h3,Tbl1x,Acox1,Fam120b,Hmgcr,Tnfrsf21,Thrap3,Med6,Ahr,Acsl1,Med1,Ep300,Srebf1,Rxra,Ppargc1b,Cyp1a1,Med20",0.162864482755307
"4512","REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY",0.976190476190476,1,0.0464154956843849,0.20967629166798,0.593816920939466,26,"Camk2a,Camk2b,Mov10,Camk2g,Aurkb,Gps2,Calm1",0
"4513","REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS",0.996212121212121,1,0.0433636987883266,0.171349529481571,0.606247712842095,85,"Mapk11,Exosc5,Zfp36l1,Psmc4,Exosc7,Psmd13,Psmc2,Psmc3,Psmd4,Zfp36,Exosc6,Exosc8,Ubb,Psmb4,Hnrnpd,Psma6,Psmb1,Psmd7,Psmb5,Psma5,Psmb2,Hspa8,Psmb6,Psmc5,Psmd12,Psma2,Psmd14,Set,Psmd11,Pabpc1,Rps27a,Psme1,Psma7,Exosc4,Psma3,Psme2,Psmc6,Psma1,Psmd8,Psmd6,Psmb3,Exosc1,Tnfsf13,Eif4g1,Psma4,Psmd9,Psmd3",0
"4514","REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",0.883474576271186,1,0.0540088272801684,-0.21638154087976,-0.788093617739867,79,"Ppp1r12b,Cenpj,Alms1,Tuba1a,Ppp1cb,Ninl,Clasp1,Nedd1,Haus6,Cep135,Optn,Pcm1,Ckap5,Dync1i2,Plk4,Haus3,Cul1,Prkaca,Cetn2,Tubb4a",0
"4515","REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION",0.510288065843621,1,0.0795564677235957,-0.281102313258474,-0.965210932427013,57,"Sall4,Rragb,Mecom,Rptor,Cbx4,Atf2,Mlst8,Suz12,Rragc,Phc2,Bmi1,Phc3,Gatad2b,Rnf2",0
"4516","REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY",0.998137802607076,1,0.0425023180036553,0.15860321664751,0.543289578764769,66,"Stub1,Csnk2b,Psmc4,Psmd13,Psmc2,Psmc3,Psmd4,Ubb,Psmb4,Psma6,Psmb1,Psmd7,Psmb5,Akt3,Psma5,Psmb2,Psmb6,Psmc5,Psmd12,Psma2,Psmd14,Psmd11,Rps27a,Psme1,Psma7,Psma3,Psme2,Psmc6,Psma1,Psmd8,Psmd6,Psmb3,Psma4,Psmd9,Psmd3,Mkrn1",0
"4517","REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX",0.0316054496242615,0.681675884327308,0.321775918075361,-0.591898522713135,-1.50756891494904,15,"Pdk4,Pdp1,Pdk1,Pdhx,Dld,Dlat,Pdpr",0.166422069781553
"4518","REACTOME_REGULATION_OF_RAS_BY_GAPS",0.995735607675906,1,0.0487989701682839,-0.158589418999203,-0.554935696799775,63,"Psmb11,Kbtbd7,Rasal2,Cul3,Nf1,Psme4,Spred1,Rasa1,Rasa2,Spred3,Psme3,Rasa3,Psmb8,Rbx1,Psmd5,Psmd2,Ubc,Psmf1,Rasal1,Psmb7,Dab2ip,Psmd1,Psmc1,Psmb9,Psmd10,Kras,Nras,Psmb10,Uba52,Rasa4,Psmd3,Psmd9,Psma4,Psmb3,Psmd6,Psmd8,Psma1,Psmc6,Psme2,Psma3,Psma7,Psme1,Rps27a,Psmd11,Psmd14,Psma2,Psmd12,Psmc5,Psmb6,Psmb2,Psma5,Psmb5,Psmd7,Psmb1,Psma6,Psmb4,Ubb,Psmd4,Psmc3,Psmc2,Psmd13,Psmc4",0
"4519","REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY",0.996275605214153,1,0.0425877779273254,0.166763080039585,0.571240895508306,66,"Twist1,Stub1,Bmp2,Psmc4,Psmd13,Psmc2,Psmc3,Psmd4,Ubb,Psmb4,Psma6,Psmb1,Psmd7,Psmb5,Psma5,Psmb2,Psmb6,Psmc5,Psmd12,Psma2,Psmd14,Psmd11,Rps27a,Psme1,Psma7,Psma3,Psme2,Psmc6,Psma1,Psmd8,Psmd6,Psmb3,Hivep3,Psma4,Psmd9,Psmd3",0
"4520","REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY",0.749518304431599,1,0.0572461135202884,0.258087865204624,0.845555613531621,54,"Tgfb1,Psmc4,Psmd13,Psmc2,Psmc3,Psmd4,Ubb,Psmb4,Psma6,Psmb1,Psmd7,Psmb5,Psma5,Psmb2,Psmb6,Psmc5,Psmd12,Psma2,Psmd14,Psmd11,Rps27a,Psme1,Psma7,Psma3,Psme2,Psmc6,Psma1,Psmd8,Runx3,Psmd6,Psmb3,Psma4,Psmd9,Psmd3",0
"4521","REACTOME_REGULATION_OF_SIGNALING_BY_CBL",0.0551020408163265,0.773061055136726,0.276500599254472,-0.533174138642212,-1.47362411444193,22,"Pik3cb,Syk,Fyn,Yes1,Lyn,Pik3ca,Crk,Rapgef1,Cbl,Crkl",0.111786204837364
"4522","REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND",0.852652259332024,1,0.0521630305460055,-0.284515513119435,-0.724662635469215,15,"Tlr6,Tlr4,Tlr2,Ly96,S100a8,S100a9,Tlr1",0
"4523","REACTOME_REGULATION_OF_TNFR1_SIGNALING",0.0575396825396825,0.773061055136726,0.266350657088526,-0.481574589493881,-1.44472110556294,30,"Traf1,Tnfaip3,Ikbkb,Usp4,Cyld,Ripk1,Birc3,Rnf31,Chuk,Ikbkg,Cflar,Madd,Birc2",0.111786204837364
"4524","REACTOME_REGULATION_OF_TP53_ACTIVITY",0.196868008948546,0.97983480216485,0.147331213699377,-0.284928248639827,-1.1156056721373,147,"Trp53inp1,Bard1,Prdm1,Dna2,Ppp2r1b,Mdm4,Taf15,Mdm2,Banp,Top3a,Taf1,Mlst8,Prkag3,Pip4k2b,Taf9b,Plk3,L3mbtl1,Rffl,Prkaa2,Mre11a,Brpf3,Mapk14,Pdpk1,Blm,Trp53bp2,Gatad2b,Brca1,Taf7,Ccng1,Ccna1,Akt2,Brd1,Rbbp8,Tbp,Rictor,Jmy,Prkaa1,Pip4k2a,Rad17,Sgk1,Chek2,Taf6,Ppp1r13b,Usp7,Pml,Mapkapk5,Cdk2,Mta2,Gatad2a,Taf4b,Dyrk2,Ing5,Kat5,Rmi1,Hus1,Exo1,Brpf1,Ep300,Prkag2,Rpa1,Nbn,Pip4k2c,Chek1,Mapkap1,Csnk2a1,Prmt5",0.00884713916042897
"4525","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION",0.854581673306773,1,0.0526973085708419,-0.253221876832898,-0.75137723706756,28,"Pip4k2b,Brpf3,Gatad2b,Akt2,Brd1,Pip4k2a,Pml,Mta2,Gatad2a,Ing5,Brpf1,Ep300,Pip4k2c",0
"4526","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION",0.545454545454545,1,0.0739901439101341,-0.364758231006538,-0.950931822294201,17,"Mdm4,Mdm2,L3mbtl1",0
"4527","REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION",0.251572327044025,1,0.12384217120105,-0.30242006538721,-1.12002403467225,84,"Trp53inp1,Bard1,Dna2,Mdm4,Taf15,Mdm2,Top3a,Taf1,Prkag3,Taf9b,Plk3,Prkaa2,Mre11a,Mapk14,Blm,Brca1,Taf7,Ccna1,Rbbp8,Tbp,Prkaa1,Rad17,Chek2,Taf6,Mapkapk5,Cdk2,Taf4b,Dyrk2,Kat5,Rmi1,Hus1,Exo1,Prkag2,Rpa1,Nbn,Chek1",0
"4528","REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION",0.180360721442886,0.960679108846557,0.14551614609036,-0.385894153767688,-1.20455306351015,37,"Prdm1,Ppp2r1b,Mdm4,Mdm2,Mlst8,Rffl,Pdpk1,Ccng1,Ccna1,Akt2,Rictor,Sgk1,Chek2,Usp7",0.0174216534654146
