"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"11004","3","8","M","Mrpl21",249,"3_8_M","None","None",FALSE
"11005","3","9","M","Mrpl21",255,"3_9_M","None","None",FALSE
"11006","3","10","M","Mrpl21",522,"3_10_M","None","None",FALSE
"11007","3","11","M","Mrpl21",425,"3_11_M","None","None",FALSE
"11008","3","56","F","Mrpl21",159,"3_56_F","None","None",FALSE
"11009","3","38","F","Mrpl21",132,"3_38_F","None","None",FALSE
"11010","3","39","F","Mrpl21",655,"3_39_F","None","None",FALSE
"11011","18","53","M","B4galnt1",218,"18_53_M","None","None",FALSE
"11012","18","45","M","B4galnt1",527,"18_45_M","None","None",FALSE
"11013","18","46","F","B4galnt1",298,"18_46_F","None","None",FALSE
"11014","18","47","F","B4galnt1",312,"18_47_F","None","None",FALSE
"11015","24","60","M","B4galnt1",89,"24_60_M","None","None",FALSE
"11016","24","59","M","B4galnt1",146,"24_59_M","None","None",FALSE
"11017","24","58","M","B4galnt1",176,"24_58_M","None","None",FALSE
"11018","24","61","M","B4galnt1",163,"24_61_M","None","None",FALSE
"11019","3","8","M","B4galnt1",220,"3_8_M","None","None",FALSE
"11020","3","9","M","B4galnt1",177,"3_9_M","None","None",FALSE
"11021","3","10","M","B4galnt1",399,"3_10_M","None","None",FALSE
"11022","3","11","M","B4galnt1",447,"3_11_M","None","None",FALSE
"11023","3","56","F","B4galnt1",178,"3_56_F","None","None",FALSE
"11024","3","38","F","B4galnt1",156,"3_38_F","None","None",FALSE
"11025","3","39","F","B4galnt1",499,"3_39_F","None","None",FALSE
"11026","18","53","M","Ldlr",137,"18_53_M","None","None",FALSE
"11027","18","45","M","Ldlr",239,"18_45_M","None","None",FALSE
"11028","18","46","F","Ldlr",256,"18_46_F","None","None",FALSE
"11029","18","47","F","Ldlr",209,"18_47_F","None","None",FALSE
"11030","24","60","M","Ldlr",50,"24_60_M","None","None",FALSE
"11031","24","59","M","Ldlr",77,"24_59_M","None","None",FALSE
"11032","24","58","M","Ldlr",53,"24_58_M","None","None",FALSE
"11033","24","61","M","Ldlr",43,"24_61_M","None","None",FALSE
"11034","3","8","M","Ldlr",132,"3_8_M","None","None",FALSE
"11035","3","9","M","Ldlr",209,"3_9_M","None","None",FALSE
"11036","3","10","M","Ldlr",412,"3_10_M","None","None",FALSE
"11037","3","11","M","Ldlr",187,"3_11_M","None","None",FALSE
"11038","3","56","F","Ldlr",74,"3_56_F","None","None",FALSE
"11039","3","38","F","Ldlr",58,"3_38_F","None","None",FALSE
"11040","3","39","F","Ldlr",411,"3_39_F","None","None",FALSE
"11041","18","53","M","Coq2",74,"18_53_M","None","None",FALSE
"11042","18","45","M","Coq2",202,"18_45_M","None","None",FALSE
"11043","18","46","F","Coq2",133,"18_46_F","None","None",FALSE
"11044","18","47","F","Coq2",157,"18_47_F","None","None",FALSE
"11045","24","60","M","Coq2",52,"24_60_M","None","None",FALSE
"11046","24","59","M","Coq2",55,"24_59_M","None","None",FALSE
"11047","24","58","M","Coq2",84,"24_58_M","None","None",FALSE
"11048","24","61","M","Coq2",44,"24_61_M","None","None",FALSE
"11049","3","8","M","Coq2",66,"3_8_M","None","None",FALSE
"11050","3","9","M","Coq2",89,"3_9_M","None","None",FALSE
"11051","3","10","M","Coq2",269,"3_10_M","None","None",FALSE
"11052","3","11","M","Coq2",153,"3_11_M","None","None",FALSE
"11053","3","56","F","Coq2",76,"3_56_F","None","None",FALSE
"11054","3","38","F","Coq2",65,"3_38_F","None","None",FALSE
"11055","3","39","F","Coq2",309,"3_39_F","None","None",FALSE
"11056","18","53","M","Mrps26",268,"18_53_M","None","None",FALSE
"11057","18","45","M","Mrps26",450,"18_45_M","None","None",FALSE
"11058","18","46","F","Mrps26",291,"18_46_F","None","None",FALSE
"11059","18","47","F","Mrps26",321,"18_47_F","None","None",FALSE
"11060","24","60","M","Mrps26",121,"24_60_M","None","None",FALSE
"11061","24","59","M","Mrps26",133,"24_59_M","None","None",FALSE
"11062","24","58","M","Mrps26",154,"24_58_M","None","None",FALSE
"11063","24","61","M","Mrps26",94,"24_61_M","None","None",FALSE
"11064","3","8","M","Mrps26",147,"3_8_M","None","None",FALSE
"11065","3","9","M","Mrps26",230,"3_9_M","None","None",FALSE
"11066","3","10","M","Mrps26",415,"3_10_M","None","None",FALSE
"11067","3","11","M","Mrps26",365,"3_11_M","None","None",FALSE
"11068","3","56","F","Mrps26",148,"3_56_F","None","None",FALSE
"11069","3","38","F","Mrps26",144,"3_38_F","None","None",FALSE
"11070","3","39","F","Mrps26",466,"3_39_F","None","None",FALSE
"11071","18","53","M","Metrnl",35,"18_53_M","None","None",FALSE
"11072","18","45","M","Metrnl",141,"18_45_M","None","None",FALSE
"11073","18","46","F","Metrnl",77,"18_46_F","None","None",FALSE
"11074","18","47","F","Metrnl",115,"18_47_F","None","None",FALSE
"11075","24","60","M","Metrnl",65,"24_60_M","None","None",FALSE
"11076","24","59","M","Metrnl",22,"24_59_M","None","None",FALSE
"11077","24","58","M","Metrnl",84,"24_58_M","None","None",FALSE
"11078","24","61","M","Metrnl",65,"24_61_M","None","None",FALSE
"11079","3","8","M","Metrnl",104,"3_8_M","None","None",FALSE
"11080","3","9","M","Metrnl",75,"3_9_M","None","None",FALSE
"11081","3","10","M","Metrnl",189,"3_10_M","None","None",FALSE
"11082","3","11","M","Metrnl",160,"3_11_M","None","None",FALSE
"11083","3","56","F","Metrnl",48,"3_56_F","None","None",FALSE
"11084","3","38","F","Metrnl",71,"3_38_F","None","None",FALSE
"11085","3","39","F","Metrnl",192,"3_39_F","None","None",FALSE
"11086","18","53","M","Ap1s1",147,"18_53_M","None","None",FALSE
"11087","18","45","M","Ap1s1",284,"18_45_M","None","None",FALSE
"11088","18","46","F","Ap1s1",251,"18_46_F","None","None",FALSE
"11089","18","47","F","Ap1s1",242,"18_47_F","None","None",FALSE
"11090","24","60","M","Ap1s1",81,"24_60_M","None","None",FALSE
"11091","24","59","M","Ap1s1",73,"24_59_M","None","None",FALSE
"11092","24","58","M","Ap1s1",117,"24_58_M","None","None",FALSE
"11093","24","61","M","Ap1s1",72,"24_61_M","None","None",FALSE
"11094","3","8","M","Ap1s1",94,"3_8_M","None","None",FALSE
"11095","3","9","M","Ap1s1",101,"3_9_M","None","None",FALSE
"11096","3","10","M","Ap1s1",207,"3_10_M","None","None",FALSE
"11097","3","11","M","Ap1s1",212,"3_11_M","None","None",FALSE
"11098","3","56","F","Ap1s1",92,"3_56_F","None","None",FALSE
"11099","3","38","F","Ap1s1",85,"3_38_F","None","None",FALSE
"11100","3","39","F","Ap1s1",338,"3_39_F","None","None",FALSE
"11101","18","53","M","Lrig3",120,"18_53_M","None","None",FALSE
"11102","18","45","M","Lrig3",286,"18_45_M","None","None",FALSE
"11103","18","46","F","Lrig3",253,"18_46_F","None","None",FALSE
"11104","18","47","F","Lrig3",237,"18_47_F","None","None",FALSE
"11105","24","60","M","Lrig3",67,"24_60_M","None","None",FALSE
"11106","24","59","M","Lrig3",54,"24_59_M","None","None",FALSE
"11107","24","58","M","Lrig3",97,"24_58_M","None","None",FALSE
"11108","24","61","M","Lrig3",53,"24_61_M","None","None",FALSE
"11109","3","8","M","Lrig3",125,"3_8_M","None","None",FALSE
"11110","3","9","M","Lrig3",154,"3_9_M","None","None",FALSE
"11111","3","10","M","Lrig3",335,"3_10_M","None","None",FALSE
"11112","3","11","M","Lrig3",198,"3_11_M","None","None",FALSE
"11113","3","56","F","Lrig3",121,"3_56_F","None","None",FALSE
"11114","3","38","F","Lrig3",114,"3_38_F","None","None",FALSE
"11115","3","39","F","Lrig3",522,"3_39_F","None","None",FALSE
"11116","18","53","M","B4galnt2",324,"18_53_M","None","None",FALSE
"11117","18","45","M","B4galnt2",694,"18_45_M","None","None",FALSE
"11118","18","46","F","B4galnt2",605,"18_46_F","None","None",FALSE
"11119","18","47","F","B4galnt2",514,"18_47_F","None","None",FALSE
"11120","24","60","M","B4galnt2",190,"24_60_M","None","None",FALSE
"11121","24","59","M","B4galnt2",172,"24_59_M","None","None",FALSE
"11122","24","58","M","B4galnt2",286,"24_58_M","None","None",FALSE
"11123","24","61","M","B4galnt2",151,"24_61_M","None","None",FALSE
"11124","3","8","M","B4galnt2",363,"3_8_M","None","None",FALSE
"11125","3","9","M","B4galnt2",416,"3_9_M","None","None",FALSE
"11126","3","10","M","B4galnt2",782,"3_10_M","None","None",FALSE
"11127","3","11","M","B4galnt2",622,"3_11_M","None","None",FALSE
"11128","3","56","F","B4galnt2",259,"3_56_F","None","None",FALSE
"11129","3","38","F","B4galnt2",253,"3_38_F","None","None",FALSE
"11130","3","39","F","B4galnt2",795,"3_39_F","None","None",FALSE
"11131","18","53","M","Ang",69,"18_53_M","None","None",FALSE
"11132","18","45","M","Ang",197,"18_45_M","None","None",FALSE
"11133","18","46","F","Ang",116,"18_46_F","None","None",FALSE
"11134","18","47","F","Ang",130,"18_47_F","None","None",FALSE
"11135","24","60","M","Ang",55,"24_60_M","None","None",FALSE
"11136","24","59","M","Ang",23,"24_59_M","None","None",FALSE
"11137","24","58","M","Ang",70,"24_58_M","None","None",FALSE
"11138","24","61","M","Ang",16,"24_61_M","None","None",FALSE
"11139","3","8","M","Ang",89,"3_8_M","None","None",FALSE
"11140","3","9","M","Ang",76,"3_9_M","None","None",FALSE
"11141","3","10","M","Ang",142,"3_10_M","None","None",FALSE
"11142","3","11","M","Ang",102,"3_11_M","None","None",FALSE
"11143","3","56","F","Ang",53,"3_56_F","None","None",FALSE
"11144","3","38","F","Ang",66,"3_38_F","None","None",FALSE
"11145","3","39","F","Ang",200,"3_39_F","None","None",FALSE
"11146","18","53","M","Plk1",153,"18_53_M","None","None",FALSE
"11147","18","45","M","Plk1",224,"18_45_M","None","None",FALSE
"11148","18","46","F","Plk1",172,"18_46_F","None","None",FALSE
"11149","18","47","F","Plk1",160,"18_47_F","None","None",FALSE
"11150","24","60","M","Plk1",54,"24_60_M","None","None",FALSE
"11151","24","59","M","Plk1",88,"24_59_M","None","None",FALSE
"11152","24","58","M","Plk1",63,"24_58_M","None","None",FALSE
"11153","24","61","M","Plk1",49,"24_61_M","None","None",FALSE
"11154","3","8","M","Plk1",77,"3_8_M","None","None",FALSE
"11155","3","9","M","Plk1",145,"3_9_M","None","None",FALSE
"11156","3","10","M","Plk1",270,"3_10_M","None","None",FALSE
"11157","3","11","M","Plk1",184,"3_11_M","None","None",FALSE
"11158","3","56","F","Plk1",91,"3_56_F","None","None",FALSE
"11159","3","38","F","Plk1",10,"3_38_F","None","None",FALSE
"11160","3","39","F","Plk1",239,"3_39_F","None","None",FALSE
"11161","18","53","M","Wars",175,"18_53_M","None","None",FALSE
"11162","18","45","M","Wars",296,"18_45_M","None","None",FALSE
"11163","18","46","F","Wars",213,"18_46_F","None","None",FALSE
"11164","18","47","F","Wars",264,"18_47_F","None","None",FALSE
"11165","24","60","M","Wars",68,"24_60_M","None","None",FALSE
"11166","24","59","M","Wars",61,"24_59_M","None","None",FALSE
"11167","24","58","M","Wars",84,"24_58_M","None","None",FALSE
"11168","24","61","M","Wars",77,"24_61_M","None","None",FALSE
"11169","3","8","M","Wars",111,"3_8_M","None","None",FALSE
"11170","3","9","M","Wars",107,"3_9_M","None","None",FALSE
"11171","3","10","M","Wars",310,"3_10_M","None","None",FALSE
"11172","3","11","M","Wars",194,"3_11_M","None","None",FALSE
"11173","3","56","F","Wars",107,"3_56_F","None","None",FALSE
"11174","3","38","F","Wars",73,"3_38_F","None","None",FALSE
"11175","3","39","F","Wars",328,"3_39_F","None","None",FALSE
"11176","18","53","M","Dnpep",89,"18_53_M","None","Up",FALSE
"11177","18","45","M","Dnpep",177,"18_45_M","None","Up",FALSE
"11178","18","46","F","Dnpep",136,"18_46_F","None","Up",FALSE
"11179","18","47","F","Dnpep",96,"18_47_F","None","Up",FALSE
"11180","24","60","M","Dnpep",86,"24_60_M","None","Up",FALSE
"11181","24","59","M","Dnpep",77,"24_59_M","None","Up",FALSE
"11182","24","58","M","Dnpep",121,"24_58_M","None","Up",FALSE
"11183","24","61","M","Dnpep",145,"24_61_M","None","Up",FALSE
"11184","3","8","M","Dnpep",91,"3_8_M","None","Up",FALSE
"11185","3","9","M","Dnpep",126,"3_9_M","None","Up",FALSE
"11186","3","10","M","Dnpep",217,"3_10_M","None","Up",FALSE
"11187","3","11","M","Dnpep",144,"3_11_M","None","Up",FALSE
"11188","3","56","F","Dnpep",94,"3_56_F","None","Up",FALSE
"11189","3","38","F","Dnpep",76,"3_38_F","None","Up",FALSE
"11190","3","39","F","Dnpep",251,"3_39_F","None","Up",FALSE
"11191","18","53","M","Timm50",192,"18_53_M","None","None",FALSE
"11192","18","45","M","Timm50",378,"18_45_M","None","None",FALSE
"11193","18","46","F","Timm50",354,"18_46_F","None","None",FALSE
"11194","18","47","F","Timm50",289,"18_47_F","None","None",FALSE
"11195","24","60","M","Timm50",133,"24_60_M","None","None",FALSE
"11196","24","59","M","Timm50",174,"24_59_M","None","None",FALSE
"11197","24","58","M","Timm50",202,"24_58_M","None","None",FALSE
"11198","24","61","M","Timm50",115,"24_61_M","None","None",FALSE
"11199","3","8","M","Timm50",170,"3_8_M","None","None",FALSE
"11200","3","9","M","Timm50",263,"3_9_M","None","None",FALSE
"11201","3","10","M","Timm50",436,"3_10_M","None","None",FALSE
"11202","3","11","M","Timm50",407,"3_11_M","None","None",FALSE
"11203","3","56","F","Timm50",134,"3_56_F","None","None",FALSE
"11204","3","38","F","Timm50",152,"3_38_F","None","None",FALSE
"11205","3","39","F","Timm50",458,"3_39_F","None","None",FALSE
"11206","18","53","M","Lzts2",184,"18_53_M","None","None",FALSE
"11207","18","45","M","Lzts2",401,"18_45_M","None","None",FALSE
"11208","18","46","F","Lzts2",291,"18_46_F","None","None",FALSE
"11209","18","47","F","Lzts2",340,"18_47_F","None","None",FALSE
"11210","24","60","M","Lzts2",127,"24_60_M","None","None",FALSE
"11211","24","59","M","Lzts2",152,"24_59_M","None","None",FALSE
"11212","24","58","M","Lzts2",123,"24_58_M","None","None",FALSE
"11213","24","61","M","Lzts2",81,"24_61_M","None","None",FALSE
"11214","3","8","M","Lzts2",157,"3_8_M","None","None",FALSE
"11215","3","9","M","Lzts2",164,"3_9_M","None","None",FALSE
"11216","3","10","M","Lzts2",283,"3_10_M","None","None",FALSE
"11217","3","11","M","Lzts2",286,"3_11_M","None","None",FALSE
"11218","3","56","F","Lzts2",164,"3_56_F","None","None",FALSE
"11219","3","38","F","Lzts2",135,"3_38_F","None","None",FALSE
"11220","3","39","F","Lzts2",450,"3_39_F","None","None",FALSE
"11221","18","53","M","Arl1",27,"18_53_M","None","None",FALSE
"11222","18","45","M","Arl1",150,"18_45_M","None","None",FALSE
"11223","18","46","F","Arl1",84,"18_46_F","None","None",FALSE
"11224","18","47","F","Arl1",126,"18_47_F","None","None",FALSE
"11225","24","60","M","Arl1",36,"24_60_M","None","None",FALSE
"11226","24","59","M","Arl1",18,"24_59_M","None","None",FALSE
"11227","24","58","M","Arl1",63,"24_58_M","None","None",FALSE
"11228","24","61","M","Arl1",39,"24_61_M","None","None",FALSE
"11229","3","8","M","Arl1",37,"3_8_M","None","None",FALSE
"11230","3","9","M","Arl1",98,"3_9_M","None","None",FALSE
"11231","3","10","M","Arl1",145,"3_10_M","None","None",FALSE
"11232","3","11","M","Arl1",79,"3_11_M","None","None",FALSE
"11233","3","56","F","Arl1",32,"3_56_F","None","None",FALSE
"11234","3","38","F","Arl1",45,"3_38_F","None","None",FALSE
"11235","3","39","F","Arl1",142,"3_39_F","None","None",FALSE
"11236","18","53","M","X2310004N24Rik",142,"18_53_M","None","Up",FALSE
"11237","18","45","M","X2310004N24Rik",257,"18_45_M","None","Up",FALSE
"11238","18","46","F","X2310004N24Rik",220,"18_46_F","None","Up",FALSE
"11239","18","47","F","X2310004N24Rik",189,"18_47_F","None","Up",FALSE
"11240","24","60","M","X2310004N24Rik",107,"24_60_M","None","Up",FALSE
"11241","24","59","M","X2310004N24Rik",97,"24_59_M","None","Up",FALSE
"11242","24","58","M","X2310004N24Rik",133,"24_58_M","None","Up",FALSE
"11243","24","61","M","X2310004N24Rik",107,"24_61_M","None","Up",FALSE
"11244","3","8","M","X2310004N24Rik",58,"3_8_M","None","Up",FALSE
"11245","3","9","M","X2310004N24Rik",159,"3_9_M","None","Up",FALSE
"11246","3","10","M","X2310004N24Rik",209,"3_10_M","None","Up",FALSE
"11247","3","11","M","X2310004N24Rik",231,"3_11_M","None","Up",FALSE
"11248","3","56","F","X2310004N24Rik",88,"3_56_F","None","Up",FALSE
"11249","3","38","F","X2310004N24Rik",78,"3_38_F","None","Up",FALSE
"11250","3","39","F","X2310004N24Rik",285,"3_39_F","None","Up",FALSE
"11251","18","53","M","Nipsnap3b",23,"18_53_M","None","None",FALSE
"11252","18","45","M","Nipsnap3b",83,"18_45_M","None","None",FALSE
"11253","18","46","F","Nipsnap3b",56,"18_46_F","None","None",FALSE
"11254","18","47","F","Nipsnap3b",60,"18_47_F","None","None",FALSE
"11255","24","60","M","Nipsnap3b",22,"24_60_M","None","None",FALSE
"11256","24","59","M","Nipsnap3b",28,"24_59_M","None","None",FALSE
"11257","24","58","M","Nipsnap3b",41,"24_58_M","None","None",FALSE
"11258","24","61","M","Nipsnap3b",13,"24_61_M","None","None",FALSE
"11259","3","8","M","Nipsnap3b",30,"3_8_M","None","None",FALSE
"11260","3","9","M","Nipsnap3b",33,"3_9_M","None","None",FALSE
"11261","3","10","M","Nipsnap3b",81,"3_10_M","None","None",FALSE
"11262","3","11","M","Nipsnap3b",56,"3_11_M","None","None",FALSE
"11263","3","56","F","Nipsnap3b",36,"3_56_F","None","None",FALSE
"11264","3","38","F","Nipsnap3b",50,"3_38_F","None","None",FALSE
"11265","3","39","F","Nipsnap3b",91,"3_39_F","None","None",FALSE
"11266","18","53","M","Ddc",62,"18_53_M","None","None",FALSE
"11267","18","45","M","Ddc",139,"18_45_M","None","None",FALSE
"11268","18","46","F","Ddc",152,"18_46_F","None","None",FALSE
"11269","18","47","F","Ddc",105,"18_47_F","None","None",FALSE
"11270","24","60","M","Ddc",46,"24_60_M","None","None",FALSE
"11271","24","59","M","Ddc",39,"24_59_M","None","None",FALSE
"11272","24","58","M","Ddc",93,"24_58_M","None","None",FALSE
"11273","24","61","M","Ddc",5,"24_61_M","None","None",FALSE
"11274","3","8","M","Ddc",43,"3_8_M","None","None",FALSE
"11275","3","9","M","Ddc",48,"3_9_M","None","None",FALSE
"11276","3","10","M","Ddc",128,"3_10_M","None","None",FALSE
"11277","3","11","M","Ddc",79,"3_11_M","None","None",FALSE
"11278","3","56","F","Ddc",51,"3_56_F","None","None",FALSE
"11279","3","38","F","Ddc",44,"3_38_F","None","None",FALSE
"11280","3","39","F","Ddc",174,"3_39_F","None","None",FALSE
"11281","18","53","M","Hmgcr",135,"18_53_M","None","None",FALSE
"11282","18","45","M","Hmgcr",144,"18_45_M","None","None",FALSE
"11283","18","46","F","Hmgcr",179,"18_46_F","None","None",FALSE
"11284","18","47","F","Hmgcr",134,"18_47_F","None","None",FALSE
"11285","24","60","M","Hmgcr",18,"24_60_M","None","None",FALSE
"11286","24","59","M","Hmgcr",54,"24_59_M","None","None",FALSE
"11287","24","58","M","Hmgcr",53,"24_58_M","None","None",FALSE
"11288","24","61","M","Hmgcr",52,"24_61_M","None","None",FALSE
"11289","3","8","M","Hmgcr",56,"3_8_M","None","None",FALSE
"11290","3","9","M","Hmgcr",84,"3_9_M","None","None",FALSE
"11291","3","10","M","Hmgcr",231,"3_10_M","None","None",FALSE
"11292","3","11","M","Hmgcr",195,"3_11_M","None","None",FALSE
"11293","3","56","F","Hmgcr",72,"3_56_F","None","None",FALSE
"11294","3","38","F","Hmgcr",59,"3_38_F","None","None",FALSE
"11295","3","39","F","Hmgcr",175,"3_39_F","None","None",FALSE
"11296","18","53","M","Ppa1",185,"18_53_M","None","None",FALSE
"11297","18","45","M","Ppa1",508,"18_45_M","None","None",FALSE
"11298","18","46","F","Ppa1",436,"18_46_F","None","None",FALSE
"11299","18","47","F","Ppa1",363,"18_47_F","None","None",FALSE
"11300","24","60","M","Ppa1",90,"24_60_M","None","None",FALSE
"11301","24","59","M","Ppa1",184,"24_59_M","None","None",FALSE
"11302","24","58","M","Ppa1",158,"24_58_M","None","None",FALSE
"11303","24","61","M","Ppa1",80,"24_61_M","None","None",FALSE
"11304","3","8","M","Ppa1",146,"3_8_M","None","None",FALSE
"11305","3","9","M","Ppa1",260,"3_9_M","None","None",FALSE
"11306","3","10","M","Ppa1",485,"3_10_M","None","None",FALSE
"11307","3","11","M","Ppa1",441,"3_11_M","None","None",FALSE
"11308","3","56","F","Ppa1",143,"3_56_F","None","None",FALSE
"11309","3","38","F","Ppa1",129,"3_38_F","None","None",FALSE
"11310","3","39","F","Ppa1",469,"3_39_F","None","None",FALSE
"11311","18","53","M","Ptpmt1",145,"18_53_M","None","None",FALSE
"11312","18","45","M","Ptpmt1",251,"18_45_M","None","None",FALSE
"11313","18","46","F","Ptpmt1",154,"18_46_F","None","None",FALSE
