"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"4477","REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.693401015228426,1,0.0311335139616949,-0.376361773159385,-0.903070981211179,41,"Gcg,Gng2,Glp1r,Kcng2,Akap5,Kcnc2,Gnb3,Gnb4,Prkar1b,Adcy8",0
"4478","REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION",0.336429308565531,1,0.0656813601934011,-0.47073426991114,-1.09751388498277,32,"Gcg,Adcy7,Adcy4,Gng2,Adcy2,Adcy1,Gnb3,Gnb4,Prkar1b,Adcy8",0
"4479","REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",0.159836065573771,0.730655904644252,0.106323255932708,-0.515109950415954,-1.20737829300777,33,"Gcg,Gip,Sctr,Adcyap1r1,Glp2r,Gng2,Glp1r",0.136287101697527
"4480","REACTOME_GLUCONEOGENESIS",0.114666617073784,0.617933306175529,0.287805130535564,0.323455564460974,1.18009219549758,33,"Fbp1,G6pc,Gapdhs,Eno2,Mdh2,Mdh1,Aldoc,Slc25a11,Fbp2,Pgk1,Aldoa,Gapdh,Slc25a12,Tpi1,Slc25a1,G6pc3,Eno1,Slc25a10,Pck1,Gpi1,Eno3,Got2,Aldob,Pck2,Pgam1,Got1",0.209058395983965
"4481","REACTOME_GLUCOSE_METABOLISM",NA,NA,NA,0.149243668126237,NA,87,"Fbp1,G6pc,Gapdhs,Sec13,Eno2,Mdh2,Mdh1,Gnpda2,Aldoc,Slc25a11,Fbp2,Pgk1,Aldoa,Gapdh,Rae1,Pgp,Nup37,Slc25a12,Tpi1,Bpgm,Slc25a1,Pom121,G6pc3,Eno1,Ppp2r1a,Slc25a10,Pck1,Gpi1,Eno3,Got2,Nup35,Aldob,Nup85,Nup214,Pck2,Ppp2ca,Pgam1,Nup62,Got1,Nup188,Slc37a1,Aaas,Nup43,Seh1l,Hk1,Ppp2cb,Slc37a2,Pfkl,Nup210,Tpr,Nupl2,Prkaca,Pfkfb1,Nup205,Nup88,Ppp2r5d,Pklr,Nup50,Adpgk,Prkacb,Pfkm,Pgm2l1,Pfkfb3,Gnpda1,Nup133,Nup153,Pfkfb4,Nup54,Nup93,Pfkp,Hk3,Hk2,Nup107,Pgam2,Nup160,Ranbp2,Slc25a13,Nup98,Ppp2r1b,Nup155,Pcx,Gck,Pfkfb2,Nupl1",NA
"4482","REACTOME_GLUCURONIDATION",0.0598930481283422,0.437882561967636,0.188204146308491,-0.606053703624504,-1.34718848608468,21,"Ugt2a1,Ugt1a2,Ugt1a5,Ugt1a10,Ugt2b1,Ugt2b38,Ugt2a2,Ugt3a2,Ugt2a3,Ugt1a6b,Ugt2b37",0.358642349605832
"4483","REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",0.697773064687169,1,0.0329431471724691,-0.396175836662984,-0.888580235902124,23,"Slc1a6,Slc1a7,Ppfia2,Cplx1,Syt1,Gls2,Rims1",0
"4484","REACTOME_GLUTATHIONE_CONJUGATION",0.000893815025390177,0.0417951630101719,0.477270815362862,0.482859811274517,1.81080038633841,32,"Gsta1,Gsta3,Gstm5,Mgst1,Gstt2,Gstp2,Gstp1,Gstm1,Gstm2,Akr1a1,Esd,Gstm7,Gstm4,Gclm,Ggct,Chac2,Mgst3,Mgst2,Gsto1,Chac1,Gstz1",1.37887397658724
"4485","REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.989,1,0.00502537209391229,-0.269637321377495,-0.67955700528775,116,"Pla2g2e,Pla2r1,Gpat2,Pcyt1b,Slc44a5,Dgat2l6,Cpne6,Akp3,Pla2g4e,Lipi,Pla2g2d,Plb1",0
"4486","REACTOME_GLYCOGEN_METABOLISM",0.660377358490566,1,0.241339976815091,0.254632152588556,0.905622142791318,26,"Pygl,Ubb,Calm1,Rps27a,Gyg,Phkg2,Nhlrc1,Pygb,Pgm2,Uba52,Gys1,Ugp2,Ubc,Gaa,Pgm1,Pgm2l1,Agl,Phka2,Ppp1r3c,Gbe1,Pygm,Phkb,Phka1,Phkg1,Epm2a",0
"4487","REACTOME_GLYCOGEN_SYNTHESIS",0.89010989010989,1,0.154190966581424,0.254505015659752,0.777220318865365,15,"Ubb,Rps27a,Gyg,Nhlrc1,Pgm2,Uba52,Gys1,Ugp2,Ubc,Pgm1,Pgm2l1,Ppp1r3c,Gbe1",0
"4488","REACTOME_GLYCOLYSIS",NA,NA,NA,0.18240848282034,NA,68,"Gapdhs,Sec13,Eno2,Gnpda2,Aldoc,Pgk1,Aldoa,Gapdh,Rae1,Pgp,Nup37,Tpi1,Bpgm,Pom121,Eno1,Ppp2r1a,Gpi1,Eno3,Nup35,Aldob,Nup85,Nup214,Ppp2ca,Pgam1,Nup62,Nup188,Aaas,Nup43,Seh1l,Hk1,Ppp2cb,Pfkl,Nup210,Tpr,Nupl2,Prkaca,Pfkfb1,Nup205,Nup88,Ppp2r5d,Pklr,Nup50,Adpgk,Prkacb,Pfkm,Pgm2l1,Pfkfb3,Gnpda1,Nup133,Nup153,Pfkfb4,Nup54,Nup93,Pfkp,Hk3,Hk2,Nup107,Pgam2,Nup160,Ranbp2,Nup98,Ppp2r1b,Nup155,Gck,Pfkfb2,Nupl1",NA
"4489","REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.744,1,0.0268158762373842,-0.363804159315127,-0.917196029388905,120,"Ndst3,Hs3st5,Ust,Hpse2,Acan,B3gat1,Chst9,Chst3,Vcan,Gpc1,Gpc6,B3gnt4,Ncan,Sdc3,Stab2,Hs3st4,Chst2,Csgalnact1,Ndst4,Hs6st2,Has3,Hs3st6,Hs3st3a1,Hs6st3,Xylt1,Gpc5,Csgalnact2,Ext1,Dse,B4galt2",0
"4490","REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.994897959183674,1,0.00745009291296373,-0.203686120726445,-0.485922733566991,39,"Enpp7,Ugt8a,Arsi,Arsj",0
"4491","REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION",0.763157894736842,1,0.266350657088526,0.234542260105624,0.863082367701282,30,"Hoga1,Gnmt,Grhpr,Ddo,Bckdha,Agxt,Gcsh,Lipt2,Ndufab1,Bckdhb",0
"4492","REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS",0.689120265773641,1,NA,0.180201891596944,0.788504097510491,54,"Ap1s1,Vamp2,Ap1m1,Tpd52l1,Dtnbp1,Rab5c,Fth1,Vamp8,Ftl1,Clta,Yipf6,Ap1m2,Arf1,Napa,Bloc1s1,Txndc5,Snx2,Tpd52,Ap3s1,Snx5,Cpd,Hspa8,Bloc1s3",0
"4493","REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT",1,1,0.0014426950408889,-0.148313040016438,-0.374685535053269,126,"Tubb4a,Kif6,Kif1a",0
"4494","REACTOME_GPCR_LIGAND_BINDING",0.000709812531060426,0.0359513600387029,0.477270815362862,-0.473299312129825,-1.2268177758565,412,"Gcg,Gip,Htr5a,Trhr,Gabbr2,Oprk1,Grm4,Ppy,Drd5,Grm1,Grm5,Pomc,Tacr1,Lpar3,Sctr,Rxfp1,Gnrh1,Gpr17,Ccr3,Calcr,Lhcgr,Tacr3,Mc2r,Rxfp3,Crhr2,Fshb,Uts2r,Nms,Tshr,Tas2r118,Casr,Taar5,Grm7,Ghsr,Sst,Ptgdr,Adcyap1r1,Ccr9,Grm6,Oprl1,Nmu,Cort,Wnt3a,Npy5r,S1pr5,Tas2r130,Hcrtr2,Drd2,Nmur2,Wnt7a,Wnt8a,Mc1r,Gpr37,Glp2r,Tas2r121,Htr1d,Chrm5,Npffr1,Pth2r,Crhr1,Htr6,Taar2,Cxcr4,Gng2,Agtr2,Tas2r125,Nps,Gnrhr,Dhh,Fpr3,Glp1r,Adra1b,Prok1,Tas2r120,Mc5r,Oxgr1,Lpar4,Tas2r119,Wnt7b,Wnt9b,Brs3,Galr1,Sstr5,Taar9,Prokr2,Rgr,Hrh3,Adora3,Htr2a,Qrfpr,Rxfp2,Pth,Adm2,Chrm4,Gpr55,Hrh4,Tas2r144,Npbwr1,Gpr4,Cxcl11,Drd3,Kel,Adra2b,Htr1b,Oxt,Ccl22,Pth2,Mc3r,Mtnr1a,Bdkrb2,Tac2,Uts2,Avpr1b,Cxcl3,Gphb5,Grm8,Npffr2,Gpr143,Taar1,Ghrh,Adra2c,Rln1,Tacr2,Hc,Taar6,Tas2r108,Tas2r126,Tas1r1,Htr7,Fshr,Ucn,Htr2c,Trh,Grm3,Wnt2,Hebp1,Wnt8b,Cnr1,Tas2r114,Wnt10b,Gpr183,Insl3,Tas1r2,C3ar1,Opn5,Oxtr,Ednrb,Penk,Ptger2,Htr1f,Adra1d,Adra1a,Cckar,Gnb3,Wnt3,Gnb4,Wnt10a,Oprd1,Fpr1,Hcrt,Opn1sw,Crhbp,Tas2r131,Cxcl12,F2r,F2rl2,Wnt1,Ucn3,Cckbr,Gpr132,Nts,Crh,Opn4,Cxcl2,Ntsr1,Ptgir,Fzd1,Rln3,Ccr7,Tas1r3,Cnr2,Ccr1,Drd4,Calca,Cxcl16,Wnt16,Vip,Avpr1a,Htr1a,Nmbr,Ptger4,Calcb,Adrb3,Adrb1,Ccr5,Sstr4,Mtnr1b,Oprm1,Adcyap1,Ccl12,Tac1",1.44428467562515
"4495","REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",0.0520906396588919,0.410683012259194,0.321775918075361,0.366403617212314,1.38432342164981,34,"Lat,Rac2,Fcer1g,Ptpn6,Vav1",0.386493261194746
"4496","REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING",0.26344676180022,0.918245723435792,0.0813027345384498,-0.547429075677357,-1.16677034370606,15,"Erbb4,Nrg3,Nrg1",0.0370410856263515
"4497","REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS",0.00298252699722234,0.0862641125652037,0.431707695803346,0.622873517582355,1.90216272435022,15,"Fgb,Fgg,Fga,Apbb1ip,Rap1a,Grb2",1.06416984109154
"4498","REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",0.998933901918977,1,0.0119234526278759,-0.199173943002846,-0.444321730605018,22,"Prl,Irs2,Irs1,Jak2,Cish,Lyn,Gh,Stat1",0
"4499","REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",0.997,1,0.00288973010331959,-0.208396037836189,-0.517180651814833,78,"Gng2,Adra1b,Mcf2,Fgd3,Vav2,Adra1d,Adra1a,Arhgef15,Gnb3,Gnb4,Kalrn,Fgd4,Arhgef17,Arhgef5,Ngef,Tiam1,Ect2,Vav3,Sos1,Arhgef3,Arhgef37,Arhgef38,Obscn,Arhgef33,Gng3,Rock2,Fgd1,Gng13,Arhgef19,Arhgef6,Arhgef12,Arhgef11,Trio,Akap13",0
"4500","REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",0.0949050949050949,0.561302992133032,0.141225119642531,-0.431527306649409,-1.11105939860672,281,"Htr5a,Gabbr2,Oprk1,Grm4,Ppy,Adcy7,Pomc,Lpar3,Gpr17,Ccr3,Rgs9,Rxfp3,Nms,Tas2r118,Casr,Grm7,Sst,Ccr9,Grm6,Oprl1,Nmu,Adcy4,Cort,Pde1a,Npy5r,S1pr5,Tas2r130,Nmur2,Gnat3,Gpr37,Tas2r121,Htr1d,Rgs22,Cxcr4,Gng2,Agtr2,Tas2r125,Fpr3,Tas2r120,Rgs4,Oxgr1,Tas2r119,Plcb2,Galr1,Sstr5,Rgr,Adora3,Adcy2,Chrm4,Gpr55,Hrh4,Tas2r144,Npbwr1,Cxcl11,Drd3,Adra2b,Htr1b,Mtnr1a,Adcy1,Bdkrb2,Pde4c,Rgsl1,Cxcl3,Grm8,Adra2c,Hc,Tas2r108,Tas2r126,Tas1r1,Rgs20,Grm3,Hebp1,Cnr1,Tas2r114,Gpr183,Tas1r2,C3ar1,Opn5,Gnat1,Penk,Htr1f,Pcp2,Gnb3,Gnb4,Oprd1,Rgs11,Fpr1,Opn1sw,Tas2r131,Cxcl12,Cxcl2,Prkar1b,Prkx,Rln3,Rgs7,Ccr7,Tas1r3,Cnr2,Ccr1,Drd4,Cxcl16",0.250802642684298
"4501","REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",0.131868131868132,0.66879006772009,0.117249716749792,-0.43402777700986,-1.10966732900634,206,"Gcg,Trhr,Grm1,Grm5,Tacr1,Lpar3,Gnrh1,Gpr17,Tacr3,Dgkk,Uts2r,Nms,Casr,Ghsr,Nmu,Hcrtr2,Nmur2,Trpc3,Gast,Chrm5,Npffr1,Gng2,Nps,Gnrhr,Adra1b,Prok1,Rgs4,Lpar4,Plcb2,Brs3,Prokr2,Htr2a,Qrfpr,Dgki,Gpr4,Oxt,Trpc6,Mmp3,Bdkrb2,Rgsl1,Tac2,Uts2,Avpr1b,Npffr2,Gpr143,Tacr2,Htr2c,Dgkb,Trh,Rasgrp1,Trpc7,Oxtr,Ednrb,Adra1d,Adra1a,Cckar,Gnb3,Gnb4,Hcrt,Kalrn,F2r,F2rl2,Cckbr,Gpr132,Nts,Opn4,Ntsr1",0.174710185279548
"4502","REACTOME_G_ALPHA_S_SIGNALLING_EVENTS",0.00935050304029198,0.15959851006795,0.380730400722792,-0.502495171883927,-1.27141623520133,138,"Gcg,Gip,Adcy7,Drd5,Pomc,Gpr176,Sctr,Rxfp1,Calcr,Lhcgr,Mc2r,Pde10a,Crhr2,Fshb,Tshr,Taar5,Ptgdr,Adcyap1r1,Adcy4,Pde1a,Gnat3,Mc1r,Glp2r,Pth2r,Crhr1,Htr6,Taar2,Gng2,Nps,Glp1r,Mc5r,Gpr45,Taar9,Rxfp2,Pth,Adcy2,Adm2,Pth2,Mc3r,Adcy1,Pde4c,Gphb5,Taar1,Ghrh,Rln1,Taar6,Htr7,Fshr,Insl3,Gpr15,Ptger2,Gnb3,Gnb4,Gpr27,Pde3a,Crh,Ptgir,Rln3,Calca,Vip,Ptger4,Calcb,Adrb3,Adcy8,Adrb1,Adcyap1",0.796971167322935
"4503","REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",0.367676767676768,1,0.0603786357920401,-0.439846569498397,-1.06678971747928,47,"Adcy7,Adcy4,Gnat3,Gng2,Rgs4,Adcy2,Adra2b,Adcy1,Rgsl1,Adra2c,Rgs20,Gnb3,Gnb4",0
"4504","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",0.930555555555556,1,0.170932335370056,0.209866734175948,0.724709650704208,20,"Gng11,Gngt2,Gng10,Gng7,Gnb1,Gng4,Gnb2",0
"4505","REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",0.93446088794926,1,0.0165979932903048,-0.292080622412369,-0.661777002167538,25,"Gng2,Pik3r6,Akt3,Gnb3,Gnb4",0
"4506","REACTOME_G_PROTEIN_ACTIVATION",0.921775898520085,1,0.0175479783225763,-0.302438726042405,-0.681547557532392,24,"Pomc,Gng2,Gnb3,Gnb4",0
"4507","REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",0.908152734778122,1,0.0169176756264572,-0.307833298605836,-0.71771133115872,32,"Gng2,Plcb2,Pik3r6,Akt3,Gnb3,Gnb4",0
"4508","REACTOME_G_PROTEIN_MEDIATED_EVENTS",0.496461071789687,1,0.0465084048719156,-0.414303106467082,-1.0090162646511,51,"Adcy7,Adcy4,Pde1a,Gnat3,Plcb2,Adcy2,Adcy1",0
"4509","REACTOME_HATS_ACETYLATE_HISTONES",NA,NA,NA,0.170292739356856,NA,61,"Vps72,Taf9,Ruvbl2,Yeats4,Eny2,Ruvbl1,Phf20,Usp22,Dmap1,Actl6a,Hat1,Msl1,Taf10,Meaf6,Taf6l,Morf4l2,Taf12,Mbip,Rbbp7,Ep400,Actb,Tada2b,Mcrs1,Sap130,Kat2a,Ing4,Tada3,Kat5,Morf4l1,Ogt,Brd8,Tada1,Atxn7l3,Elp3,Ncoa1,Wdr5,Brpf1,Elp4,Yeats2,Atxn7,Hcfc1,Crebbp,Msl3,Trrap,Ing3,Brpf3,Brd1,Elp2,Zzz3,Taf5l,Msl2,Ing5,Epc1,Clock,Kat2b,Supt7l,Ep300,Ncoa2,Atf2,Dr1",NA
"4510","REACTOME_HCMV_EARLY_EVENTS",1,1,0.00250132493941571,-0.153628092716698,-0.378369592855712,69,"Tubb4a,Tubb1",0
"4511","REACTOME_HCMV_INFECTION",1,1,0.0014426950408889,-0.12614677252631,-0.31533408593909,90,"Tubb4a",0
"4512","REACTOME_HCMV_LATE_EVENTS",0.0428934033455658,0.373644449376922,0.321775918075361,0.320089103059508,1.34526483191678,49,"Sec13,Vps37d,Chmp2a,Vps28,Vps25,Chmp6,Rae1,Nup37,Pom121,Tsg101,Chmp1a,Snf8,Cebpd,Chmp3,Hnrnpk,Nup35,Nup85,Nup214,Vps36,Vps37b,Nup62,Nup188,Vps37c,Aaas,Nup43,Seh1l,Chmp4b,Nup210,Tpr,Chmp4c,Nupl2,Chmp2b,Nup205,Vps37a,Vps4a,Chmp7,Nup88,Nup50,Nup133,Nup153,Nup54,Nup93,Ubap1,Nup107,Nup160,Ranbp2,Nup98,Nup155,Nupl1",0.427541464961081
"4513","REACTOME_HDACS_DEACETYLATE_HISTONES",0.009606790276827,0.161471219082368,0.380730400722792,0.407422549286817,1.52789876569809,32,"Hmg20b,Sap30,Brms1,Mta1,Hdac1,Chd4,Hdac8,Gps2,Phf21a,Hdac3,Rbbp7,Rbbp4,Sap18,Mbd3,Ncor1,Suds3,Arid4b,Hdac2,Mta3,Arid4a,Hdac10,Kdm1a,Mta2,Tbl1x,Gatad2a,Sap30l,Ncor2,Rest,Chd3,Rcor1,Tbl1xr1,Gatad2b",0.791904875856733
"4514","REACTOME_HDMS_DEMETHYLATE_HISTONES",0.859893048128342,1,0.0225842720346634,-0.338179496482313,-0.751734575939762,21,"Kdm4d,Kdm3a,Kdm6a,Kdm1b,Kdm2b,Kdm5c,Kdm4a,Phf2,Phf8,Kdm4b",0
"4515","REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR",NA,NA,NA,0.269034840352952,NA,60,"Pold4,Rfc2,Pold2,Rfc3,Rpa2,Ubb,Slx1b,Rps27a,Rfc4,Pole4,Rpa3,Rfc5,Pcna,Pole3,Mus81,Rad9b,Uba52,Rad1,Kat5,Pold3,Xrcc3,Rfc1,Eme2,Hus1,Rad51,Rad50,Ubc,Atrip,Rad51ap1,Topbp1,Brca2,Rpa1,Nbn,Pole2,Mre11a,Wrn,Polk,Xrcc2,Rad17,Atm,Atr,Pold1,Rmi1,Exo1,Gen1,Slx4,Eme1,Chek1,Brip1,Pole,Rbbp8,Rtel1,Rad51c,Polh,Brca1,Top3a,Bard1,Dna2,Palb2,Blm",NA
"4516","REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA",0.428683246601813,1,0.203508959461977,0.268717063419953,1.01525014277806,34,"Ercc1,Rfc2,Rfc3,Rpa2,Rfc4,Rpa3,Rfc5,Rad52,Rad9b,Rad1,Kat5,Hus1,Rad51,Rad50,Atrip,Ercc4,Topbp1,Rpa1,Nbn,Mre11a,Wrn,Rad17,Abl1,Atm,Atr,Rmi1,Exo1,Brip1,Rbbp8,Brca1,Top3a,Bard1,Dna2,Blm",0
"4517","REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",NA,NA,NA,0.382076258608325,NA,64,"Psmb2,Psmc4,Psmd13,Psmb9,Notum,Psmb4,Syvn1,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Shh,Psme2,Psmd7,Ihh,Psmf1,Rps27a,Psma7,Psmb7,Psmd6,Psmd3,Derl2,Psmb10,Psmd9,Psmc6,Psmd12",NA
"4518","REACTOME_HEDGEHOG_OFF_STATE",0.741,1,0.0270265157079683,-0.364188304259633,-0.916865863357557,109,"Gli2,Psmb11,Gli3,Tubb4a,Adcy7,Gpr161,Kif7,Adcy4,Tubb1,Gli1,Adcy2",0
"4519","REACTOME_HEDGEHOG_ON_STATE",0.487,1,0.0468819856878333,-0.404994014705382,-1.00865818287352,84,"Gli2,Psmb11,Gli3,Gpr161,Kif7,Hhip,Evc2,Evc,Dhh,Gli1",0
"4520","REACTOME_HEME_SIGNALING",0.556355544358631,1,0.143902565267782,0.223291599215152,0.914372879227947,44,"Apoa1,Mef2c,Crtc1,Hmox1",0
"4521","REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.0940343781597573,0.557622620289499,0.142901149386948,-0.505010776258902,-1.23306634188668,55,"Ndst3,Hs3st5,Hpse2,B3gat1,Vcan,Gpc1,Gpc6,Ncan,Sdc3,Hs3st4,Ndst4,Hs6st2,Hs3st6,Hs3st3a1,Hs6st3,Xylt1,Gpc5,Ext1",0.253659617141664
"4522","REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY",0.59375,1,0.231126709673834,0.267925119186231,0.930590642143615,22,"Polr2g,Polr2e,Polr2c,Polr2h,Gtf2f2,Cdk9,Polr2i,Polr2a,Polr2d,Ssrp1",0
"4523","REACTOME_HIV_INFECTION",NA,NA,NA,0.244989753667462,NA,208,"Cd8b1,Polr2g,Cd4,Ap2s1,Gtf2a2,Sec13,Psmb2,Psmc4,Vps37d,Ap1s1,Psmd13,Psmb9,Polr2e,Psmb4,Taf9,Psma2,Psma3,Chmp2a,Polr2c,Psmc2,Psmb3,Vps28,Psmb1,Psma6,Ap1m1,Psma5,Psmd14,Psmd4,Furin,Npm1,Psmc3,Polr2h,Psmb6,Ran,Psmd8,Psmb5,Gtf2h5,Psma1,Slc25a5,Psmc5,Vta1,Ranbp1,Rac1,Psmd11,Psmd10,Mnat1,Psme1,Hmga1,Ubb,Psma4,Ap1m2,Arf1,Psme2,Psmd7,Cd247,Psmf1,Ccnh,Gtf2f2,Taf11,Ppia,Rps27a,Gtf2b,Fyn,Psma7,Chmp6,Psmb7,Rae1,Psmd6,Pacs1,Psmd3,Psmb10,Nup37,B2m,Cdk9,Psmd9,Rbx1,Banf1,Psmc6,Pom121,Polr2i,Psmd12,Fen1",NA
"4524","REACTOME_HIV_LIFE_CYCLE",NA,NA,NA,0.180593204592483,NA,131,"Polr2g,Cd4,Gtf2a2,Sec13,Vps37d,Polr2e,Taf9,Chmp2a,Polr2c,Vps28,Furin,Polr2h,Ran,Gtf2h5,Vta1,Ranbp1,Mnat1,Hmga1,Ubb,Ccnh,Gtf2f2,Taf11,Ppia,Rps27a,Gtf2b,Chmp6,Rae1,Nup37,Cdk9,Banf1,Pom121,Polr2i,Fen1,Polr2a,Tsg101,Taf10,Psip1,Taf12,Polr2d,Cdk7,Gtf2h4,Gtf2e2,Chmp3,Taf13,Ssrp1,Rcc1,Xrcc4,Taf3,Gtf2h2,Nup35,Chmp5,Nup85,Nup214,Polr2j,Vps37b,Nup62,Polr2f,Nup188,Polr2k,Xrcc6,Uba52,Gtf2f1,Vps37c,Aaas,Nup43,Seh1l,Chmp4b,Nup210,Tpr,Rnmt,Lig1,Chmp4c,Ubc,Ell,Ccnt1,Nupl2,Ncbp2,Pdcd6ip,Chmp2b,Ercc2,Nup205,Gtf2h3,Tbp,Vps37a,Taf5,Vps4a,Tcea1,Chmp7,Taf2,Nup88,Nup50,Ercc3,Ncbp1,Xrcc5,Rangap1,Polr2l,Ccnt2,Gtf2a1,Gtf2h1,Vps4b,Taf6,Nup133,Nup153,Nup54,Nup93,Taf7,Ubap1,Polr2b,Kpna1,Nedd4l,Ccnk,Nmt1,Rngtt,Taf15,Taf4b,Taf1,Nup107,Gtf2e1,Nup160,Ranbp2,Nup98,Taf9b,Nup155,Xpo1,Lig4,Nmt2,Nupl1",NA
"4525","REACTOME_HIV_TRANSCRIPTION_ELONGATION",0.120677738980336,0.632819006213387,0.287805130535564,0.315127528866295,1.18177789431421,32,"Polr2g,Polr2e,Polr2c,Polr2h,Gtf2h5,Mnat1,Ccnh,Gtf2f2,Cdk9,Polr2i,Polr2a,Polr2d,Cdk7,Gtf2h4,Ssrp1,Gtf2h2,Polr2j",0.198720485626626
"4526","REACTOME_HIV_TRANSCRIPTION_INITIATION",0.327984844030537,1,0.203508959461977,0.249211597420313,1.02994750137948,45,"Polr2g,Gtf2a2,Polr2e,Taf9,Polr2c,Polr2h,Gtf2h5,Mnat1,Ccnh,Gtf2f2,Taf11,Gtf2b,Polr2i,Polr2a,Taf10,Taf12,Polr2d,Cdk7,Gtf2h4,Gtf2e2,Taf13,Taf3,Gtf2h2,Polr2j,Polr2f,Polr2k,Gtf2f1,Ercc2,Gtf2h3,Tbp,Taf5,Taf2,Ercc3,Polr2l,Gtf2a1,Gtf2h1,Taf6,Taf7,Polr2b,Taf15,Taf4b,Taf1,Gtf2e1,Taf9b",0
"4527","REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE",0.326146642217408,1,0.203508959461977,0.268753691671589,1.02954363453599,37,"Rfc2,Rfc3,Rpa2,Rfc4,Rpa3,Rfc5,Rad9b,Rad1,Kat5,Xrcc3,Hus1,Rad51,Rad50,Atrip,Rad51ap1,Topbp1,Brca2,Rpa1,Nbn,Mre11a,Wrn,Xrcc2,Rad17,Atm,Atr,Rmi1,Exo1,Chek1,Brip1,Rbbp8,Rad51c,Brca1,Top3a,Bard1,Dna2,Palb2,Blm",0
"4528","REACTOME_HOMOLOGY_DIRECTED_REPAIR",NA,NA,NA,0.269211497289664,NA,93,"Pold4,Ercc1,Sumo1,Rfc2,Pold2,Tipin,Rfc3,Ppp4c,Rpa2,Ubb,Brcc3,Slx1b,Ube2i,Rps27a,Rfc4,Ube2n,Pole4,Fen1,Pias4,Sumo2,Rpa3,Rfc5,Pcna,Rad52,Pole3,Mus81,Parp2,Xrcc1,Rad9b,Uba52,Rad1,Kat5,Pold3,Timeless,Xrcc3,Rfc1,Eme2,Hus1,Rad51,Rnf8,Ppp4r2,Rad50,Rnf4,Ubc,Cdk2,Atrip,Sirt6,Rad51ap1,Ercc4,Topbp1,Ccna2,Brca2,Uimc1,Rpa1,Rnf168,Nbn,Ube2v2,Pole2,Parp1,Mre11a,Lig3,Wrn,Polk,Xrcc2,Rad17,Abl1,Atm,Atr,Pold1,Herc2,Rmi1,Clspn,Exo1,Gen1,Slx4,Eme1,Chek1,Brip1,Pole,Rbbp8,Rtel1,Rad51c,Trp53bp1,Polh,Brca1,Ccna1,Mdc1,Top3a,Bard1,Dna2,Palb2,Blm,Polq",NA
"4529","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS",NA,NA,NA,0.344965297996214,NA,122,"Cd8b1,Cd4,Ap2s1,Sec13,Psmb2,Psmc4,Ap1s1,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Ap1m1,Psma5,Psmd14,Psmd4,Npm1,Psmc3,Psmb6,Ran,Psmd8,Psmb5,Psma1,Slc25a5,Psmc5,Ranbp1,Rac1,Psmd11,Psmd10,Psme1,Hmga1,Ubb,Psma4,Ap1m2,Arf1,Psme2,Psmd7,Cd247,Psmf1,Ppia,Rps27a,Fyn,Psma7,Psmb7,Rae1,Psmd6,Pacs1,Psmd3,Psmb10,Nup37,B2m,Cdk9,Psmd9,Rbx1,Banf1,Psmc6,Pom121,Psmd12",NA
"4530","REACTOME_HSF1_ACTIVATION",0.943691345151199,1,0.0148592627836833,-0.28047060726815,-0.644539297325424,28,"Col4a6,Gml,Rln1,Serpinh1,Hsph1",0
