"","pathway","pval","padj","log2err","ES","NES","size","topGenes","log10FDR"
"4341","REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",NA,NA,NA,0.434350323841431,NA,60,"Ube2m,Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Ccl17,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Psmf1,Rps27a,Map3k14,Psma7,Psmb7,Psmd6,Psmd3,Psmb10,Psmd9,Psmc6,Psmd12",NA
"4342","REACTOME_DECTIN_2_FAMILY",0.951063829787234,1,0.0157837626630889,-0.267812102571745,-0.597505478544582,20,"Muc5b,Clec4e,Muc5ac,Muc15,Syk,Mgl2,Muc20,Muc6,Lyn,Clec4n,Clec4a3",0
"4343","REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE",0.322340425531915,1,0.0692836467392548,-0.503515901513451,-1.12337533218091,20,"Vcan,Gpc1,Gpc6,Ncan,Sdc3",0
"4344","REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS",NA,NA,NA,0.468765402007853,NA,60,"Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Rnf5,Psmd4,Psmc3,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Psmf1,Rps27a,Psma7,Psmb7,Psmd6,Psmd3,Derl2,Psmb10,Psmd9,Psmc6,Psmd12",NA
"4345","REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.0100459084903524,0.20513145587185,0.380730400722792,0.469603545913961,1.73983965099567,25,"Capns2,Fasl,C1qbp,Prdx1,Sod2,Prdx2,Trp53,Cdk5,Ywhae",0.687967737661457
"4346","REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM",0.992553191489362,1,0.0123167455730572,-0.216085458443654,-0.482100114274382,20,"Cubn,Mtr,Mtrr,Pcx",0
"4347","REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS",0.208815047715601,0.902797891988632,0.249246554383295,0.379480098517417,1.24586877503941,16,"Gp9,Gp5,Serping1,F2,Tpst1",0.0444094636602635
"4348","REACTOME_DEFENSINS",0.678053830227743,1,0.0331626424471441,-0.384180069626431,-0.896422729117832,28,"Defb13,Prss1,Gm5771,Defb30,Defb28,Gm10334,Defb20,Defb34,Defb29,Defb26,Defb12,Defb14,Art1,Try10,Defb1",0
"4349","REACTOME_DEGRADATION_OF_AXIN",NA,NA,NA,0.460914676154098,NA,54,"Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Psmf1,Rps27a,Psma7,Psmb7,Psmd6,Psmd3,Psmb10,Psmd9,Psmc6,Psmd12",NA
"4350","REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",NA,NA,NA,0.419946240860188,NA,81,"Peg12,Tcf7l1,Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Ctbp2,Psma2,Psma3,Psmc2,Psmb3,Tcf7l2,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Psmf1,Rps27a,Psma7,Psmb7,Psmd6,Hdac1,Psmd3,Psmb10,Psmd9,Rbx1,Psmc6,Psmd12,Ppp2r1a,Lef1,Ctbp1",NA
"4351","REACTOME_DEGRADATION_OF_DVL",NA,NA,NA,0.476314500345094,NA,56,"Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Dvl2,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Psmf1,Rps27a,Psma7,Psmb7,Psmd6,Psmd3,Psmb10,Psmd9,Rbx1,Psmc6,Psmd12",NA
"4352","REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",NA,NA,NA,0.429247661656347,NA,57,"Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Psmf1,Rps27a,Psma7,Psmb7,Psmd6,Psmd3,Psmb10,Psmd9,Rbx1,Psmc6,Psmd12",NA
"4353","REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.250749250749251,0.95672517289389,0.0789209638180035,-0.423271754447036,-1.0794212432463,151,"Scube3,Col4a4,Col19a1,Scube1,A2m,Tll2,Col6a6,Adamts8,Col25a1,Mmp13,Col4a6,Tll1,Col11a1,Col13a1,Col9a1,Mmp10,Col6a5,Acan,Col5a2,Adamts4,Col8a2,Klk7,Adamts9,Prss1,Col2a1,Gm5771,Col6a2,Col12a1,Mmp25,Gm10334,Col4a1,Optc,Eln,Col6a3,Mmp3,Klk1b21,Fbn2,Capn3,Col15a1,Col7a1,Spock3,Capn11,Mmp12,Capn6,Klk1b22,Mmp16,Ctsg,Col4a2,Col5a3,Col9a2,Lama3,Col3a1,Klkb1,Htra1,Adamts1,Col1a2,Ctsk,Mmp1b",0.0192127989389316
"4354","REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE",0.118676402899849,0.704915104502252,0.287805130535564,0.369613585796667,1.32157763396407,23,"Npm1,Itgb3bp,Cenpp,Ruvbl1,Cenpm,Cenpa,Cenpk,Cenpl,Rbbp7,Rbbp4,Cenpq,Cenpt,Cenpo,Cenpn,Cenpw,Mis18bp1,Smarca5,Oip5,Cenph,Rsf1,Cenpc1,Cenpi,Hjurp",0.151863183528168
"4355","REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.0015309757833611,0.0733348492676642,0.45505986738723,0.441309560855963,1.74428021913346,36,"Ncf1,Ncf4,Cybb,Txn2,Sod3,Prdx5,Gstp2,Cyba,Gstp1,Gpx8,Gpx7,Ccs,Prdx1,Sod2,Nudt2,Prdx3,Prdx2,Gpx1,Ncf2,Prdx6,Gpx2,Cycs",1.13468959632777
"4356","REACTOME_DEUBIQUITINATION",NA,NA,NA,0.172136482356152,NA,229,"Ar,Gata3,Il33,Arrb2,Ino80e,Adrm1,Psmb2,Psmc4,Psmd13,Psmb9,Usp2,Uchl5,Psmb4,Ino80b,Psma2,Psma3,Tomm20,Psmc2,Psmb3,Fkbp8,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Ptrh2,Psmb6,Nedd8,Psmd8,Snx3,Uchl3,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Brcc3,Trp53,Vdac2,Psme2,Psmd7,Psmf1,Rce1,Rps27a,Keap1,Psma7,Vdac3,Psmb7,Nfrkb,Psmd6,Rad23b,Psmd3,Smad1,Psmb10,Tfpt,Ruvbl1,Mbd6,Becn1,Psmd9,Psmc6,Usp22,Cdc20,Josd2,Mul1,Nfkbia,Psmd12,Actl6a",NA
"4357","REACTOME_DIGESTION",0.208606829299941,0.902797891988632,0.249246554383295,0.367173359729648,1.2266567549373,17,"Amy1,Pnlip,Pnliprp2,Pnliprp1,Cel,Clps,Guca2b",0.0444094636602635
"4358","REACTOME_DIGESTION_AND_ABSORPTION",0.398139689213219,1,0.203508959461977,0.288929249929794,1.02414502131278,22,"Amy1,Pnlip,Pnliprp2,Pnliprp1,Cel,Clps,Guca2b",0
"4359","REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.953464322647363,1,0.0133546284394486,-0.267109033955906,-0.624278843738512,30,"Wnt3a,Wnt8a,Wnt8b,Wnt1,Fzd1",0
"4360","REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM",0.525303643724696,1,0.0439759278026345,-0.41096049848883,-0.988421260149544,41,"Acan,Chst3,Vcan,Gpc1,Gpc6,Ncan,Sdc3",0
"4361","REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS",0.000140005769995043,0.0225150019747583,0.518848077743792,0.672687664354592,2.23658780742959,18,"Galk1,Dpm2,Dpm1,Galt,Gale,Srd5a3,Mpi,Dhdds,Pmm2,Dpm3,Gfpt1,Neu1,Ctsa",1.6475280106097
"4362","REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS",0.23867551999236,0.94245572609209,0.249246554383295,0.358845158654501,1.19883381017675,17,"Mpdu1,Alg3,Alg14,Dpagt1,Alg1,Alg8,B4galt1,Rft1,Alg12,Mgat2,Alg9,Mogs,Alg6,Alg2,Alg11,Man1b1,Alg13",0.0257390425710048
"4363","REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS",0.0833333333333333,0.598071625344353,0.152144922367565,-0.510077020324382,-1.25073341802971,57,"Muc5b,Adamts19,Adamts20,Adamts8,Adamtsl1,Thsd7b,Thbs2,Adamts4,Adamts9,Adamts6,Adamts2,Adamtsl3,Adamts14,Sema5b,Adamts12,Sspo,Adamtsl2,Muc5ac,Adamts1,Notch3,Notch2,Thsd1,Muc15,Adamts13",0.223246801581693
"4364","REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM",0.950515463917526,1,0.0133546284394486,-0.276615780510933,-0.648634920823166,32,"Lct",0
"4365","REACTOME_DISEASES_OF_DNA_REPAIR",0.889233954451346,1,0.0185498307405843,-0.310314222699454,-0.724477748643084,31,"Blm,Palb2,Dna2,Bard1,Top3a,Brca1,Rad51c,Msh3,Rbbp8,Msh6,Brip1,Exo1,Rmi1,Pms2,Atm,Xrcc2,Wrn,Mre11a,Nbn,Msh2",0
"4366","REACTOME_DISEASES_OF_GLYCOSYLATION",0.599400599400599,1,0.0373029764832679,-0.382723602842025,-0.973251436089985,132,"Muc5b,Adamts19,Adamts20,Adamts8,Adamtsl1,Thsd7b,Thbs2,Acan,Adamts4,Chst3,Vcan,Gpc1,Gpc6,Adamts9,Adamts6,Adamts2,Ncan,Sdc3,Adamtsl3,Adamts14,Sema5b,Adamts12",0
"4367","REACTOME_DISEASES_OF_IMMUNE_SYSTEM",0.00135639731522049,0.0692879663845574,0.45505986738723,0.518068306523445,1.96878523938751,30,"Fgb,Fgg,Fga,S100a9,S100a8,S100a1",1.15934218510801
"4368","REACTOME_DISEASES_OF_METABOLISM",0.608391608391608,1,0.0366082221336689,-0.378245015595571,-0.973432170441431,227,"Lct,Muc5b,Adamts19,Adamts20,Pomc,Cyp21a1,Adamts8,Mc2r,Adamtsl1,Thsd7b,Sftpa1,Thbs2,Fmo3,Acan,Adamts4,Chst3,Vcan,Cyp27b1,Gpc1,Csf2rb2,Cyp24a1,Gpc6,Adamts9,Adamts6,Adamts2,Ncan,Sftpb,Sftpc,Cyp26c1,Sdc3,Cubn,Adamtsl3,Adamts14,Ugt1a5,Sema5b,Adamts12,Cyp11b2,Sspo,Cyp1b1,Cyp19a1,Adamtsl2,Muc5ac,Gys2,Cyp11a1,Adamts1,Gpc5,Notch3,Notch2,Ext1,Thsd1,Cyp17a1,Muc15,Adamts13,Sis,Mtr,Mtrr",0
"4369","REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.528304682067177,1,0.143902565267782,0.277431959652869,1.06045957940549,37,"Ube2e1,Anapc11,Cdk4,Anapc10,Cdc26,E2f2,Ccnd2,Anapc16,Ccnd1,Ube2s,Ccnd3,Cdkn1a,Cdk6,Ube2d1,Tfdp2,E2f1,Cdc16,Anapc5,Ube2c,Anapc7,Fzr1,Cdk2,Anapc2,Cdkn1c,Atrx,Tfdp1,Daxx,Cdc23,Anapc4,E2f3,Cdc27,Anapc1,Ccne1,Rb1,Cdkn1b,Ccne2,Skp2",0
"4370","REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH",0.0205289433780383,0.293212737327113,0.352487857583619,0.349376570655288,1.43915276735093,44,"Capns2,Fasl,C1qbp,Prdx1,Sod2,H3f3b,Prdx2,Trp53,Cdk5,Tradd,Ywhae",0.532817167623248
"4371","REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS",1,1,0,-0.142599453428081,-0.370653752366357,420,"Hdac9,Psmb11,Erbb4,Epgn,Fgf6,Fgf16,Wnt3a,Fgf10,Icos,Fgf22,Dkk1,Cnksr2,Dhh,Itgb3,Nrg3,Kl,Flt3,Cd28,Nrg1,Fgf5,Alk,Fgf8,Cd80,Hey2,Fgf4,Ksr1,Akt3,Fgf20,Dkk2,Nox4,Dusp10,Fgf2,Pdgfra,Mib1,Heyl,Fgf15,Ereg,Fgf7,Strn,Hgf,Fam131b,Dkk4,Pik3cb,Irs2,Kdr,Pik3cd,Foxo3,Itga2b,D630045J12Rik,Met,Dusp8,Jag2,Jag1,Dusp9,Yes1,Irs1,Erbb3,Zc3hav1,Foxo4,Spred3,Bcl2l11,Jak2,Klb,Pik3r3,Cdkn1b,Trim24,Cbl,Ppfibp1,Mark3,Mdm2,Fgf9,Hip1,Shoc2,Fgf23,Fgfr1,Vcl,Ppp2r1b,Foxo6",0
"4372","REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",0.998001998001998,1,0.00204130030921835,-0.25594257633687,-0.6542517138727,173,"Slc24a1,Psmb11,Kcnj11,Slc24a4,Abcb11,Slc5a7,Slc6a5,Slc6a2,Abcc9,Slc6a3,Slc6a19,Gckr,Avpr1b,Slc12a1,Slc6a18,Cp,Slc26a4,Slc34a3,Abcb4,Slco1b2,Abca1,Slc5a5,Rhag,Slc36a2,Slco2a1,Avpr1a,Slc4a1,Slc22a12,Abca12,Nupl1,Abcc2,Slc3a1,Slc17a8,Slc26a2,Abcc6,Gck,Slc6a14,Slc12a3,Nup155,Avp,Erlin1,Nup98,Slc40a1,Ranbp2,Nup160,Slc9a9,Slc34a2,Nup107",0
"4373","REACTOME_DNA_DAMAGE_BYPASS",0.0356146060968682,0.389692877009997,0.321775918075361,0.334075723830735,1.39562327491149,45,"Pold4,Rfc2,Rchy1,Mad2l2,Pold2,Rfc3,Rpa2,Ubb,Ube2l6,Rps27a,Rfc4,Pole4,Rbx1,Ube2b,Rpa3,Ddb1,Rfc5,Pcna,Pole3,Uba52,Pold3,Rfc1,Ubc,Vcp,Cul4b,Usp10,Rpa1,Usp1,Pole2,Rad18,Nploc4,Polk,Uba7,Poli,Trim25,Pold1,Cul4a,Wdr48,Isg15,Rev3l,Pole,Rev1,Usp43,Dtl,Polh",0.409277532373912
"4374","REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",0.000130184343234321,0.0217407853201316,0.518848077743792,0.51584512617503,2.05125718492692,38,"Ino80e,Ino80b,Cops7a,Cops6,Ubb,Cops4,Cops5,Rps27a,Nfrkb,Rad23b,Tfpt,Ruvbl1,Rbx1,Cops3,Cops8,Actl6a,Cetn2,Gps1,Rad23a,Ddb1,Actb,Mcrs1",1.66272477239141
"4375","REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.559102906749139,1,0.143902565267782,0.279465867284371,1.04502751695715,29,"Acd,Hmga1,Trp53,H1f0,Asf1a,Cdkn1a,Ep400,Kat5,Hira,Terf2,Cabin1,Ubn1,Terf1,Rad50,Cdk2,Ccna2,Terf2ip,Hmga2,Nbn,Mre11a,Tinf2,Atm,Lmnb1,Pot1a,Ccne1,Rb1,Cdkn1b,Ccna1,Ccne2",0
"4376","REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",NA,NA,NA,0.163023760506884,NA,122,"Eya2,Apbb1,Pold4,Ercc1,Sumo1,Rfc2,Pold2,Tipin,Rfc3,Ppp4c,Ubxn1,Rpa2,Ubb,Brcc3,Trp53,Slx1b,Ppp5c,Ube2i,Rps27a,Rfc4,Ube2n,Pole4,Fen1,Pias4,Sumo2,Rpa3,Rfc5,Pcna,Rad52,Pole3,Xrcc4,Mus81,Tdp1,Parp2,Kpna2,Xrcc1,Xrcc6,Rad9b,Uba52,Rad1,Kat5,Pold3,Tdp2,Timeless,Xrcc3,Rfc1,Eme2,Hus1,Rad51,Rnf8,Ppp4r2,Nhej1,Rad50,Rnf4,Ubc,Cdk2,Atrip,Sirt6,Rad51ap1,Ercc4,Topbp1,Ccna2,Brca2,Uimc1,Rpa1,Dclre1c,Rnf168,Bap1,Nbn,Ube2v2,Pole2,Parp1,Mre11a,Lig3,Wrn,Xrcc5,Polk,Xrcc2,Rad17,Abl1,Atm,Smarca5,Atr,Baz1b,Polm,Pold1,Eya3,Herc2,Rmi1,Prkdc,Paxip1,Clspn,Exo1,Gen1,Slx4,Kdm4b,Eme1,Chek1,Brip1,Chek2,Mapk8,Pole,Rbbp8,Kdm4a,Poll,Rif1,Rtel1,Rad51c,Trp53bp1,Polh,Lig4,Brca1,Ccna1,Mdc1,Top3a,Bard1,Dna2,Palb2,Blm,Polq",NA
"4377","REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",1,1,NA,0.129459852652036,0.526409963204161,40,"Eya2,Apbb1,Sumo1,Ubxn1,Ubb,Brcc3,Trp53,Ppp5c,Ube2i,Rps27a",0
"4378","REACTOME_DNA_REPAIR",NA,NA,NA,0.191097241689457,NA,265,"Eya2,Apbb1,Mgmt,Ino80e,Pold4,Polr2g,Acd,Ercc1,Apex1,Alkbh3,Sumo3,Polr2e,Ung,Fancl,Mpg,Sumo1,Ino80b,Neil1,Polr2c,Rfc2,Rchy1,Hmgn1,Mad2l2,Ogg1,Pold2,Tipin,Xpa,Rfc3,Ppp4c,Cops7a,Ubxn1,Rpa2,Polr2h,Gtf2h5,Cops6,Mnat1,Ubb,Ppie,Brcc3,Trp53,Slx1b,Pnkp,Ascc1,Cops4,Ccnh,Cops5,Ppp5c,Ube2i,Ube2l6,Rps27a,Nfrkb,Rfc4,Rad23b,Ube2n,Tfpt,Ruvbl1,Pole4,Rbx1,Ube2b,Cops3,Cops8,Polr2i,Actl6a,Fen1,Cetn2,Isy1,Gps1,Polr2a,Alkbh2,Pias4,Fto,Rad23a,Sumo2,Rpa3,Polr2d,Nthl1,Ddb1,Rfc5,Cdk7,Gtf2h4,Pcna,Fance,Rad52,Actb,Mcrs1,Pole3,Xrcc4,Mutyh,Gtf2h2,Polr2j,Mus81,Ddb2,Tdp1,Parp2,Mlh1,Polr2f,Kpna2,Polr2k,Xrcc1,Xrcc6,Yy1,Ube2t,Polb,Rad9b,Uba52,Prpf19,Rad1,Kat5,Pold3,Tdp2,Ercc8,Timeless,Xrcc3,Terf2,Actr5,Cops7b,Terf1,Rfc1,Eme2,Hus1,Rad51,Rnf8,Ppp4r2,Nhej1,Rad50,Neil3,Rnf4,Chd1l,Lig1,Ino80c,Ubc,Cdk2,Actr8,Atrip,Sirt6,Ell,Cops2,Vcp,Rad51ap1,Cul4b,Ercc2,Ercc4,Topbp1,Xpc,Ccna2,Pias1,Gtf2h3,Brca2,Uimc1,Smug1,Ino80d,Usp10,Tcea1,Rpa1,Dclre1c,Usp1,Terf2ip,Msh2,Rnf168,Bap1,Nbn,Ube2v2,Pole2,Rad18,Parp1,Usp45,Mre11a,Lig3,Ercc3,Wrn,Nploc4,Ino80,Usp7,Xrcc5,Polk,Xrcc2,Tinf2,Pias3,Uba7,Rad17,Abl1,Atm,Poli,Polr2l,Xab2,Pms2,Smarca5,Atr,Baz1b,Gtf2h1,Trim25,Polm,Pold1,Ascc3,Eya3,Cul4a,Herc2,Fan1,Pot1a,Rmi1,Wdr48,Prkdc,Ascc2,Paxip1,Clspn,Exo1,Tdg,Gen1,Slx4,Kdm4b,Isg15,Rev3l,Ercc5,Eme1,Chek1,Brip1,Msh6,Polr2b,Chek2,Mapk8,Fancm,Pole,Dclre1b,Rbbp8,Dclre1a,Kdm4a,Poll,Fancc,Rif1,Zfp830,Rev1,Msh3,Ep300,Aqr,Rtel1,Usp43,Rnf111,Rad51c,Poln,Dtl,Trp53bp1,Mbd4,Alkbh5,Polh,Lig4,Brca1,Ccna1,Neil2,Parg,Mdc1,Top3a,Ercc6,Fancf,Fancg,Bard1,Fanci,Dna2,Palb2,Blm,Polq,Fancd2",NA
"4379","REACTOME_DNA_REPLICATION",NA,NA,NA,0.308086348787361,NA,129,"Pold4,Ube2e1,Psmb2,Anapc11,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Rfc2,Psmc2,Gmnn,Psmb3,Psmb1,Pold2,Psma6,Psma5,Rfc3,Psmd14,Psmd4,H3f3b,Psmc3,Rpa2,Psmb6,Gins2,Psmd8,Psmb5,Psma1,Psmc5,Anapc10,Psmd11,Psmd10,Cdc26,Psme1,Ubb,Psma4,Psme2,Psmd7,E2f2,Psmf1,Rps27a,Psma7,Psmb7,Anapc16,Psmd6,Rfc4,Psmd3,Ube2s,Psmb10,Psmd9,Pole4,Rbx1,Psmc6,H3f3a,Psmd12,Fen1",NA
"4380","REACTOME_DNA_REPLICATION_PRE_INITIATION",NA,NA,NA,0.340856587687026,NA,88,"Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Gmnn,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,H3f3b,Psmc3,Rpa2,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,E2f2,Psmf1,Rps27a,Psma7,Psmb7,Psmd6,Psmd3,Psmb10,Psmd9,Pole4,Psmc6,H3f3a,Psmd12",NA
"4381","REACTOME_DNA_STRAND_ELONGATION",0.231426416945539,0.931854215280396,0.249246554383295,0.271690742254929,1.08146554892056,32,"Pold4,Rfc2,Pold2,Rfc3,Rpa2,Gins2,Rfc4,Fen1,Rpa3,Gins1,Rfc5,Prim2,Pcna,Gins4,Prim1",0.0306520258987855
"4382","REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE",0.690928270042194,1,0.0331626424471441,-0.389321575115166,-0.879889202491235,22,"Apba1,Ppfia2,Lin7a,Cplx1,Lin7b,Syt1,Rims1",0
"4383","REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",0.834368530020704,1,0.0224414263839237,-0.332485769300959,-0.775802349662292,28,"Erbb4,Nrg3,Nrg1,Akt3,Ereg",0
"4384","REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.993788819875776,1,0.00942834302346016,-0.214849511392709,-0.501316961964116,28,"Wwtr1,Atp1b4,Usp9x,Trim33,Rnf111,Nedd4l,Smurf2,Smad2,Ncor2,Smad4,Smad7,Skil,Parp1,Smad3",0
"4385","REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING",0.0958171967771742,0.636505975996207,0.287805130535564,0.354677565849228,1.29081551054494,26,"Stub1,Uchl5,Ppp1ca,Ubb,Rps27a,Ppp1cc,Strap,Bambi,Uba52,Tgfbr2,Mtmr4,Ubc,Zfyve9,Tgfbr1,Smad3,Ppp1r15a,Smad7,Ppp1cb,Pmepa1,Smad2,Usp15,Smurf2,Nedd4l,Tgfb1,Smurf1,Xpo1",0.196197514508373
"4386","REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",NA,NA,NA,0.360229065899596,NA,78,"Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Nfkbie,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Nfkbib,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Calm1,Psmf1,Ppia,Rps27a,Psma7,Psmb7,Fkbp1a,Psmd6,Psmd3,Psmb10,Psmd9,Psmc6,Nfkbia,Psmd12",NA
"4387","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",0.135470527404343,0.740266824324658,0.11776578836269,-0.531585660883022,-1.24240530845845,30,"Flrt1,Fgf6,Fgf10,Fgf22,Kl,Fgf5,Fgf8,Fgf4,Flrt2,Fgf20,Fgf2",0.130611713451221
"4388","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",0.174226804123711,0.84260644503264,0.101350743797099,-0.519901006074178,-1.21383907164795,29,"Fgf6,Fgf16,Fgf10,Fgf22,Fgf5,Fgf8,Fgf4,Fgf20,Fgf2,Fgf7",0.0743752233109909
"4389","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",0.613277133825079,1,0.0387166740042594,-0.406202576351135,-0.928364478368118,24,"Fgf16,Fgf5,Fgf8,Fgf4,Fgf20,Fgf2",0
"4390","REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",0.615706806282723,1,0.0382416816260774,-0.407077223159516,-0.939160539426711,26,"Fgf6,Fgf16,Fgf8,Fgf4,Fgf20,Fgf2,Fgf15",0
"4391","REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION",0.916666666666667,1,0.248911114434702,0.225633572531565,0.830605038915095,28,"Pdgfb,Grb2,Nck1,Nras,Grb7,Stat5a,Kras,Pdgfa,Stat3,Stat5b,Bcar1,Rapgef1,Pdgfrb,Plcg1,Pik3r2,Crk,Rasa1,Pik3r1,Ptpn11,Src,Pik3ca,Stat1,Crkl,Stat6,Sos1,Pik3cb,Nck2,Pdgfra",0
"4392","REACTOME_DUAL_INCISION_IN_GG_NER",0.00980768832427735,0.202785631923868,0.380730400722792,0.407634628493524,1.68874582511749,41,"Pold4,Ercc1,Rfc2,Pold2,Xpa,Rfc3,Rpa2,Gtf2h5,Ubb,Rps27a,Rfc4,Pole4,Rbx1,Rpa3,Ddb1,Rfc5,Gtf2h4,Pcna,Pole3,Gtf2h2,Ddb2,Parp2,Uba52,Pold3,Rfc1,Chd1l,Ubc,Cul4b,Ercc2,Ercc4,Gtf2h3,Rpa1,Pole2,Parp1,Ercc3,Polk,Gtf2h1,Pold1,Cul4a,Ercc5,Pole",0.692962819542038
"4393","REACTOME_DUAL_INCISION_IN_TC_NER",NA,NA,NA,0.336924970033235,NA,64,"Pold4,Polr2g,Ercc1,Polr2e,Polr2c,Rfc2,Hmgn1,Pold2,Xpa,Rfc3,Rpa2,Polr2h,Gtf2h5,Mnat1,Ubb,Ppie,Ccnh,Rps27a,Rfc4,Pole4,Rbx1,Polr2i,Isy1,Polr2a,Rpa3,Polr2d,Ddb1,Rfc5,Cdk7,Gtf2h4",NA
"4394","REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION",0.94831223628692,1,0.0153676328786693,-0.266547773392102,-0.602413333210248,22,"Ppp2r3d,Ppp2r1b,Pola1,Orc2,Orc1,Rb1",0
