"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","topGenes"
"4573","REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING","0.853090172239108","1","0.0198261062533673","-0.327779836061508","-0.794623977566285","48","c(""Il2"", ""Csf2rb2"", ""Il5"", ""Il5ra"", ""Il3"", ""Csf2"", ""Il2ra"", ""Il3ra"", ""Pik3cb"", ""Pik3cd"", ""Tec"", ""Yes1"", ""Jak2"", ""Syk"", ""Pik3r3"", ""Cbl"", ""Jak3"")","Il2,Csf2rb2,Il5,Il5ra,Il3,Csf2,Il2ra,Il3ra,Pik3cb,Pik3cd,Tec,Yes1,Jak2,Syk,Pik3r3,Cbl,Jak3"
"4574","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","0.992007992007992","1","0.00409492237559551","-0.255658082067813","-0.647124684468244","108","c(""Pomc"", ""Itgax"", ""Nanog"", ""Il4"", ""Lif"", ""Fscn1"", ""Il6"", ""Fcer2a"", ""Ccl22"", ""Mmp3"", ""Il17f"", ""Ptgs2"", ""Il1a"", ""Fgf2"", ""Il13"", ""Oprd1"", ""Sox2"", ""Il13ra2"", ""Hgf"", ""Col1a2"", ""Mmp1b"", ""Il10"", ""Ndn"", ""Foxo3"", ""Il12b"", ""Oprm1"", ""Ccl12"", ""Il23r"", ""Lama5"", ""Vegfa"", ""Jak2"", ""S1pr1"", ""Mmp2"", ""Jak3"", ""Bcl6"", ""Alox15"")","Pomc,Itgax,Nanog,Il4,Lif,Fscn1,Il6,Fcer2a,Ccl22,Mmp3,Il17f,Ptgs2,Il1a,Fgf2,Il13,Oprd1,Sox2,Il13ra2,Hgf,Col1a2,Mmp1b,Il10,Ndn,Foxo3,Il12b,Oprm1,Ccl12,Il23r,Lama5,Vegfa,Jak2,S1pr1,Mmp2,Jak3,Bcl6,Alox15"
"4575","REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING","0.70063025210084","1","0.0322878452489437","-0.385580890804745","-0.876098718518117","24","c(""Osmr"", ""Il31ra"", ""Lif"", ""Il6"", ""Cntfr"", ""Il31"", ""Cntf"", ""Jak2"", ""Cbl"")","Osmr,Il31ra,Lif,Il6,Cntfr,Il31,Cntf,Jak2,Cbl"
"4576","REACTOME_INTERLEUKIN_7_SIGNALING","0.386184637224904","1","0.203508959461977","0.279295034426652","1.01467502550766","23","c(""Rag2"", ""Il2rg"")","Rag2,Il2rg"
"4577","REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING","0.670846394984326","1","0.0341204536062472","-0.394374462687969","-0.907986247768607","27","c(""Il2"", ""Csf2rb2"", ""Il5"", ""Il5ra"", ""Il3"", ""Csf2"", ""Il2ra"", ""Il3ra"", ""Pik3cb"", ""Pik3cd"", ""Jak2"", ""Pik3r3"", ""Jak3"")","Il2,Csf2rb2,Il5,Il5ra,Il3,Csf2,Il2ra,Il3ra,Pik3cb,Pik3cd,Jak2,Pik3r3,Jak3"
"4578","REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS","1","1","0","-0.220140131820911","-0.570222423983388","296","c(""Sall4"", ""Psmb11"", ""Adcy7"", ""Erbb4"", ""Il1rl1"", ""Epgn"", ""Fgf6"", ""Fgf16"", ""Adcy4"", ""Pde1a"", ""Fgf10"", ""Icos"", ""Fgf22"", ""Nrg3"", ""Kl"", ""Flt3"", ""Cd28"", ""Nrg1"", ""Fgf5"", ""Fgf8"", ""Adcy2"", ""Snai2"", ""Cd80"", ""Fgf4"", ""Usp13"", ""Adcy1"", ""Akt3"", ""Rragb"", ""Fgf20"", ""Fgf2"", ""Pdgfra"", ""Fgf15"", ""Ereg"", ""Fgf7"", ""Nr2e1"", ""Strn"", ""Hgf"", ""Prkar1b"", ""Pik3cb"", ""Phlpp2"", ""Prkx"", ""Irs2"")","Sall4,Psmb11,Adcy7,Erbb4,Il1rl1,Epgn,Fgf6,Fgf16,Adcy4,Pde1a,Fgf10,Icos,Fgf22,Nrg3,Kl,Flt3,Cd28,Nrg1,Fgf5,Fgf8,Adcy2,Snai2,Cd80,Fgf4,Usp13,Adcy1,Akt3,Rragb,Fgf20,Fgf2,Pdgfra,Fgf15,Ereg,Fgf7,Nr2e1,Strn,Hgf,Prkar1b,Pik3cb,Phlpp2,Prkx,Irs2"
"4579","REACTOME_INTRAFLAGELLAR_TRANSPORT","0.993920972644377","1","0.00651414071836222","-0.20336978486496","-0.491170400895467","46","c(""Tubb4a"", ""Tubb1"", ""Dynlrb2"")","Tubb4a,Tubb1,Dynlrb2"
"4580","REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC","1","1","0","-0.128170068903781","-0.328365455917979","192","c(""Tubb4a"", ""Kif6"", ""Kif1a"", ""Rab30"")","Tubb4a,Kif6,Kif1a,Rab30"
"4581","REACTOME_INTRA_GOLGI_TRAFFIC","0.996948118006104","1","0.00667841440698826","-0.183721152439639","-0.440048770100737","43","c(""Rab30"", ""Akp3"")","Rab30,Akp3"
"4582","REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS","NA","NA","NA","0.129406456558905","NA","52","c(""Bbc3"", ""Bad"", ""Bax"", ""C1qbp"", ""Bmf"", ""Trp53"", ""Ywhae"", ""Dynll2"", ""Ywhaq"", ""Bid"", ""Dynll1"", ""Cycs"", ""Apip"", ""Mapk3"", ""Diablo"", ""Sfn"", ""Ywhag"", ""Ywhab"", ""Akt1"", ""Ywhah"", ""Trp63"", ""Tfdp2"", ""Gsdmd"", ""Bcl2"", ""Ywhaz"")","Bbc3,Bad,Bax,C1qbp,Bmf,Trp53,Ywhae,Dynll2,Ywhaq,Bid,Dynll1,Cycs,Apip,Mapk3,Diablo,Sfn,Ywhag,Ywhab,Akt1,Ywhah,Trp63,Tfdp2,Gsdmd,Bcl2,Ywhaz"
"4583","REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION","0.192143486889977","0.783845980713824","0.249246554383295","0.330072188939814","1.19914773071209","23","c(""Gp9"", ""Gp5"", ""Serpind1"", ""Kng2"", ""Serping1"", ""Serpine2"", ""F2"", ""C1qbp"")","Gp9,Gp5,Serpind1,Kng2,Serping1,Serpine2,F2,C1qbp"
"4584","REACTOME_INWARDLY_RECTIFYING_K_CHANNELS","0.040082219938335","0.364038927588088","0.227987202850442","-0.56586165098364","-1.3316549495905","35","c(""Kcnj11"", ""Gabbr2"", ""Abcc9"", ""Kcnj5"", ""Kcnj10"", ""Kcnj4"", ""Gng2"", ""Kcnj12"", ""Kcnj16"", ""Kcnj3"", ""Kcnj1"", ""Kcnj6"", ""Kcnj8"", ""Gnb3"", ""Gnb4"", ""Kcnj9"")","Kcnj11,Gabbr2,Abcc9,Kcnj5,Kcnj10,Kcnj4,Gng2,Kcnj12,Kcnj16,Kcnj3,Kcnj1,Kcnj6,Kcnj8,Gnb3,Gnb4,Kcnj9"
"4585","REACTOME_ION_CHANNEL_TRANSPORT","0.042957042957043","0.379224775224775","0.216542836735348","-0.461339063501426","-1.18075547386459","168","c(""Unc80"", ""Trpa1"", ""Ano2"", ""Ryr2"", ""Trdn"", ""Trpm8"", ""Stoml3"", ""Ano5"", ""Ryr1"", ""Nalcn"", ""Trpc4"", ""Atp1a2"", ""Trpv6"", ""Atp10d"", ""Trpm3"", ""Atp2b3"", ""Trpv3"", ""Bsnd"", ""Atp6v1g3"", ""Trpc3"", ""Trpv5"", ""Atp13a5"", ""Slc17a3"", ""Mcoln3"", ""Ano4"", ""Trpc5"", ""Atp4b"", ""Atp8b4"", ""Atp8b3"", ""Trpc6"", ""Atp1a4"", ""Atp1b2"", ""Atp8b2"", ""Atp1a3"", ""Trpm1"", ""Ryr3"", ""Casq1"", ""Casq2"", ""Clcnka"", ""Atp2b2"", ""Trpc7"")","Unc80,Trpa1,Ano2,Ryr2,Trdn,Trpm8,Stoml3,Ano5,Ryr1,Nalcn,Trpc4,Atp1a2,Trpv6,Atp10d,Trpm3,Atp2b3,Trpv3,Bsnd,Atp6v1g3,Trpc3,Trpv5,Atp13a5,Slc17a3,Mcoln3,Ano4,Trpc5,Atp4b,Atp8b4,Atp8b3,Trpc6,Atp1a4,Atp1b2,Atp8b2,Atp1a3,Trpm1,Ryr3,Casq1,Casq2,Clcnka,Atp2b2,Trpc7"
"4586","REACTOME_ION_HOMEOSTASIS","0.107754279959718","0.591454094292804","0.132147260608774","-0.501387968303008","-1.22714109939175","53","c(""Ryr2"", ""Kcnj11"", ""Trdn"", ""Ryr1"", ""Slc8a2"", ""Atp1a2"", ""Atp2b3"", ""Abcc9"", ""Atp1a4"", ""Atp1b2"", ""Atp1a3"", ""Ryr3"", ""Casq1"", ""Casq2"", ""Atp2b2"", ""Slc8a3"")","Ryr2,Kcnj11,Trdn,Ryr1,Slc8a2,Atp1a2,Atp2b3,Abcc9,Atp1a4,Atp1b2,Atp1a3,Ryr3,Casq1,Casq2,Atp2b2,Slc8a3"
"4587","REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES","0.634808853118712","1","0.0349401058848478","-0.388912721892954","-0.954128278586077","55","c(""Atp1a2"", ""Atp10d"", ""Atp2b3"", ""Atp13a5"", ""Atp4b"", ""Atp8b4"", ""Atp8b3"", ""Atp1a4"", ""Atp1b2"", ""Atp8b2"", ""Atp1a3"", ""Atp2b2"")","Atp1a2,Atp10d,Atp2b3,Atp13a5,Atp4b,Atp8b4,Atp8b3,Atp1a4,Atp1b2,Atp8b2,Atp1a3,Atp2b2"
"4588","REACTOME_IRAK4_DEFICIENCY_TLR2_4","0.000446907512695088","0.0290095553093547","0.49849310876659","0.659509294747563","2.01222495559733","18","c(""Fgb"", ""Fgg"", ""Fga"", ""S100a9"", ""S100a8"", ""S100a1"")","Fgb,Fgg,Fga,S100a9,S100a8,S100a1"
"4589","REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES","0.928193522358273","1","NA","0.189480383688685","0.902069355281437","49","c(""Yif1a"", ""Kdelr3"", ""Wipi1"", ""Pdia5"", ""Syvn1"", ""Pdia6"", ""Xbp1"", ""Hdgf"", ""Srprb"", ""Atp6v0d1"", ""Ssr1"", ""Dnajc3"", ""Preb"", ""Extl1"", ""Sult1a1"", ""Klhdc3"", ""Gfpt1"", ""Arfgap1"", ""Dnajb11"", ""Srpr"", ""Hspa5"")","Yif1a,Kdelr3,Wipi1,Pdia5,Syvn1,Pdia6,Xbp1,Hdgf,Srprb,Atp6v0d1,Ssr1,Dnajc3,Preb,Extl1,Sult1a1,Klhdc3,Gfpt1,Arfgap1,Dnajb11,Srpr,Hspa5"
"4590","REACTOME_IRON_UPTAKE_AND_TRANSPORT","NA","NA","NA","0.225859826702132","NA","56","c(""Lcn2"", ""Ftmt"", ""Trf"", ""Atp6v0c"", ""Atp6v1g2"", ""Glrx3"", ""Hmox2"", ""Hmox1"", ""Atp6v0b"", ""Atp6v1b1"", ""Hfe"", ""Atp6v1g1"", ""Atp6v1d"", ""Fth1"", ""Atp6v0e"", ""Ftl1"", ""Nedd8"", ""Ubb"", ""Atp6v1e2"", ""Atp6v0a1"", ""Atp6v1f"", ""Rps27a"")","Lcn2,Ftmt,Trf,Atp6v0c,Atp6v1g2,Glrx3,Hmox2,Hmox1,Atp6v0b,Atp6v1b1,Hfe,Atp6v1g1,Atp6v1d,Fth1,Atp6v0e,Ftl1,Nedd8,Ubb,Atp6v1e2,Atp6v0a1,Atp6v1f,Rps27a"
"4591","REACTOME_IRS_MEDIATED_SIGNALLING","0.365754812563323","1","0.0607719451853533","-0.44295967009852","-1.07191577969175","47","c(""Fgf6"", ""Fgf16"", ""Fgf10"", ""Fgf22"", ""Kl"", ""Flt3"", ""Fgf5"", ""Fgf8"", ""Fgf4"", ""Fgf20"", ""Fgf2"", ""Fgf15"", ""Fgf7"", ""Pik3cb"", ""Irs2"", ""Irs1"", ""Klb"", ""Fgf9"", ""Fgf23"", ""Fgfr1"")","Fgf6,Fgf16,Fgf10,Fgf22,Kl,Flt3,Fgf5,Fgf8,Fgf4,Fgf20,Fgf2,Fgf15,Fgf7,Pik3cb,Irs2,Irs1,Klb,Fgf9,Fgf23,Fgfr1"
"4592","REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1","0.977894736842105","1","0.0127010968624207","-0.247243472961662","-0.554345903329072","22","c(""Mapk10"", ""Nod2"", ""Irak2"", ""Map3k7"", ""Tab3"", ""Ikbkg"", ""Mapk8"")","Mapk10,Nod2,Irak2,Map3k7,Tab3,Ikbkg,Mapk8"
"4593","REACTOME_KERATAN_SULFATE_BIOSYNTHESIS","0.836820083682008","1","0.0228693972350018","-0.334464123335458","-0.766902831514319","26","c(""Acan"", ""B3gnt4"", ""Chst2"")","Acan,B3gnt4,Chst2"
"4594","REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM","0.903391572456321","1","0.0169971052149879","-0.297600966065006","-0.698280749980231","32","c(""Acan"", ""B3gnt4"", ""Chst2"")","Acan,B3gnt4,Chst2"
"4595","REACTOME_KERATINIZATION","0.514485514485514","1","0.0443293451680314","-0.397650917854485","-1.00570498427954","105","c(""Krt26"", ""Krt27"", ""Spink5"", ""Krt33b"", ""Dsc1"", ""Dsg4"", ""Krt82"", ""Krt73"", ""Krtap13"", ""Rptn"", ""Krt9"", ""Lipn"", ""Gm10024"", ""Krt28"", ""Krt71"", ""Krt25"", ""Klk14"", ""Ivl"", ""Lelp1"", ""Lipk"", ""Krt16"", ""Dsg1a"", ""Krt74"", ""Lce6a"", ""Pcsk6"", ""Gm11563"", ""Lipm"", ""Krt75"", ""Krt40"", ""Krt81"", ""Gm19402"", ""Gm10142"", ""Tgm1"")","Krt26,Krt27,Spink5,Krt33b,Dsc1,Dsg4,Krt82,Krt73,Krtap13,Rptn,Krt9,Lipn,Gm10024,Krt28,Krt71,Krt25,Klk14,Ivl,Lelp1,Lipk,Krt16,Dsg1a,Krt74,Lce6a,Pcsk6,Gm11563,Lipm,Krt75,Krt40,Krt81,Gm19402,Gm10142,Tgm1"
"4596","REACTOME_KINESINS","0.955734406438632","1","0.0105706949179311","-0.268044465468775","-0.657599481902884","55","c(""Tubb4a"", ""Kif6"", ""Kif1a"", ""Tubb1"")","Tubb4a,Kif6,Kif1a,Tubb1"
"4597","REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA","0.0117773813736031","0.183693856477328","0.380730400722792","0.532411623439797","1.57819656049219","17","c(""Exosc5"", ""Exosc7"", ""Mapk11"", ""Exosc1"", ""Exosc4"", ""Exosc6"", ""Exosc8"", ""Exosc9"", ""Exosc3"", ""Exosc2"", ""Akt1"")","Exosc5,Exosc7,Mapk11,Exosc1,Exosc4,Exosc6,Exosc8,Exosc9,Exosc3,Exosc2,Akt1"
"4598","REACTOME_L1CAM_INTERACTIONS","0.147852147852148","0.686033164056363","0.109684061970549","-0.451085658386081","-1.1414803832963","106","c(""Scn10a"", ""Dcx"", ""Tubb4a"", ""Scn3a"", ""Ank2"", ""Scn5a"", ""Cntn6"", ""Scn8a"", ""Cntn2"", ""Nfasc"", ""Scn9a"", ""Scn4a"", ""Scn3b"", ""Scn1a"", ""Tubb1"", ""Dlg4"", ""Itgb3"", ""Itga10"", ""Ncan"", ""Itga9"", ""Chl1"", ""Kcnq3"", ""Dnm3"", ""Scn4b"", ""Ncam1"", ""Vav2"", ""Scn11a"", ""Kcnq2"", ""Rps6ka6"", ""Nrp1"", ""Tuba8"")","Scn10a,Dcx,Tubb4a,Scn3a,Ank2,Scn5a,Cntn6,Scn8a,Cntn2,Nfasc,Scn9a,Scn4a,Scn3b,Scn1a,Tubb1,Dlg4,Itgb3,Itga10,Ncan,Itga9,Chl1,Kcnq3,Dnm3,Scn4b,Ncam1,Vav2,Scn11a,Kcnq2,Rps6ka6,Nrp1,Tuba8"
"4599","REACTOME_LAGGING_STRAND_SYNTHESIS","0.150898000818513","0.694502712986155","0.249246554383295","0.360463700955769","1.18257853818399","20","c(""Pold4"", ""Rfc2"", ""Pold2"", ""Rfc3"", ""Rpa2"", ""Rfc4"", ""Fen1"", ""Rpa3"", ""Rfc5"", ""Prim2"", ""Pcna"", ""Prim1"")","Pold4,Rfc2,Pold2,Rfc3,Rpa2,Rfc4,Fen1,Rpa3,Rfc5,Prim2,Pcna,Prim1"
"4600","REACTOME_LAMININ_INTERACTIONS","0.358471074380165","1","0.0626618230932491","-0.468544324417351","-1.08988563404003","30","c(""Col4a4"", ""Col4a6"", ""Lama2"", ""Lamc3"", ""Col4a1"", ""Col7a1"", ""Col4a2"", ""Lama3"", ""Itga1"", ""Lama5"", ""Itgav"", ""Lamc2"", ""Col4a5"")","Col4a4,Col4a6,Lama2,Lamc3,Col4a1,Col7a1,Col4a2,Lama3,Itga1,Lama5,Itgav,Lamc2,Col4a5"
"4601","REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY","0.0931325186979025","0.549581467289494","0.287805130535564","0.335962906141603","1.25221046371119","30","c(""Vim"", ""Rnase1"", ""Vps37d"", ""Park7"", ""Chmp2a"", ""Vps28"", ""Ubb"", ""Rps27a"", ""Chmp6"", ""Tsg101"", ""Plin3"", ""Hspa8"", ""Chmp3"")","Vim,Rnase1,Vps37d,Park7,Chmp2a,Vps28,Ubb,Rps27a,Chmp6,Tsg101,Plin3,Hspa8,Chmp3"
"4602","REACTOME_LDL_CLEARANCE","0.000896007359187849","0.0466740979818845","0.477270815362862","0.605637604905677","1.98692415236145","20","c(""Ces3a"", ""Ces3b"", ""Ap2s1"", ""Npc2"", ""Lsr"", ""Clta"")","Ces3a,Ces3b,Ap2s1,Npc2,Lsr,Clta"
"4603","REACTOME_LEISHMANIA_INFECTION","0.390609390609391","1","0.0570059526582387","-0.399909387660903","-1.03056084498668","245","c(""Gcg"", ""Gip"", ""Adcy7"", ""Drd5"", ""Pomc"", ""Gpr176"", ""Sctr"", ""Rxfp1"", ""Calcr"", ""Lhcgr"", ""Mc2r"", ""Crhr2"", ""Fshb"", ""Tshr"", ""Taar5"", ""Ptgdr"", ""Adcyap1r1"", ""Adcy4"", ""Ggt5"", ""Wasf3"", ""Myh2"", ""Gnat3"", ""Mc1r"", ""Glp2r"", ""Pth2r"", ""Crhr1"", ""Htr6"", ""Taar2"", ""Cd163"", ""Gng2"", ""Nps"", ""Glp1r"", ""Mc5r"", ""Gpr45"", ""Mefv"", ""Taar9"", ""Rxfp2"", ""Pth"", ""Adcy2"", ""Adm2"", ""Fcgr1"", ""Il6"", ""Pth2"", ""Mc3r"", ""Entpd1"", ""Adcy1"", ""Gphb5"", ""Taar1"", ""Ghrh"", ""Rln1"", ""Dpep3"", ""Taar6"", ""Htr7"", ""Fshr"", ""Myo5a"", ""Insl3"", ""Il1a"", ""Gpr15"", ""C3ar1"", 
""Vav2"", ""Ptger2"", ""Wasf1"", ""Gnb3"", ""Gnb4"", ""Ctsg"", ""Gpr27"")","Gcg,Gip,Adcy7,Drd5,Pomc,Gpr176,Sctr,Rxfp1,Calcr,Lhcgr,Mc2r,Crhr2,Fshb,Tshr,Taar5,Ptgdr,Adcyap1r1,Adcy4,Ggt5,Wasf3,Myh2,Gnat3,Mc1r,Glp2r,Pth2r,Crhr1,Htr6,Taar2,Cd163,Gng2,Nps,Glp1r,Mc5r,Gpr45,Mefv,Taar9,Rxfp2,Pth,Adcy2,Adm2,Fcgr1,Il6,Pth2,Mc3r,Entpd1,Adcy1,Gphb5,Taar1,Ghrh,Rln1,Dpep3,Taar6,Htr7,Fshr,Myo5a,Insl3,Il1a,Gpr15,C3ar1,Vav2,Ptger2,Wasf1,Gnb3,Gnb4,Ctsg,Gpr27"
"4604","REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS","0.568965517241379","1","0.248911114434702","0.290701897757196","0.953709969646018","20","c(""Sh3gl3"", ""Grb2"", ""Ubb"", ""Rps27a"", ""Sh3gl1"", ""Cbll1"", ""Uba52"", ""Ctnnb1"", ""Ubc"", ""Hgs"", ""Cdh1"", ""Ctnnd1"", ""Src"", ""Stam2"", ""Stam"", ""Eps15"", ""Sh3kbp1"", ""Cbl"", ""Sh3gl2"", ""Met"")","Sh3gl3,Grb2,Ubb,Rps27a,Sh3gl1,Cbll1,Uba52,Ctnnb1,Ubc,Hgs,Cdh1,Ctnnd1,Src,Stam2,Stam,Eps15,Sh3kbp1,Cbl,Sh3gl2,Met"
"4605","REACTOME_LONG_TERM_POTENTIATION","0.0273396424815983","0.299447101523015","0.282013350011725","-0.618690019167172","-1.3987307636204","23","c(""Lrrc7"", ""Erbb4"", ""Gria1"", ""Gria2"", ""Grin2a"", ""Dlg4"", ""Nrg1"", ""Dlg2"", ""Nefl"", ""Actn2"", ""Grin2b"")","Lrrc7,Erbb4,Gria1,Gria2,Grin2a,Dlg4,Nrg1,Dlg2,Nefl,Actn2,Grin2b"
"4606","REACTOME_LYSOSOME_VESICLE_BIOGENESIS","0.896551724137931","1","0.282013350011725","0.190841260891427","0.767447930199164","34","c(""Cltb"", ""Ap1s1"", ""Vamp2"", ""Chmp2a"", ""Ap1m1"", ""Ctsz"", ""Vamp8"", ""Clta"", ""Ap1m2"", ""Arf1"", ""Bloc1s1"", ""Txndc5"")","Cltb,Ap1s1,Vamp2,Chmp2a,Ap1m1,Ctsz,Vamp8,Clta,Ap1m2,Arf1,Bloc1s1,Txndc5"
"4607","REACTOME_MAP2K_AND_MAPK_ACTIVATION","0.0205285956107202","0.249848237723931","0.352487857583619","0.380502094969812","1.57319003016452","39","c(""Fgb"", ""Fgg"", ""Fga"", ""Arrb2"", ""Pebp1"", ""Lamtor3"", ""Apbb1ip"", ""Lamtor2"", ""Csk"")","Fgb,Fgg,Fga,Arrb2,Pebp1,Lamtor3,Apbb1ip,Lamtor2,Csk"
"4608","REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION","0.121669011056118","0.635107913669065","0.287805130535564","0.411284099677727","1.17697371015455","15","c(""Ubb"", ""Rps27a"", ""Btrc"", ""Map3k8"", ""Fbxw11"", ""Uba52"", ""Map2k1"", ""Map2k4"", ""Ubc"", ""Nfkb1"", ""Tnip2"", ""Cul1"", ""Ikbkb"", ""Chuk"", ""Ikbkg"")","Ubb,Rps27a,Btrc,Map3k8,Fbxw11,Uba52,Map2k1,Map2k4,Ubc,Nfkb1,Tnip2,Cul1,Ikbkb,Chuk,Ikbkg"
"4609","REACTOME_MAPK6_MAPK4_SIGNALING","NA","NA","NA","0.245496806090477","NA","84","c(""Rag2"", ""Psmb2"", ""Psmc4"", ""Psmd13"", ""Psmb9"", ""Psmb4"", ""Psma2"", ""Psma3"", ""Psmc2"", ""Psmb3"", ""Psmb1"", ""Psma6"", ""Psma5"", ""Psmd14"", ""Psmd4"", ""Psmc3"", ""Psmb6"", ""Psmd8"", ""Psmb5"", ""Psma1"", ""Psmc5"", ""Etv4"", ""Rac1"", ""Psmd11"", ""Psmd10"", ""Psme1"", ""Ubb"", ""Psma4"", ""Psme2"", ""Psmd7"", ""Psmf1"", ""Rps27a"", ""Psma7"", ""Cdc42ep5"", ""Psmb7"", ""Psmd6"", ""Psmd3"", ""Psmb10"", ""Psmd9"", ""Psmc6"", ""Ccnd3"", ""Psmd12"")","Rag2,Psmb2,Psmc4,Psmd13,Psmb9,Psmb4,Psma2,Psma3,Psmc2,Psmb3,Psmb1,Psma6,Psma5,Psmd14,Psmd4,Psmc3,Psmb6,Psmd8,Psmb5,Psma1,Psmc5,Etv4,Rac1,Psmd11,Psmd10,Psme1,Ubb,Psma4,Psme2,Psmd7,Psmf1,Rps27a,Psma7,Cdc42ep5,Psmb7,Psmd6,Psmd3,Psmb10,Psmd9,Psmc6,Ccnd3,Psmd12"
"4610","REACTOME_MAPK_FAMILY_SIGNALING_CASCADES","1","1","0","-0.235258372668341","-0.608920996732875","305","c(""Psmb11"", ""Rasgef1a"", ""Lrrc7"", ""Erbb4"", ""Epgn"", ""Il2"", ""Fgf6"", ""Fgf16"", ""Mmp10"", ""Fgf10"", ""Csf2rb2"", ""Rasgrf1"", ""Fgf22"", ""Dlg4"", ""Cnksr2"", ""Itgb3"", ""Il5"", ""Nrg3"", ""Shc2"", ""Kl"", ""Flt3"", ""Il5ra"", ""Nrg1"", ""Fgf5"", ""Fgf8"", ""Il6"", ""Rag1"", ""Igf2bp1"", ""Fgf4"", ""Dlg2"", ""Nefl"", ""Il3"", ""Artn"", ""Ksr1"", ""Csf2"", ""Ret"", ""Rasal3"", ""Ncam1"", ""Il2ra"", ""Fgf20"", ""Rasgrp1"", ""Actn2"", ""Gdnf"", ""Grin2b"", ""Dusp10"", ""Fgf2"", ""Pdgfra"", ""Il3ra"", ""Fgf15"", ""Ereg"", ""Fgf7"", ""Kalrn"", ""Pak3"", ""Gfra4"", ""Hgf"", ""Pik3cb"", ""Irs2"", ""Foxo3"", 
""Itga2b"", ""Met"", ""Dusp8"", ""Dusp9"", ""Cdc14b"", ""Irs1"", ""Erbb3"", ""Cdc14a"", ""Dusp4"", ""Ptpn7"", ""Spred3"", ""Mapk4"", ""Jak2"", ""Klb"", ""Mark3"", ""Mmp2"", ""Jak3"", ""Fgf9"", ""Rapgef2"", ""Il17rd"", ""Paqr3"", ""Xpo1"", ""Shoc2"", ""Fgf23"", ""Fgfr1"", ""Vcl"", ""Ppp2r1b"")","Psmb11,Rasgef1a,Lrrc7,Erbb4,Epgn,Il2,Fgf6,Fgf16,Mmp10,Fgf10,Csf2rb2,Rasgrf1,Fgf22,Dlg4,Cnksr2,Itgb3,Il5,Nrg3,Shc2,Kl,Flt3,Il5ra,Nrg1,Fgf5,Fgf8,Il6,Rag1,Igf2bp1,Fgf4,Dlg2,Nefl,Il3,Artn,Ksr1,Csf2,Ret,Rasal3,Ncam1,Il2ra,Fgf20,Rasgrp1,Actn2,Gdnf,Grin2b,Dusp10,Fgf2,Pdgfra,Il3ra,Fgf15,Ereg,Fgf7,Kalrn,Pak3,Gfra4,Hgf,Pik3cb,Irs2,Foxo3,Itga2b,Met,Dusp8,Dusp9,Cdc14b,Irs1,Erbb3,Cdc14a,Dusp4,Ptpn7,Spred3,Mapk4,Jak2,Klb,Mark3,Mmp2,Jak3,Fgf9,Rapgef2,Il17rd,Paqr3,Xpo1,Shoc2,Fgf23,Fgfr1,Vcl,Ppp2r1b"
"4611","REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES","0.998970133882595","1","0.00815591848796014","-0.170438611902169","-0.398411766316759","31","c(""Mapk10"", ""Dusp4"", ""Ppp2r1b"", ""Rps6ka3"", ""Atf2"", ""Mef2a"", ""Mapk8"", ""Dusp6"", ""Mapk7"", ""Mapk14"", ""Atf1"", ""Rps6ka5"")","Mapk10,Dusp4,Ppp2r1b,Rps6ka3,Atf2,Mef2a,Mapk8,Dusp6,Mapk7,Mapk14,Atf1,Rps6ka5"
"4612","REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN","0.518072289156627","1","0.216542836735348","0.326176750941855","0.933421595979536","15","c(""Sumo1"", ""Prmt1"", ""Ube2i"", ""Parp16"", ""Srpk2"", ""Csnk1a1"", ""Parp8"", ""Gsk3a"", ""Parp6"", ""Srpk1"", ""Gsk3b"", ""Parp10"", ""Parp9"", ""Parp4"", ""Parp14"")","Sumo1,Prmt1,Ube2i,Parp16,Srpk2,Csnk1a1,Parp8,Gsk3a,Parp6,Srpk1,Gsk3b,Parp10,Parp9,Parp4,Parp14"
