"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"10941","24","59","M","Amdhd2",314,"24_59_M","None","None",FALSE
"10942","24","58","M","Amdhd2",251,"24_58_M","None","None",FALSE
"10943","24","61","M","Amdhd2",238,"24_61_M","None","None",FALSE
"10944","3","8","M","Amdhd2",396,"3_8_M","None","None",FALSE
"10945","3","9","M","Amdhd2",393,"3_9_M","None","None",FALSE
"10946","3","10","M","Amdhd2",240,"3_10_M","None","None",FALSE
"10947","3","11","M","Amdhd2",97,"3_11_M","None","None",FALSE
"10948","3","56","F","Amdhd2",376,"3_56_F","None","None",FALSE
"10949","3","38","F","Amdhd2",196,"3_38_F","None","None",FALSE
"10950","3","39","F","Amdhd2",620,"3_39_F","None","None",FALSE
"10951","18","53","M","Cyp51",493,"18_53_M","None","None",FALSE
"10952","18","45","M","Cyp51",345,"18_45_M","None","None",FALSE
"10953","18","46","F","Cyp51",87,"18_46_F","None","None",FALSE
"10954","18","47","F","Cyp51",251,"18_47_F","None","None",FALSE
"10955","24","60","M","Cyp51",11,"24_60_M","None","None",FALSE
"10956","24","59","M","Cyp51",272,"24_59_M","None","None",FALSE
"10957","24","58","M","Cyp51",154,"24_58_M","None","None",FALSE
"10958","24","61","M","Cyp51",454,"24_61_M","None","None",FALSE
"10959","3","8","M","Cyp51",546,"3_8_M","None","None",FALSE
"10960","3","9","M","Cyp51",407,"3_9_M","None","None",FALSE
"10961","3","10","M","Cyp51",395,"3_10_M","None","None",FALSE
"10962","3","11","M","Cyp51",101,"3_11_M","None","None",FALSE
"10963","3","56","F","Cyp51",259,"3_56_F","None","None",FALSE
"10964","3","38","F","Cyp51",180,"3_38_F","None","None",FALSE
"10965","3","39","F","Cyp51",642,"3_39_F","None","None",FALSE
"10966","18","53","M","X9430023L20Rik",653,"18_53_M","None","None",FALSE
"10967","18","45","M","X9430023L20Rik",517,"18_45_M","None","None",FALSE
"10968","18","46","F","X9430023L20Rik",180,"18_46_F","None","None",FALSE
"10969","18","47","F","X9430023L20Rik",291,"18_47_F","None","None",FALSE
"10970","24","60","M","X9430023L20Rik",71,"24_60_M","None","None",FALSE
"10971","24","59","M","X9430023L20Rik",439,"24_59_M","None","None",FALSE
"10972","24","58","M","X9430023L20Rik",450,"24_58_M","None","None",FALSE
"10973","24","61","M","X9430023L20Rik",567,"24_61_M","None","None",FALSE
"10974","3","8","M","X9430023L20Rik",700,"3_8_M","None","None",FALSE
"10975","3","9","M","X9430023L20Rik",556,"3_9_M","None","None",FALSE
"10976","3","10","M","X9430023L20Rik",412,"3_10_M","None","None",FALSE
"10977","3","11","M","X9430023L20Rik",123,"3_11_M","None","None",FALSE
"10978","3","56","F","X9430023L20Rik",545,"3_56_F","None","None",FALSE
"10979","3","38","F","X9430023L20Rik",339,"3_38_F","None","None",FALSE
"10980","3","39","F","X9430023L20Rik",1030,"3_39_F","None","None",FALSE
"10981","18","53","M","Nr2f6",640,"18_53_M","None","None",FALSE
"10982","18","45","M","Nr2f6",592,"18_45_M","None","None",FALSE
"10983","18","46","F","Nr2f6",167,"18_46_F","None","None",FALSE
"10984","18","47","F","Nr2f6",358,"18_47_F","None","None",FALSE
"10985","24","60","M","Nr2f6",43,"24_60_M","None","None",FALSE
"10986","24","59","M","Nr2f6",528,"24_59_M","None","None",FALSE
"10987","24","58","M","Nr2f6",400,"24_58_M","None","None",FALSE
"10988","24","61","M","Nr2f6",641,"24_61_M","None","None",FALSE
"10989","3","8","M","Nr2f6",755,"3_8_M","None","None",FALSE
"10990","3","9","M","Nr2f6",632,"3_9_M","None","None",FALSE
"10991","3","10","M","Nr2f6",464,"3_10_M","None","None",FALSE
"10992","3","11","M","Nr2f6",150,"3_11_M","None","None",FALSE
"10993","3","56","F","Nr2f6",569,"3_56_F","None","None",FALSE
"10994","3","38","F","Nr2f6",376,"3_38_F","None","None",FALSE
"10995","3","39","F","Nr2f6",1165,"3_39_F","None","None",FALSE
"10996","18","53","M","Mrpl21",653,"18_53_M","None","None",FALSE
"10997","18","45","M","Mrpl21",568,"18_45_M","None","None",FALSE
"10998","18","46","F","Mrpl21",212,"18_46_F","None","None",FALSE
"10999","18","47","F","Mrpl21",322,"18_47_F","None","None",FALSE
"11000","24","60","M","Mrpl21",70,"24_60_M","None","None",FALSE
"11001","24","59","M","Mrpl21",444,"24_59_M","None","None",FALSE
"11002","24","58","M","Mrpl21",489,"24_58_M","None","None",FALSE
"11003","24","61","M","Mrpl21",454,"24_61_M","None","None",FALSE
"11004","3","8","M","Mrpl21",669,"3_8_M","None","None",FALSE
"11005","3","9","M","Mrpl21",509,"3_9_M","None","None",FALSE
"11006","3","10","M","Mrpl21",414,"3_10_M","None","None",FALSE
"11007","3","11","M","Mrpl21",125,"3_11_M","None","None",FALSE
"11008","3","56","F","Mrpl21",631,"3_56_F","None","None",FALSE
"11009","3","38","F","Mrpl21",360,"3_38_F","None","None",FALSE
"11010","3","39","F","Mrpl21",1085,"3_39_F","None","None",FALSE
"11011","18","53","M","B4galnt1",343,"18_53_M","None","None",FALSE
"11012","18","45","M","B4galnt1",587,"18_45_M","None","None",FALSE
"11013","18","46","F","B4galnt1",128,"18_46_F","None","None",FALSE
"11014","18","47","F","B4galnt1",286,"18_47_F","None","None",FALSE
"11015","24","60","M","B4galnt1",40,"24_60_M","None","None",FALSE
"11016","24","59","M","B4galnt1",444,"24_59_M","None","None",FALSE
"11017","24","58","M","B4galnt1",257,"24_58_M","None","None",FALSE
"11018","24","61","M","B4galnt1",247,"24_61_M","None","None",FALSE
"11019","3","8","M","B4galnt1",747,"3_8_M","None","None",FALSE
"11020","3","9","M","B4galnt1",443,"3_9_M","None","None",FALSE
"11021","3","10","M","B4galnt1",304,"3_10_M","None","None",FALSE
"11022","3","11","M","B4galnt1",157,"3_11_M","None","None",FALSE
"11023","3","56","F","B4galnt1",442,"3_56_F","None","None",FALSE
"11024","3","38","F","B4galnt1",308,"3_38_F","None","None",FALSE
"11025","3","39","F","B4galnt1",781,"3_39_F","None","None",FALSE
"11026","18","53","M","Ldlr",439,"18_53_M","None","None",FALSE
"11027","18","45","M","Ldlr",278,"18_45_M","None","None",FALSE
"11028","18","46","F","Ldlr",101,"18_46_F","None","None",FALSE
"11029","18","47","F","Ldlr",199,"18_47_F","None","None",FALSE
"11030","24","60","M","Ldlr",24,"24_60_M","None","None",FALSE
"11031","24","59","M","Ldlr",249,"24_59_M","None","None",FALSE
"11032","24","58","M","Ldlr",154,"24_58_M","None","None",FALSE
"11033","24","61","M","Ldlr",413,"24_61_M","None","None",FALSE
"11034","3","8","M","Ldlr",589,"3_8_M","None","None",FALSE
"11035","3","9","M","Ldlr",450,"3_9_M","None","None",FALSE
"11036","3","10","M","Ldlr",336,"3_10_M","None","None",FALSE
"11037","3","11","M","Ldlr",84,"3_11_M","None","None",FALSE
"11038","3","56","F","Ldlr",292,"3_56_F","None","None",FALSE
"11039","3","38","F","Ldlr",200,"3_38_F","None","None",FALSE
"11040","3","39","F","Ldlr",724,"3_39_F","None","None",FALSE
"11041","18","53","M","Coq2",598,"18_53_M","None","None",FALSE
"11042","18","45","M","Coq2",514,"18_45_M","None","None",FALSE
"11043","18","46","F","Coq2",140,"18_46_F","None","None",FALSE
"11044","18","47","F","Coq2",318,"18_47_F","None","None",FALSE
"11045","24","60","M","Coq2",49,"24_60_M","None","None",FALSE
"11046","24","59","M","Coq2",485,"24_59_M","None","None",FALSE
"11047","24","58","M","Coq2",442,"24_58_M","None","None",FALSE
"11048","24","61","M","Coq2",533,"24_61_M","None","None",FALSE
"11049","3","8","M","Coq2",728,"3_8_M","None","None",FALSE
"11050","3","9","M","Coq2",608,"3_9_M","None","None",FALSE
"11051","3","10","M","Coq2",384,"3_10_M","None","None",FALSE
"11052","3","11","M","Coq2",142,"3_11_M","None","None",FALSE
"11053","3","56","F","Coq2",562,"3_56_F","None","None",FALSE
"11054","3","38","F","Coq2",338,"3_38_F","None","None",FALSE
"11055","3","39","F","Coq2",1134,"3_39_F","None","None",FALSE
"11056","18","53","M","Mrps26",585,"18_53_M","None","None",FALSE
"11057","18","45","M","Mrps26",518,"18_45_M","None","None",FALSE
"11058","18","46","F","Mrps26",175,"18_46_F","None","None",FALSE
"11059","18","47","F","Mrps26",296,"18_47_F","None","None",FALSE
"11060","24","60","M","Mrps26",65,"24_60_M","None","None",FALSE
"11061","24","59","M","Mrps26",447,"24_59_M","None","None",FALSE
"11062","24","58","M","Mrps26",417,"24_58_M","None","None",FALSE
"11063","24","61","M","Mrps26",508,"24_61_M","None","None",FALSE
"11064","3","8","M","Mrps26",602,"3_8_M","None","None",FALSE
"11065","3","9","M","Mrps26",502,"3_9_M","None","None",FALSE
"11066","3","10","M","Mrps26",377,"3_10_M","None","None",FALSE
"11067","3","11","M","Mrps26",115,"3_11_M","None","None",FALSE
"11068","3","56","F","Mrps26",510,"3_56_F","None","None",FALSE
"11069","3","38","F","Mrps26",251,"3_38_F","None","None",FALSE
"11070","3","39","F","Mrps26",937,"3_39_F","None","None",FALSE
"11071","18","53","M","Metrnl",300,"18_53_M","None","None",FALSE
"11072","18","45","M","Metrnl",377,"18_45_M","None","None",FALSE
"11073","18","46","F","Metrnl",93,"18_46_F","None","None",FALSE
"11074","18","47","F","Metrnl",164,"18_47_F","None","None",FALSE
"11075","24","60","M","Metrnl",30,"24_60_M","None","None",FALSE
"11076","24","59","M","Metrnl",312,"24_59_M","None","None",FALSE
"11077","24","58","M","Metrnl",256,"24_58_M","None","None",FALSE
"11078","24","61","M","Metrnl",247,"24_61_M","None","None",FALSE
"11079","3","8","M","Metrnl",473,"3_8_M","None","None",FALSE
"11080","3","9","M","Metrnl",406,"3_9_M","None","None",FALSE
"11081","3","10","M","Metrnl",321,"3_10_M","None","None",FALSE
"11082","3","11","M","Metrnl",80,"3_11_M","None","None",FALSE
"11083","3","56","F","Metrnl",265,"3_56_F","None","None",FALSE
"11084","3","38","F","Metrnl",174,"3_38_F","None","None",FALSE
"11085","3","39","F","Metrnl",641,"3_39_F","None","None",FALSE
"11086","18","53","M","Ap1s1",664,"18_53_M","None","None",FALSE
"11087","18","45","M","Ap1s1",596,"18_45_M","None","None",FALSE
"11088","18","46","F","Ap1s1",203,"18_46_F","None","None",FALSE
"11089","18","47","F","Ap1s1",321,"18_47_F","None","None",FALSE
"11090","24","60","M","Ap1s1",71,"24_60_M","None","None",FALSE
"11091","24","59","M","Ap1s1",551,"24_59_M","None","None",FALSE
"11092","24","58","M","Ap1s1",476,"24_58_M","None","None",FALSE
"11093","24","61","M","Ap1s1",559,"24_61_M","None","None",FALSE
"11094","3","8","M","Ap1s1",677,"3_8_M","None","None",FALSE
"11095","3","9","M","Ap1s1",610,"3_9_M","None","None",FALSE
"11096","3","10","M","Ap1s1",425,"3_10_M","None","None",FALSE
"11097","3","11","M","Ap1s1",142,"3_11_M","None","None",FALSE
"11098","3","56","F","Ap1s1",606,"3_56_F","None","None",FALSE
"11099","3","38","F","Ap1s1",415,"3_38_F","None","None",FALSE
"11100","3","39","F","Ap1s1",1106,"3_39_F","None","None",FALSE
"11101","18","53","M","Lrig3",195,"18_53_M","None","None",FALSE
"11102","18","45","M","Lrig3",231,"18_45_M","None","None",FALSE
"11103","18","46","F","Lrig3",52,"18_46_F","None","None",FALSE
"11104","18","47","F","Lrig3",230,"18_47_F","None","None",FALSE
"11105","24","60","M","Lrig3",6,"24_60_M","None","None",FALSE
"11106","24","59","M","Lrig3",175,"24_59_M","None","None",FALSE
"11107","24","58","M","Lrig3",152,"24_58_M","None","None",FALSE
"11108","24","61","M","Lrig3",282,"24_61_M","None","None",FALSE
"11109","3","8","M","Lrig3",605,"3_8_M","None","None",FALSE
"11110","3","9","M","Lrig3",436,"3_9_M","None","None",FALSE
"11111","3","10","M","Lrig3",268,"3_10_M","None","None",FALSE
"11112","3","11","M","Lrig3",81,"3_11_M","None","None",FALSE
"11113","3","56","F","Lrig3",234,"3_56_F","None","None",FALSE
"11114","3","38","F","Lrig3",128,"3_38_F","None","None",FALSE
"11115","3","39","F","Lrig3",854,"3_39_F","None","None",FALSE
"11116","18","53","M","B4galnt2",693,"18_53_M","None","None",FALSE
"11117","18","45","M","B4galnt2",658,"18_45_M","None","None",FALSE
"11118","18","46","F","B4galnt2",234,"18_46_F","None","None",FALSE
"11119","18","47","F","B4galnt2",393,"18_47_F","None","None",FALSE
"11120","24","60","M","B4galnt2",84,"24_60_M","None","None",FALSE
"11121","24","59","M","B4galnt2",587,"24_59_M","None","None",FALSE
"11122","24","58","M","B4galnt2",412,"24_58_M","None","None",FALSE
"11123","24","61","M","B4galnt2",538,"24_61_M","None","None",FALSE
"11124","3","8","M","B4galnt2",966,"3_8_M","None","None",FALSE
"11125","3","9","M","B4galnt2",662,"3_9_M","None","None",FALSE
"11126","3","10","M","B4galnt2",537,"3_10_M","None","None",FALSE
"11127","3","11","M","B4galnt2",183,"3_11_M","None","None",FALSE
"11128","3","56","F","B4galnt2",692,"3_56_F","None","None",FALSE
"11129","3","38","F","B4galnt2",462,"3_38_F","None","None",FALSE
"11130","3","39","F","B4galnt2",1213,"3_39_F","None","None",FALSE
"11131","18","53","M","Ang",324,"18_53_M","None","None",FALSE
"11132","18","45","M","Ang",276,"18_45_M","None","None",FALSE
"11133","18","46","F","Ang",116,"18_46_F","None","None",FALSE
"11134","18","47","F","Ang",217,"18_47_F","None","None",FALSE
"11135","24","60","M","Ang",48,"24_60_M","None","None",FALSE
"11136","24","59","M","Ang",241,"24_59_M","None","None",FALSE
"11137","24","58","M","Ang",250,"24_58_M","None","None",FALSE
"11138","24","61","M","Ang",261,"24_61_M","None","None",FALSE
"11139","3","8","M","Ang",458,"3_8_M","None","None",FALSE
"11140","3","9","M","Ang",274,"3_9_M","None","None",FALSE
"11141","3","10","M","Ang",242,"3_10_M","None","None",FALSE
"11142","3","11","M","Ang",70,"3_11_M","None","None",FALSE
"11143","3","56","F","Ang",350,"3_56_F","None","None",FALSE
"11144","3","38","F","Ang",224,"3_38_F","None","None",FALSE
"11145","3","39","F","Ang",669,"3_39_F","None","None",FALSE
"11146","18","53","M","Plk1",283,"18_53_M","None","None",FALSE
"11147","18","45","M","Plk1",236,"18_45_M","None","None",FALSE
"11148","18","46","F","Plk1",82,"18_46_F","None","None",FALSE
"11149","18","47","F","Plk1",135,"18_47_F","None","None",FALSE
"11150","24","60","M","Plk1",20,"24_60_M","None","None",FALSE
"11151","24","59","M","Plk1",269,"24_59_M","None","None",FALSE
"11152","24","58","M","Plk1",201,"24_58_M","None","None",FALSE
"11153","24","61","M","Plk1",301,"24_61_M","None","None",FALSE
"11154","3","8","M","Plk1",406,"3_8_M","None","None",FALSE
"11155","3","9","M","Plk1",286,"3_9_M","None","None",FALSE
"11156","3","10","M","Plk1",200,"3_10_M","None","None",FALSE
"11157","3","11","M","Plk1",71,"3_11_M","None","None",FALSE
"11158","3","56","F","Plk1",263,"3_56_F","None","None",FALSE
"11159","3","38","F","Plk1",95,"3_38_F","None","None",FALSE
"11160","3","39","F","Plk1",564,"3_39_F","None","None",FALSE
"11161","18","53","M","Wars",472,"18_53_M","None","None",FALSE
"11162","18","45","M","Wars",400,"18_45_M","None","None",FALSE
"11163","18","46","F","Wars",84,"18_46_F","None","None",FALSE
"11164","18","47","F","Wars",269,"18_47_F","None","None",FALSE
"11165","24","60","M","Wars",22,"24_60_M","None","None",FALSE
"11166","24","59","M","Wars",391,"24_59_M","None","None",FALSE
"11167","24","58","M","Wars",321,"24_58_M","None","None",FALSE
"11168","24","61","M","Wars",435,"24_61_M","None","None",FALSE
"11169","3","8","M","Wars",646,"3_8_M","None","None",FALSE
"11170","3","9","M","Wars",464,"3_9_M","None","None",FALSE
"11171","3","10","M","Wars",341,"3_10_M","None","None",FALSE
"11172","3","11","M","Wars",99,"3_11_M","None","None",FALSE
"11173","3","56","F","Wars",434,"3_56_F","None","None",FALSE
"11174","3","38","F","Wars",235,"3_38_F","None","None",FALSE
"11175","3","39","F","Wars",899,"3_39_F","None","None",FALSE
"11176","18","53","M","Dnpep",574,"18_53_M","None","None",FALSE
"11177","18","45","M","Dnpep",501,"18_45_M","None","None",FALSE
"11178","18","46","F","Dnpep",169,"18_46_F","None","None",FALSE
"11179","18","47","F","Dnpep",294,"18_47_F","None","None",FALSE
"11180","24","60","M","Dnpep",36,"24_60_M","None","None",FALSE
"11181","24","59","M","Dnpep",440,"24_59_M","None","None",FALSE
"11182","24","58","M","Dnpep",402,"24_58_M","None","None",FALSE
"11183","24","61","M","Dnpep",535,"24_61_M","None","None",FALSE
"11184","3","8","M","Dnpep",659,"3_8_M","None","None",FALSE
"11185","3","9","M","Dnpep",568,"3_9_M","None","None",FALSE
"11186","3","10","M","Dnpep",380,"3_10_M","None","None",FALSE
"11187","3","11","M","Dnpep",106,"3_11_M","None","None",FALSE
"11188","3","56","F","Dnpep",554,"3_56_F","None","None",FALSE
"11189","3","38","F","Dnpep",367,"3_38_F","None","None",FALSE
"11190","3","39","F","Dnpep",975,"3_39_F","None","None",FALSE
"11191","18","53","M","Timm50",661,"18_53_M","None","None",FALSE
"11192","18","45","M","Timm50",530,"18_45_M","None","None",FALSE
"11193","18","46","F","Timm50",174,"18_46_F","None","None",FALSE
"11194","18","47","F","Timm50",303,"18_47_F","None","None",FALSE
"11195","24","60","M","Timm50",63,"24_60_M","None","None",FALSE
"11196","24","59","M","Timm50",498,"24_59_M","None","None",FALSE
"11197","24","58","M","Timm50",432,"24_58_M","None","None",FALSE
"11198","24","61","M","Timm50",524,"24_61_M","None","None",FALSE
"11199","3","8","M","Timm50",737,"3_8_M","None","None",FALSE
"11200","3","9","M","Timm50",559,"3_9_M","None","None",FALSE
"11201","3","10","M","Timm50",420,"3_10_M","None","None",FALSE
"11202","3","11","M","Timm50",138,"3_11_M","None","None",FALSE
"11203","3","56","F","Timm50",547,"3_56_F","None","None",FALSE
"11204","3","38","F","Timm50",345,"3_38_F","None","None",FALSE
"11205","3","39","F","Timm50",1085,"3_39_F","None","None",FALSE
"11206","18","53","M","Lzts2",463,"18_53_M","None","None",FALSE
"11207","18","45","M","Lzts2",422,"18_45_M","None","None",FALSE
"11208","18","46","F","Lzts2",91,"18_46_F","None","None",FALSE
"11209","18","47","F","Lzts2",249,"18_47_F","None","None",FALSE
"11210","24","60","M","Lzts2",12,"24_60_M","None","None",FALSE
"11211","24","59","M","Lzts2",407,"24_59_M","None","None",FALSE
"11212","24","58","M","Lzts2",278,"24_58_M","None","None",FALSE
"11213","24","61","M","Lzts2",404,"24_61_M","None","None",FALSE
"11214","3","8","M","Lzts2",696,"3_8_M","None","None",FALSE
"11215","3","9","M","Lzts2",531,"3_9_M","None","None",FALSE
"11216","3","10","M","Lzts2",362,"3_10_M","None","None",FALSE
"11217","3","11","M","Lzts2",96,"3_11_M","None","None",FALSE
"11218","3","56","F","Lzts2",437,"3_56_F","None","None",FALSE
"11219","3","38","F","Lzts2",255,"3_38_F","None","None",FALSE
"11220","3","39","F","Lzts2",1002,"3_39_F","None","None",FALSE
"11221","18","53","M","Arl1",655,"18_53_M","None","None",FALSE
"11222","18","45","M","Arl1",544,"18_45_M","None","None",FALSE
"11223","18","46","F","Arl1",143,"18_46_F","None","None",FALSE
"11224","18","47","F","Arl1",315,"18_47_F","None","None",FALSE
"11225","24","60","M","Arl1",24,"24_60_M","None","None",FALSE
"11226","24","59","M","Arl1",496,"24_59_M","None","None",FALSE
"11227","24","58","M","Arl1",429,"24_58_M","None","None",FALSE
"11228","24","61","M","Arl1",586,"24_61_M","None","None",FALSE
"11229","3","8","M","Arl1",732,"3_8_M","None","None",FALSE
"11230","3","9","M","Arl1",586,"3_9_M","None","None",FALSE
"11231","3","10","M","Arl1",434,"3_10_M","None","None",FALSE
"11232","3","11","M","Arl1",134,"3_11_M","None","None",FALSE
"11233","3","56","F","Arl1",521,"3_56_F","None","None",FALSE
"11234","3","38","F","Arl1",321,"3_38_F","None","None",FALSE
"11235","3","39","F","Arl1",1082,"3_39_F","None","None",FALSE
"11236","18","53","M","X2310004N24Rik",554,"18_53_M","None","None",FALSE
"11237","18","45","M","X2310004N24Rik",461,"18_45_M","None","None",FALSE
"11238","18","46","F","X2310004N24Rik",178,"18_46_F","None","None",FALSE
"11239","18","47","F","X2310004N24Rik",268,"18_47_F","None","None",FALSE
"11240","24","60","M","X2310004N24Rik",51,"24_60_M","None","None",FALSE
"11241","24","59","M","X2310004N24Rik",398,"24_59_M","None","None",FALSE
"11242","24","58","M","X2310004N24Rik",422,"24_58_M","None","None",FALSE
"11243","24","61","M","X2310004N24Rik",488,"24_61_M","None","None",FALSE
"11244","3","8","M","X2310004N24Rik",552,"3_8_M","None","None",FALSE
"11245","3","9","M","X2310004N24Rik",506,"3_9_M","None","None",FALSE
"11246","3","10","M","X2310004N24Rik",359,"3_10_M","None","None",FALSE
