"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"17570","X1700123O12Rik",0,0,2.3368351,0,0,0,0,0,0,0,0,0,0,0,0
"17571","Dppa1",0,0,2.1906289,0,0,0,0,0,0,0,0,1.6676881,0,0,0
"17572","Defb12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17573","Olfr1066",0,0,0,0,0,0,0,0,0,0,1.5505136,0,0,0,0
"17574","Olfr974",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17575","Gm2109",0,0,2.3978953,0.6519172,0,0,0.74544513,0,0,0,1.5203172,0,0,0,0
"17576","Olfr320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17577","Tdgf1",0.24260171,0,0,0,1.3003571,2.3978953,0.057168465,0,0,0,0,0.50424784,0,2.3978953,0
"17578","Aadacl3",0,0,0.6297303,0,0,0,0,0,0,0,2.7447693,0,0,0,0
"17579","Itgal",0.5521072335,0.547547,0.454115504,0.651186654,0,0,0.0972147035,0,0.145162258,0,1.796203296,0.307654385,1.7490691,0.057635795,2.17248999
"17580","Gpr146",0.040129676,0.99024249,0,0,0.04557641,0,0.53924525,1.39005107,0.60401267,0.502751642,0.327519645,0.068387635,0,0.04920625,0.33180816
"17581","Cdh11",0,0.025539383,0.408280314,0.07658077,0,0,0.06592284,0,0,0.43816185,0.207857724,0.2510407,0,0.04864121,0.63606394
"17582","Rassf5",0,1.86384603,0,0.014382856,0.22667308,0,0.1513627095,0,0.05277084,2.546572898,0.341043211,0.312455,3.436639475,0,0.461162664
"17583","Zic1",0,0.547399,0,0,0,0,0,0,0,0.2562784,3.2331192,1.9050473,1.8260967,0.3090454,0.65974
"17584","Gm13629",0,0,0,0,0,0,0,0,0,0,0,0,2.0838683,0,2.3978953
"17585","Adarb2",0,0,0,0.20215765,0,0,0.240758944,0,0,0,0,0,0,0,0.6241601
"17586","X4930524O08Rik",0,0,0.75289947,0,0,0,0,0,1.1097969,0,1.3001652,0,0,0,0.89708036
"17587","Podxl2",0.59426016,0,0.94626725,0.06646403,0,0,0,0,0,0.18058237,1.08640515,1.1036559,0,0.13549072,0.43897018
"17588","Npvf",0,0,0,0,0,0,0,0,0,0,2.191744,0,0,0,0
"17589","Kndc1",0.04999612,0,0,0.55409714,0,0,0.045841622,0,0,0,1.59371566,3.4511552,0,0.1513974,0.351975
"17590","Clec3b",0,0.37008405,0.58486167,0.012289164,0.939929108,9.73413146,0.03703416,0,0.070535562,0.285590455,0.146557459,0.127103225,1.156932141,0.547187047,1.035878053
"17591","Irf4",0,0,0,0,0,0,0.015806645,1.791821,0,0,1.50071648,1.09006801,1.6956387,0.24619752,0.4070869
"17592","C87977",0,0,0,0.3977903,0,0,0,2.3978953,0.59801364,0,1.3814962,0,0,0,0
"17593","Olfr890",0,0,0,2.3978953,0,0,0,0,2.3978953,0,0,0,0,0,0
"17594","Gm6432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17595","A230077H06Rik",0,0,0.31277257,0,0,0,0,0,1.4391993,0,2.1478767,0,0,0,0
"17596","X4931408C20Rik",0,0,0,0,0,0,0.31463653,0,0,0.9269285,1.2914104,0,0,0,0
"17597","LOC432562",0,0,1.8559519,0,0,0,0,0,1.2823678,0,0,1.4403512,0,0,0
"17598","Vmn1r45",0,0,0,0,2.87193792,0,0,0,0,0,0,1.141104,0,0,0
"17599","Mpdz",0,0,0,2.3967269,1.4600694,0,0.036240181,0,0,0,5.18356951,0.59807249,0,0.89725698,0.1658323
"17600","Gas2l2",0,0,0,0.35568926,0,0,0,0,1.31169867,0,2.3978953,0,0,0,0
"17601","Dnmt3l",0,0.23349884,0,0,0,0,3.8787359,0,0.22432078,0.8212074,2.02491182,0.76689369,0,0.26091582,0
"17602","Prl3c1",0,0,0,0.84107697,0,0,0,0,0,0,0,0,0,0,0
"17603","Pramel3",0,0,0.84027725,0,0,0,0,0,0,0,0.6174068,0,0,0,0
"17604","Cntn2",0,0.2182189,0.08484281,0,0,0,0,0,2.30438004,2.08236605,1.614673104,0.620799054,0,0.07928447,1.346584725
"17605","Slc27a6",0,1.6439689,1.6415927,0,0,0,0,0,0,0,0,0,0,0,0.4646313
"17606","Moxd1",0.03185523,0,0.08184434,1.193100517,2.33329045,0,0,0,0,0,0.92609927,0,0,0.08501206,3.16512729
"17607","Serpina5",0.29014236,0.6063887,0,0,0,0,0,0,0,0,2.0999968,0,0,0.8010995,0
"17608","Patl2",0,0.20836782,0,0,0,0,0,0,0,0,0,2.1474533,0,0,0
"17609","Kcnj3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17610","Calcr",0,0,0,0,0,0,0,0,0.37904825,0.14984946,1.3403949,1.3775187,0,0,0.75258714
"17611","Jsrp1",0,0,0,0.5606072,0,0,0.045964576,0,0.33150125,0,0.56530195,0,0,2.2387671,0.15948802
"17612","Lrrc3",0.103218034,0.132588342,0.029020855,0,0.34830224,0.39956984,0,0,0.70746813,1.3252854,0.964849414,1.836026274,0,0,1.282767589
"17613","AI646519",0,0,0,0,0,0,0.4488631,0,0,0,0,0,0,0,1.8818473
"17614","Olfr703",0,0,0,0,0,0,0,0,0,1.029242,0,1.0784707,0,0,0
"17615","Ntrk3",0.29363647,0.46361015,0,0,0,0,0.01798492,0,0.2808771,0,2.65587574,0.33440234,0,0.11016585,0
"17616","Snord53",0,2.3978953,0,0,0,0,0,0,0,0,0,2.120992,0,0,1.5500091
"17617","Lama4",0,0,1.331932875,0,0,0.8344533,0,0,0.167112892,0.273899075,1.788806727,0.157357,0.154990974,1.227947282,0.856246595
"17618","Gm98",0,0,0.13135602,0,0,0,0,0,0,0.47809958,0.18116383,1.4270709,0,0.34987795,0
"17619","X1700006A11Rik",0,0,0,0,0,0,0,0,0,0,3.06195576,0,0,1.0050696,0
"17620","Tas2r125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17621","C130030K03Rik",0,0,0,0,0,0,0,0,0,0,2.19314733,0,0,0,0
"17622","Olfr391.ps",0,0,0,0,0,0,0,0,0,0,2.0238603,0,0,0.8228687,0
"17623","Hmx1",0,0,0,0,0,1.4325031,0,0,1.4406302,0,3.6234741,1.143258,0,1.152815,0
"17624","X2810471M01Rik",0,0.6481601,0,0,0,0,0,0,0,0,0,0,0,0,0
"17625","X1700021F07Rik",0,0,1.4556139,0,0,2.3978953,0,0,0,0,1.783671,0,0,0,0
"17626","Sele",0,0.35178053,0,0,0,0,0,0,1.0713832,0.61164084,0.44391844,0,0,0,0.8032434
"17627","Nalcn",0,0,0.90336499,0,0,0,0,0,0.28875333,0,1.09701005,0.25735852,0,0.19407964,0.72177964
"17628","Olfr640",0,0,0.68261087,0,0,0,0,0,0,0,0,2.3978953,0,0,0
"17629","Olr1",0.13148153,0,0,0,0,0,0.0438077,0,0,0,0.81768448,0.32062137,0,0,0
"17630","Vmn2r49",1.5337374,0,0,0,0,0,0,0,1.7227484,0,0,0,0,0,0
"17631","Olfr885",0,0,0,0,0,0,0,0,0,0,0,0,0,0.47700626,0
"17632","Sprr2g",0,0,0,0,0,0,0,0,0,0.39879754,1.2032241,0,0,0,0
"17633","Padi4",0,2.17826774,0,1.04201219,0.11709653,0,0,3.8239909,0.057864454,0.10723376,0.42865883,0.4493182,1.7604268,0,0
"17634","Olfr649",0,0,0,0,0,0,0,0,0,0,1.8837874,0,0,0,0
"17635","Brs3",0,0,0,0,0,0,0.66730165,0,0,0,0,0,0,0,1.0739763
"17636","Vmn2r123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17637","Olfr18",0,0,0,0,0,0,0,0,0,0,1.4798808,0,0,0,0
"17638","Olfr385",0,0,0,0,0,0,0,0,0,0,0,2.3978953,0,0,0
"17639","Olfr519",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17640","Mir146b",0,2.3978953,0,0,0,0,0,0,0,0,2.3978953,0,2.3978953,0,0
"17641","Csmd3",0,1.11442352,0.1773861,0,0,0,0.073993452,0,1.35250616,0,1.07266996,0.239153876,0,0.11650636,1.77386132
"17642","Cr2",0.026198015,0,0.061585918,0,0,0,3.4989014,0,0.51515175,0,0.4304718,1.1904774,1.2125766,0.16882419,0.93168286
"17643","Olfr835",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17644","Snord32a",0,0,0,0,0,0,0,0,0,0,1.795634,0,0,0,0
"17645","X4930455F16Rik",0,0,0,0,0,0,0,0,0,0,3.0481373,0,0,0,0
"17646","Olfr908",0,0,0,0,0,0,0,0,0,0,1.5759646,0,0,0,1.0874102
"17647","Actbl2",0,0,0,0.72393423,0,0,0,0,0,0,0,0,0,0,0
"17648","Cyp3a41a",0,0,0,0,0,2.5709936,0,0,0,1.65987864,0.67979974,0,0,0,0
"17649","Gm4461",2.3978953,0,0,0,0,0,0,0,0,0,1.0107057,0,0,0,0
"17650","Nespas",0,0,0,0,0,0,0,0,0,0,2.82689934,0.52535254,0,0,1.7682031
"17651","Olfr1447",0,0,0,0,0,0,0,0,0,0,1.2258414,0,0,0,2.3978953
"17652","Dmgdh",0,0,0,0,0,1.6482929,0,0,0,0,0.13817956,0,0,0,0
"17653","Dusp2",0,0.69843286,0.054363702,0,0,0,0,3.991706465,0.040591593,0.122864165,0.177726978,1.216474353,1.67522859,0.228141525,2.171572536
"17654","Tubb2a.ps2",0.7014907,0.25696817,0,0,0,0,0.22628029,0,0,0,0,0,0,0,0
"17655","Selplg",0,3.1183162805,0,0.032473392,0.185654085,0.7371655,0,14.162480512,0.105363348,1.534840143,0.6541936746,0.78142241,1.838353782,0.0969861085,0.313901981
"17656","Olfr76",0,0,0,0,0,0,0,0,0,0,2.3978953,0,1.3538394,0,0
"17657","Grm8",0,0,0.9932513,0,1.0043602,0,0,0,1.932287,0,0,0,0,0,0
"17658","Dnajc5g",0,0,0,0,0,0,0,0,0,0,0.6972195,2.3978953,0,1.0175511,1.7645824
"17659","Gm13752",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17660","Hdgfl1",0,0,0,0,0,0,0,0,0,0,0.45261496,0,0,0,0
"17661","Megf10",0,0,0.53269908,0,0,0,0,0,0.41021375,0.18200804,2.58389152,0.18131517,0,0,0.85671004
"17662","X4930402F06Rik",0,0,0,0,0,0,0,0,0,0,2.4784928,0,0,0,1.2958531
"17663","Cox4i2",3.3824763,1.3170036,0,0,0,0,0,0.8396775,0,0,0.7982709,0,0,0,0
"17664","Upp2",0,0,0,0,0,0,0,0,0,0,1.17148573,0,0,2.0384853,0.4436347
"17665","Tmod1",1.4108551,0.036734365,0.22461702,0,1.8254384,0,1.5788696,0,0.18303816,0,1.877334584,2.26916588,0.25099468,0,0.18602258
"17666","Cd163l1",0,0.060685474,0,0,0,0.16926104,0.64953777,0,0.2418025,0,4.454343674,0,0,0.37777639,0.29305428
"17667","Olfr178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17668","Crisp1",0,0,0,0,0,0,0.40025505,0,1.2041534,0,2.3502,0,0,0,0
"17669","Ccr1l1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17670","Tbx1",2.45579584,0,0.105108246,1.69826837,3.6705016,0,0,0,0,0,0.149781143,0,0,0,0.189440966
"17671","Klrb1b",0,0,0.15155554,0,0,0,0.25100893,0,0,0.2164024,0.14157027,2.44895389,0,0,0
"17672","Olfr273",0,0,1.8273212,0,0,0,0,0,0,0,0,0,0,0,0
"17673","Atp6ap1l",0,0,0,0.45582226,2.3978953,1.1093295,0,0,3.7098011,0,0,0,0,0,0.777301
"17674","Olfr504",0,0,0.9015067,0,0,0,0.87377393,0,0.8859214,0,0,1.2437614,0,0,0
"17675","Olfr1080",0,0,0,0,0,0,0,0,0,0,3.4791879,0,0,0,1.7112936
"17676","X4921509C19Rik",0,0,0,0,0,0,0,0,0,1.4800557,3.9665769,0,0,0,0
"17677","Olfr95",0,0,0,0,0,0,0,0,0,0,4.7957906,0,0,0,0
"17678","Myl4",0.7871179,1.6513599,0,0,0,0.86844812,1.43653813,0.029396806,0,0.06470517,0.31214704,0.06601748,0,0.12595412,1.7883571
"17679","Trp73",0,0,0.13775352,0,0,0,0,0,0,0,1.0479513,0.20001762,0,0.40631634,0
"17680","Zcchc16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46681058
"17681","Slc35f3",0,0,0.25452062,0,0,0,0,0,0,0,1.4907489,2.047391,0,0,0
"17682","Nrn1l",0,0,0,0,0,0,0,0,0,0,0.9620528,0,0,0,2.59549677
"17683","Gpr183",0.43745995,0,0.03206526,0,0,0,0,0.09642543,0,1.1674261,0.189943254,0.029471427,0.50144124,0,1.368359682
"17684","Olfr829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17685","Erv3",0,0,0,0,0,0,0,0,0,0,1.49824637,0,0,0.9783059,0
"17686","Glipr1l2",0,0,0,0,0,0,0.32737,0,0,0,2.3978953,0,0,0,1.1008656
"17687","Vmn2r39",0,0,2.3978953,0,0,0,0,0,0,0,0,0,0,0,0
"17688","X1810053B23Rik",0,0,0,0,0,0,0,0,0,0,0,2.3978953,0,0,1.2419921
"17689","Dgat2l6",0,0,0,0,0,0,0,0,0,0,4.1801058,0,0,0.8256833,1.1304675
"17690","St6gal2",0,0,0,0.7914246,0,0,0,0,0,0,2.36996827,0,0,0,0
"17691","Prl3d1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17692","Ttc30a2",0,0,0,0,0,0,0,0,0,0,2.7018362,0,0,0,0
"17693","Mageb16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17694","Loxl2",0.16187231,0,0.3516811,0.8068309,0,7.1055548,0,0,1.070241062,0.184429793,0.43515575,0.3818094,1.14833911,0.119097104,0.721428876
"17695","Hbb.y",0,0,0,0,0,0,0,2.0483568,0,0,0,0,0,2.3978953,0
"17696","Ces3a",0,0,0.14175852,0.105438136,2.72860072,0,0,0,0,0,0.57542722,0,0,1.5171162,0
"17697","X4930529K09Rik",0,0,0,0,0,0,0,0,0,0,2.3978953,0,0,0,0
"17698","Nlrp9a",0,0,0,0,0,0,0,0,0,0,1.6091846,0,0,0.4130829,0
"17699","X4930544M13Rik",0,0,0,0,0,0,0,0,0,0,2.3796608,0,0,0,2.3978953
"17700","X4930568D16Rik",0,0,0,0,0,0,0,0,2.3978953,0,1.5539252,0,0,0,0
"17701","Vmn2r120",0,1.2115493,0,0,0,0,0,0,0,0,1.8779859,0,0,0,0
"17702","Fscb",0,0,0,0,0,0,0,0,0,1.194716,1.5924559,0,0,0,0
"17703","Cfp",0,0,0.152734377,0.7443562,0.3572759,0.27463064,0,0.591673446,0.679167381,0.301407353,0.06658571,0.122560975,0.09652841,0,1.810621879
"17704","Vmn1r55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17705","X4930465A12Rik",0,0,0,0,0,0,1.00355143,0,0,0,0,0,0,0,0
"17706","March1",0,0.473459937,0,0,0,0,0,2.595589,0.09329365,1.50626557,0.733913646,1.40822226,0,0.05403855,0.14305272
"17707","Emr4",0,0,0.57517827,0,0,0,0.2416847,0,0.18834746,0.123021044,1.05561,2.63404914,0,0,0.43474102
"17708","X1700063A18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17709","Olfr654",0,0,0,0,0,0,0,0,0,2.3978953,2.334648,0,0,0,0
"17710","Lce3c",0,0,0,0,0,0,0,0,0,0,0,0,0,0.4706957,1.9482605
"17711","Rassf8",0,0,0,0,0,0,0,0,0,0,3.22317513,1.0449413,0,1.3870103,0
"17712","Vmn1r65",0,1.0155602,2.4407817,0,0,0,0,0,0,0,1.5984938,0,0,0,0.75602305
"17713","X4922505E12Rik",0,0,0,0,0,0,0,0,0,0,2.83337598,0,0,0,0
"17714","Tacstd2",0.03762421,0.264942154,0,0,5.18256403,3.94576467,0,0.09681463,2.2435855,0.19023923,0.952559653,1.646181687,0.78440281,0.147615028,0.810494735
"17715","Olfr630",0,0,0,0,0,0,0,2.3978953,0,0,0,0,0,0,0
"17716","Olfr1335",0,0,0,0,0,0,0,0,0,0,2.3978953,0,0,0,1.2437211
"17717","Gm15881",0,0,0,1.9302926,0,0,0,0,0,0,0,0,0,0,0
"17718","Gm10578",0,0,0,0.32058892,0,0,0,0,0,0,0,0,0,0,0
"17719","Olfml2b",0,0,0,0,0,1.4885278,0,0,0.23716404,1.432527324,0.34326438,0.994663038,0.103496422,0.25780744,1.415231253
"17720","X1700066N21Rik",0,0,0,0,0,0,0,0,0,0,1.2433344,0,0,0,0
"17721","Fst",0,0,1.080121505,4.21562504,1.9947016,1.3842319,0,0,0.040692206,0.28358268,0.247437035,1.12709682,0.9521535,0.392751606,1.56204366
"17722","X1810018F18Rik",0,0,0.7664398,0,0,0,0,0,0,0,1.3304535,0,0,0,0
"17723","Itga4",0,0,0.05794627,0.10052478,0.114209234,0,0,0,0.236207266,0.232682394,2.372799436,0.09006674,1.05174847,0.094674073,0.33138355
"17724","Prrt1",0,0,0,0,0.31339014,0,0,0,0,0,0,0,0,0,0
"17725","Lzts1",0,0,1.7633476,0,0,0,0,0,0,0,0.6809079,0,0,0,0
"17726","Ng23",0,0,0,0,0,0,0,0,0,0,0,0,0,0.29941356,0
"17727","Slitrk3",0,0,0.6745649,0.546519,0,0,0,0,0,0,0,0,0,0.30711567,0.3628138
"17728","Olfr1309",2.343679,0,1.4033878,0,0,0,0,0,0,0,0,0,0,0,0
"17729","Gm10100",0,0,0,1.5230975,0,2.3978953,0,0,0,0,0,0,0,0,0
"17730","BB287469",0,0,0,0,0,0,0,0,0,0,3.9944476,0,0,0,0
"17731","Gbp5",0,0,0,0,0,0,0,0,1.3756839,0,1.941250976,0.48934507,0,0.1713217,0
"17732","AI317395",0,0,0.09236239,0,0,0,0,0,0,0,2.30425977,0,0,0,0
"17733","Lrrc38",0,0,2.3978953,2.14695122,0,0,0,0,0,0,0,0,0,0.56437314,0
"17734","X4930596M17Rik",0,0,0,0,0,0,0.9160494,0,0,0,0,0,0,0.99921286,0
"17735","AI115009",0,0,0.6220112,0,0,0,0,0,0.8169563,0,1.9834061,0,0,0.47846717,0
"17736","Olfr601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17737","Mdh1b",0,0,0,0.9176505,0,0,0,0,0,0,2.518383,0,0,0,0.9101057
"17738","X1700020M21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0.8986489,2.3978953,0
"17739","Mos",0,0,0.67168564,0,0,0,0,0,0.9143205,0,1.8096832,0,0,0,0
"17740","Il17f",0,0,0,0,0,0,0,0,0.40452886,0,0,0,0,0.74452776,0
"17741","Tm4sf19",0,0,0,0,0,0,0,0,0,0,1.5161611,0,0,0,0
"17742","C330011F03",0,0,0,0,0,0,0,0,0,0,0,0,0.663962,0.53126043,0
"17743","Ushbp1",0,0.65699058,0,1.233932232,0,0.083033144,0,0,0,0.60598499,1.9526474,0.235437765,0.76392697,0.196045635,0.133723104
"17744","Cyp2c38",0,0,0,0,0,0,0,0,0,0,0.66891634,0,0,0,0.55048996
"17745","Trim60",0,0,0,0.30794424,0,0,0,0,0.5799368,0,0,0,0,0.8558532,0
"17746","X4930429F11Rik",0,0,0,0,0,0,0,0,0,0,0,0.91607314,0,0,0
"17747","Prmt8",0,0,0,0,0,0,0,0,0,0,4.60826157,0,0,0.5496218,0
"17748","Bnc2",0,0,0,0,0,0.5819783,0,0,0.28145656,0,0,0.73115158,0,0,0
"17749","Rfpl4b",0,0,0,0,0,0,0,0,0,2.08732,0,0,0,0,0
"17750","Fcrl6",0,0,0,0,0,0,0.118624404,0,0,0.5471099,2.3602302,0,0,0,0.48662943
"17751","Olfr1357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17752","Twist1",0,0,0,0,0,4.2886796,0,0,0,0,0,0,0,0,0
"17753","Tubb4a",0,0.03844401,0,0.051128184,0,0,0,0,0.488993807,0.732301412,2.920530148,0.866171471,1.05327824,0.83610149,2.236990783
"17754","Mir122a",0,0,0,0,0,0,0,0,0,1.515542,0,0,0,0,0
"17755","Gphb5",0,0,0,0,0,0,0,0,0,0,0.54571354,1.667762,0,0,0
"17756","Col6a6",0,0.44448377,0.08374149,0,0,0,0,0,0,0.9146417,1.17552088,0.3603663,0,0,2.37709718
"17757","X1700011B04Rik",0,0,0,0,0,0,0.5525575,0,0,0,3.7078844,0,0,0,0
"17758","Gpc3",0,0.07257282,0.0721716,0,0,0,0,0,0.3255285,0.099181108,0.210016928,0.505926285,0,0.11535048,0.970591325
"17759","Tcl1b2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17760","Efcab10",0,0,0.50041246,0,0,0,0,0,0,0,0.9317444,0,0,0,0
"17761","Gm4846",0,0,0.4764457,0,0,0,0,0,0,0,0.6950458,0,0,0,1.856227
"17762","Olfr1368",0,0,0,0,0,0,0.2773429,0,0,0,0,0,0,0,0
"17763","Speer2",0,0,2.3978953,0,0,0,0,0,0,0,0,0,0,0,1.617083
"17764","C030019I05Rik",0.46839592,0,0,0,0,0,0.26137697,0,0,0,0,0,0,0.11202764,0
"17765","Olfr121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17766","Gm597",0,1.459848,0,0,0,0,0,0,0,0,2.3978953,0,0,0,0
"17767","Zar1l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17768","Olfr1178",0,0,0,0,0,0,0,0,0,0,4.7957906,0,0,0,1.4370444
"17769","Olfr1289",0,0,2.3797302,0,0,0,0,0,0,0,1.9945592,0,0,0,0
"17770","Olfr635",0,0,0,0,0,0,0,0,0,0,0,1.0587479,0,0,1.2623523
"17771","Olfr362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3978953
"17772","Tlr9",0,0,0,0,0,0,0.07686553,4.4889879,0,0,2.19306766,0,0,0,0
"17773","Cyp4a12b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2895505
"17774","Olfr1383",0,0,1.626187,0,0,0,0,0,0,0,0,2.1555812,0,0,1.7575369
"17775","Lingo1",0,0,0,0,0,0,0,0,0,0,4.6576936,0,2.2484696,0,0.44788273
"17776","Mir182",0,0,0,0,0,0,0,0,0,0,4.7957906,0,0,0,0
"17777","Olfr1465",0,0,0,0,0,0,0,0,0,0,2.3978953,0,2.3978953,0,2.3978953
"17778","Bsph1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17779","X4933401B06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17780","Olfr1204",0,0,0,0,0,0,0,0,0,0,0,2.3978953,0,0,0
"17781","Vmn1r26",0,0,0,0,0,0,0,0,0,0,2.3978953,0,0,2.3978953,0
"17782","Rnase11",0,0,2.3978953,0,0,0,0,0,0,0,0,0,0,0,0
"17783","Olfr693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17784","Olfr154",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17785","Rhox4a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17786","Olfr30",0,2.3978953,2.3978953,0,0,0,0,0,0,0,0,0,0,0,0
"17787","Gm4345",0,0,0,0,0,0,0,0,0,0,0,0,0,0.94362,0.64639384
"17788","Olfr593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17789","Ctsll3",0,0,0,0,0,0,0,0,0,0,0,0,0,0.68468785,0
"17790","Kcnq5",0,0.18650372,0,0,0,0,0.33566814,0,0,0.60504642,0.26890287,1.4013755,0,0.43548885,0
"17791","X2610203C22Rik",0,0,0,0,0,0,0,0,0.5384443,1.1747295,1.9965339,0.19845441,0,0,0
"17792","Theg",0,0,0,0.48268077,0,0,0,0,0,0,0.7944362,0,0,0,0
"17793","Ifnab",2.3978953,0,0,0,0,0,0,0,0,0,1.1368285,2.3978953,0,0,0
"17794","X1700010I02Rik",0,0,0,0,0,0,0,0,0,0,1.977623,1.0543551,0,0,0
"17795","Ptx4",0,0,0,0.16825625,0,0,0,0,0,0,1.13344802,0,0,0,0
"17796","Gm9731",0,0,1.5802898,0,0,0,0,0,0,0.93754905,0,0,0,0,0
"17797","Gm12789",0,0,0,0,0,0,0.10215195,0,0,0,2.3978953,0,0,0,0.93165725
"17798","Gbx1",0,1.5934216,0,0,0,0,0,0,0,0,1.9649882,0,0,0,0
"17799","X1700001C02Rik",0,0,0,0.13966809,0,0,0,0,0,1.058591,0.38682413,0,0,0,0.6145928
"17800","Cpxm2",0,0,0,0,0,0,0.037354627,0,0,0.26649538,0.177085243,0.1519782,0,0.04780157,0.170161064
"17801","Adamts8",0,0,0.31590176,0,0,0,0,0,0,0.26230997,0,0,0,1.29584053,0.9986752
"17802","Gm1322",0,0,0,0,0,0,0,0,1.60281772,0,0,0.6284318,0,0.80418485,0
"17803","Prss45",0,0,0,0,0,0,0,0,0,0,0.60671616,0,0,0,0
"17804","Olfr141",0,1.6952733,0,0,0,0,0,0,0,0,0,0,0,0,0
"17805","Sema3a",0,0,0.93726915,0,0,0,0,0,0,0.49891022,2.79959717,0,0,0.38015942,0
"17806","Leprel1",0,0,0.09095322,0,0,0,0.012085272,2.2816505,0.08075815,1.5584604,1.8900699,0.17718789,0,0.31153152,0
"17807","Ctxn2",0,0,0,0,0,0,0,0,0,0,0.50209606,0,0,0,0
"17808","Ip6k3",0,0.6520726,0,0,0,1.5688161,0.9755179,0,0,0,0,0,0,0,0
"17809","Spinkl",0,0,0,0,0,0,0,0,0,0,2.3978953,0,0,0,0
"17810","Gm9",0,0,0,0,0,0,0,0,0.9619274,0,0,0,0,0.99542505,0
"17811","Olfr138",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7229292
"17812","Vmn1r46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7331594
"17813","Tssk2",0,0,0,2.3978953,0,0,0,0,0,0,0,0,0.908893,0,0
"17814","Ofcc1",0,0,0,0,0,0,0,0,0,1.6894281,2.62118308,0,0,0,0
"17815","Myh11",1.1203964,0.19051531,0.1095864,0.06685425,0,0,0.022192797,0.43766153,0.181252876,0.048747823,0.69958529,0.114954464,0.38061336,0.62095744,1.286899684
"17816","Rcan2",0,0,0.02671541,0,0.28525716,0,0,0,0,0.06096309,0.384225726,0.059788756,0,0.057887267,0.189733544
"17817","Olfr937",0,0,0,0,0,0,0,0,0,0,2.259936,0,0,0.80645424,2.3978953
"17818","Olfr618",0,0,0,0,0,0,0,0,0,0,2.3978953,0,0,0,0
"17819","X2410012M07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17820","Gm11541",0,0,0,0,0,0,0,0,2.3978953,0,1.110058,0,0,0,0
"17821","Slc1a7",0,0,2.11630364,0,0,0,0,0,0.7650262,0.8608393,4.76304887,0,0,0,0
"17822","X9530002B09Rik",0,0,0,0,0,0,0,0,0,2.3978953,2.3978953,0,0,0,0
"17823","X4930447K03Rik",0,0,4.7957906,0.25368106,0,0,0,0,0,0,1.0474738,0,0,0.7410808,0
"17824","Olfr215",0,0,0,0,0,0,0,0,0,0,2.3978953,0,0,0.9130898,0
"17825","Olfr2",0.91090494,2.1112053,0,0,0,0,0,0,0,0,2.3978953,0,0,0,0
"17826","X1700074P13Rik",0,0,0.5794943,0,0,0,0,0,0,0,1.6761806,0,0,0,0
"17827","AI197445",0,0,0.84557843,0,0,0,0,0,0,0,0,0,0,0,0
"17828","LOC626082",0,0,1.5205375,0,0,0,0,0,0,0,0.47083437,0,0,0,1.5017749
"17829","Olfr1249",0,0,1.2001599,1.5928946,0,0,0,0,0,0,1.5754166,0,0,0,0
"17830","Prickle2",0,0,0,0,0,0,0,0.5051381,0,0,2.364657334,0.11099333,0.100380145,0.07212789,0.21576032
