"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"10830","3","39","F","Naga",417,"3_39_F","None","None",FALSE
"10831","18","53","M","Ugdh",201,"18_53_M","None","None",FALSE
"10832","18","45","M","Ugdh",144,"18_45_M","None","None",FALSE
"10833","18","46","F","Ugdh",86,"18_46_F","None","None",FALSE
"10834","18","47","F","Ugdh",167,"18_47_F","None","None",FALSE
"10835","24","60","M","Ugdh",82,"24_60_M","None","None",FALSE
"10836","24","59","M","Ugdh",245,"24_59_M","None","None",FALSE
"10837","24","58","M","Ugdh",322,"24_58_M","None","None",FALSE
"10838","24","61","M","Ugdh",131,"24_61_M","None","None",FALSE
"10839","3","8","M","Ugdh",89,"3_8_M","None","None",FALSE
"10840","3","9","M","Ugdh",94,"3_9_M","None","None",FALSE
"10841","3","10","M","Ugdh",78,"3_10_M","None","None",FALSE
"10842","3","11","M","Ugdh",67,"3_11_M","None","None",FALSE
"10843","3","56","F","Ugdh",329,"3_56_F","None","None",FALSE
"10844","3","38","F","Ugdh",308,"3_38_F","None","None",FALSE
"10845","3","39","F","Ugdh",179,"3_39_F","None","None",FALSE
"10846","18","53","M","Acsf2",147,"18_53_M","None","None",FALSE
"10847","18","45","M","Acsf2",125,"18_45_M","None","None",FALSE
"10848","18","46","F","Acsf2",165,"18_46_F","None","None",FALSE
"10849","18","47","F","Acsf2",166,"18_47_F","None","None",FALSE
"10850","24","60","M","Acsf2",80,"24_60_M","None","None",FALSE
"10851","24","59","M","Acsf2",175,"24_59_M","None","None",FALSE
"10852","24","58","M","Acsf2",310,"24_58_M","None","None",FALSE
"10853","24","61","M","Acsf2",91,"24_61_M","None","None",FALSE
"10854","3","8","M","Acsf2",116,"3_8_M","None","None",FALSE
"10855","3","9","M","Acsf2",78,"3_9_M","None","None",FALSE
"10856","3","10","M","Acsf2",98,"3_10_M","None","None",FALSE
"10857","3","11","M","Acsf2",80,"3_11_M","None","None",FALSE
"10858","3","56","F","Acsf2",208,"3_56_F","None","None",FALSE
"10859","3","38","F","Acsf2",133,"3_38_F","None","None",FALSE
"10860","3","39","F","Acsf2",162,"3_39_F","None","None",FALSE
"10861","18","53","M","Itpa",386,"18_53_M","None","None",FALSE
"10862","18","45","M","Itpa",236,"18_45_M","None","None",FALSE
"10863","18","46","F","Itpa",468,"18_46_F","None","None",FALSE
"10864","18","47","F","Itpa",218,"18_47_F","None","None",FALSE
"10865","24","60","M","Itpa",244,"24_60_M","None","None",FALSE
"10866","24","59","M","Itpa",375,"24_59_M","None","None",FALSE
"10867","24","58","M","Itpa",532,"24_58_M","None","None",FALSE
"10868","24","61","M","Itpa",138,"24_61_M","None","None",FALSE
"10869","3","8","M","Itpa",84,"3_8_M","None","None",FALSE
"10870","3","9","M","Itpa",83,"3_9_M","None","None",FALSE
"10871","3","10","M","Itpa",112,"3_10_M","None","None",FALSE
"10872","3","11","M","Itpa",62,"3_11_M","None","None",FALSE
"10873","3","56","F","Itpa",630,"3_56_F","None","None",FALSE
"10874","3","38","F","Itpa",595,"3_38_F","None","None",FALSE
"10875","3","39","F","Itpa",272,"3_39_F","None","None",FALSE
"10876","18","53","M","Ncln",314,"18_53_M","None","None",FALSE
"10877","18","45","M","Ncln",183,"18_45_M","None","None",FALSE
"10878","18","46","F","Ncln",233,"18_46_F","None","None",FALSE
"10879","18","47","F","Ncln",304,"18_47_F","None","None",FALSE
"10880","24","60","M","Ncln",129,"24_60_M","None","None",FALSE
"10881","24","59","M","Ncln",396,"24_59_M","None","None",FALSE
"10882","24","58","M","Ncln",501,"24_58_M","None","None",FALSE
"10883","24","61","M","Ncln",198,"24_61_M","None","None",FALSE
"10884","3","8","M","Ncln",115,"3_8_M","None","None",FALSE
"10885","3","9","M","Ncln",100,"3_9_M","None","None",FALSE
"10886","3","10","M","Ncln",188,"3_10_M","None","None",FALSE
"10887","3","11","M","Ncln",124,"3_11_M","None","None",FALSE
"10888","3","56","F","Ncln",527,"3_56_F","None","None",FALSE
"10889","3","38","F","Ncln",714,"3_38_F","None","None",FALSE
"10890","3","39","F","Ncln",304,"3_39_F","None","None",FALSE
"10891","18","53","M","Mri1",233,"18_53_M","None","None",FALSE
"10892","18","45","M","Mri1",170,"18_45_M","None","None",FALSE
"10893","18","46","F","Mri1",374,"18_46_F","None","None",FALSE
"10894","18","47","F","Mri1",205,"18_47_F","None","None",FALSE
"10895","24","60","M","Mri1",173,"24_60_M","None","None",FALSE
"10896","24","59","M","Mri1",254,"24_59_M","None","None",FALSE
"10897","24","58","M","Mri1",517,"24_58_M","None","None",FALSE
"10898","24","61","M","Mri1",167,"24_61_M","None","None",FALSE
"10899","3","8","M","Mri1",70,"3_8_M","None","None",FALSE
"10900","3","9","M","Mri1",100,"3_9_M","None","None",FALSE
"10901","3","10","M","Mri1",104,"3_10_M","None","None",FALSE
"10902","3","11","M","Mri1",45,"3_11_M","None","None",FALSE
"10903","3","56","F","Mri1",588,"3_56_F","None","None",FALSE
"10904","3","38","F","Mri1",472,"3_38_F","None","None",FALSE
"10905","3","39","F","Mri1",259,"3_39_F","None","None",FALSE
"10906","18","53","M","X4930526I15Rik",274,"18_53_M","None","None",FALSE
"10907","18","45","M","X4930526I15Rik",240,"18_45_M","None","None",FALSE
"10908","18","46","F","X4930526I15Rik",257,"18_46_F","None","None",FALSE
"10909","18","47","F","X4930526I15Rik",163,"18_47_F","None","None",FALSE
"10910","24","60","M","X4930526I15Rik",255,"24_60_M","None","None",FALSE
"10911","24","59","M","X4930526I15Rik",258,"24_59_M","None","None",FALSE
"10912","24","58","M","X4930526I15Rik",490,"24_58_M","None","None",FALSE
"10913","24","61","M","X4930526I15Rik",112,"24_61_M","None","None",FALSE
"10914","3","8","M","X4930526I15Rik",82,"3_8_M","None","None",FALSE
"10915","3","9","M","X4930526I15Rik",69,"3_9_M","None","None",FALSE
"10916","3","10","M","X4930526I15Rik",154,"3_10_M","None","None",FALSE
"10917","3","11","M","X4930526I15Rik",65,"3_11_M","None","None",FALSE
"10918","3","56","F","X4930526I15Rik",401,"3_56_F","None","None",FALSE
"10919","3","38","F","X4930526I15Rik",369,"3_38_F","None","None",FALSE
"10920","3","39","F","X4930526I15Rik",212,"3_39_F","None","None",FALSE
"10921","18","53","M","Slc50a1",506,"18_53_M","None","None",FALSE
"10922","18","45","M","Slc50a1",356,"18_45_M","None","None",FALSE
"10923","18","46","F","Slc50a1",608,"18_46_F","None","None",FALSE
"10924","18","47","F","Slc50a1",370,"18_47_F","None","None",FALSE
"10925","24","60","M","Slc50a1",438,"24_60_M","None","None",FALSE
"10926","24","59","M","Slc50a1",632,"24_59_M","None","None",FALSE
"10927","24","58","M","Slc50a1",1042,"24_58_M","None","None",FALSE
"10928","24","61","M","Slc50a1",289,"24_61_M","None","None",FALSE
"10929","3","8","M","Slc50a1",177,"3_8_M","None","None",FALSE
"10930","3","9","M","Slc50a1",149,"3_9_M","None","None",FALSE
"10931","3","10","M","Slc50a1",231,"3_10_M","None","None",FALSE
"10932","3","11","M","Slc50a1",130,"3_11_M","None","None",FALSE
"10933","3","56","F","Slc50a1",1020,"3_56_F","None","None",FALSE
"10934","3","38","F","Slc50a1",1099,"3_38_F","None","None",FALSE
"10935","3","39","F","Slc50a1",416,"3_39_F","None","None",FALSE
"10936","18","53","M","Amdhd2",256,"18_53_M","None","None",FALSE
"10937","18","45","M","Amdhd2",97,"18_45_M","None","None",FALSE
"10938","18","46","F","Amdhd2",275,"18_46_F","None","None",FALSE
"10939","18","47","F","Amdhd2",187,"18_47_F","None","None",FALSE
"10940","24","60","M","Amdhd2",126,"24_60_M","None","None",FALSE
"10941","24","59","M","Amdhd2",233,"24_59_M","None","None",FALSE
"10942","24","58","M","Amdhd2",333,"24_58_M","None","None",FALSE
"10943","24","61","M","Amdhd2",97,"24_61_M","None","None",FALSE
"10944","3","8","M","Amdhd2",89,"3_8_M","None","None",FALSE
"10945","3","9","M","Amdhd2",75,"3_9_M","None","None",FALSE
"10946","3","10","M","Amdhd2",88,"3_10_M","None","None",FALSE
"10947","3","11","M","Amdhd2",39,"3_11_M","None","None",FALSE
"10948","3","56","F","Amdhd2",406,"3_56_F","None","None",FALSE
"10949","3","38","F","Amdhd2",411,"3_38_F","None","None",FALSE
"10950","3","39","F","Amdhd2",141,"3_39_F","None","None",FALSE
"10951","18","53","M","Cyp51",464,"18_53_M","None","None",FALSE
"10952","18","45","M","Cyp51",213,"18_45_M","None","None",FALSE
"10953","18","46","F","Cyp51",361,"18_46_F","None","None",FALSE
"10954","18","47","F","Cyp51",279,"18_47_F","None","None",FALSE
"10955","24","60","M","Cyp51",195,"24_60_M","None","None",FALSE
"10956","24","59","M","Cyp51",536,"24_59_M","None","None",FALSE
"10957","24","58","M","Cyp51",620,"24_58_M","None","None",FALSE
"10958","24","61","M","Cyp51",209,"24_61_M","None","None",FALSE
"10959","3","8","M","Cyp51",187,"3_8_M","None","None",FALSE
"10960","3","9","M","Cyp51",134,"3_9_M","None","None",FALSE
"10961","3","10","M","Cyp51",213,"3_10_M","None","None",FALSE
"10962","3","11","M","Cyp51",82,"3_11_M","None","None",FALSE
"10963","3","56","F","Cyp51",599,"3_56_F","None","None",FALSE
"10964","3","38","F","Cyp51",798,"3_38_F","None","None",FALSE
"10965","3","39","F","Cyp51",375,"3_39_F","None","None",FALSE
"10966","18","53","M","X9430023L20Rik",356,"18_53_M","None","None",FALSE
"10967","18","45","M","X9430023L20Rik",204,"18_45_M","None","None",FALSE
"10968","18","46","F","X9430023L20Rik",473,"18_46_F","None","None",FALSE
"10969","18","47","F","X9430023L20Rik",231,"18_47_F","None","None",FALSE
"10970","24","60","M","X9430023L20Rik",276,"24_60_M","None","None",FALSE
"10971","24","59","M","X9430023L20Rik",395,"24_59_M","None","None",FALSE
"10972","24","58","M","X9430023L20Rik",618,"24_58_M","None","None",FALSE
"10973","24","61","M","X9430023L20Rik",205,"24_61_M","None","None",FALSE
"10974","3","8","M","X9430023L20Rik",69,"3_8_M","None","None",FALSE
"10975","3","9","M","X9430023L20Rik",94,"3_9_M","None","None",FALSE
"10976","3","10","M","X9430023L20Rik",172,"3_10_M","None","None",FALSE
"10977","3","11","M","X9430023L20Rik",68,"3_11_M","None","None",FALSE
"10978","3","56","F","X9430023L20Rik",792,"3_56_F","None","None",FALSE
"10979","3","38","F","X9430023L20Rik",824,"3_38_F","None","None",FALSE
"10980","3","39","F","X9430023L20Rik",318,"3_39_F","None","None",FALSE
"10981","18","53","M","Nr2f6",423,"18_53_M","None","None",FALSE
"10982","18","45","M","Nr2f6",234,"18_45_M","None","None",FALSE
"10983","18","46","F","Nr2f6",407,"18_46_F","None","None",FALSE
"10984","18","47","F","Nr2f6",332,"18_47_F","None","None",FALSE
"10985","24","60","M","Nr2f6",220,"24_60_M","None","None",FALSE
"10986","24","59","M","Nr2f6",562,"24_59_M","None","None",FALSE
"10987","24","58","M","Nr2f6",778,"24_58_M","None","None",FALSE
"10988","24","61","M","Nr2f6",255,"24_61_M","None","None",FALSE
"10989","3","8","M","Nr2f6",174,"3_8_M","None","None",FALSE
"10990","3","9","M","Nr2f6",143,"3_9_M","None","None",FALSE
"10991","3","10","M","Nr2f6",238,"3_10_M","None","None",FALSE
"10992","3","11","M","Nr2f6",145,"3_11_M","None","None",FALSE
"10993","3","56","F","Nr2f6",887,"3_56_F","None","None",FALSE
"10994","3","38","F","Nr2f6",958,"3_38_F","None","None",FALSE
"10995","3","39","F","Nr2f6",348,"3_39_F","None","None",FALSE
"10996","18","53","M","Mrpl21",363,"18_53_M","None","None",FALSE
"10997","18","45","M","Mrpl21",269,"18_45_M","None","None",FALSE
"10998","18","46","F","Mrpl21",443,"18_46_F","None","None",FALSE
"10999","18","47","F","Mrpl21",304,"18_47_F","None","None",FALSE
"11000","24","60","M","Mrpl21",273,"24_60_M","None","None",FALSE
"11001","24","59","M","Mrpl21",338,"24_59_M","None","None",FALSE
"11002","24","58","M","Mrpl21",672,"24_58_M","None","None",FALSE
"11003","24","61","M","Mrpl21",187,"24_61_M","None","None",FALSE
"11004","3","8","M","Mrpl21",84,"3_8_M","None","None",FALSE
"11005","3","9","M","Mrpl21",85,"3_9_M","None","None",FALSE
"11006","3","10","M","Mrpl21",176,"3_10_M","None","None",FALSE
"11007","3","11","M","Mrpl21",54,"3_11_M","None","None",FALSE
"11008","3","56","F","Mrpl21",747,"3_56_F","None","None",FALSE
"11009","3","38","F","Mrpl21",691,"3_38_F","None","None",FALSE
"11010","3","39","F","Mrpl21",308,"3_39_F","None","None",FALSE
"11011","18","53","M","B4galnt1",158,"18_53_M","None","None",FALSE
"11012","18","45","M","B4galnt1",310,"18_45_M","None","None",FALSE
"11013","18","46","F","B4galnt1",294,"18_46_F","None","None",FALSE
"11014","18","47","F","B4galnt1",298,"18_47_F","None","None",FALSE
"11015","24","60","M","B4galnt1",265,"24_60_M","None","None",FALSE
"11016","24","59","M","B4galnt1",332,"24_59_M","None","None",FALSE
"11017","24","58","M","B4galnt1",332,"24_58_M","None","None",FALSE
"11018","24","61","M","B4galnt1",181,"24_61_M","None","None",FALSE
"11019","3","8","M","B4galnt1",152,"3_8_M","None","None",FALSE
"11020","3","9","M","B4galnt1",104,"3_9_M","None","None",FALSE
"11021","3","10","M","B4galnt1",123,"3_10_M","None","None",FALSE
"11022","3","11","M","B4galnt1",162,"3_11_M","None","None",FALSE
"11023","3","56","F","B4galnt1",345,"3_56_F","None","None",FALSE
"11024","3","38","F","B4galnt1",480,"3_38_F","None","None",FALSE
"11025","3","39","F","B4galnt1",335,"3_39_F","None","None",FALSE
"11026","18","53","M","Ldlr",432,"18_53_M","None","None",FALSE
"11027","18","45","M","Ldlr",196,"18_45_M","None","None",FALSE
"11028","18","46","F","Ldlr",399,"18_46_F","None","None",FALSE
"11029","18","47","F","Ldlr",316,"18_47_F","None","None",FALSE
"11030","24","60","M","Ldlr",280,"24_60_M","None","None",FALSE
"11031","24","59","M","Ldlr",516,"24_59_M","None","None",FALSE
"11032","24","58","M","Ldlr",600,"24_58_M","None","None",FALSE
"11033","24","61","M","Ldlr",197,"24_61_M","None","None",FALSE
"11034","3","8","M","Ldlr",165,"3_8_M","None","None",FALSE
"11035","3","9","M","Ldlr",100,"3_9_M","None","None",FALSE
"11036","3","10","M","Ldlr",200,"3_10_M","None","None",FALSE
"11037","3","11","M","Ldlr",111,"3_11_M","None","None",FALSE
"11038","3","56","F","Ldlr",698,"3_56_F","None","None",FALSE
"11039","3","38","F","Ldlr",793,"3_38_F","None","None",FALSE
"11040","3","39","F","Ldlr",362,"3_39_F","None","None",FALSE
"11041","18","53","M","Coq2",330,"18_53_M","None","None",FALSE
"11042","18","45","M","Coq2",211,"18_45_M","None","None",FALSE
"11043","18","46","F","Coq2",377,"18_46_F","None","None",FALSE
"11044","18","47","F","Coq2",248,"18_47_F","None","None",FALSE
"11045","24","60","M","Coq2",181,"24_60_M","None","None",FALSE
"11046","24","59","M","Coq2",463,"24_59_M","None","None",FALSE
"11047","24","58","M","Coq2",713,"24_58_M","None","None",FALSE
"11048","24","61","M","Coq2",195,"24_61_M","None","None",FALSE
"11049","3","8","M","Coq2",128,"3_8_M","None","None",FALSE
"11050","3","9","M","Coq2",107,"3_9_M","None","None",FALSE
"11051","3","10","M","Coq2",151,"3_10_M","None","None",FALSE
"11052","3","11","M","Coq2",65,"3_11_M","None","None",FALSE
"11053","3","56","F","Coq2",665,"3_56_F","None","None",FALSE
"11054","3","38","F","Coq2",721,"3_38_F","None","None",FALSE
"11055","3","39","F","Coq2",311,"3_39_F","None","None",FALSE
"11056","18","53","M","Mrps26",357,"18_53_M","None","None",FALSE
"11057","18","45","M","Mrps26",220,"18_45_M","None","None",FALSE
"11058","18","46","F","Mrps26",409,"18_46_F","None","None",FALSE
"11059","18","47","F","Mrps26",277,"18_47_F","None","None",FALSE
"11060","24","60","M","Mrps26",233,"24_60_M","None","None",FALSE
"11061","24","59","M","Mrps26",339,"24_59_M","None","None",FALSE
"11062","24","58","M","Mrps26",647,"24_58_M","None","None",FALSE
"11063","24","61","M","Mrps26",178,"24_61_M","None","None",FALSE
"11064","3","8","M","Mrps26",93,"3_8_M","None","None",FALSE
"11065","3","9","M","Mrps26",98,"3_9_M","None","None",FALSE
"11066","3","10","M","Mrps26",158,"3_10_M","None","None",FALSE
"11067","3","11","M","Mrps26",105,"3_11_M","None","None",FALSE
"11068","3","56","F","Mrps26",690,"3_56_F","None","None",FALSE
"11069","3","38","F","Mrps26",578,"3_38_F","None","None",FALSE
"11070","3","39","F","Mrps26",263,"3_39_F","None","None",FALSE
"11071","18","53","M","Metrnl",275,"18_53_M","None","None",FALSE
"11072","18","45","M","Metrnl",212,"18_45_M","None","None",FALSE
"11073","18","46","F","Metrnl",271,"18_46_F","None","None",FALSE
"11074","18","47","F","Metrnl",194,"18_47_F","None","None",FALSE
"11075","24","60","M","Metrnl",206,"24_60_M","None","None",FALSE
"11076","24","59","M","Metrnl",281,"24_59_M","None","None",FALSE
"11077","24","58","M","Metrnl",321,"24_58_M","None","None",FALSE
"11078","24","61","M","Metrnl",143,"24_61_M","None","None",FALSE
"11079","3","8","M","Metrnl",112,"3_8_M","None","None",FALSE
"11080","3","9","M","Metrnl",97,"3_9_M","None","None",FALSE
"11081","3","10","M","Metrnl",166,"3_10_M","None","None",FALSE
"11082","3","11","M","Metrnl",76,"3_11_M","None","None",FALSE
"11083","3","56","F","Metrnl",444,"3_56_F","None","None",FALSE
"11084","3","38","F","Metrnl",545,"3_38_F","None","None",FALSE
"11085","3","39","F","Metrnl",239,"3_39_F","None","None",FALSE
"11086","18","53","M","Ap1s1",435,"18_53_M","None","None",FALSE
"11087","18","45","M","Ap1s1",251,"18_45_M","None","None",FALSE
"11088","18","46","F","Ap1s1",453,"18_46_F","None","None",FALSE
"11089","18","47","F","Ap1s1",258,"18_47_F","None","None",FALSE
"11090","24","60","M","Ap1s1",290,"24_60_M","None","None",FALSE
"11091","24","59","M","Ap1s1",507,"24_59_M","None","None",FALSE
"11092","24","58","M","Ap1s1",804,"24_58_M","None","None",FALSE
"11093","24","61","M","Ap1s1",198,"24_61_M","None","None",FALSE
"11094","3","8","M","Ap1s1",119,"3_8_M","None","None",FALSE
"11095","3","9","M","Ap1s1",123,"3_9_M","None","None",FALSE
"11096","3","10","M","Ap1s1",170,"3_10_M","None","None",FALSE
"11097","3","11","M","Ap1s1",67,"3_11_M","None","None",FALSE
"11098","3","56","F","Ap1s1",831,"3_56_F","None","None",FALSE
"11099","3","38","F","Ap1s1",868,"3_38_F","None","None",FALSE
"11100","3","39","F","Ap1s1",297,"3_39_F","None","None",FALSE
"11101","18","53","M","Lrig3",268,"18_53_M","None","None",FALSE
"11102","18","45","M","Lrig3",145,"18_45_M","None","None",FALSE
"11103","18","46","F","Lrig3",243,"18_46_F","None","None",FALSE
"11104","18","47","F","Lrig3",256,"18_47_F","None","None",FALSE
"11105","24","60","M","Lrig3",179,"24_60_M","None","None",FALSE
"11106","24","59","M","Lrig3",321,"24_59_M","None","None",FALSE
"11107","24","58","M","Lrig3",500,"24_58_M","None","None",FALSE
"11108","24","61","M","Lrig3",194,"24_61_M","None","None",FALSE
"11109","3","8","M","Lrig3",135,"3_8_M","None","None",FALSE
"11110","3","9","M","Lrig3",152,"3_9_M","None","None",FALSE
"11111","3","10","M","Lrig3",186,"3_10_M","None","None",FALSE
"11112","3","11","M","Lrig3",132,"3_11_M","None","None",FALSE
"11113","3","56","F","Lrig3",651,"3_56_F","None","None",FALSE
"11114","3","38","F","Lrig3",525,"3_38_F","None","None",FALSE
"11115","3","39","F","Lrig3",316,"3_39_F","None","None",FALSE
"11116","18","53","M","B4galnt2",538,"18_53_M","None","None",FALSE
"11117","18","45","M","B4galnt2",398,"18_45_M","None","None",FALSE
"11118","18","46","F","B4galnt2",620,"18_46_F","None","None",FALSE
"11119","18","47","F","B4galnt2",440,"18_47_F","None","None",FALSE
"11120","24","60","M","B4galnt2",463,"24_60_M","None","None",FALSE
"11121","24","59","M","B4galnt2",545,"24_59_M","None","None",FALSE
"11122","24","58","M","B4galnt2",676,"24_58_M","None","None",FALSE
"11123","24","61","M","B4galnt2",312,"24_61_M","None","None",FALSE
"11124","3","8","M","B4galnt2",209,"3_8_M","None","None",FALSE
"11125","3","9","M","B4galnt2",185,"3_9_M","None","None",FALSE
"11126","3","10","M","B4galnt2",323,"3_10_M","None","None",FALSE
"11127","3","11","M","B4galnt2",204,"3_11_M","None","None",FALSE
"11128","3","56","F","B4galnt2",1029,"3_56_F","None","None",FALSE
"11129","3","38","F","B4galnt2",908,"3_38_F","None","None",FALSE
"11130","3","39","F","B4galnt2",489,"3_39_F","None","None",FALSE
"11131","18","53","M","Ang",305,"18_53_M","None","None",FALSE
