"","symbol","18_53_M","18_45_M","18_46_F","18_47_F","24_60_M","24_59_M","24_58_M","24_61_M","3_8_M","3_9_M","3_10_M","3_11_M","3_56_F","3_38_F","3_39_F"
"12510","Styxl1",9.78360792,2.50680779,4.8412252,10.96047285,2.3978953,4.030962,17.66471384,7.517595118,2.83965049,4.01098631,9.03481104,3.38460415,8.37403235,5.063032786,3.2549983
"12511","Tspyl5",3.294711954,5.58164266,1.6326363,4.85895397,4.49182225,4.71233822,2.88354721,0.47395233,8.77887545,12.4151939,5.437188557,6.54019449,17.47021952,13.48632548,19.020961632
"12512","Mras",8.384916864,11.673878989,13.203752706,12.674968457,6.4358347508,0.63253109,11.16853818,7.2114404,7.269811892,9.84062028,4.809197876,4.89430431,6.915511469,6.060212642,21.161211994
"12513","Pfkfb3",1.85946749,4.550745023,6.492936935,1.663735588,1.7799906649,2.5578734,6.002788572,4.242381055,4.66698621,3.276518812,8.662343584,3.109612341,10.756516668,5.043787516,9.123674849
"12514","Speer7.ps1",6.67133243,11.1820618,3.06982047,8.81556364,4.4405514,3.0452017,2.6154859,5.6570657,8.3719512,15.62595653,19.8092039,8.02269878,2.69497498,5.6674101,8.98271353
"12515","Dusp7",11.020186964,14.153193596,8.318274167,13.879946799,10.0453718788,12.167872834,16.480729241,10.999545561,15.677098568,9.602944825,19.722513597,9.002416165,5.902796823,25.426747296,23.652872792
"12516","Megf6",4.122798143,1.9415396,1.3398,9.05516695,2.378183,5.25674747,5.9345984,7.99807364,12.8071371,6.050503344,22.35015954,8.78223147,9.50354814,1.81114352,14.724220663
"12517","P2rx5",4.24068849,5.6698093,4.7880907,6.0655598,0,0.78406924,12.0137015,4.2432365,4.27153008,2.97595835,17.932130887,4.32600941,7.2313185,2.66391605,11.285993295
"12518","X1700001C19Rik",3.670630219,11.176601146,10.458698928,8.790073835,5.30877932,1.9695487,11.376114137,2.294234017,10.707596119,11.533081464,17.849166554,12.94460648,9.66245399,17.648886855,19.161929962
"12519","Ttll7",14.515912638,7.413261296,15.093155133,7.574834394,4.0483349724,2.504748747,12.555682372,1.808731904,5.417896206,15.212241972,10.246211146,2.782089865,13.356913663,16.525617062,17.188395997
"12520","Gatsl3",7.959675885,13.792503948,8.20765362,11.41691869,6.9811894791,12.812140003,10.406175043,5.211535516,6.745822239,12.4368413,6.808643796,4.10468262,10.766875182,14.629109906,15.35239492
"12521","Tmem149",5.39707832,13.245053415,9.017676107,16.133634963,3.215469939,7.397585492,13.63971368,0.911001175,9.29479752,6.940345463,8.524889093,2.690636,8.427363883,3.249692154,17.624080853
"12522","Timp2",16.3674588845,25.756984727,14.006844889,20.8481581423,22.15108383804,25.919494112,36.0744225478,14.8307035276,15.5511325549,12.3299263916,8.0596830851,6.5216096233,28.1505003202,23.0469689698,35.4224775529
"12523","Snora30",3.77844032,4.30912775,2.3978953,5.84942177,0,1.1322509,1.043265,1.78111586,5.04605399,3.95785376,19.987714256,7.14450057,7.92382752,8.1079346,45.08286528
"12524","Gm14393",2.34583995,6.71870682,4.26555753,1.86584265,2.244865551,10.10603206,15.410670046,10.56592451,11.63803758,8.77106213,5.36186076,4.8640233,12.07881808,8.23745867,22.78038199
"12525","X9030224M15Rik",9.115948806,7.69141586,5.87625638,5.11911597,1.16886508,6.44884517,3.80685854,5.73122982,6.83726839,11.53069032,7.876781814,1.28593238,10.022148014,10.533617894,10.167566653
"12526","Mir212",5.4148873,4.06540366,9.98383275,16.43963268,0,11.9894765,3.437277456,8.72870097,1.2650663,0.5673924,0,0,0.2658352,2.27368883,0
"12527","F2",6.19479972,12.644513546,6.93181703,13.642680516,8.1602111125,10.042813212,10.720559183,2.00743837,5.309629084,3.564583446,3.023418352,5.61593825,20.41383254,7.307167355,9.956186826
"12528","Gpr64",0.110194564,4.89404327,0.39394465,1.022901084,0.27598651,2.5085464,4.72782873,2.97680909,2.61912751,4.71635317,5.36702834,2.88827675,4.80548371,2.6850489,10.390316304
"12529","Slc17a8",3.8262952,9.8490061,9.21949775,7.53440039,2.3978953,6.2725228,0.04433203,4.6766886,2.643215,5.5760691,10.59812657,6.3165369,9.81721733,2.2457941,19.10922281
"12530","Mmp24",6.411998225,12.57101841,11.776320845,7.774130609,7.30197152,10.307846286,6.048153131,6.42269215,4.308066605,8.4181335,10.366588634,3.879715026,8.41682289,8.1041441,9.265229414
"12531","Tgfbi",5.490288836,13.613830708,12.306653868,15.653488263,17.1852278217,23.951710083,8.197772644,11.659062086,12.841846334,8.410346968,8.7421322711,6.005773452,25.6894671381,29.9754491784,38.7792148813
"12532","AW046200",9.445499214,4.1698946,3.57882807,9.30544806,2.2771528,4.16031954,7.19929585,3.61551807,5.86760012,2.97301108,13.68257895,4.60828353,8.44225151,4.99664405,6.34782297
"12533","Padi2",6.489378534,19.220738865,11.008316235,29.13178232,4.3465879588,8.1596596,8.173375295,6.25044924,12.562063246,17.279837098,7.425684918,5.461236866,15.683660205,15.896952864,18.933542602
"12534","Btn1a1",7.03708315,8.89782527,4.52572645,6.97675596,0,0.8116048,1.26602062,4.70016647,12.259267274,18.77250193,11.7329937,4.03465083,7.0301998,3.43201969,8.287157362
"12535","Slc41a3",5.278152324,0.6165278526,2.448405386,3.477393703,1.3625373,4.873544614,5.97396149,6.549324852,6.993923315,7.921834951,12.122969115,2.607781903,9.317858792,11.919317777,10.779601966
"12536","Scel",10.360441554,4.09426595,4.84863028,8.651793848,7.414822856,2.80712523,4.819725668,18.928854222,11.022325867,13.560766825,13.105704576,1.84979115,7.572778895,1.954558397,49.874668496
"12537","C730002L08Rik",0,6.4267158,4.7957906,11.40314968,0,10.7067866,3.9325462,3.36547627,12.9152377,4.67147887,5.27756345,8.97863597,4.64226307,4.6127836,10.76758637
"12538","Dnalc1",6.658570275,4.83037643,5.724482365,6.95054143,2.19435973,8.4861289,5.9786698,6.435895899,7.47520687,6.99503588,10.43625199,6.258927794,14.95275293,2.462356576,12.292286818
"12539","Amigo2",0,0.10771926,0.08629354,1.277511,0.036860847,0,0,0,3.708021303,0.76400423,4.13999881,0.30119252,4.191904143,3.618192092,1.88652951
"12540","Il34",10.1210138,7.052664303,3.561198666,9.47139822,1.95396246,5.62861514,0.15387861,11.97375344,9.346153438,26.95378328,10.505754592,3.31108784,13.338293002,6.151200678,18.959793064
"12541","Agtr1a",0,0,0,0.20816117,0.5517485967,0,0,0.7678118,0.71717934,0,2.04166833,0.4636961,0.077152565,0.230640535,0.8052962
"12542","Gngt2",10.184689874,20.311768782,18.84360187,15.046005834,14.3614638096,14.915900591,21.800966107,6.626132675,8.882054322,17.895187071,9.330473273,5.319030511,13.595148147,20.782887399,24.3263358095
"12543","X2700081O15Rik",0.58688345,13.231200563,4.45488736,4.916016194,2.2321871871,2.891136374,5.081590843,27.30587672,6.20809325,5.600495824,8.60923912,7.1346982,4.117906286,6.36980599,11.080568748
"12544","Prr5l",7.096768666,9.999640749,6.39257417,7.893653251,8.121386184,8.329339773,9.124780661,7.203523499,11.755195665,19.202874232,9.687088508,10.224323823,29.761664537,10.490869551,26.869817449
"12545","Herc6",13.500532104,14.384505151,14.859490252,13.6043849025,6.7903834945,9.194183715,3.3639782595,7.764122593,6.30170143,15.50249753,13.759014871,4.81820075,12.493362129,15.963445532,15.034069554
"12546","Sox12",3.440832565,6.67468154,3.07880443,6.69842141,2.712802314,6.6075187,2.23189205,4.91610234,7.63767005,8.02156601,14.94080354,9.73554696,7.18235755,5.2276274,13.072599242
"12547","Camk2n2",1.24908932,8.73212931,1.89349495,6.67467977,2.05028,1.27278657,1.0550312,2.477505315,11.33631892,9.4037867,3.31222702,5.22214852,7.6646771,9.9409997,12.85106777
"12548","Plk5",0.6886975,5.39612633,2.30827304,13.614014,0,3.298749188,7.17956128,0,2.67022755,1.51229098,4.86785659,0.1797285,20.13569447,8.071866404,8.91825344
"12549","Ptch2",4.732567314,5.24056136,5.47335997,10.45335504,1.0077695,1.5158988,3.849204206,8.6458062,7.758361995,4.50854614,11.02651004,5.1962347,5.86396888,6.958575764,17.56673697
"12550","Abcg1",12.1082292063,9.3783949266,5.90872472,10.663804637,7.06029791528,12.052602532,10.604224072,23.3337182105,7.4824129046,4.141618449,4.5699794195,2.057182979,32.0488107875,15.920961253,26.3128423649
"12551","X5330437I02Rik",0,2.39253778,2.89736718,5.46008385,2.3978953,2.7776693,3.25044426,0,4.04543514,6.33902711,11.10926809,7.9875136,14.58663736,9.5207485,18.40005384
"12552","Nhs",2.06354396,11.22333024,5.07678743,6.41984141,3.0275369,0.30673787,6.029187532,1.1558315,9.21777136,8.6912485,10.47864072,3.1915332,6.40628382,5.6982906,19.50446578
"12553","Syt13",0.1676299,0.8857345,0.8935692,2.1370642335,0.5814287216,0,0.0375588714,0,0.271194565,1.6141217,3.639591069,0.26525417,3.045470976,0.607368438,1.175714192
"12554","Mtap7d1",10.7633095491,28.642245658,17.794020182,19.6393179915,6.40032176237,12.551100556,10.811649991,9.9332380235,18.764571508,12.642438119,22.507821508,17.375588661,15.0171489485,13.5852165218,25.3021420066
"12555","Zfp651",5.05246944,15.512757954,5.06330932,6.848118193,2.27940357,3.58052286,6.31039838,0.47215033,3.876630095,4.58498045,10.201642808,2.75562186,9.768691766,17.681757516,12.966199581
"12556","Necab3",7.4152566,13.37087884,0.67842819,7.44378003,8.53386409,6.3883736,4.9520966,1.85931526,3.4213172,3.29607448,5.0464294,2.45990889,12.76215833,1.35010143,11.66619575
"12557","Egr3",1.8924431,1.379605,4.5311918,8.826394936,0,1.4861771,3.456984745,0.41947672,8.79756057,3.62087018,7.03392849,5.23999839,1.2570097,0.517439105,8.53906357
"12558","Syt2",0,4.4577473,5.708511,0.7953124,10.60728819,0,4.27305333,0.6001502,5.0151327,16.83093679,9.64981556,2.01214401,23.1640809,2.94829714,12.95904009
"12559","Celf4",13.851628746,3.612168047,11.00123206,7.23902804,2.7155487796,7.6260204,6.3906183675,11.760782407,10.389811438,6.446254712,14.697634291,2.94577735,16.203840722,15.416321552,19.080572731
"12560","X2310042D19Rik",3.882995931,5.4154346,5.935717095,7.12992655,3.1118424,6.60391934,5.341257213,2.0073597,14.91791074,4.69565829,8.1196688,5.12725527,5.35980145,0.66643448,10.97953301
"12561","Pip5kl1",2.050519,0.722169,2.3978953,12.5611064,0,0,0.108096,4.6189201,10.51457448,0,9.47812927,7.51028902,11.3594477,0,8.07607035
"12562","Tssk3",1.44196763,5.8423688,2.8805744,6.87907,2.3978953,4.7957906,2.66990184,2.2844646,14.03927986,0,6.61888504,0,5.17088124,1.1707958,16.1421835
"12563","Gpx7",5.828430341,12.247436801,17.888551445,9.984923804,15.77607982,3.99537254,11.964287148,8.864215143,10.847419494,8.355561934,7.15974349,5.15770543,14.21563562,15.2773009,20.890252808
"12564","Arhgap29",8.572148187,10.527365063,4.909211142,14.253197394,6.8556607963,2.537829205,4.8555914177,15.20404823,7.3107212255,15.14380431,19.296204625,6.932790554,20.73425421,14.481886773,27.777318935
"12565","Gm19510",6.6086843,11.67335944,17.6218803,9.73945406,2.3978953,3.36493274,3.6558252,0,4.7273349,3.03241416,10.1336074,2.5671322,0,2.6986207,6.58403788
"12566","Hydin",10.31736766,3.09025937,2.13301963,4.43992152,1.6772333414,1.77622024,0.933634842,1.36109552,12.79866887,14.06626102,25.32823457,14.97150435,3.60225006,9.25558447,6.17082794
"12567","Gm11549",4.33885058,0,0,2.3978953,4.2714311,0,0,2.64709074,0.92929214,4.7957906,2.92458758,0.85018695,4.5733602,0.39691144,16.03648785
"12568","Pou5f2",10.5463255,7.57505154,5.5646916,5.46665204,1.5093441,2.9206774,6.517308852,5.47732457,14.495377164,5.27806339,1.089653244,3.35846056,2.70194438,5.32735248,16.57006642
"12569","Csgalnact2",11.015635738,10.585751242,3.833322303,18.212825132,4.1789876181,4.3082331,5.01721436,7.875540375,12.127322765,19.435339317,12.718181652,7.249867554,18.822327659,10.527160585,29.955694409
"12570","X2310028H24Rik",8.82144184,17.869367208,8.17172117,5.36432097,2.041437905,6.7366904,2.794323763,3.830453585,2.472247114,9.83748297,8.540499038,2.517224,3.793347128,12.66245834,11.74461829
"12571","Adamts3",3.46384912,9.578568629,0.112272084,15.747112438,0.54312218,8.37133182,5.471465505,7.86777763,5.43426041,4.046505174,9.171160516,1.027505704,14.72033458,11.444618754,13.799565828
"12572","A630020A06",6.0538333,7.22747354,4.3246666,13.00622358,2.3978953,2.2029881,4.0683933,0.5010013,5.00503217,3.86881009,15.84093562,6.89416449,8.26187979,10.54603504,14.56613916
"12573","X6030440G07Rik",6.9290982,2.6598009,4.56052858,6.0879841,0,0.45794562,2.9577539,0,3.00564495,4.2839189,14.00611473,3.5212013,17.3551184,8.41426341,13.55124313
"12574","Mst1",2.95001902,4.68697252,16.86513415,2.47436124,3.5156257,11.43672509,7.76890782,0.76726171,2.23370883,2.750916365,3.07269369,2.43741814,4.235390724,13.33328398,6.381977467
"12575","Chsy1",13.8540309145,21.6971746247,19.2863520454,19.900642159,6.92101080825,10.780165496,7.660547905,12.844196926,16.502008873,8.991083046,14.151069207,4.355134358,18.669941767,26.089936841,38.351153223
"12576","Nxf7",10.5346872,2.3978953,9.25291754,11.01028118,2.3978953,4.3428809,1.7205657,9.25596066,4.0687468,2.65469264,5.29280321,0,8.1288053,0,14.38577984
"12577","Paqr7",10.844923825,9.7780312236,7.247016621,18.3970062,1.586399277,9.064879204,10.094865063,17.989015129,11.846884056,11.096197003,6.827047045,5.84399745,20.870396638,10.869869044,26.927135315
"12578","Nup62.il4i1",12.59235769,3.992490946,3.09559624,10.53807092,1.1730325,9.2496041,5.673246075,1.61828484,5.4207632,7.38521398,5.91826303,8.0586605,8.2987862,6.99474387,5.79632284
"12579","Rragd",6.07097374,10.65707407,4.37008981,12.573644635,4.363935996,6.1153159,9.914235774,0,4.97475409,7.50042192,10.019301995,3.88078786,4.68226865,13.134857475,20.575447114
"12580","Tekt1",2.963874,7.34121037,7.4522726,6.145856,3.052760523,4.22790692,10.07259571,0,5.17343317,6.7130141,3.30023524,3.9601019,8.061235004,4.92253055,16.8119202
"12581","Lyz1",7.1982913,0,7.82722765,2.464359215,0,6.3113401,13.11831282,3.122709855,1.874008622,2.494319905,1.307925679,0.99118659,17.910477789,7.216446987,4.264048243
"12582","Dnahc2",8.09989938,4.15493262,7.33489739,7.882110499,0,5.1741533,4.83143868,2.87782109,14.89583955,11.84306679,15.390976975,7.70942104,9.469087403,8.676202531,18.441376185
"12583","Anxa8",11.560193527,29.623605512,8.1662338554,9.7991290238,16.456796285,12.1266952916,3.7926284839,6.169803797,15.479753053,28.3944919205,12.9699640955,5.071482455,15.01872706,11.9960184266,29.8430470594
"12584","Gm14057",10.48904563,12.81266885,4.17984306,7.12143517,0,2.20612229,3.23267129,1.46502182,9.17407528,7.33231775,5.59357959,4.59861072,18.51249852,3.0876124,22.37057599
"12585","X2900009J06Rik",6.10814646,8.31540098,4.7657773,0,1.3070529,4.58445318,5.5886367,0.62841433,12.79913846,6.8046719,4.03139303,3.407224,7.73646895,4.97115298,23.94370646
"12586","Hsf4",8.80828584,5.39263106,3.94666935,9.41623633,0.52233809,7.40428736,8.64615562,7.1636123,9.61819067,0,10.4755893,3.76266386,3.13349046,4.68739425,7.97829762
"12587","Mfsd2b",0.52940394,10.65722598,3.36170986,6.33537026,0.45468774,5.45787496,3.059143745,3.55987073,11.32163042,4.78328448,5.160349684,5.017336687,12.4042595,10.20392397,15.66516872
"12588","Tas1r1",7.68548629,7.0348547,1.68819445,2.19960635,4.4555633,0,0.24080151,1.6263478,9.39589043,3.74129284,10.73609001,4.9173301,4.0233823,6.09348913,15.58953284
"12589","Igsf11",2.267511068,6.52557762,6.623303204,11.141158455,0.036472645,4.90385086,10.430550408,1.750108338,8.66133759,5.876237304,6.60705433,0.87270732,7.220118904,28.842083314,15.082425836
"12590","Myoz3",2.3978953,2.89857106,0.5102337,7.9475619,0,4.4723277,7.1936859,3.9040146,9.47354412,4.86029801,15.26268706,3.25808407,8.9019427,2.3978953,7.62455868
"12591","Klk1b24",0,2.3978953,7.81362844,4.4429986,2.3978953,4.7852721,2.3978953,0,1.0562564,1.0631295,2.3978953,2.48878228,9.5915812,10.1000527,5.6919108
"12592","Klhl3",9.2622212,2.30239001,5.74595067,5.93890565,2.1576429,2.3564599,5.1940839,1.5682871,10.88381168,3.16818246,9.12656669,4.15297939,10.5511097,4.136480484,16.37968999
"12593","Ptplad2",11.169567694,15.637669036,18.464507668,8.153658908,1.2596443316,9.500027522,6.37775915,21.494350501,15.916640465,13.119710964,8.5319516355,4.890963013,14.465034266,11.638115936,22.721350669
"12594","F630206G17Rik",4.5456208,2.786849,5.6327252,9.04353334,4.24311546,9.3505938,3.30930074,8.39256312,8.01631339,2.2105055,6.1720167,3.30778916,11.66586738,4.9178882,12.4578218
"12595","Grin3b",6.359489,8.79792126,8.9039248,7.93389482,0,4.7811554,3.10311872,5.1908823,3.69262156,6.46507669,11.79797379,1.3657263,4.49201594,3.6992709,12.83654265
"12596","Ccdc146",1.44161101,9.5406249,5.41905647,7.86540814,0,2.92430026,2.532919848,2.80990299,8.45069734,4.68888814,15.429454356,5.64002003,10.519899856,6.31563913,20.62929085
"12597","Hist3h2bb.ps",8.98326337,9.84297628,10.189069006,5.94461665,0.4031742,0,6.08266635,6.1149356,3.80956143,8.215806,0.74898803,1.71077438,7.19712742,0.20844038,8.24524158
"12598","Kif17",5.1440286,0.305099246,1.30135144,2.9197081,3.34538794,3.6358823,0,2.3181635,4.4564947,4.87320954,2.31875834,2.40107412,18.231171075,8.51425333,16.85449614
"12599","Pax6",1.683347013,1.90169019,0.680822352,2.118395531,0.8447610437,1.728885906,2.853644358,2.0412885,3.738880634,6.91203702,7.781258415,4.83969125,2.363023514,3.375322864,6.90319047
"12600","Ttc21a",4.962015364,2.399385454,7.41724987,7.896769011,0.70506919,6.68991262,5.214734331,9.82846196,4.639936757,3.57802258,9.61886646,4.43551051,9.97187497,8.517378803,16.93607555
"12601","D18Ertd653e",6.002618305,6.807972864,8.39347126,10.6256196,2.7071533574,10.01321741,17.064930609,8.14487799,16.644030727,8.027907379,5.013885385,1.795903299,16.896375846,6.661405277,24.005263701
"12602","Hspg2",7.639149036,13.715692066,12.870019871,18.431459517,4.438998119,10.906834337,11.791849531,6.555027394,19.317834378,14.88759764,23.47132759,10.063446177,8.968065729,17.576908892,16.296661514
"12603","Lass3",12.880222446,8.766548073,3.506518708,9.55914598,11.137956755,10.99304129,16.158749392,10.03031707,5.495004566,5.338610005,5.2081287,1.87293503,16.772464136,5.356668791,13.78438727
"12604","Slc7a15",9.16074835,7.032376,4.79233043,5.08752903,1.537365,0,8.78251652,4.7957906,6.8510212,6.92001964,10.25783284,7.6553164,1.8761495,0,6.1866756
"12605","E030018B13Rik",4.0799338,9.37738031,0,3.60435985,0,4.5514933,1.86121243,3.5589469,8.17173034,8.5158458,12.68511717,9.60103708,6.39093425,1.13922079,15.80217377
"12606","F2rl2",6.389256864,10.300042986,8.09366549,14.889315309,0,1.5934597,6.24710853,2.78897887,4.703502256,8.58810666,22.78101028,2.581998508,4.6985057,0.428184463,10.09109515
"12607","Rbpms",13.830434894,27.6458193215,5.759977713,5.242569805,6.1019355695,6.24916545,7.5986773508,9.155916526,17.889409124,15.344238645,13.5222827423,8.114664496,10.5519306675,9.2300773515,33.6152409723
"12608","Lin7b",5.25658137,12.3177798,7.70668908,13.53830319,0,0.7804449,2.95961526,2.387293,4.4997216,7.07197218,1.36917876,0.779418275,7.11748703,8.47120906,13.576785965
"12609","Zmynd17",5.163072996,7.88163554,4.26270894,3.63704195,5.03531955,0.18280017,14.42985044,9.01199612,7.03016773,7.43296984,8.38040049,2.99420345,7.70605346,10.9764782,10.765696377
"12610","Mir1935",6.6396853,0,1.3749398,5.44960544,0,2.3978953,4.62615395,2.3978953,10.3618739,8.8853438,0,5.2172393,11.3312248,4.3676368,12.1266082
"12611","Usp27x",2.44507873,2.1934826,5.35922667,4.0615013,1.37300264,4.17398109,3.68280714,2.50476669,12.620513585,12.882701864,12.50501303,3.0389301,9.48437652,11.96099647,13.035602115
"12612","Lrrc27",7.58147562,8.04579124,8.5223338,3.95751373,6.177962961,5.5117667,5.78616419,6.24705374,8.3733858,3.96922934,10.94949148,2.04712074,6.90697305,10.55855038,8.311946234
